g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,17,1|2|600|4|1|1,,5,0,24,4,29,8501,2432,24690,5,5,5
9,10,1,2,17,1|2|600|4|1|1,,22,0,191,213,405,85786,16447,281108,14,22,22
9,10,1,3,17,1|2|600|4|1|1,,32,0,473,34276,34751,200260,29895,690308,20,32,32
9,10,1,4,17,1|2|600|4|1|1,,34,0,642,44785,45428,270056,32975,952430,18,34,34
9,10,1,5,17,1|2|600|4|1|1,,51,0,2017,451724,453743,823309,85303,2970201,20,51,51
9,10,1,6,17,1|2|600|4|1|1,,33,0,2164,11809,13974,875397,78987,3198131,16,33,33
9,10,1,7,17,1|2|600|4|1|1,Timeout,,0,4191,619135,0,1691271,133583,6252999,24,49,72
9,10,1,8,17,1|2|600|4|1|1,Timeout,,0,3454,634461,0,1386920,100051,5158202,16,33,-1
9,10,1,9,17,1|2|600|4|1|1,Timeout,,0,4525,617490,0,1797507,117387,6725723,17,35,-1
9,10,1,10,17,1|2|600|4|1|1,Timeout,,0,7081,631158,0,2801931,165827,10557209,22,45,88
9,10,2,1,17,1|2|600|4|1|1,,4,0,25,7,33,12790,3244,38657,4,4,4
9,10,2,2,17,1|2|600|4|1|1,,8,0,88,21,110,39952,7298,133264,8,8,8
9,10,2,3,17,1|2|600|4|1|1,,24,0,423,161,586,176094,24312,626195,24,24,24
9,10,2,4,17,1|2|600|4|1|1,,15,0,624,1048,1673,248981,28366,909711,12,15,15
9,10,2,5,17,1|2|600|4|1|1,,28,0,1070,511058,512130,427857,42788,1579584,16,28,28
9,10,2,6,17,1|2|600|4|1|1,,33,0,2628,587332,589962,1046106,88962,3926942,15,33,33
9,10,2,7,17,1|2|600|4|1|1,Timeout,,0,1941,643710,0,776449,59968,2924498,18,19,-1
9,10,2,8,17,1|2|600|4|1|1,Timeout,,0,4008,635434,0,1572751,108734,5978077,15,31,45
9,10,2,9,17,1|2|600|4|1|1,Timeout,,0,2591,655121,0,1017940,64188,3877783,16,29,32
9,10,2,10,17,1|2|600|4|1|1,Timeout,,0,3230,645330,0,1267382,73750,4844310,17,18,-1
9,10,3,1,17,1|2|600|4|1|1,,14,0,138,31,170,63698,13371,208806,14,14,14
9,10,3,2,17,1|2|600|4|1|1,,14,0,339,137,477,137065,22125,481911,10,14,14
9,10,3,3,17,1|2|600|4|1|1,,13,0,313,54,367,131528,17028,474929,13,13,13
9,10,3,4,17,1|2|600|4|1|1,,15,0,492,71,565,200915,22056,741112,15,15,15
9,10,3,5,17,1|2|600|4|1|1,,17,0,934,4732,5667,372244,35427,1398368,11,17,17
9,10,3,6,17,1|2|600|4|1|1,,25,0,2121,46079,48201,837627,69777,3187005,20,25,25
9,10,3,7,17,1|2|600|4|1|1,Timeout,,0,2368,656999,0,924954,68973,3540032,18,28,31
9,10,3,8,17,1|2|600|4|1|1,,31,0,3366,402470,405838,1314741,87123,5067985,21,31,31
9,10,3,9,17,1|2|600|4|1|1,,24,0,2728,256987,259717,1054959,63477,4081389,14,24,24
9,10,3,10,17,1|2|600|4|1|1,Timeout,,0,3792,661406,0,1449807,82275,5619019,17,26,34
9,10,4,1,17,1|2|600|4|1|1,,10,0,139,30,170,63349,12482,209174,10,10,10
9,10,4,2,17,1|2|600|4|1|1,,11,0,245,42,289,103348,15568,366170,11,11,11
9,10,4,3,17,1|2|600|4|1|1,,16,0,500,74,575,202555,24810,744986,16,16,16
9,10,4,4,17,1|2|600|4|1|1,,10,0,411,57,469,166957,17852,620115,10,10,10
9,10,4,5,17,1|2|600|4|1|1,,15,0,795,308,1104,315087,28552,1195016,15,15,15
9,10,4,6,17,1|2|600|4|1|1,,24,0,1928,183613,185543,750797,60312,2889777,15,24,24
9,10,4,7,17,1|2|600|4|1|1,,9,0,1266,595,1863,494248,35858,1907763,8,9,9
9,10,4,8,17,1|2|600|4|1|1,,20,0,2215,112920,115136,857144,56764,3326062,12,20,20
9,10,4,9,17,1|2|600|4|1|1,,28,0,4302,649295,653599,1640110,94842,6428343,19,28,28
9,10,4,10,17,1|2|600|4|1|1,,23,0,5163,338247,343413,1952724,106352,7663488,20,23,23
9,10,5,1,17,1|2|600|4|1|1,,8,0,150,40,190,67809,12403,226681,8,8,8
9,10,5,2,17,1|2|600|4|1|1,,6,0,175,51,227,74327,10793,262535,6,6,6
9,10,5,3,17,1|2|600|4|1|1,,12,0,468,66,536,188165,22143,695245,12,12,12
9,10,5,4,17,1|2|600|4|1|1,,10,0,516,67,585,207008,20533,779772,10,10,10
9,10,5,5,17,1|2|600|4|1|1,,12,0,768,87,856,303367,26375,1157851,12,12,12
9,10,5,6,17,1|2|600|4|1|1,,17,0,1326,334,1661,510335,39426,1972598,17,17,17
9,10,5,7,17,1|2|600|4|1|1,,18,0,3214,87378,90593,1230705,82285,4829119,17,18,18
9,10,5,8,17,1|2|600|4|1|1,,14,0,2449,3454,5904,932513,57833,3664825,11,14,14
9,10,5,9,17,1|2|600|4|1|1,,15,0,2870,133821,136692,1089151,61569,4299557,11,15,15
9,10,5,10,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,6,1,17,1|2|600|4|1|1,,7,0,173,37,211,76311,12972,259770,7,7,7
9,10,6,2,17,1|2|600|4|1|1,,19,0,659,100,761,269091,35664,979565,19,19,19
9,10,6,3,17,1|2|600|4|1|1,,15,0,698,87,786,279744,31140,1045647,15,15,15
9,10,6,4,17,1|2|600|4|1|1,,16,0,959,121,1081,377154,35850,1437852,16,16,16
9,10,6,5,17,1|2|600|4|1|1,,16,0,1179,148,1328,458874,38616,1768981,16,16,16
9,10,6,6,17,1|2|600|4|1|1,,18,0,1618,176,1794,622369,46242,2425393,18,18,18
9,10,6,7,17,1|2|600|4|1|1,,18,0,1917,567,2485,733085,49332,2879122,18,18,18
9,10,6,8,17,1|2|600|4|1|1,,12,0,1534,485,2020,585315,35898,2304241,12,12,12
9,10,6,9,17,1|2|600|4|1|1,,16,0,4329,137381,141711,1628594,90504,6471689,15,16,16
9,10,6,10,17,1|2|600|4|1|1,,19,0,3086,40227,43313,1163294,61680,4616688,19,19,19
9,10,7,1,17,1|2|600|4|1|1,,6,0,186,33,219,81718,13055,279778,6,6,6
9,10,7,2,17,1|2|600|4|1|1,,14,0,586,88,675,241082,30403,880106,14,14,14
9,10,7,3,17,1|2|600|4|1|1,,16,0,923,105,1028,366576,37221,1387590,16,16,16
9,10,7,4,17,1|2|600|4|1|1,,16,0,1134,118,1253,445576,39989,1711618,16,16,16
9,10,7,5,17,1|2|600|4|1|1,,11,0,940,96,1036,368660,30202,1423609,11,11,11
