g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,17,1|2|600|4|1|1,,5,0,24,4,30,8501,2432,24690,5,5,5
9,10,1,2,17,1|2|600|4|1|1,,16,0,152,63,216,72570,16447,228244,14,16,16
9,10,1,3,17,1|2|600|4|1|1,,26,0,320,1022,1343,143620,29895,463748,20,26,26
9,10,1,4,17,1|2|600|4|1|1,,26,0,371,1280,1653,168104,32975,544622,18,26,26
9,10,1,5,17,1|2|600|4|1|1,,37,0,498,2319,2819,227989,43183,740601,20,37,37
9,10,1,6,17,1|2|600|4|1|1,,33,0,941,8401,9344,426117,78987,1401011,16,33,33
9,10,1,7,17,1|2|600|4|1|1,,41,0,839,28556,29396,374295,67487,1228839,24,41,41
9,10,1,8,17,1|2|600|4|1|1,,45,0,1252,122826,124079,555432,100051,1832250,16,45,45
9,10,1,9,17,1|2|600|4|1|1,,51,0,1470,491311,492784,661635,117387,2182235,17,51,51
9,10,1,10,17,1|2|600|4|1|1,,47,0,2141,224154,226297,948651,165827,3144089,22,47,47
9,10,2,1,17,1|2|600|4|1|1,,4,0,25,13,39,12790,3244,38657,4,4,4
9,10,2,2,17,1|2|600|4|1|1,,8,0,84,21,106,36272,7298,118544,8,8,8
9,10,2,3,17,1|2|600|4|1|1,,24,0,320,88,409,142110,24312,490259,24,24,24
9,10,2,4,17,1|2|600|4|1|1,,13,0,412,390,802,179861,28366,633231,12,13,13
9,10,2,5,17,1|2|600|4|1|1,,19,0,652,1261,1914,280657,42788,990784,16,19,19
9,10,2,6,17,1|2|600|4|1|1,,25,0,740,22992,23733,314826,45222,1119182,15,25,25
9,10,2,7,17,1|2|600|4|1|1,,24,0,1007,19849,20857,425665,59968,1521362,18,24,24
9,10,2,8,17,1|2|600|4|1|1,,26,0,953,56660,57615,401551,55274,1436317,15,26,26
9,10,2,9,17,1|2|600|4|1|1,,24,0,1133,26749,27884,478804,64188,1721239,16,24,24
9,10,2,10,17,1|2|600|4|1|1,,27,0,1334,183732,185068,557462,73750,2004630,17,27,27
9,10,3,1,17,1|2|600|4|1|1,,14,0,137,30,167,63698,13371,208806,14,14,14
9,10,3,2,17,1|2|600|4|1|1,,12,0,310,111,422,127705,22125,444471,10,12,12
9,10,3,3,17,1|2|600|4|1|1,,13,0,262,52,315,112808,17028,400049,13,13,13
9,10,3,4,17,1|2|600|4|1|1,,15,0,379,64,444,158435,22056,571192,15,15,15
9,10,3,5,17,1|2|600|4|1|1,,15,0,659,1583,2243,270164,35427,990048,11,15,15
9,10,3,6,17,1|2|600|4|1|1,,22,0,1382,8580,9963,561627,69777,2083005,20,22,22
9,10,3,7,17,1|2|600|4|1|1,,24,0,1410,95437,96848,577194,68973,2148992,18,24,24
9,10,3,8,17,1|2|600|4|1|1,,22,0,1888,5293,7182,764373,87123,2866513,21,22,22
9,10,3,9,17,1|2|600|4|1|1,,19,0,1435,16435,17870,575151,63477,2162157,14,19,19
9,10,3,10,17,1|2|600|4|1|1,,23,0,1865,43508,45374,746007,82275,2803819,17,23,23
9,10,4,1,17,1|2|600|4|1|1,,10,0,135,31,167,63349,12482,209174,10,10,10
9,10,4,2,17,1|2|600|4|1|1,,11,0,226,40,267,98112,15568,345226,11,11,11
9,10,4,3,17,1|2|600|4|1|1,,16,0,427,68,496,179899,24810,654362,16,16,16
9,10,4,4,17,1|2|600|4|1|1,,10,0,330,51,382,138877,17852,507795,10,10,10
9,10,4,5,17,1|2|600|4|1|1,,15,0,596,115,712,244287,28552,911816,15,15,15
9,10,4,6,17,1|2|600|4|1|1,,17,0,1353,2568,3922,543797,60312,2061777,15,17,17
9,10,4,7,17,1|2|600|4|1|1,,9,0,842,406,1250,337000,35858,1278771,8,9,9
9,10,4,8,17,1|2|600|4|1|1,,18,0,1385,13458,14844,550712,56764,2100334,12,18,18
9,10,4,9,17,1|2|600|4|1|1,,21,0,2530,94753,97285,988942,94842,3823671,19,21,21
9,10,4,10,17,1|2|600|4|1|1,,21,0,2864,87923,90789,1117524,106352,4322688,20,21,21
9,10,5,1,17,1|2|600|4|1|1,,8,0,147,40,187,67809,12403,226681,8,8,8
9,10,5,2,17,1|2|600|4|1|1,,6,0,165,31,198,71447,10793,251015,6,6,6
9,10,5,3,17,1|2|600|4|1|1,,12,0,410,59,470,171317,22143,627853,12,12,12
9,10,5,4,17,1|2|600|4|1|1,,10,0,431,60,492,177968,20533,663612,10,10,10
9,10,5,5,17,1|2|600|4|1|1,,12,0,605,77,683,246247,26375,929371,12,12,12
9,10,5,6,17,1|2|600|4|1|1,,17,0,973,218,1192,390995,39426,1495238,17,17,17
9,10,5,7,17,1|2|600|4|1|1,,17,0,1133,1142,2276,449429,42352,1736574,17,17,17
9,10,5,8,17,1|2|600|4|1|1,,11,0,815,134,950,325001,30212,1253478,11,11,11
9,10,5,9,17,1|2|600|4|1|1,,14,0,1815,19615,21431,708991,61569,2778917,11,14,14
9,10,5,10,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,6,1,17,1|2|600|4|1|1,,7,0,169,34,204,76311,12972,259770,7,7,7
9,10,6,2,17,1|2|600|4|1|1,,19,0,621,99,721,260351,35664,944605,19,19,19
9,10,6,3,17,1|2|600|4|1|1,,15,0,627,88,716,258864,31140,962127,15,15,15
9,10,6,4,17,1|2|600|4|1|1,,16,0,820,114,935,332226,35850,1258140,16,16,16
9,10,6,5,17,1|2|600|4|1|1,,16,0,962,130,1094,384634,38616,1472021,16,16,16
9,10,6,6,17,1|2|600|4|1|1,,18,0,1254,162,1416,496009,46242,1919953,18,18,18
9,10,6,7,17,1|2|600|4|1|1,,18,0,1411,302,1713,556181,49332,2171506,18,18,18
9,10,6,8,17,1|2|600|4|1|1,,12,0,1077,180,1258,424035,35898,1659121,12,12,12
9,10,6,9,17,1|2|600|4|1|1,,16,0,2904,11890,14795,1123154,90504,4449929,15,16,16
9,10,6,10,17,1|2|600|4|1|1,,19,0,2000,2351,4352,769994,61680,3043488,19,19,19
9,10,7,1,17,1|2|600|4|1|1,,6,0,181,35,217,81718,13055,279778,6,6,6
9,10,7,2,17,1|2|600|4|1|1,,14,0,562,77,640,234642,30403,854346,14,14,14
9,10,7,3,17,1|2|600|4|1|1,,16,0,843,106,950,343152,37221,1293894,16,16,16
9,10,7,4,17,1|2|600|4|1|1,,16,0,997,127,1124,399880,39989,1528834,16,16,16
9,10,7,5,17,1|2|600|4|1|1,,11,0,792,90,883,317180,30202,1217689,11,11,11
9,10,7,6,17,1|2|600|4|1|1,,9,0,745,80,827,296335,26814,1144502,9,9,9
9,10,7,7,17,1|2|600|4|1|1,,13,0,1225,187,1413,480977,39788,1885772,13,13,13
9,10,7,8,17,1|2|600|4|1|1,,18,0,1860,1648,3509,722201,57055,2855485,18,18,18
9,10,7,9,17,1|2|600|4|1|1,,11,0,1266,230,1497,492011,38034,1944462,11,11,11
9,10,7,10,17,1|2|600|4|1|1,,14,0,3267,44119,47387,1246650,89807,4993694,13,14,14
9,10,8,1,17,1|2|600|4|1|1,,11,0,409,61,471,176248,25288,621101,11,11,11
9,10,8,2,17,1|2|600|4|1|1,,15,0,724,100,824,299906,36320,1103012,15,15,15
9,10,8,3,17,1|2|600|4|1|1,,12,0,726,88,815,294084,31638,1103015,12,12,12
9,10,8,4,17,1|2|600|4|1|1,,14,0,1017,125,1142,401868,38944,1538026,14,14,14
9,10,8,5,17,1|2|600|4|1|1,,9,0,787,86,873,308733,27620,1192590,9,9,9
9,10,8,6,17,1|2|600|4|1|1,,15,0,1443,186,1630,555341,46752,2172979,15,15,15
9,10,8,7,17,1|2|600|4|1|1,,14,0,1515,166,1681,579236,46282,2280915,14,14,14
9,10,8,8,17,1|2|600|4|1|1,,13,0,1606,217,1824,612257,45488,2428477,13,13,13
9,10,8,9,17,1|2|600|4|1|1,,15,0,1987,414,2402,754066,54576,3005703,15,15,15
9,10,8,10,17,1|2|600|4|1|1,,14,0,1963,520,2483,748428,53620,2987068,14,14,14
9,10,9,1,17,1|2|600|4|1|1,,3,0,133,27,161,60475,9414,205158,3,3,3
9,10,9,2,17,1|2|600|4|1|1,,8,0,469,58,528,193884,22635,709482,8,8,8
9,10,9,3,17,1|2|600|4|1|1,,14,0,986,131,1118,397918,40149,1507468,14,14,14
9,10,9,4,17,1|2|600|4|1|1,,14,0,1176,159,1335,464900,42597,1792164,14,14,14
9,10,9,5,17,1|2|600|4|1|1,,12,0,1193,140,1334,467268,39051,1824148,12,12,12
9,10,9,6,17,1|2|600|4|1|1,,12,0,1341,153,1495,516708,41175,2028414,12,12,12
9,10,9,7,17,1|2|600|4|1|1,,12,0,2523,1326,3850,955279,69867,3804715,10,12,12
9,10,9,8,17,1|2|600|4|1|1,,16,0,3923,7623,11547,1467446,101151,5893036,14,16,16
9,10,9,9,17,1|2|600|4|1|1,,12,0,1817,218,2036,690976,47547,2762632,12,12,12
9,10,9,10,17,1|2|600|4|1|1,,14,0,4186,6228,10415,1592221,102969,6437337,13,14,14
9,10,10,1,17,1|2|600|4|1|1,,7,0,356,50,406,156358,20756,551345,7,7,7
9,10,10,2,17,1|2|600|4|1|1,,13,0,861,111,973,357725,38596,1329309,13,13,13
9,10,10,3,17,1|2|600|4|1|1,,9,0,735,84,821,300378,29220,1137211,9,9,9
9,10,10,4,17,1|2|600|4|1|1,,8,0,775,86,862,311931,27782,1196325,8,8,8
9,10,10,5,17,1|2|600|4|1|1,,13,0,1415,166,1582,557706,45460,2179083,13,13,13
9,10,10,6,17,1|2|600|4|1|1,,12,0,1514,204,1718,590810,44346,2334054,12,12,12
9,10,10,7,17,1|2|600|4|1|1,,18,0,2491,323,2815,963174,67856,3842679,18,18,18
9,10,10,8,17,1|2|600|4|1|1,,11,0,1651,163,1815,638855,44872,2542657,11,11,11
9,10,10,9,17,1|2|600|4|1|1,,9,0,1526,158,1685,587981,39060,2354886,9,9,9
9,10,10,10,17,1|2|600|4|1|1,,14,0,2574,1160,3735,982490,60950,3969730,14,14,14
9,20,1,1,17,1|2|600|4|1|1,,8,0,21,4,25,11648,3647,32572,8,8,8
9,20,1,2,17,1|2|600|4|1|1,,17,0,146,122,269,66899,17581,203995,15,17,17
9,20,1,3,17,1|2|600|4|1|1,,26,0,241,373,615,113310,26979,349114,18,26,26
9,20,1,4,17,1|2|600|4|1|1,,40,0,438,1145,1584,203698,45449,641038,25,40,40
9,20,1,5,17,1|2|600|4|1|1,,36,0,448,1650,2099,213435,47395,667859,22,36,36
9,20,1,6,17,1|2|600|4|1|1,,50,0,875,84806,85682,406494,88707,1281268,18,50,50
9,20,1,7,17,1|2|600|4|1|1,,39,0,592,5158,5751,280464,59225,883290,21,39,39
9,20,1,8,17,1|2|600|4|1|1,,43,0,992,74622,75615,460847,93895,1474045,15,43,43
9,20,1,9,17,1|2|600|4|1|1,,59,0,1725,178774,180501,798906,165015,2551006,24,59,59
9,20,1,10,17,1|2|600|4|1|1,,48,0,1470,224027,225498,677247,136019,2172621,18,48,48
9,20,2,1,17,1|2|600|4|1|1,,11,0,56,19,76,28727,7780,86472,11,11,11
9,20,2,2,17,1|2|600|4|1|1,,23,0,184,44,229,86987,19448,278539,23,23,23
9,20,2,3,17,1|2|600|4|1|1,,15,0,306,167,474,132474,26256,443363,13,15,15
9,20,2,4,17,1|2|600|4|1|1,,19,0,462,539,1001,202342,37438,687008,16,19,19
9,20,2,5,17,1|2|600|4|1|1,,23,0,564,14043,14608,249627,45380,847950,17,23,23
9,20,2,6,17,1|2|600|4|1|1,,24,0,816,3262,4078,361580,62718,1240732,21,24,24
9,20,2,7,17,1|2|600|4|1|1,,16,0,543,1019,1563,240116,40528,825405,12,16,16
9,20,2,8,17,1|2|600|4|1|1,,22,0,656,3865,4522,289148,48146,992666,13,22,22
9,20,2,9,17,1|2|600|4|1|1,,32,0,1147,18308,19457,497564,79740,1728015,20,32,32
9,20,2,10,17,1|2|600|4|1|1,,29,0,1087,73682,74770,469758,73750,1636426,17,29,29
9,20,3,1,17,1|2|600|4|1|1,,8,0,67,19,87,33242,8025,103380,8,8,8
9,20,3,2,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,3,17,1|2|600|4|1|1,,12,0,367,134,502,157826,27963,546290,11,12,12
9,20,3,4,17,1|2|600|4|1|1,,12,0,414,181,596,177219,28941,622801,10,12,12
9,20,3,5,17,1|2|600|4|1|1,,20,0,483,100,584,209485,32349,742235,20,20,20
9,20,3,6,17,1|2|600|4|1|1,,22,0,921,10910,11833,389243,56169,1405301,16,22,22
9,20,3,7,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,8,17,1|2|600|4|1|1,,22,0,1465,16170,17636,609370,83073,2219564,20,22,22
9,20,3,9,17,1|2|600|4|1|1,,20,0,1203,34638,35842,500062,67851,1819114,15,20,20
9,20,3,10,17,1|2|600|4|1|1,,20,0,1626,14259,15886,663598,82275,2458114,17,20,20
9,20,4,1,17,1|2|600|4|1|1,,14,0,163,37,202,78356,17018,252581,14,14,14
9,20,4,2,17,1|2|600|4|1|1,,10,0,166,34,201,75680,14272,252976,10,10,10
9,20,4,3,17,1|2|600|4|1|1,,16,0,351,58,410,153658,24810,538521,16,16,16
9,20,4,4,17,1|2|600|4|1|1,,9,0,233,38,272,102191,16232,355259,9,9,9
9,20,4,5,17,1|2|600|4|1|1,,14,0,442,75,518,187927,26770,676308,14,14,14
9,20,4,6,17,1|2|600|4|1|1,,24,0,887,884,1772,371262,48648,1363294,24,24,24
9,20,4,7,17,1|2|600|4|1|1,,15,0,1104,2122,3227,452045,56918,1678616,13,15,15
9,20,4,8,17,1|2|600|4|1|1,,20,0,1802,17541,19345,728109,88516,2721495,19,20,20
9,20,4,9,17,1|2|600|4|1|1,,19,0,993,1299,2293,406912,48672,1515605,19,19,19
9,20,4,10,17,1|2|600|4|1|1,,22,0,2013,242506,244520,806930,90800,3050250,17,22,22
9,20,5,1,17,1|2|600|4|1|1,,16,0,250,50,301,117120,23419,386272,16,16,16
9,20,5,2,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,3,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,4,17,1|2|600|4|1|1,,18,0,607,93,700,257656,35437,938144,18,18,18
9,20,5,5,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,6,17,1|2|600|4|1|1,,16,0,733,102,835,304485,37239,1130171,16,16,16
9,20,5,7,17,1|2|600|4|1|1,,19,0,998,244,1243,408688,47050,1533971,19,19,19
9,20,5,8,17,1|2|600|4|1|1,,22,0,1304,643,1947,529179,57833,2003179,22,22,22
9,20,5,9,17,1|2|600|4|1|1,,18,0,1183,1030,2214,476679,50877,1813385,18,18,18
9,20,5,10,17,1|2|600|4|1|1,,27,0,1866,9760,11627,749571,79480,2859640,27,27,27
9,20,6,1,17,1|2|600|4|1|1,,0,0,4,2,6,3454,1632,6453,0,0,0
9,20,6,2,17,1|2|600|4|1|1,,14,0,383,58,442,169036,26754,592348,14,14,14
9,20,6,3,17,1|2|600|4|1|1,,22,0,759,118,878,321772,44748,1166389,22,22,22
9,20,6,4,17,1|2|600|4|1|1,,15,0,604,81,685,256054,33744,933654,15,15,15
9,20,6,5,17,1|2|600|4|1|1,,11,0,567,72,641,234694,27276,876215,11,11,11
9,20,6,6,17,1|2|600|4|1|1,,18,0,982,148,1131,401614,46242,1508038,18,18,18
9,20,6,7,17,1|2|600|4|1|1,,17,0,1066,330,1398,432832,46740,1641313,17,17,17
9,20,6,8,17,1|2|600|4|1|1,,17,0,2339,28291,30631,921010,90978,3561776,16,17,17
9,20,6,9,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,6,10,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,7,1,17,1|2|600|4|1|1,,4,0,110,28,139,51760,9329,171410,4,4,4
