g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,14,1|2|600|4|1|1,,0,0,1,0,3,710,407,1274,0,0,0
9,10,1,2,14,1|2|600|4|1|1,,13,0,103,50,154,47034,10777,146714,9,13,13
9,10,1,3,14,1|2|600|4|1|1,,31,0,312,562,875,143155,29895,461043,20,31,31
9,10,1,4,14,1|2|600|4|1|1,,30,0,338,8322,8662,151592,29411,493522,16,30,30
9,10,1,5,14,1|2|600|4|1|1,,27,0,389,1261,1651,174056,32653,567178,15,27,27
9,10,1,6,14,1|2|600|4|1|1,,42,0,886,15847,16735,398176,74127,1305650,15,42,42
9,10,1,7,14,1|2|600|4|1|1,,40,0,860,32342,33204,388071,70241,1271737,25,40,40
9,10,1,8,14,1|2|600|4|1|1,,42,0,1330,114904,116236,593893,106207,1960299,17,42,42
9,10,1,9,14,1|2|600|4|1|1,,40,0,985,44591,45576,449344,79965,1471250,23,40,40
9,10,1,10,14,1|2|600|4|1|1,,46,0,1928,216157,218087,854521,150923,2821503,20,46,46
9,10,2,1,14,1|2|600|4|1|1,,6,0,36,15,52,18240,4540,56263,6,6,6
9,10,2,2,14,1|2|600|4|1|1,,9,0,90,22,114,41040,8108,134766,9,9,9
9,10,2,3,14,1|2|600|4|1|1,,16,0,358,186,545,150598,26256,519363,13,16,16
9,10,2,4,14,1|2|600|4|1|1,,16,0,381,149,530,161583,26098,562141,11,16,16
9,10,2,5,14,1|2|600|4|1|1,,21,0,497,3329,3827,213185,32420,750368,12,21,21
9,10,2,6,14,1|2|600|4|1|1,,30,0,791,100702,101494,332089,48138,1176989,16,30,30
9,10,2,7,14,1|2|600|4|1|1,,24,0,899,34183,35082,379107,53488,1353340,16,24,24
9,10,2,8,14,1|2|600|4|1|1,,24,0,1011,8726,9738,425774,58838,1520828,16,24,24
9,10,2,9,14,1|2|600|4|1|1,,24,0,1442,206943,208387,594117,79740,2146408,10,24,24
9,10,2,10,14,1|2|600|4|1|1,,27,0,1204,134843,136048,494193,65326,1781389,15,27,27
9,10,3,1,14,1|2|600|4|1|1,,0,0,2,1,4,1830,897,3368,0,0,0
9,10,3,2,14,1|2|600|4|1|1,,11,0,163,32,196,73373,12648,252226,11,11,11
9,10,3,3,14,1|2|600|4|1|1,,12,0,236,42,279,101145,15813,354783,12,12,12
9,10,3,4,14,1|2|600|4|1|1,,17,0,773,790,1565,320985,45465,1165667,16,17,17
9,10,3,5,14,1|2|600|4|1|1,,16,0,473,76,550,199760,26193,728066,16,16,16
9,10,3,6,14,1|2|600|4|1|1,,14,0,690,2705,3396,283615,35757,1045693,10,14,14
