g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,14,1|2|600|4|1|1,,0,0,2,1,3,710,407,1274,0,0,0
9,10,1,2,14,1|2|600|4|1|1,,13,0,128,49,178,55458,10777,180410,9,13,13
9,10,1,3,14,1|2|600|4|1|1,,31,0,461,326,788,199315,29895,685683,20,31,31
9,10,1,4,14,1|2|600|4|1|1,,36,0,1163,133635,134801,484488,57923,1724626,16,36,36
9,10,1,5,14,1|2|600|4|1|1,,39,0,1547,216573,218121,630446,64243,2279158,15,39,39
9,10,1,6,14,1|2|600|4|1|1,,47,0,1994,120974,122970,815776,74127,2976050,15,47,47
9,10,1,7,14,1|2|600|4|1|1,Timeout,,0,4322,596103,0,1749421,139091,6463137,25,51,100
9,10,1,8,14,1|2|600|4|1|1,Timeout,,0,3696,614522,0,1484965,106207,5524587,17,35,-1
9,10,1,9,14,1|2|600|4|1|1,Timeout,,0,6071,626887,0,2410370,158211,9022242,23,47,69
9,10,1,10,14,1|2|600|4|1|1,Timeout,,0,6346,623097,0,2510521,150923,9445503,20,41,80
9,10,2,1,14,1|2|600|4|1|1,,6,0,37,12,50,18240,4540,56263,6,6,6
9,10,2,2,14,1|2|600|4|1|1,,9,0,101,23,124,45252,8108,151614,9,9,9
9,10,2,3,14,1|2|600|4|1|1,,28,0,911,352841,353754,368322,51528,1319591,13,28,28
9,10,2,4,14,1|2|600|4|1|1,,16,0,545,170,716,222303,26098,805021,11,16,16
9,10,2,5,14,1|2|600|4|1|1,,25,0,1602,42803,44406,642545,63524,2383040,12,25,25
9,10,2,6,14,1|2|600|4|1|1,,32,0,1392,263280,264674,554809,48138,2067869,16,32,32
9,10,2,7,14,1|2|600|4|1|1,Timeout,,0,1720,636731,0,690915,53488,2600572,16,17,-1
9,10,2,8,14,1|2|600|4|1|1,Timeout,,0,4216,642882,0,1665262,115862,6325564,16,33,48
9,10,2,9,14,1|2|600|4|1|1,Timeout,,0,3238,655752,0,1268037,79740,4842088,10,26,30
9,10,2,10,14,1|2|600|4|1|1,Timeout,,0,5765,644415,0,2241453,128506,8603389,15,31,-1
9,10,3,1,14,1|2|600|4|1|1,,0,0,2,17,19,1830,897,3368,0,0,0
9,10,3,2,14,1|2|600|4|1|1,,11,0,187,33,221,78653,12648,273346,11,11,11
9,10,3,3,14,1|2|600|4|1|1,,12,0,284,46,331,117561,15813,420447,12,12,12
9,10,3,4,14,1|2|600|4|1|1,,17,0,1006,1863,2870,407769,45465,1512803,16,17,17
9,10,3,5,14,1|2|600|4|1|1,,17,0,1360,2366,3727,542153,50817,2045515,16,17,17
9,10,3,6,14,1|2|600|4|1|1,,20,0,1065,171715,172781,421615,35757,1597693,10,20,20
9,10,3,7,14,1|2|600|4|1|1,,24,0,2248,229352,231602,873191,65247,3343155,17,24,24
9,10,3,8,14,1|2|600|4|1|1,,20,0,2235,33261,35497,878984,58773,3382238,14,20,20
9,10,3,9,14,1|2|600|4|1|1,Timeout,,0,3146,661273,0,1223361,76599,4720077,17,18,-1
9,10,3,10,14,1|2|600|4|1|1,,21,0,2724,190172,192897,1050025,58785,4067835,12,21,21
