g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,14,1|2|600|4|1|1,,0,0,2,0,3,710,407,1274,0,0,0
9,10,1,2,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,972,364,0,423254,82219,1417230,9,145,-1
9,10,1,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1868,566,0,784799,117375,2727131,20,161,-1
9,10,1,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4688,1418,0,1924302,228995,6880990,16,257,-1
9,10,1,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6170,1950,0,2504794,253783,9095054,15,241,-1
9,10,1,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8068,1580,0,3240566,292827,11876350,15,241,-1
9,10,1,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8695,1792,0,3489333,276791,12914761,25,201,-1
9,10,1,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7497,1422,0,2960511,210859,11037511,17,137,-1
9,10,1,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12248,2263,0,4808918,314703,18030178,23,185,-1
9,10,1,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12827,2226,0,5008379,299963,18875619,20,161,-1
9,10,2,1,14,1|2|600|4|1|1,,6,0,37,13,51,18238,4540,56259,6,6,6
9,10,2,2,14,1|2|600|4|1|1,,9,0,106,23,129,45252,8108,151614,9,9,9
9,10,2,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3602,1528,0,1459388,203160,5259843,13,209,-1
9,10,2,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4349,2339,0,1738591,200734,6387837,11,177,-1
9,10,2,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6423,4588,0,2550551,250148,9506444,12,193,-1
9,10,2,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11086,3054,0,4374465,374730,16463021,16,257,-1
9,10,2,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14011,4084,0,5466157,416368,20725776,16,257,-1
9,10,2,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17083,4377,0,6629242,458006,25262164,16,257,-1
9,10,2,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13038,3002,0,5045411,313020,19332596,10,161,-1
9,10,2,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23194,10808,0,8934229,507586,34372221,15,241,-1
9,10,3,1,14,1|2|600|4|1|1,,0,0,2,22,25,1826,897,3360,0,0,0
9,10,3,2,14,1|2|600|4|1|1,,11,0,190,38,228,78651,12648,273342,11,11,11
9,10,3,3,14,1|2|600|4|1|1,,12,0,287,43,332,117561,15813,420447,12,12,12
9,10,3,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8143,5011,0,3216507,353913,12040807,16,257,-1
9,10,3,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11026,9178,0,4286317,395553,16295507,16,257,-1
9,10,3,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8615,3481,0,3321721,273897,12710905,10,161,-1
9,10,3,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8967,4943,0,3464713,255273,13335499,17,137,-1
9,10,3,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18167,9542,0,6958718,455673,26961842,14,225,-1
9,10,3,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12682,8929,0,4856511,299673,18832821,17,137,-1
9,10,3,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22026,13085,0,8311167,453417,32427271,12,193,-1
9,10,4,1,14,1|2|600|4|1|1,,5,0,72,18,91,33319,6812,107758,5,5,5
9,10,4,2,14,1|2|600|4|1|1,,9,0,204,36,241,84278,12976,296556,9,9,9
9,10,4,3,14,1|2|600|4|1|1,,13,0,419,55,474,167876,20436,615833,13,13,13
9,10,4,4,14,1|2|600|4|1|1,,19,0,781,96,878,307983,32432,1152955,19,19,19
9,10,4,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11037,123824,0,4235240,372478,16301439,13,209,-1
9,10,4,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14495,113314,0,5549027,437448,21498871,14,225,-1
9,10,4,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14309,15003,0,5385665,372818,21025042,11,177,-1
9,10,4,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23844,323173,0,9029370,582940,35327944,16,257,-1
9,10,4,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24886,126505,0,9322224,546822,36617531,14,225,-1
9,10,4,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29124,31971,0,10870700,583280,42831284,14,225,-1
9,10,5,1,14,1|2|600|4|1|1,,2,0,40,46,87,19526,4141,61696,2,2,2
9,10,5,2,14,1|2|600|4|1|1,,8,0,241,37,280,97196,13871,345372,8,8,8
9,10,5,3,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,5,4,14,1|2|600|4|1|1,,16,0,813,88,902,318793,31711,1205217,16,16,16
9,10,5,5,14,1|2|600|4|1|1,,10,0,623,74,698,245010,22325,929668,10,10,10
9,10,5,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15147,139487,0,5735486,422151,22478022,12,193,-1
9,10,5,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19138,136430,0,7204657,491011,28324233,13,209,-1
9,10,5,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15031,105423,0,5625061,344087,22222037,17,137,-1
9,10,5,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26559,314638,0,9827857,558747,38927657,13,209,-1
9,10,5,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32932,275413,0,12150468,637975,48249068,14,225,-1
9,10,6,1,14,1|2|600|4|1|1,,4,0,98,72,171,45113,8112,149702,4,4,4
9,10,6,2,14,1|2|600|4|1|1,,11,0,386,57,444,159369,21408,575249,11,11,11
9,10,6,3,14,1|2|600|4|1|1,,16,0,746,92,839,299662,33084,1122817,16,16,16
9,10,6,4,14,1|2|600|4|1|1,,13,0,802,89,892,316383,29532,1206255,13,13,13
9,10,6,5,14,1|2|600|4|1|1,,18,0,1321,131,1454,512137,43152,1973586,18,18,18
9,10,6,6,14,1|2|600|4|1|1,,19,0,1722,231,1954,655863,48672,2558817,19,19,19
9,10,6,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27792,953804,0,10356745,666228,41066440,16,257,-1
9,10,6,8,14,1|2|600|4|1|1,Timeout,,0,31917,1146612,0,11892112,707874,47295570,16,129,-1
9,10,6,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19625,128671,0,7283808,399600,29040981,17,137,-1
9,10,6,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,40429,951343,0,14759411,741918,59050011,15,241,-1
9,10,7,1,14,1|2|600|4|1|1,,8,0,243,54,298,106615,16781,367585,8,8,8
9,10,7,2,14,1|2|600|4|1|1,,8,0,341,44,386,142604,18253,515052,8,8,8
9,10,7,3,14,1|2|600|4|1|1,,16,0,890,113,1004,354789,37221,1337235,16,16,16
9,10,7,4,14,1|2|600|4|1|1,,15,0,1068,127,1195,414882,37640,1592757,15,15,15
9,10,7,5,14,1|2|600|4|1|1,,19,0,1643,204,1848,629330,50290,2448219,19,19,19
9,10,7,6,14,1|2|600|4|1|1,,17,0,1761,187,1948,670156,48198,2626013,17,17,17
9,10,7,7,14,1|2|600|4|1|1,,10,0,1200,121,1323,458309,31283,1795725,10,10,10
9,10,7,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24974,602806,0,9247271,530581,36978387,11,177,-1
9,10,7,9,14,1|2|600|4|1|1,Timeout,,0,36499,1272594,0,13362168,710901,53582682,14,113,-1
9,10,7,10,14,1|2|600|4|1|1,Timeout,,0,49109,1311229,0,17845396,853637,71870556,16,129,-1
9,10,8,1,14,1|2|600|4|1|1,,3,0,117,80,197,51670,8440,174069,3,3,3
9,10,8,2,14,1|2|600|4|1|1,,10,0,514,64,579,208788,24980,763792,10,10,10
9,10,8,3,14,1|2|600|4|1|1,,9,0,594,73,668,235182,24348,880579,9,9,9
9,10,8,4,14,1|2|600|4|1|1,,11,0,1632,370,2003,624880,54496,2412954,10,11,11
9,10,8,5,14,1|2|600|4|1|1,,13,0,1299,138,1437,496744,38636,1935403,13,13,13
9,10,8,6,14,1|2|600|4|1|1,,13,0,1540,161,1701,580571,40920,2279885,13,13,13
9,10,8,7,14,1|2|600|4|1|1,,13,0,1819,231,2050,679065,43204,2685002,13,13,13
9,10,8,8,14,1|2|600|4|1|1,,18,0,2879,1127,4006,1065255,61688,4245369,18,18,18
9,10,8,9,14,1|2|600|4|1|1,Timeout,,0,38986,1429105,0,14152804,711162,57101731,13,105,-1
9,10,8,10,14,1|2|600|4|1|1,Timeout,,0,52504,869906,0,19060473,916108,76954049,16,129,-1
9,10,9,1,14,1|2|600|4|1|1,,0,0,6,3,10,5174,2367,9618,0,0,0
9,10,9,2,14,1|2|600|4|1|1,,16,0,968,115,1085,385901,42723,1435013,16,16,16
9,10,9,3,14,1|2|600|4|1|1,,7,0,538,58,597,213519,21438,800262,7,7,7
9,10,9,4,14,1|2|600|4|1|1,,15,0,1401,158,1560,536368,45432,2072021,15,15,15
9,10,9,5,14,1|2|600|4|1|1,,7,0,801,76,879,306896,24066,1187447,7,7,7
9,10,9,6,14,1|2|600|4|1|1,,13,0,3111,1102,4214,1154949,79083,4563381,12,13,13
9,10,9,7,14,1|2|600|4|1|1,,14,0,2127,246,2373,794270,49941,3148360,14,14,14
9,10,9,8,14,1|2|600|4|1|1,,13,0,2378,221,2600,879902,48906,3516239,13,13,13
9,10,9,9,14,1|2|600|4|1|1,,12,0,2401,245,2647,885933,47547,3542085,12,12,12
9,10,9,10,14,1|2|600|4|1|1,,14,0,3168,634,3803,1156665,57285,4645699,14,14,14
9,10,10,1,14,1|2|600|4|1|1,,16,0,851,117,969,352310,44084,1269591,16,16,16
9,10,10,2,14,1|2|600|4|1|1,,6,0,422,48,471,172657,19318,632369,6,6,6
9,10,10,3,14,1|2|600|4|1|1,,15,0,1321,141,1463,505362,46716,1926563,15,15,15
9,10,10,4,14,1|2|600|4|1|1,,15,0,1574,153,1727,601083,49328,2326515,15,15,15
9,10,10,5,14,1|2|600|4|1|1,,19,0,2375,290,2665,891139,64900,3501064,19,19,19
9,10,10,6,14,1|2|600|4|1|1,,17,0,2531,264,2795,946297,61356,3754725,17,17,17
9,10,10,7,14,1|2|600|4|1|1,,19,0,4420,2509,6930,1640790,96368,6563737,13,19,19
9,10,10,8,14,1|2|600|4|1|1,,14,0,2727,455,3183,1017559,56050,4074537,14,14,14
9,10,10,9,14,1|2|600|4|1|1,,15,0,6001,59360,65361,2221301,112932,8961166,14,15,15
9,10,10,10,14,1|2|600|4|1|1,,15,0,3664,1003,4668,1348472,65000,5436260,15,15,15
9,20,1,1,14,1|2|600|4|1|1,,0,0,0,0,1,692,407,1256,0,0,0
9,20,1,2,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,921,409,0,408208,91291,1320536,20,161,-1
9,20,1,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2436,824,0,1044907,187359,3516103,8,257,-1
9,20,1,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3269,1066,0,1372338,200483,4761186,14,225,-1
9,20,1,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2836,618,0,1183382,152695,4161258,18,145,-1
9,20,1,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6024,1197,0,2462185,263667,8856489,27,217,-1
9,20,1,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5354,1029,0,2173728,210695,7893540,19,153,-1
9,20,1,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8811,1797,0,3532078,297043,12990542,24,193,-1
9,20,1,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8797,1542,0,3516403,273879,13010919,20,161,-1
9,20,1,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10022,1640,0,3954097,285059,14713745,19,153,-1
9,20,2,1,14,1|2|600|4|1|1,,1,0,6,2,9,3818,1300,10021,1,1,1
9,20,2,2,14,1|2|600|4|1|1,,11,0,100,27,128,46713,9728,150881,11,11,11
9,20,2,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2283,841,0,962098,156504,3363321,20,161,-1
