g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,2,1|2|600|4|1|1,,16,0,53,10,63,25016,6887,74300,16,16,16
9,10,1,2,2,1|2|600|4|1|1,,21,0,140,24,165,63782,12478,207327,21,21,21
9,10,1,3,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2641,753,0,1096179,164031,3815023,14,225,-1
9,10,1,4,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2540,605,0,1044777,129203,3707337,18,145,-1
9,10,1,5,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3463,744,0,1393919,144271,5042571,17,137,-1
9,10,1,6,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6066,1027,0,2413091,215067,8848555,22,177,-1
9,10,1,7,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7719,1301,0,3050176,243743,11277916,22,177,-1
9,10,1,8,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13511,2505,0,5292507,370915,19775659,15,241,-1
9,10,1,9,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10266,1766,0,4003442,260271,15016382,19,153,-1
9,10,1,10,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12421,1928,0,4793650,285059,18077410,19,153,-1
9,10,2,1,2,1|2|600|4|1|1,,6,0,37,10,48,18459,4540,56732,6,6,6
9,10,2,2,2,1|2|600|4|1|1,,9,0,104,21,126,46234,8108,155692,9,9,9
9,10,2,3,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4507,24621,0,1817919,249816,6567750,16,257,-1
9,10,2,4,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4855,1324,0,1921279,218878,7073661,12,193,-1
9,10,2,5,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7556,2411,0,2974211,291620,11089080,14,225,-1
9,10,2,6,2,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11472,3578,0,4436176,374730,16720316,16,257,-1
