g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,2,1|2|600|4|1|1,,16,0,59,14,74,25016,6887,74300,16,16,16
9,10,1,2,2,1|2|600|4|1|1,,21,0,138,26,165,63780,12478,207323,21,21,21
9,10,1,3,2,1|2|600|4|1|1,,22,0,336,300,636,139891,21147,480663,14,22,22
9,10,1,4,2,1|2|600|4|1|1,,32,0,640,6689,7331,265983,32975,932589,18,32,32
9,10,1,5,2,1|2|600|4|1|1,,40,0,1705,50921,52628,700107,72667,2525195,17,40,40
9,10,1,6,2,1|2|600|4|1|1,Timeout,,0,2968,605638,0,1210737,108147,4429351,22,45,55
9,10,1,7,2,1|2|600|4|1|1,Timeout,,0,3841,625518,0,1530140,122567,5645012,22,45,66
9,10,1,8,2,1|2|600|4|1|1,Timeout,,0,3382,648456,0,1329073,93895,4951551,15,31,-1
9,10,1,9,2,1|2|600|4|1|1,Timeout,,0,5100,648762,0,2006982,130995,7514694,19,39,-1
9,10,1,10,2,1|2|600|4|1|1,Timeout,,0,6180,645941,0,2402444,143471,9045686,19,39,-1
9,10,2,1,2,1|2|600|4|1|1,,6,0,38,11,49,18461,4540,56736,6,6,6
9,10,2,2,2,1|2|600|4|1|1,,9,0,105,21,127,46234,8108,155692,9,9,9
9,10,2,3,2,1|2|600|4|1|1,,18,0,553,331,885,231549,32088,826626,16,18,18
9,10,2,4,2,1|2|600|4|1|1,,18,0,606,5200,5807,244971,28366,890581,12,18,18
9,10,2,5,2,1|2|600|4|1|1,,24,0,934,147660,148595,377205,37604,1393340,14,24,24
9,10,2,6,2,1|2|600|4|1|1,,22,0,1420,4593,6014,561864,48138,2099372,16,22,22
9,10,2,7,2,1|2|600|4|1|1,,34,0,2054,534089,536145,804703,59968,3040232,18,34,34
9,10,2,8,2,1|2|600|4|1|1,Timeout,,0,2708,659456,0,1061024,73094,4022910,20,21,-1
9,10,2,9,2,1|2|600|4|1|1,Timeout,,0,2961,662775,0,1143777,71964,4360724,18,19,-1
9,10,2,10,2,1|2|600|4|1|1,Timeout,,0,5017,666388,0,1929702,111658,7398574,13,27,52
9,10,3,1,2,1|2|600|4|1|1,,12,0,118,57,176,53428,11589,173826,12,12,12
9,10,3,2,2,1|2|600|4|1|1,,13,0,213,34,249,89856,14754,311303,13,13,13
9,10,3,3,2,1|2|600|4|1|1,,11,0,263,39,303,108920,14598,388913,11,11,11
9,10,3,4,2,1|2|600|4|1|1,,12,0,710,353,1064,285619,31695,1058363,11,12,12
9,10,3,5,2,1|2|600|4|1|1,,10,0,689,208,897,272334,26193,1019296,8,10,10
9,10,3,6,2,1|2|600|4|1|1,,23,0,1576,62759,64336,625132,52767,2373460,15,23,23
9,10,3,7,2,1|2|600|4|1|1,Timeout,,0,2425,657000,0,938503,68973,3596637,18,28,36
9,10,3,8,2,1|2|600|4|1|1,,20,0,1761,177819,179582,681524,46623,2617036,11,20,20
9,10,3,9,2,1|2|600|4|1|1,Timeout,,0,2245,618287,0,878472,54729,3389538,12,23,24
9,10,3,10,2,1|2|600|4|1|1,,22,0,2758,267595,270354,1056478,58785,4098864,12,22,22
9,10,4,1,2,1|2|600|4|1|1,,9,0,127,29,157,56820,11348,188265,9,9,9
9,10,4,2,2,1|2|600|4|1|1,,14,0,315,54,370,129902,19456,461318,14,14,14
