g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,2,1|2|600|4|1|1,,16,0,49,11,61,25016,6887,74300,16,16,16
9,10,1,2,2,1|2|600|4|1|1,,21,0,110,20,131,54120,12478,168683,21,21,21
9,10,1,3,2,1|2|600|4|1|1,,18,0,217,243,461,100579,21147,323415,14,18,18
9,10,1,4,2,1|2|600|4|1|1,,26,0,356,493,850,166623,32975,535149,18,26,26
9,10,1,5,2,1|2|600|4|1|1,,34,0,429,1810,2240,194085,36865,630035,17,34,34
9,10,1,6,2,1|2|600|4|1|1,,38,0,655,31501,32157,298045,54687,973679,22,38,38
9,10,1,7,2,1|2|600|4|1|1,,43,0,746,31997,32744,341392,61979,1113628,22,43,43
9,10,1,8,2,1|2|600|4|1|1,,37,0,1197,66790,67988,529393,93895,1752831,15,37,37
9,10,1,9,2,1|2|600|4|1|1,,42,0,1655,200511,202168,737478,130995,2436678,19,42,42
9,10,1,10,2,1|2|600|4|1|1,,47,0,1845,257917,259764,815564,143471,2698166,19,47,47
9,10,2,1,2,1|2|600|4|1|1,,6,0,37,12,49,18461,4540,56736,6,6,6
9,10,2,2,2,1|2|600|4|1|1,,9,0,92,21,114,41878,8108,138268,9,9,9
9,10,2,3,2,1|2|600|4|1|1,,18,0,442,281,724,186621,32088,646914,16,18,18
9,10,2,4,2,1|2|600|4|1|1,,16,0,411,877,1289,177579,28366,621013,12,16,16
9,10,2,5,2,1|2|600|4|1|1,,18,0,575,2573,3149,247285,37604,873660,14,18,18
9,10,2,6,2,1|2|600|4|1|1,,20,0,784,1066,1851,335304,48138,1193132,16,20,20
9,10,2,7,2,1|2|600|4|1|1,,26,0,1044,13774,14819,438799,59968,1576616,18,26,26
9,10,2,8,2,1|2|600|4|1|1,,27,0,1285,18949,20234,536864,73094,1926270,20,27,27
9,10,2,9,2,1|2|600|4|1|1,,32,0,1285,473850,475137,537249,71964,1934612,18,32,32
9,10,2,10,2,1|2|600|4|1|1,,24,0,1030,95962,96993,427422,56902,1534846,13,24,24
9,10,3,1,2,1|2|600|4|1|1,,12,0,113,29,143,53428,11589,173826,12,12,12
9,10,3,2,2,1|2|600|4|1|1,,13,0,193,36,230,83876,14754,287383,13,13,13
9,10,3,3,2,1|2|600|4|1|1,,11,0,218,36,256,93740,14598,328193,11,11,11
9,10,3,4,2,1|2|600|4|1|1,,12,0,554,252,807,224899,31695,815483,11,12,12
9,10,3,5,2,1|2|600|4|1|1,,10,0,490,138,628,198094,26193,722336,8,10,10
9,10,3,6,2,1|2|600|4|1|1,,19,0,1024,4106,5130,419932,52767,1552660,15,19,19
