g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,10,1|2|600|4|1|1,,19,0,67,21,90,29530,8102,88709,19,19,19
9,10,1,2,10,1|2|600|4|1|1,,26,0,226,234,461,97553,18715,322263,16,26,26
9,10,1,3,10,1|2|600|4|1|1,,33,0,781,16029,16812,315768,47391,1093328,16,33,33
9,10,1,4,10,1|2|600|4|1|1,,32,0,1017,102729,103748,413086,50795,1465664,14,32,32
9,10,1,5,10,1|2|600|4|1|1,Timeout,,0,1708,602758,0,690636,72667,2486892,17,43,46
9,10,1,6,10,1|2|600|4|1|1,Timeout,,0,2723,625940,0,1092471,98427,3995445,20,41,60
9,10,1,7,10,1|2|600|4|1|1,Timeout,,0,4358,632617,0,1716299,133583,6350987,24,49,96
9,10,1,8,10,1|2|600|4|1|1,Timeout,,0,4129,655958,0,1607464,112363,5988690,18,37,-1
9,10,1,9,10,1|2|600|4|1|1,Timeout,,0,4301,630790,0,1677842,110583,6278166,16,33,64
9,10,1,10,10,1|2|600|4|1|1,Timeout,,0,6222,652636,0,2422190,143471,9120304,19,39,-1
9,10,2,1,10,1|2|600|4|1|1,,6,0,38,12,51,18523,4540,57050,6,6,6
9,10,2,2,10,1|2|600|4|1|1,,17,0,192,49,242,82653,14588,282407,17,17,17
9,10,2,3,10,1|2|600|4|1|1,,27,0,610,3107,3719,247646,34032,884647,17,27,27
9,10,2,4,10,1|2|600|4|1|1,,22,0,703,7768,8472,285001,32902,1037915,14,22,22
9,10,2,5,10,1|2|600|4|1|1,Timeout,,0,2152,650344,0,855404,84260,3175387,16,33,40
9,10,2,6,10,1|2|600|4|1|1,Timeout,,0,2003,636554,0,773516,65634,2903544,11,25,27
9,10,2,7,10,1|2|600|4|1|1,Timeout,,0,2224,673011,0,869105,66448,3274986,20,21,-1
9,10,2,8,10,1|2|600|4|1|1,Timeout,,0,2400,650490,0,933534,65966,3534492,18,19,-1
9,10,2,9,10,1|2|600|4|1|1,Timeout,,0,5310,672120,0,2040434,126396,7803829,16,33,40
9,10,2,10,10,1|2|600|4|1|1,Timeout,,0,2974,680555,0,1143281,65326,4378077,15,16,-1
9,10,3,1,10,1|2|600|4|1|1,,0,0,2,20,23,1826,897,3364,0,0,0
9,10,3,2,10,1|2|600|4|1|1,,20,0,328,57,387,136393,22125,478679,20,20,20
9,10,3,3,10,1|2|600|4|1|1,,10,0,237,39,277,98990,13383,353714,10,10,10
9,10,3,4,10,1|2|600|4|1|1,,20,0,656,127,783,263107,28941,971409,20,20,20
9,10,3,5,10,1|2|600|4|1|1,,15,0,939,1038,1978,370087,35427,1387983,11,15,15
9,10,3,6,10,1|2|600|4|1|1,,24,0,1731,164281,166013,676274,56169,2571692,16,24,24
9,10,3,7,10,1|2|600|4|1|1,,19,0,1776,90467,92244,689142,50343,2640842,13,19,19
9,10,3,8,10,1|2|600|4|1|1,Timeout,,0,3808,637076,0,1437945,95223,5548329,23,24,34
9,10,3,9,10,1|2|600|4|1|1,,25,0,2899,419596,422498,1113257,67851,4303409,15,25,25
9,10,3,10,10,1|2|600|4|1|1,Timeout,,0,4626,635657,0,1739580,96369,6766750,10,21,40
9,10,4,1,10,1|2|600|4|1|1,,0,0,2,29,32,2390,1142,4415,0,0,0
9,10,4,2,10,1|2|600|4|1|1,,11,0,242,42,285,101514,15568,358528,11,11,11
9,10,4,3,10,1|2|600|4|1|1,,10,0,311,47,359,126357,16062,458524,10,10,10
9,10,4,4,10,1|2|600|4|1|1,,14,0,567,59,627,227576,24332,845934,14,14,14
9,10,4,5,10,1|2|600|4|1|1,,11,0,580,70,651,230025,21424,865906,11,11,11
