g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,10,1|2|600|4|1|1,,19,0,67,11,80,29530,8102,88709,19,19,19
9,10,1,2,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1761,714,0,758579,145723,2550619,16,257,-1
9,10,1,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2986,1275,0,1252540,187359,4359640,16,257,-1
9,10,1,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4004,1151,0,1640668,200483,5847116,14,225,-1
9,10,1,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3366,778,0,1374928,144271,4965916,17,137,-1
9,10,1,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5400,1030,0,2177841,195627,7982025,20,161,-1
9,10,1,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8587,1538,0,3422903,265775,12690275,24,193,-1
9,10,1,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8115,1423,0,3204366,223171,11964574,18,145,-1
9,10,1,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17054,2780,0,6683490,437175,25077302,16,257,-1
9,10,1,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12433,2128,0,4831636,285059,18225140,19,153,-1
9,10,2,1,10,1|2|600|4|1|1,,6,0,38,18,57,18521,4540,57046,6,6,6
9,10,2,2,10,1|2|600|4|1|1,,17,0,195,40,236,82653,14588,282407,17,17,17
9,10,2,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2395,773,0,974500,133176,3517883,17,137,-1
9,10,2,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5586,3810,0,2240693,255166,8251507,14,225,-1
9,10,2,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8568,2336,0,3399410,333092,12673255,16,257,-1
9,10,2,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7816,4452,0,3072700,258090,11585992,11,177,-1
9,10,2,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8842,2644,0,3445995,260848,13061966,20,161,-1
9,10,2,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9555,3163,0,3704826,258422,14100372,18,145,-1
9,10,2,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21184,14177,0,8129536,499644,31174097,16,257,-1
9,10,2,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23638,7301,0,9069957,507586,34925549,15,241,-1
9,10,3,1,10,1|2|600|4|1|1,,0,0,2,1,3,1822,897,3356,0,0,0
9,10,3,2,10,1|2|600|4|1|1,,20,0,321,51,373,136391,22125,478675,20,20,20
9,10,3,3,10,1|2|600|4|1|1,,10,0,239,37,277,98990,13383,353714,10,10,10
9,10,3,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5198,3328,0,2054693,221721,7705137,20,161,-1
9,10,3,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7440,79540,0,2908473,272433,11033935,11,177,-1
9,10,3,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13790,4797,0,5350040,437193,20493944,16,257,-1
9,10,3,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14153,5366,0,5450088,389409,21042514,13,209,-1
9,10,3,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15069,3813,0,5718577,374673,22150301,23,185,-1
9,10,3,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23323,6382,0,8825099,527121,34321673,15,241,-1
9,10,3,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18489,5638,0,6926114,378249,27023498,10,161,-1
9,10,4,1,10,1|2|600|4|1|1,,0,0,2,1,5,2384,1142,4403,0,0,0
9,10,4,2,10,1|2|600|4|1|1,,11,0,238,42,281,101510,15568,358520,11,11,11
9,10,4,3,10,1|2|600|4|1|1,,10,0,311,45,357,126355,16062,458520,10,10,10
9,10,4,4,10,1|2|600|4|1|1,,14,0,573,68,642,227576,24332,845934,14,14,14
9,10,4,5,10,1|2|600|4|1|1,,11,0,579,67,647,230027,21424,865910,11,11,11
9,10,4,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10913,94815,0,4194340,328584,16255656,21,169,-1
9,10,4,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18031,127285,0,6802576,473906,26545889,14,225,-1
9,10,4,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12609,9855,0,4803612,310780,18776506,17,137,-1
9,10,4,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26701,227597,0,9989787,585702,39234470,15,241,-1
9,10,4,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17952,4822,0,6655155,355184,26222507,17,137,-1
9,10,5,1,10,1|2|600|4|1|1,,9,0,168,33,202,75108,13780,252221,9,9,9
9,10,5,2,10,1|2|600|4|1|1,,18,0,511,70,583,210425,29261,761231,18,18,18
9,10,5,3,10,1|2|600|4|1|1,,18,0,712,85,797,284995,32349,1061813,18,18,18
9,10,5,4,10,1|2|600|4|1|1,,9,0,464,52,517,183261,18670,687248,9,9,9
9,10,5,5,10,1|2|600|4|1|1,,14,0,891,92,984,346817,30425,1327447,14,14,14
9,10,5,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11750,102373,0,4446462,334671,17385294,19,153,-1
9,10,5,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19163,194384,0,7205333,491011,28324909,13,209,-1
9,10,5,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15217,108569,0,5666955,344087,22399659,17,137,-1
9,10,5,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26914,127604,0,9978551,558747,39564239,13,209,-1
9,10,5,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31004,263239,0,11458612,592615,45540684,13,209,-1
9,10,6,1,10,1|2|600|4|1|1,,8,0,197,42,240,86985,14592,296214,8,8,8
9,10,6,2,10,1|2|600|4|1|1,,10,0,359,65,425,144845,19626,520313,10,10,10
9,10,6,3,10,1|2|600|4|1|1,,14,0,686,85,773,273149,29196,1027616,14,14,14
9,10,6,4,10,1|2|600|4|1|1,,10,0,612,72,685,239986,23214,909592,10,10,10
9,10,6,5,10,1|2|600|4|1|1,,13,0,980,101,1082,379242,31812,1461669,13,13,13
9,10,6,6,10,1|2|600|4|1|1,,11,0,987,88,1075,379157,29232,1464851,11,11,11
9,10,6,7,10,1|2|600|4|1|1,,14,0,2587,1440,4028,974455,64884,3834326,12,14,14
9,10,6,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28159,475382,0,10406080,619746,41384706,14,225,-1
9,10,6,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31903,781999,0,11804433,656208,47042454,14,225,-1
9,10,6,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,41607,760685,0,15210211,741918,60961931,15,241,-1
9,10,7,1,10,1|2|600|4|1|1,,7,0,216,69,285,94126,14918,322909,7,7,7
9,10,7,2,10,1|2|600|4|1|1,,22,0,978,127,1106,388221,46603,1437243,22,22,22
9,10,7,3,10,1|2|600|4|1|1,,11,0,622,68,691,248197,26286,930180,11,11,11
