g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,10,1|2|600|4|1|1,,19,0,70,12,83,29530,8102,88709,19,19,19
9,10,1,2,10,1|2|600|4|1|1,,26,0,177,150,328,82321,18715,261335,16,26,26
9,10,1,3,10,1|2|600|4|1|1,,26,0,253,750,1004,114712,24063,369232,16,26,26
9,10,1,4,10,1|2|600|4|1|1,,24,0,290,1426,1717,129866,25847,420928,14,24,24
9,10,1,5,10,1|2|600|4|1|1,,26,0,427,1091,1520,192094,36865,621788,17,26,26
9,10,1,6,10,1|2|600|4|1|1,,38,0,600,4913,5515,268991,49827,878965,20,38,38
9,10,1,7,10,1|2|600|4|1|1,,46,0,849,90551,91403,379163,67487,1245995,24,46,46
9,10,1,8,10,1|2|600|4|1|1,,37,0,1442,69750,71193,639784,112363,2117970,18,37,37
9,10,1,9,10,1|2|600|4|1|1,,40,0,1391,47599,48991,618002,110583,2038806,16,40,40
9,10,1,10,10,1|2|600|4|1|1,,40,0,1877,115646,117525,821630,143471,2718064,19,40,40
9,10,2,1,10,1|2|600|4|1|1,,6,0,37,21,59,18523,4540,57050,6,6,6
9,10,2,2,10,1|2|600|4|1|1,,17,0,171,41,213,74697,14588,250583,17,17,17
9,10,2,3,10,1|2|600|4|1|1,,25,0,470,253,724,199502,34032,692071,17,25,25
9,10,2,4,10,1|2|600|4|1|1,,21,0,491,5410,5903,206377,32902,723419,14,21,21
9,10,2,5,10,1|2|600|4|1|1,,24,0,679,4484,5164,282924,42788,998491,16,24,24
9,10,2,6,10,1|2|600|4|1|1,,19,0,553,1875,2429,233239,33558,828151,11,19,19
9,10,2,7,10,1|2|600|4|1|1,,28,0,1143,16810,17954,475985,66448,1702506,20,28,28
9,10,2,8,10,1|2|600|4|1|1,,28,0,1141,94854,95997,473886,65966,1695900,18,28,28
9,10,2,9,10,1|2|600|4|1|1,,32,0,1229,165205,166435,481842,64188,1733813,16,32,32
9,10,2,10,10,1|2|600|4|1|1,,24,0,1220,61433,62654,500681,65326,1807677,15,24,24
9,10,3,1,10,1|2|600|4|1|1,,0,0,2,0,3,1826,897,3364,0,0,0
9,10,3,2,10,1|2|600|4|1|1,,20,0,298,51,349,127113,22125,441559,20,20,20
9,10,3,3,10,1|2|600|4|1|1,,10,0,201,35,237,85190,13383,298514,10,10,10
9,10,3,4,10,1|2|600|4|1|1,,20,0,503,77,582,207427,28941,748689,20,20,20
9,10,3,5,10,1|2|600|4|1|1,,13,0,657,306,964,268887,35427,983183,11,13,13
9,10,3,6,10,1|2|600|4|1|1,,20,0,1121,7808,8930,453554,56169,1680812,16,20,20
9,10,3,7,10,1|2|600|4|1|1,,17,0,1065,8757,9823,429246,50343,1601258,13,17,17
9,10,3,8,10,1|2|600|4|1|1,,27,0,2111,86813,88925,835161,95223,3137193,23,27,27
9,10,3,9,10,1|2|600|4|1|1,,21,0,1525,36320,37846,607817,67851,2281649,15,21,21
9,10,3,10,10,1|2|600|4|1|1,,20,0,1135,158655,159791,450360,49389,1691430,10,20,20
9,10,4,1,10,1|2|600|4|1|1,,0,0,2,1,4,2390,1142,4415,0,0,0
9,10,4,2,10,1|2|600|4|1|1,,11,0,222,41,264,96410,15568,338112,11,11,11
9,10,4,3,10,1|2|600|4|1|1,,10,0,265,43,309,112557,16062,403324,10,10,10
9,10,4,4,10,1|2|600|4|1|1,,14,0,466,67,534,189272,24332,692718,14,14,14
9,10,4,5,10,1|2|600|4|1|1,,11,0,446,60,507,178985,21424,661746,11,11,11
9,10,4,6,10,1|2|600|4|1|1,,21,0,983,311,1295,386387,42816,1458441,21,21,21
9,10,4,7,10,1|2|600|4|1|1,,14,0,747,308,1056,296514,31646,1121005,14,14,14
9,10,4,8,10,1|2|600|4|1|1,,19,0,1990,12311,14303,776440,79444,2970162,17,19,19
9,10,4,9,10,1|2|600|4|1|1,,19,0,1959,30553,32514,764117,75402,2932830,15,19,19
9,10,4,10,10,1|2|600|4|1|1,,19,0,2499,73336,75836,957219,90800,3704147,17,19,19
9,10,5,1,10,1|2|600|4|1|1,,9,0,167,38,206,75116,13780,252237,9,9,9
9,10,5,2,10,1|2|600|4|1|1,,18,0,489,75,565,201935,29261,727259,18,18,18
9,10,5,3,10,1|2|600|4|1|1,,18,0,634,85,720,259079,32349,958141,18,18,18
9,10,5,4,10,1|2|600|4|1|1,,9,0,386,57,444,157775,18670,585300,9,9,9
9,10,5,5,10,1|2|600|4|1|1,,14,0,707,100,808,281297,30425,1065367,14,14,14
9,10,5,6,10,1|2|600|4|1|1,,19,0,1102,295,1398,432349,43800,1656292,19,19,19
9,10,5,7,10,1|2|600|4|1|1,,16,0,1700,3077,4779,659335,63493,2549333,13,16,16
9,10,5,8,10,1|2|600|4|1|1,,17,0,1290,3029,4319,493890,45278,1915215,17,17,17
9,10,5,9,10,1|2|600|4|1|1,,13,0,1077,244,1321,416070,37512,1612363,13,13,13
9,10,5,10,10,1|2|600|4|1|1,,16,0,2353,15438,17792,896856,76645,3518632,13,16,16
9,10,6,1,10,1|2|600|4|1|1,,8,0,196,38,235,86995,14592,296234,8,8,8
9,10,6,2,10,1|2|600|4|1|1,,10,0,342,49,392,140253,19626,501929,10,10,10
9,10,6,3,10,1|2|600|4|1|1,,14,0,625,84,710,252491,29196,944972,14,14,14
9,10,6,4,10,1|2|600|4|1|1,,10,0,533,69,603,211670,23214,796320,10,10,10
9,10,6,5,10,1|2|600|4|1|1,,13,0,813,90,904,317884,31812,1216233,13,13,13
9,10,6,6,10,1|2|600|4|1|1,,11,0,775,83,859,303257,29232,1161251,11,11,11
9,10,6,7,10,1|2|600|4|1|1,,13,0,1950,863,2814,738581,64884,2890834,12,13,13
9,10,6,8,10,1|2|600|4|1|1,,14,0,1258,768,2027,479331,41406,1874329,14,14,14
9,10,6,9,10,1|2|600|4|1|1,,14,0,1360,277,1637,520615,43848,2038258,14,14,14
9,10,6,10,10,1|2|600|4|1|1,,15,0,1696,2254,3951,636931,49368,2521293,15,15,15
9,10,7,1,10,1|2|600|4|1|1,,7,0,215,38,253,94138,14918,322933,7,7,7
9,10,7,2,10,1|2|600|4|1|1,,22,0,939,131,1071,377583,46603,1394671,22,22,22
9,10,7,3,10,1|2|600|4|1|1,,11,0,575,69,645,232629,26286,867892,11,11,11
9,10,7,4,10,1|2|600|4|1|1,,14,0,878,103,983,344622,35291,1309974,14,14,14
9,10,7,5,10,1|2|600|4|1|1,,16,0,1176,136,1313,457172,42757,1764946,16,16,16
9,10,7,6,10,1|2|600|4|1|1,,14,0,1199,134,1333,461990,40179,1799758,14,14,14
9,10,7,7,10,1|2|600|4|1|1,,13,0,1252,137,1389,477847,39788,1871540,13,13,13
9,10,7,8,10,1|2|600|4|1|1,,14,0,2536,4118,6655,951533,75037,3771199,12,14,14
9,10,7,9,10,1|2|600|4|1|1,,13,0,1532,292,1825,580035,44352,2295556,13,13,13
9,10,7,10,10,1|2|600|4|1|1,,16,0,2043,738,2782,773706,56597,3081820,16,16,16
9,10,8,1,10,1|2|600|4|1|1,,5,0,188,33,221,82882,12652,284255,5,5,5
9,10,8,2,10,1|2|600|4|1|1,,11,0,546,71,618,223450,27248,818100,11,11,11
9,10,8,3,10,1|2|600|4|1|1,,11,0,673,82,756,271364,29208,1019111,11,11,11
9,10,8,4,10,1|2|600|4|1|1,,11,0,806,102,909,319988,31168,1220832,11,11,11
9,10,8,5,10,1|2|600|4|1|1,,9,0,763,77,841,298787,27620,1148264,9,9,9
9,10,8,6,10,1|2|600|4|1|1,,13,0,1254,145,1400,482450,40920,1885108,13,13,13
9,10,8,7,10,1|2|600|4|1|1,,8,0,877,91,968,337629,27814,1320364,8,8,8
