g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,10,1|2|600|4|1|1,,19,0,61,11,73,29531,8103,88711,19,19,19
9,10,1,2,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1763,658,0,758581,145725,2550623,16,257,-1
9,10,1,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3002,1040,0,1252543,187362,4359646,16,257,-1
9,10,1,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3995,1006,0,1640672,200487,5847124,14,225,-1
9,10,1,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3381,629,0,1374933,144276,4965926,17,137,-1
9,10,1,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5440,1021,0,2177847,195633,7982037,20,161,-1
9,10,1,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8603,1505,0,3422910,265782,12690289,24,193,-1
9,10,1,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8093,1377,0,3204374,223179,11964590,18,145,-1
9,10,1,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17032,2919,0,6683499,437184,25077320,16,257,-1
9,10,1,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12404,2017,0,4831646,285069,18225160,19,153,-1
9,10,2,1,10,1|2|600|4|1|1,,6,0,38,17,56,18525,4542,57054,6,6,6
9,10,2,2,10,1|2|600|4|1|1,,17,0,197,36,234,82661,14592,282423,17,17,17
9,10,2,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2411,827,0,974512,133182,3517907,17,137,-1
9,10,2,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5616,5617,0,2240709,255174,8251539,14,225,-1
9,10,2,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8600,2583,0,3399430,333102,12673295,16,257,-1
9,10,2,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7838,3704,0,3072724,258102,11586040,11,177,-1
9,10,2,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8858,3255,0,3446023,260862,13062022,20,161,-1
9,10,2,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9531,3746,0,3704858,258438,14100436,18,145,-1
9,10,2,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21127,6689,0,8129572,499662,31174169,16,257,-1
9,10,2,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23775,11109,0,9069997,507606,34925629,15,241,-1
9,10,3,1,10,1|2|600|4|1|1,,0,0,2,1,3,1829,900,3370,0,0,0
9,10,3,2,10,1|2|600|4|1|1,,20,0,322,54,377,136405,22131,478703,20,20,20
9,10,3,3,10,1|2|600|4|1|1,,10,0,238,37,276,99011,13392,353756,10,10,10
9,10,3,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5260,3104,0,2054721,221733,7705193,20,161,-1
9,10,3,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7540,9809,0,2908508,272448,11034005,11,177,-1
