g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,8,1|2|600|4|1|1,,0,0,1,0,3,710,407,1274,0,0,0
9,10,1,2,8,1|2|600|4|1|1,,12,0,117,64,182,51956,11911,164142,10,12,12
9,10,1,3,8,1|2|600|4|1|1,,22,0,293,515,809,135190,28437,435108,19,22,22
9,10,1,4,8,1|2|600|4|1|1,,34,0,417,12903,13321,186552,36539,604762,20,34,34
9,10,1,5,8,1|2|600|4|1|1,,32,0,400,14051,14452,179762,34759,581326,16,32,32
9,10,1,6,8,1|2|600|4|1|1,,34,0,600,14738,15340,271125,49827,885499,20,34,34
9,10,1,7,8,1|2|600|4|1|1,,44,0,833,106662,107497,375432,67487,1229976,24,44,44
9,10,1,8,8,1|2|600|4|1|1,,37,0,793,11419,12213,357167,63115,1173545,20,37,37
9,10,1,9,8,1|2|600|4|1|1,,46,0,1484,151115,152601,661197,117387,2181797,17,46,46
9,10,1,10,8,1|2|600|4|1|1,,51,0,1944,232953,234899,860917,150923,2842459,20,51,51
9,10,2,1,8,1|2|600|4|1|1,,8,0,50,15,66,24596,5836,77295,8,8,8
9,10,2,2,8,1|2|600|4|1|1,,8,0,84,20,105,36187,7298,117867,8,8,8
9,10,2,3,8,1|2|600|4|1|1,,16,0,223,46,270,95724,16536,326641,16,16,16
9,10,2,4,8,1|2|600|4|1|1,,18,0,465,726,1192,194758,30634,682172,13,18,18
9,10,2,5,8,1|2|600|4|1|1,,25,0,760,23033,23794,319001,47972,1129880,18,25,25
9,10,2,6,8,1|2|600|4|1|1,,25,0,901,10426,11329,378930,53970,1350974,18,25,25
9,10,2,7,8,1|2|600|4|1|1,,22,0,848,6685,7534,353330,50248,1259811,15,22,22
9,10,2,8,8,1|2|600|4|1|1,,28,0,1195,23926,25123,500589,69530,1790339,19,28,28
9,10,2,9,8,1|2|600|4|1|1,,27,0,989,88436,89427,413931,56412,1484750,14,27,27
9,10,2,10,8,1|2|600|4|1|1,,26,0,1919,207183,209103,779168,103234,2820888,12,26,26
9,10,3,1,8,1|2|600|4|1|1,,11,0,104,41,146,49211,10698,160474,11,11,11
9,10,3,2,8,1|2|600|4|1|1,,14,0,211,40,252,91873,15807,317393,14,14,14
9,10,3,3,8,1|2|600|4|1|1,,10,0,371,107,479,153219,23103,547239,9,10,10
9,10,3,4,8,1|2|600|4|1|1,,16,0,688,974,1663,288483,39957,1051161,14,16,16
9,10,3,5,8,1|2|600|4|1|1,,19,0,1001,1483,2486,411559,53895,1514091,17,19,19
9,10,3,6,8,1|2|600|4|1|1,,18,0,1118,3792,4911,453686,56169,1680944,16,18,18
9,10,3,7,8,1|2|600|4|1|1,,17,0,882,7929,8812,358038,42891,1327370,11,17,17
9,10,3,8,8,1|2|600|4|1|1,,18,0,1292,7225,8518,516072,58773,1929566,14,18,18
9,10,3,9,8,1|2|600|4|1|1,,22,0,1630,55292,56922,651161,72225,2450363,16,22,22
9,10,3,10,8,1|2|600|4|1|1,,24,0,2268,126643,128913,892579,96369,3370949,20,24,24
9,10,4,1,8,1|2|600|4|1|1,,11,0,152,46,199,69828,13616,233465,11,11,11
9,10,4,2,8,1|2|600|4|1|1,,9,0,187,34,222,79907,12976,278077,9,9,9
9,10,4,3,8,1|2|600|4|1|1,,10,0,267,44,312,114542,16062,412029,10,10,10
9,10,4,4,8,1|2|600|4|1|1,,10,0,602,164,767,243544,30812,900262,9,10,10
9,10,4,5,8,1|2|600|4|1|1,,11,0,424,58,483,176740,21424,651933,11,11,11
9,10,4,6,8,1|2|600|4|1|1,,14,0,641,185,826,261399,29208,982851,14,14,14
9,10,4,7,8,1|2|600|4|1|1,,16,0,1457,3503,4961,580609,61130,2213068,14,16,16
9,10,4,8,8,1|2|600|4|1|1,,16,0,1773,9706,11480,698214,70372,2681456,15,16,16
9,10,4,9,8,1|2|600|4|1|1,,21,0,1349,765,2114,537228,53532,2056537,21,21,21
