g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,8,1|2|600|4|1|1,,0,0,2,0,3,710,407,1274,0,0,0
9,10,1,2,8,1|2|600|4|1|1,,12,0,141,69,211,61476,11911,202222,10,12,12
9,10,1,3,8,1|2|600|4|1|1,,32,0,434,29943,30379,188086,28437,646692,19,32,32
9,10,1,4,8,1|2|600|4|1|1,Timeout,,0,1434,615963,0,594032,72179,2108842,20,41,50
9,10,1,5,8,1|2|600|4|1|1,,42,0,1569,398552,400123,645458,68455,2322574,16,42,42
9,10,1,6,8,1|2|600|4|1|1,Timeout,,0,2740,608255,0,1100845,98427,4027019,20,41,50
9,10,1,7,8,1|2|600|4|1|1,Timeout,,0,4239,619088,0,1692408,133583,6254136,24,49,96
9,10,1,8,8,1|2|600|4|1|1,Timeout,,0,4436,615069,0,1771047,124675,6600265,20,41,80
9,10,1,9,8,1|2|600|4|1|1,Timeout,,0,4482,620287,0,1797069,117387,6725285,17,35,-1
9,10,1,10,8,1|2|600|4|1|1,Timeout,,0,6398,625090,0,2531317,150923,9524059,20,41,-1
9,10,2,1,8,1|2|600|4|1|1,,8,0,57,15,73,24596,5836,77295,8,8,8
9,10,2,2,8,1|2|600|4|1|1,,8,0,92,20,113,39835,7298,132459,8,8,8
9,10,2,3,8,1|2|600|4|1|1,,16,0,285,46,332,118188,16536,416497,16,16,16
9,10,2,4,8,1|2|600|4|1|1,,22,0,668,6934,7603,269014,30634,979196,13,22,22
9,10,2,5,8,1|2|600|4|1|1,,26,0,1201,38459,39661,487481,47972,1803800,18,26,26
9,10,2,6,8,1|2|600|4|1|1,,30,0,1608,174740,176351,635970,53970,2379134,18,30,30
9,10,2,7,8,1|2|600|4|1|1,,29,0,1632,441209,442844,643130,50248,2419011,15,29,29
9,10,2,8,8,1|2|600|4|1|1,,32,0,2506,376173,378680,985773,69530,3731075,19,32,32
9,10,2,9,8,1|2|600|4|1|1,Timeout,,0,4470,639497,0,1745779,110844,6666486,14,29,56
9,10,2,10,8,1|2|600|4|1|1,Timeout,,0,4573,611629,0,1781408,103234,6829848,12,31,36
9,10,3,1,8,1|2|600|4|1|1,,11,0,106,37,144,49211,10698,160474,11,11,11
9,10,3,2,8,1|2|600|4|1|1,,14,0,231,39,271,98537,15807,344049,14,14,14
9,10,3,3,8,1|2|600|4|1|1,,10,0,443,118,562,178923,23103,650055,9,10,10
9,10,3,4,8,1|2|600|4|1|1,,21,0,911,11567,12480,367107,39957,1365657,14,21,21
9,10,3,5,8,1|2|600|4|1|1,,21,0,1436,5306,6743,567959,53895,2139691,17,21,21
9,10,3,6,8,1|2|600|4|1|1,,20,0,1724,12402,14127,676406,56169,2571824,16,20,20
9,10,3,7,8,1|2|600|4|1|1,,19,0,1462,49253,50716,572406,42891,2184842,11,19,19
9,10,3,8,8,1|2|600|4|1|1,,24,0,2295,198814,201111,886120,58773,3409758,14,24,24
9,10,3,9,8,1|2|600|4|1|1,Timeout,,0,3113,658715,0,1194905,72225,4625339,16,17,-1
9,10,3,10,8,1|2|600|4|1|1,,27,0,4572,295732,300306,1742179,96369,6769349,20,27,27
9,10,4,1,8,1|2|600|4|1|1,,11,0,154,32,186,69828,13616,233465,11,11,11
9,10,4,2,8,1|2|600|4|1|1,,9,0,198,35,234,84083,12976,294781,9,9,9
9,10,4,3,8,1|2|600|4|1|1,,11,0,632,170,804,251450,30642,928857,10,11,11
9,10,4,4,8,1|2|600|4|1|1,,10,0,740,183,924,293656,30812,1100710,9,10,10
9,10,4,5,8,1|2|600|4|1|1,,11,0,568,71,641,226900,21424,852573,11,11,11
9,10,4,6,8,1|2|600|4|1|1,,15,0,1835,13737,15573,711020,56424,2740324,14,15,15
9,10,4,7,8,1|2|600|4|1|1,,19,0,2201,19098,21300,853441,61130,3304396,14,19,19
9,10,4,8,8,1|2|600|4|1|1,,20,0,2839,187852,190692,1091334,70372,4253936,15,20,20
9,10,4,9,8,1|2|600|4|1|1,,21,0,2339,18236,20576,884988,53532,3447577,21,21,21
9,10,4,10,8,1|2|600|4|1|1,,23,0,3810,656855,660668,1455510,80432,5704134,15,23,23
9,10,5,1,8,1|2|600|4|1|1,,12,0,225,57,283,100467,17911,340975,12,12,12
9,10,5,2,8,1|2|600|4|1|1,,8,0,228,39,268,95279,13871,337941,8,8,8
9,10,5,3,8,1|2|600|4|1|1,,18,0,700,94,795,279057,32349,1038167,18,18,18
9,10,5,4,8,1|2|600|4|1|1,,19,0,951,122,1074,376809,37300,1428826,19,19,19
9,10,5,5,8,1|2|600|4|1|1,,16,0,1010,127,1138,395576,34475,1515792,16,16,16
9,10,5,6,8,1|2|600|4|1|1,,17,0,1298,478,1778,502151,39426,1940818,17,17,17
9,10,5,7,8,1|2|600|4|1|1,,13,0,1218,216,1434,467627,32956,1813224,13,13,13
9,10,5,8,8,1|2|600|4|1|1,,17,0,3007,12560,15568,1141849,72899,4478447,14,17,17
9,10,5,9,8,1|2|600|4|1|1,,16,0,3521,53626,57148,1335892,77607,5257104,14,16,16
9,10,5,10,8,1|2|600|4|1|1,,20,0,4418,646260,650681,1651939,87985,6531227,15,20,20
9,10,6,1,8,1|2|600|4|1|1,,5,0,123,27,150,55748,9732,186697,5,5,5
9,10,6,2,8,1|2|600|4|1|1,,18,0,627,90,718,256571,33882,935043,18,18,18
9,10,6,3,8,1|2|600|4|1|1,,10,0,466,59,526,188944,21420,700717,10,10,10
9,10,6,4,8,1|2|600|4|1|1,,10,0,603,73,677,238539,23214,902889,10,10,10
9,10,6,5,8,1|2|600|4|1|1,,14,0,1026,154,1181,397126,34080,1525437,14,14,14
9,10,6,6,8,1|2|600|4|1|1,,19,0,1736,278,2015,660154,48672,2578498,19,19,19
9,10,6,7,8,1|2|600|4|1|1,,17,0,1817,560,2378,688520,46740,2699095,17,17,17
9,10,6,8,8,1|2|600|4|1|1,,16,0,3474,7803,11278,1312232,79962,5188758,14,16,16
9,10,6,9,8,1|2|600|4|1|1,,17,0,3137,216486,219625,1180550,67176,4675157,11,17,17
9,10,6,10,8,1|2|600|4|1|1,,17,0,4878,203445,208324,1829596,95538,7279248,15,17,17
9,10,7,1,8,1|2|600|4|1|1,,9,0,274,45,319,120268,18644,415615,9,9,9
9,10,7,2,8,1|2|600|4|1|1,,10,0,422,55,478,175021,22303,636097,10,10,10
9,10,7,3,8,1|2|600|4|1|1,,19,0,1068,144,1213,422622,43782,1597693,19,19,19
9,10,7,4,8,1|2|600|4|1|1,,10,0,712,87,800,279943,25895,1066619,10,10,10
9,10,7,5,8,1|2|600|4|1|1,,14,0,1221,127,1349,470124,37735,1822332,14,14,14
9,10,7,6,8,1|2|600|4|1|1,,12,0,2164,730,2895,819531,56217,3231537,10,12,12
9,10,7,7,8,1|2|600|4|1|1,,14,0,1708,199,1909,642801,42623,2528649,14,14,14
9,10,7,8,8,1|2|600|4|1|1,,15,0,2119,416,2536,788541,48064,3118082,15,15,15
9,10,7,9,8,1|2|600|4|1|1,,13,0,2123,9570,11694,788527,44352,3127996,13,13,13
9,10,7,10,8,1|2|600|4|1|1,,19,0,3535,8597,12133,1308479,66560,5226652,19,19,19
9,10,8,1,8,1|2|600|4|1|1,,5,0,188,35,224,83251,12652,286124,5,5,5
9,10,8,2,8,1|2|600|4|1|1,,10,0,513,70,584,208676,24980,763692,10,10,10
9,10,8,3,8,1|2|600|4|1|1,,8,0,521,70,592,208573,21918,778224,8,8,8
9,10,8,4,8,1|2|600|4|1|1,,12,0,1796,586,2383,690577,59680,2672831,11,12,12
9,10,8,5,8,1|2|600|4|1|1,,13,0,1296,135,1431,497593,38636,1936258,13,13,13
9,10,8,6,8,1|2|600|4|1|1,,14,0,1650,387,2038,619697,43836,2434485,14,14,14
9,10,8,7,8,1|2|600|4|1|1,,11,0,1513,133,1647,564196,37048,2221199,11,11,11
9,10,8,8,8,1|2|600|4|1|1,,13,0,2043,326,2370,761160,45488,3021876,13,13,13
9,10,8,9,8,1|2|600|4|1|1,,12,0,2203,306,2510,817492,44370,3261201,12,12,12
9,10,8,10,8,1|2|600|4|1|1,,17,0,6144,94518,100664,2264621,110644,9111141,15,17,17
9,10,9,1,8,1|2|600|4|1|1,,7,0,317,48,366,135474,18810,474765,7,7,7
9,10,9,2,8,1|2|600|4|1|1,,8,0,481,58,539,193922,22635,708704,8,8,8
9,10,9,3,8,1|2|600|4|1|1,,9,0,691,76,768,270365,26784,1017398,9,9,9
9,10,9,4,8,1|2|600|4|1|1,,12,0,1141,118,1260,434325,36927,1673819,12,12,12
9,10,9,5,8,1|2|600|4|1|1,,11,0,1252,140,1393,472404,36054,1841939,11,11,11
9,10,9,6,8,1|2|600|4|1|1,,16,0,2101,216,2318,791588,53811,3123122,16,16,16
9,10,9,7,8,1|2|600|4|1|1,,14,0,2176,223,2400,811340,49941,3224066,14,14,14
9,10,9,8,8,1|2|600|4|1|1,,16,0,5005,8397,13403,1851365,101151,7432179,14,16,16
9,10,9,9,8,1|2|600|4|1|1,,19,0,3750,3233,6983,1384076,73062,5550923,19,19,19
9,10,9,10,8,1|2|600|4|1|1,,16,0,3578,3012,6590,1309798,64899,5263100,16,16,16
9,10,10,1,8,1|2|600|4|1|1,,6,0,318,47,366,137387,18164,484466,6,6,6
9,10,10,2,8,1|2|600|4|1|1,,6,0,415,53,469,169681,19318,618789,6,6,6
9,10,10,3,8,1|2|600|4|1|1,,8,0,688,77,767,274469,26304,1035010,8,8,8
9,10,10,4,8,1|2|600|4|1|1,,13,0,1373,154,1528,529193,43172,2049733,13,13,13
9,10,10,5,8,1|2|600|4|1|1,,13,0,1595,169,1765,609495,45460,2382452,13,13,13
9,10,10,6,8,1|2|600|4|1|1,,11,0,1629,160,1790,617575,40944,2437019,11,11,11
9,10,10,7,8,1|2|600|4|1|1,,9,0,1504,138,1643,568198,35780,2248687,9,9,9
9,10,10,8,8,1|2|600|4|1|1,,12,0,2313,207,2521,855667,48598,3412905,12,12,12
9,10,10,9,8,1|2|600|4|1|1,,8,0,1760,157,1918,655128,35172,2618163,8,8,8
9,10,10,10,8,1|2|600|4|1|1,,15,0,6884,11116,18001,2524018,117650,10211730,14,15,15
9,20,1,1,8,1|2|600|4|1|1,,7,0,20,7,27,10484,3242,29703,7,7,7
9,20,1,2,8,1|2|600|4|1|1,,25,0,181,112,294,79095,17581,250811,15,25,25
9,20,1,3,8,1|2|600|4|1|1,,30,0,338,1208,1547,145517,25521,484015,17,30,30
9,20,1,4,8,1|2|600|4|1|1,,33,0,714,8161,8876,295293,43667,1015479,12,33,33
9,20,1,5,8,1|2|600|4|1|1,,58,0,1437,698974,700413,605034,76879,2125262,18,58,58
9,20,1,6,8,1|2|600|4|1|1,Timeout,,0,1946,805861,0,804316,88707,2874290,18,37,72
