g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,8,1|2|600|4|1|1,,0,0,1,0,3,710,407,1274,0,0,0
9,10,1,2,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1117,538,0,474618,91291,1594946,10,161,-1
9,10,1,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1783,568,0,740876,111543,2572160,19,153,-1
9,10,1,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2888,729,0,1182438,143459,4210774,20,161,-1
9,10,1,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6355,1787,0,2564122,270631,9267998,16,257,-1
9,10,1,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5477,980,0,2193895,195627,8044479,20,161,-1
9,10,1,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8516,1579,0,3374820,265775,12496272,24,193,-1
9,10,1,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8994,1405,0,3532581,247795,13188773,20,161,-1
9,10,1,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9157,1547,0,3583377,233055,13437325,17,137,-1
9,10,1,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12947,2154,0,5048375,299963,19031135,20,161,-1
9,10,2,1,8,1|2|600|4|1|1,,8,0,51,14,66,24594,5836,77291,8,8,8
9,10,2,2,8,1|2|600|4|1|1,,8,0,92,19,112,39835,7298,132459,8,8,8
9,10,2,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4505,4958,0,1817940,249816,6567771,16,257,-1
9,10,2,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5303,3319,0,2109038,237022,7777996,13,209,-1
9,10,2,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4891,1244,0,1928423,187940,7187612,18,145,-1
9,10,2,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6410,2014,0,2517122,211434,9482958,18,145,-1
9,10,2,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13053,3051,0,5087160,390448,19276571,15,241,-1
9,10,2,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10087,1902,0,3911025,272678,14883947,19,153,-1
9,10,2,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18013,3729,0,6954801,437436,26628610,14,225,-1
9,10,2,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18444,3387,0,7095024,406498,27279032,12,193,-1
9,10,3,1,8,1|2|600|4|1|1,,11,0,107,45,153,49207,10698,160466,11,11,11
9,10,3,2,8,1|2|600|4|1|1,,14,0,235,38,274,98535,15807,344045,14,14,14
9,10,3,3,8,1|2|600|4|1|1,,10,0,454,105,560,178923,23103,650055,9,10,10
9,10,3,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7360,3877,0,2892177,309849,10864605,14,225,-1
9,10,3,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5835,3182,0,2249229,210873,8528571,17,137,-1
9,10,3,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13919,6697,0,5350172,437193,20494076,16,257,-1
9,10,3,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11693,3541,0,4514044,329793,17392358,11,177,-1
9,10,3,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18294,34463,0,7010934,455673,27177130,14,225,-1
9,10,3,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25359,16926,0,9482693,562113,36901523,16,257,-1
9,10,3,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18451,4499,0,6928713,378249,27026097,20,161,-1
9,10,4,1,8,1|2|600|4|1|1,,11,0,155,32,188,69822,13616,233453,11,11,11
9,10,4,2,8,1|2|600|4|1|1,,9,0,202,34,237,84079,12976,294773,9,9,9
9,10,4,3,8,1|2|600|4|1|1,,11,0,643,162,806,251448,30642,928853,10,11,11
9,10,4,4,8,1|2|600|4|1|1,,10,0,750,153,904,293656,30812,1100710,9,10,10
9,10,4,5,8,1|2|600|4|1|1,,11,0,573,66,640,226902,21424,852577,11,11,11
9,10,4,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14823,115308,0,5628664,437448,21840140,14,225,-1
9,10,4,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17983,143916,0,6753831,473906,26336760,14,225,-1
9,10,4,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23139,114822,0,8657642,546652,33931992,15,241,-1
9,10,4,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18792,114964,0,6995201,410742,27467692,21,169,-1
9,10,4,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31031,140545,0,11556102,624752,45515118,15,241,-1
9,10,5,1,8,1|2|600|4|1|1,,12,0,226,113,339,100459,17911,340959,12,12,12
9,10,5,2,8,1|2|600|4|1|1,,8,0,229,46,276,95273,13871,337929,8,8,8
9,10,5,3,8,1|2|600|4|1|1,,18,0,695,83,779,279053,32349,1038159,18,18,18
9,10,5,4,8,1|2|600|4|1|1,,19,0,954,101,1056,376807,37300,1428822,19,19,19
9,10,5,5,8,1|2|600|4|1|1,,16,0,1013,126,1139,395576,34475,1515792,16,16,16
9,10,5,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10491,101848,0,3950179,299679,15433043,17,137,-1
9,10,5,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19481,216138,0,7312807,491011,28781823,13,209,-1
9,10,5,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24355,111816,0,9050651,565055,35713411,14,225,-1
9,10,5,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28607,144030,0,10585336,601515,41923232,14,225,-1
9,10,5,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35683,440504,0,13118579,683335,52119307,15,241,-1
9,10,6,1,8,1|2|600|4|1|1,,5,0,124,58,183,55738,9732,186677,5,5,5
