g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,4,1|2|600|4|1|1,,17,0,61,11,74,26321,7292,78650,17,17,17
9,10,1,2,4,1|2|600|4|1|1,,10,0,86,41,128,41780,9643,131690,8,10,10
9,10,1,3,4,1|2|600|4|1|1,,21,0,263,174,438,120400,25521,385050,17,21,21
9,10,1,4,4,1|2|600|4|1|1,,28,0,481,1408,1890,217746,43667,705132,12,28,28
9,10,1,5,4,1|2|600|4|1|1,,22,0,398,209,608,180178,34759,581742,16,22,22
9,10,1,6,4,1|2|600|4|1|1,,33,0,511,4102,4614,229448,42537,748192,17,33,33
9,10,1,7,4,1|2|600|4|1|1,,41,0,1296,44287,45585,575601,106043,1888541,19,41,41
9,10,1,8,4,1|2|600|4|1|1,,43,0,887,103313,104201,401048,72349,1312680,23,43,43
9,10,1,9,4,1|2|600|4|1|1,,41,0,898,82171,83071,408652,73161,1341914,21,41,41
9,10,1,10,4,1|2|600|4|1|1,,46,0,1167,94489,95657,521482,91307,1711504,24,46,46
9,10,2,1,4,1|2|600|4|1|1,,4,0,26,8,34,13000,3244,39539,4,4,4
9,10,2,2,4,1|2|600|4|1|1,,11,0,109,29,139,49544,9728,163810,11,11,11
9,10,2,3,4,1|2|600|4|1|1,,14,0,286,145,432,117293,20424,403434,10,14,14
9,10,2,4,4,1|2|600|4|1|1,,20,0,601,2334,2937,252806,39706,889644,17,20,20
9,10,2,5,4,1|2|600|4|1|1,,18,0,594,503,1099,248777,37604,879912,14,18,18
9,10,2,6,4,1|2|600|4|1|1,,25,0,843,11695,12539,351519,51054,1249083,17,25,25
9,10,2,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,2,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,2,9,4,1|2|600|4|1|1,,26,0,1145,202281,203428,478857,64188,1721292,16,26,26
9,10,2,10,4,1|2|600|4|1|1,,37,0,1714,422513,424229,698786,90598,2527278,21,37,37
9,10,3,1,4,1|2|600|4|1|1,,6,0,59,16,76,28122,6243,89510,6,6,6
9,10,3,2,4,1|2|600|4|1|1,,10,0,152,30,182,65533,11595,223649,10,10,10
9,10,3,3,4,1|2|600|4|1|1,,16,0,317,48,365,134534,20673,474632,16,16,16
9,10,3,4,4,1|2|600|4|1|1,,15,0,374,61,436,156658,22056,563175,15,15,15
9,10,3,5,4,1|2|600|4|1|1,,22,0,663,206,869,272312,35427,997784,22,22,22
9,10,3,6,4,1|2|600|4|1|1,,20,0,1182,24385,25568,482111,59571,1785899,17,20,20
9,10,3,7,4,1|2|600|4|1|1,,18,0,1126,4759,5886,453155,54069,1686025,14,18,18
9,10,3,8,4,1|2|600|4|1|1,,19,0,1163,10515,11679,466807,54723,1738803,13,19,19
9,10,3,9,4,1|2|600|4|1|1,,21,0,1668,38226,39895,660272,72225,2487506,16,21,21
9,10,3,10,4,1|2|600|4|1|1,,24,0,2442,166517,168960,966540,105765,3649778,22,24,24
9,10,4,1,4,1|2|600|4|1|1,,16,0,222,52,275,99370,19286,334803,16,16,16
9,10,4,2,4,1|2|600|4|1|1,,15,0,312,54,367,133173,20752,471779,15,15,15
9,10,4,3,4,1|2|600|4|1|1,,12,0,315,48,364,134082,18978,482497,12,12,12
9,10,4,4,4,1|2|600|4|1|1,,9,0,420,107,528,165433,21092,607579,6,9,9
9,10,4,5,4,1|2|600|4|1|1,,21,0,848,240,1089,340632,39244,1281185,21,21,21
9,10,4,6,4,1|2|600|4|1|1,,13,0,838,2286,3125,331788,36984,1251160,9,13,13
9,10,4,7,4,1|2|600|4|1|1,,17,0,1614,3621,5236,633300,65342,2423871,15,17,17
9,10,4,8,4,1|2|600|4|1|1,,15,0,905,283,1190,356034,36352,1357406,15,15,15
9,10,4,9,4,1|2|600|4|1|1,,21,0,2493,72325,74819,963126,94842,3709087,19,21,21
9,10,4,10,4,1|2|600|4|1|1,,17,0,1835,25078,26914,719883,70064,2771251,13,17,17
9,10,5,1,4,1|2|600|4|1|1,,2,0,39,12,52,19293,4141,60607,2,2,2
9,10,5,2,4,1|2|600|4|1|1,,16,0,783,269,1052,324782,47729,1172318,15,16,16
9,10,5,3,4,1|2|600|4|1|1,,14,0,480,70,550,199795,25545,736005,14,14,14
9,10,5,4,4,1|2|600|4|1|1,,11,0,451,63,515,186877,22396,692576,11,11,11
9,10,5,5,4,1|2|600|4|1|1,,16,0,782,102,885,314874,34475,1189330,16,16,16
9,10,5,6,4,1|2|600|4|1|1,,14,0,796,120,917,319186,32865,1214838,14,14,14
9,10,5,7,4,1|2|600|4|1|1,,15,0,1433,7213,8647,563057,54097,2175843,11,15,15
9,10,5,8,4,1|2|600|4|1|1,,23,0,1706,1265,2973,660339,60344,2566568,23,23,23
9,10,5,9,4,1|2|600|4|1|1,,16,0,1300,1355,2655,506483,45531,1966019,16,16,16
9,10,5,10,4,1|2|600|4|1|1,,16,0,1408,325,1733,545335,48295,2121701,16,16,16
9,10,6,1,4,1|2|600|4|1|1,,11,0,266,44,311,118054,19452,406723,11,11,11
9,10,6,2,4,1|2|600|4|1|1,,14,0,469,71,541,194400,26754,703336,14,14,14
9,10,6,3,4,1|2|600|4|1|1,,18,0,747,96,844,307330,36972,1143955,18,18,18
9,10,6,4,4,1|2|600|4|1|1,,10,0,532,69,602,214538,23214,808268,10,10,10
9,10,6,5,4,1|2|600|4|1|1,,13,0,789,95,885,311338,31812,1188549,13,13,13
9,10,6,6,4,1|2|600|4|1|1,,13,0,890,111,1002,350908,34092,1347742,13,13,13
9,10,6,7,4,1|2|600|4|1|1,,15,0,1195,201,1397,462971,41556,1799062,15,15,15
9,10,6,8,4,1|2|600|4|1|1,,15,0,1331,367,1698,513347,44160,2007645,15,15,15
9,10,6,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,6,10,4,1|2|600|4|1|1,,16,0,1780,1318,3099,674155,52446,2668075,16,16,16
9,10,7,1,4,1|2|600|4|1|1,,9,0,275,44,320,121195,18644,420898,9,9,9
9,10,7,2,4,1|2|600|4|1|1,,15,0,600,85,686,248622,32428,907163,15,15,15
9,10,7,3,4,1|2|600|4|1|1,,14,0,724,82,807,291401,32847,1092581,14,14,14
9,10,7,4,4,1|2|600|4|1|1,,13,0,797,109,907,317665,32942,1207244,13,13,13
9,10,7,5,4,1|2|600|4|1|1,,8,0,574,63,637,228289,22669,868839,8,8,8
9,10,7,6,4,1|2|600|4|1|1,,13,0,1077,127,1205,420605,37506,1633832,13,13,13
9,10,7,7,4,1|2|600|4|1|1,,23,0,2157,424,2582,825225,68138,3247824,23,23,23
9,10,7,8,4,1|2|600|4|1|1,,15,0,1567,1055,2623,603723,48064,2382344,15,15,15
9,10,7,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,7,10,4,1|2|600|4|1|1,,14,0,1781,992,2773,677849,49955,2698177,14,14,14
9,10,8,1,4,1|2|600|4|1|1,,18,0,646,91,738,279371,40030,988584,18,18,18
9,10,8,2,4,1|2|600|4|1|1,,13,0,624,81,705,261219,31784,957809,13,13,13
9,10,8,3,4,1|2|600|4|1|1,,8,0,480,64,545,197517,21918,734048,8,8,8
9,10,8,4,4,1|2|600|4|1|1,,9,0,652,76,728,261316,25984,993404,9,9,9
9,10,8,5,4,1|2|600|4|1|1,,9,0,778,86,865,307118,27620,1184099,9,9,9
9,10,8,6,4,1|2|600|4|1|1,,12,0,1173,132,1306,455655,38004,1782503,12,12,12
9,10,8,7,4,1|2|600|4|1|1,,14,0,1544,230,1775,591529,46282,2335040,14,14,14
9,10,8,8,4,1|2|600|4|1|1,,10,0,1250,127,1378,476880,35768,1886434,10,10,10
9,10,8,9,4,1|2|600|4|1|1,,12,0,1623,289,1913,614028,44370,2446025,12,12,12
9,10,8,10,4,1|2|600|4|1|1,,14,0,3701,5566,9269,1386745,96388,5573729,13,14,14
9,10,9,1,4,1|2|600|4|1|1,,13,0,575,84,659,245990,32904,877011,13,13,13
9,10,9,2,4,1|2|600|4|1|1,,11,0,627,80,708,259943,30168,956250,11,11,11
9,10,9,3,4,1|2|600|4|1|1,,9,0,635,75,711,257508,26784,966957,9,9,9
9,10,9,4,4,1|2|600|4|1|1,,12,0,1020,124,1145,403115,36927,1550569,12,12,12
9,10,9,5,4,1|2|600|4|1|1,,12,0,1165,131,1297,455473,39051,1769921,12,12,12
9,10,9,6,4,1|2|600|4|1|1,,12,0,1359,134,1494,524056,41175,2060098,12,12,12
9,10,9,7,4,1|2|600|4|1|1,,16,0,2005,255,2261,766914,56583,3047674,16,16,16
9,10,9,8,4,1|2|600|4|1|1,,11,0,1492,166,1659,568832,41940,2255239,11,11,11
9,10,9,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,9,10,4,1|2|600|4|1|1,,14,0,2297,630,2927,864758,57285,3476830,14,14,14
9,10,10,1,4,1|2|600|4|1|1,,11,0,571,76,648,243674,31124,871089,11,11,11
9,10,10,2,4,1|2|600|4|1|1,,9,0,599,74,674,247458,27580,911294,9,9,9
9,10,10,3,4,1|2|600|4|1|1,,7,0,594,75,670,238862,23388,901059,7,7,7
