g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,4,1|2|600|4|1|1,,17,0,54,10,65,26321,7292,78650,17,17,17
9,10,1,2,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1739,846,0,757638,145723,2549678,8,257,-1
9,10,1,3,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1548,422,0,655394,99879,2268998,17,137,-1
9,10,1,4,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3311,794,0,1380552,171971,4902168,12,193,-1
9,10,1,5,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6235,1362,0,2564538,270631,9268414,16,257,-1
9,10,1,6,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4554,877,0,1851972,166467,6785796,17,137,-1
9,10,1,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6429,1011,0,2596985,210695,9587517,19,153,-1
9,10,1,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9852,1684,0,3943844,284731,14693372,23,185,-1
9,10,1,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11061,1904,0,4389134,287487,16460938,21,169,-1
9,10,1,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15393,2443,0,6054412,359579,22833172,24,193,-1
9,10,2,1,4,1|2|600|4|1|1,,4,0,26,11,38,12998,3244,39535,4,4,4
9,10,2,2,4,1|2|600|4|1|1,,11,0,126,34,161,54692,9728,184402,11,11,11
9,10,2,3,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2748,1008,0,1130455,156504,4076958,10,161,-1
9,10,2,4,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3407,830,0,1381134,155374,5088380,17,137,-1
9,10,2,5,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7494,2093,0,2994855,291620,11174684,14,225,-1
9,10,2,6,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5854,1387,0,2327471,199770,8750587,17,137,-1
