g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,4,1|2|600|4|1|1,,17,0,61,32,94,26321,7292,78650,17,17,17
9,10,1,2,4,1|2|600|4|1|1,,10,0,126,81,208,49396,9643,162154,8,10,10
9,10,1,3,4,1|2|600|4|1|1,,25,0,396,2252,2649,166912,25521,571098,17,25,25
9,10,1,4,4,1|2|600|4|1|1,,34,0,844,5632,6478,349074,43667,1230444,12,34,34
9,10,1,5,4,1|2|600|4|1|1,,28,0,791,3093,3885,326098,34759,1165422,16,28,28
9,10,1,6,4,1|2|600|4|1|1,Timeout,,0,2323,632091,0,929406,83847,3397200,17,35,68
9,10,1,7,4,1|2|600|4|1|1,,49,0,3292,228002,231297,1303377,106043,4799645,19,49,49
9,10,1,8,4,1|2|600|4|1|1,Timeout,,0,4997,624673,0,1976962,143143,7352848,23,47,92
9,10,1,9,4,1|2|600|4|1|1,Timeout,,0,5592,635726,0,2199154,144603,8236298,21,43,84
9,10,1,10,4,1|2|600|4|1|1,Timeout,,0,7843,634569,0,3033946,180731,11424688,24,49,-1
9,10,2,1,4,1|2|600|4|1|1,,4,0,26,37,63,13000,3244,39539,4,4,4
9,10,2,2,4,1|2|600|4|1|1,,11,0,123,28,152,54692,9728,184402,11,11,11
9,10,2,3,4,1|2|600|4|1|1,,18,0,357,983,1341,145133,20424,514794,10,18,18
9,10,2,4,4,1|2|600|4|1|1,,23,0,866,11601,12468,349910,39706,1278060,17,23,23
9,10,2,5,4,1|2|600|4|1|1,,20,0,962,1929,2892,379817,37604,1404072,14,20,20
9,10,2,6,4,1|2|600|4|1|1,,25,0,1473,14777,16252,588159,51054,2195643,17,25,25
9,10,2,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,2,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,2,9,4,1|2|600|4|1|1,Timeout,,0,2613,661323,0,1017993,64188,3877836,16,17,-1
9,10,2,10,4,1|2|600|4|1|1,Timeout,,0,4241,654176,0,1598426,90598,6125838,21,22,-1
9,10,3,1,4,1|2|600|4|1|1,,6,0,60,16,77,28122,6243,89510,6,6,6
9,10,3,2,4,1|2|600|4|1|1,,10,0,165,34,200,70173,11595,242209,10,10,10
9,10,3,3,4,1|2|600|4|1|1,,16,0,384,58,443,156614,20673,562952,16,16,16
9,10,3,4,4,1|2|600|4|1|1,,18,0,987,1762,2750,390459,42711,1451771,15,18,18
9,10,3,5,4,1|2|600|4|1|1,,22,0,946,1008,1955,375272,35427,1409624,22,22,22
9,10,3,6,4,1|2|600|4|1|1,,24,0,1873,87852,89727,718751,59571,2732459,17,24,24
9,10,3,7,4,1|2|600|4|1|1,,23,0,1886,78316,80203,725987,54069,2777353,14,23,23
9,10,3,8,4,1|2|600|4|1|1,,24,0,2095,351575,353673,798775,54723,3066675,13,24,24
9,10,3,9,4,1|2|600|4|1|1,Timeout,,0,3213,672415,0,1213232,72225,4699346,16,25,28
9,10,3,10,4,1|2|600|4|1|1,Timeout,,0,4984,615875,0,1885260,105765,7324658,22,23,33
9,10,4,1,4,1|2|600|4|1|1,,16,0,221,51,272,99370,19286,334803,16,16,16
9,10,4,2,4,1|2|600|4|1|1,,15,0,335,56,392,140373,20752,500579,15,15,15
9,10,4,3,4,1|2|600|4|1|1,,12,0,363,50,413,150642,18978,548737,12,12,12
9,10,4,4,4,1|2|600|4|1|1,,9,0,508,144,653,199129,21092,742363,6,9,9
9,10,4,5,4,1|2|600|4|1|1,,21,0,1136,164,1301,440592,39244,1681025,21,21,21
9,10,4,6,4,1|2|600|4|1|1,,14,0,1191,1914,3106,457068,36984,1752280,9,14,14
9,10,4,7,4,1|2|600|4|1|1,,21,0,2457,91483,93942,933180,65342,3623391,15,21,21
9,10,4,8,4,1|2|600|4|1|1,,15,0,1439,1229,2669,554274,36352,2150366,15,15,15
9,10,4,9,4,1|2|600|4|1|1,,22,0,4253,276370,280625,1592406,94842,6226207,19,22,22
9,10,4,10,4,1|2|600|4|1|1,,20,0,3311,302270,305584,1253403,70064,4905331,13,20,20
9,10,5,1,4,1|2|600|4|1|1,,2,0,39,12,52,19293,4141,60607,2,2,2
