g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,7,1|2|600|4|1|1,,18,0,65,12,77,27539,7697,82553,18,18,18
9,10,1,2,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1294,424,0,561131,109435,1876563,24,193,-1
9,10,1,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2651,865,0,1098331,164031,3817175,28,225,-1
9,10,1,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3441,792,0,1407359,171971,5013071,12,193,-1
9,10,1,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6076,1480,0,2437800,253783,8824540,15,241,-1
9,10,1,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5913,1032,0,2361794,215067,8644138,22,177,-1
9,10,1,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7630,1259,0,3027504,243743,11188364,22,177,-1
9,10,1,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8356,1340,0,3258976,235483,12139416,19,153,-1
9,10,1,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15267,2568,0,5895868,382743,22124272,28,225,-1
9,10,1,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16493,2665,0,6401476,374483,24168036,25,201,-1
9,10,2,1,7,1|2|600|4|1|1,,22,0,134,42,176,62352,14908,198965,22,22,22
9,10,2,2,7,1|2|600|4|1|1,,11,0,127,28,155,54209,9728,182027,11,11,11
9,10,2,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2709,944,0,1095300,148728,3959307,19,153,-1
9,10,2,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3614,1078,0,1442290,164446,5307024,18,145,-1
9,10,2,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5325,1546,0,2096621,208676,7800738,10,161,-1
9,10,2,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6596,1625,0,2550389,211434,9626241,18,145,-1
9,10,2,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14006,3893,0,5387000,416368,20397787,16,257,-1
9,10,2,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16365,7537,0,6260419,429494,23873437,15,241,-1
9,10,2,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17335,3326,0,6606317,406332,25330590,13,209,-1
9,10,2,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15093,3223,0,5707116,322258,21951284,19,153,-1
9,10,3,1,7,1|2|600|4|1|1,,5,0,51,17,68,23871,5352,75280,5,5,5
9,10,3,2,7,1|2|600|4|1|1,,14,0,235,39,274,97983,15807,341701,14,14,14
9,10,3,3,7,1|2|600|4|1|1,,14,0,341,48,390,137440,18243,493240,14,14,14
9,10,3,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8357,14669,0,3261572,353913,12229232,16,257,-1
9,10,3,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8818,10874,0,3411300,321681,12935866,13,209,-1
9,10,3,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9676,2834,0,3707024,301113,14203808,22,177,-1
9,10,3,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14613,7482,0,5527657,389409,21368851,13,209,-1
9,10,3,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19546,43677,0,7399623,488073,28656587,15,241,-1
9,10,3,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20172,7240,0,7591360,457137,29507902,13,209,-1
9,10,3,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30429,16021,0,11410970,603753,44613090,16,257,-1
9,10,4,1,7,1|2|600|4|1|1,,6,0,85,45,131,39165,7946,127464,6,6,6
9,10,4,2,7,1|2|600|4|1|1,,12,0,274,42,317,111537,16864,393817,12,12,12
9,10,4,3,7,1|2|600|4|1|1,,10,0,313,46,360,126121,16062,458286,10,10,10
9,10,4,4,7,1|2|600|4|1|1,,8,0,341,45,387,134221,14612,500151,8,8,8
9,10,4,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10343,35351,0,3937502,343966,15164853,12,193,-1
9,10,4,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16090,19605,0,6075187,468552,23584551,15,241,-1
9,10,4,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19579,133746,0,7394470,507602,28891447,15,241,-1
9,10,4,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18433,121595,0,6877056,437788,26932174,12,193,-1
9,10,4,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27124,23181,0,10065030,585702,39553553,15,241,-1
9,10,4,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29240,141840,0,10786709,583280,42482077,14,225,-1
9,10,5,1,7,1|2|600|4|1|1,,12,0,227,43,271,99797,17911,338569,12,12,12
9,10,5,2,7,1|2|600|4|1|1,,10,0,293,45,339,121381,16949,435511,10,10,10
9,10,5,3,7,1|2|600|4|1|1,,12,0,481,63,545,189178,22143,700190,12,12,12
9,10,5,4,7,1|2|600|4|1|1,,13,0,660,76,737,256558,26122,966003,13,13,13
9,10,5,5,7,1|2|600|4|1|1,,15,0,960,102,1063,371246,32450,1421669,15,15,15
9,10,5,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15181,186341,0,5654114,422151,22130154,12,193,-1
