g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,7,1|2|600|4|1|1,,18,0,64,13,78,27539,7697,82553,18,18,18
9,10,1,2,7,1|2|600|4|1|1,,41,0,323,142475,142800,143097,27787,472559,24,41,41
9,10,1,3,7,1|2|600|4|1|1,,46,0,655,374735,375392,278655,41559,959151,28,46,46
9,10,1,4,7,1|2|600|4|1|1,,19,0,437,243,681,179777,22283,631619,12,19,19
9,10,1,5,7,1|2|600|4|1|1,,40,0,1524,27414,28939,613852,64243,2211684,15,40,40
9,10,1,6,7,1|2|600|4|1|1,Timeout,,0,2925,617389,0,1184784,108147,4326838,22,45,55
9,10,1,7,7,1|2|600|4|1|1,Timeout,,0,3781,633234,0,1518556,122567,5599988,22,45,-1
9,10,1,8,7,1|2|600|4|1|1,Timeout,,0,4126,650047,0,1634158,118519,6075500,19,39,-1
9,10,1,9,7,1|2|600|4|1|1,Timeout,,0,3739,638359,0,1482660,96975,5541632,28,29,-1
9,10,1,10,7,1|2|600|4|1|1,Timeout,,0,8214,634849,0,3207158,188183,12091800,25,51,-1
9,10,2,1,7,1|2|600|4|1|1,,22,0,132,48,181,62354,14908,198969,22,22,22
9,10,2,2,7,1|2|600|4|1|1,,11,0,120,26,147,54209,9728,182027,11,11,11
9,10,2,3,7,1|2|600|4|1|1,,30,0,660,44694,45355,277918,37920,995075,19,30,30
9,10,2,4,7,1|2|600|4|1|1,,28,0,882,105352,106235,364662,41974,1332184,18,28,28
9,10,2,5,7,1|2|600|4|1|1,,18,0,657,5403,6062,267375,27236,982166,10,18,18
9,10,2,6,7,1|2|600|4|1|1,,23,0,1657,13616,15274,642885,53970,2413553,18,23,23
9,10,2,7,7,1|2|600|4|1|1,,30,0,1727,397285,399014,681646,53488,2560199,16,30,30
9,10,2,8,7,1|2|600|4|1|1,Timeout,,0,2023,663925,0,790327,55274,2994373,15,16,-1
9,10,2,9,7,1|2|600|4|1|1,Timeout,,0,4300,656576,0,1658919,103068,6342242,13,27,39
9,10,2,10,7,1|2|600|4|1|1,Timeout,,0,3712,687117,0,1436204,82174,5499684,19,20,-1
9,10,3,1,7,1|2|600|4|1|1,,5,0,50,24,75,23875,5352,75288,5,5,5
9,10,3,2,7,1|2|600|4|1|1,,14,0,234,38,273,97985,15807,341705,14,14,14
9,10,3,3,7,1|2|600|4|1|1,,14,0,336,46,384,137440,18243,493240,14,14,14
9,10,3,4,7,1|2|600|4|1|1,,21,0,1032,4025,5058,414306,45465,1537260,16,21,21
9,10,3,5,7,1|2|600|4|1|1,,14,0,1111,1155,2267,432502,41583,1625286,13,14,14
9,10,3,6,7,1|2|600|4|1|1,,27,0,2437,96344,98782,933038,76581,3559316,22,27,27
9,10,3,7,7,1|2|600|4|1|1,,19,0,1799,53351,55151,698279,50343,2681075,13,19,19
9,10,3,8,7,1|2|600|4|1|1,,22,0,2460,254683,257145,933923,62823,3593907,15,22,22
9,10,3,9,7,1|2|600|4|1|1,,22,0,2483,103381,105865,957994,59103,3700642,13,22,22
9,10,3,10,7,1|2|600|4|1|1,Timeout,,0,3789,621508,0,1437356,77577,5590918,16,25,32
9,10,4,1,7,1|2|600|4|1|1,,6,0,84,21,105,39171,7946,127476,6,6,6
9,10,4,2,7,1|2|600|4|1|1,,12,0,267,43,311,111541,16864,393825,12,12,12
9,10,4,3,7,1|2|600|4|1|1,,10,0,308,48,357,126123,16062,458290,10,10,10
9,10,4,4,7,1|2|600|4|1|1,,8,0,338,43,382,134221,14612,500151,8,8,8
9,10,4,5,7,1|2|600|4|1|1,,12,0,643,78,722,253815,23206,958364,12,12,12
9,10,4,6,7,1|2|600|4|1|1,,18,0,1990,7233,9224,768483,60312,2960023,15,18,18
9,10,4,7,7,1|2|600|4|1|1,,19,0,2451,159787,162240,932764,65342,3622975,15,19,19
9,10,4,8,7,1|2|600|4|1|1,,21,0,2317,131487,133805,869032,56764,3379230,12,21,21
9,10,4,9,7,1|2|600|4|1|1,,20,0,3371,59155,62527,1269380,75402,4958973,15,20,20
9,10,4,10,7,1|2|600|4|1|1,,22,0,3593,344580,348175,1359489,75248,5325157,14,22,22
9,10,5,1,7,1|2|600|4|1|1,,12,0,225,44,269,99805,17911,338585,12,12,12
9,10,5,2,7,1|2|600|4|1|1,,10,0,295,45,342,121387,16949,435523,10,10,10
9,10,5,3,7,1|2|600|4|1|1,,12,0,468,66,535,189182,22143,700198,12,12,12
9,10,5,4,7,1|2|600|4|1|1,,13,0,647,79,727,256560,26122,966007,13,13,13
9,10,5,5,7,1|2|600|4|1|1,,15,0,954,111,1066,371246,32450,1421669,15,15,15
9,10,5,6,7,1|2|600|4|1|1,,13,0,1876,2506,4383,715080,54735,2777894,12,13,13
9,10,5,7,7,1|2|600|4|1|1,,16,0,1463,2011,3474,555687,40003,2157115,16,16,16
9,10,5,8,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,5,9,7,1|2|600|4|1|1,,17,0,3058,55092,58151,1144761,66915,4506449,12,17,17
9,10,5,10,7,1|2|600|4|1|1,,19,0,3245,552597,555843,1214286,65305,4793710,11,19,19
9,10,6,1,7,1|2|600|4|1|1,,16,0,388,62,450,168813,27552,587332,16,16,16
9,10,6,2,7,1|2|600|4|1|1,,12,0,421,67,489,173426,23190,626826,12,12,12
9,10,6,3,7,1|2|600|4|1|1,,9,0,418,59,479,171723,19476,636288,9,9,9
9,10,6,4,7,1|2|600|4|1|1,,13,0,767,100,868,303775,29532,1152623,13,13,13
9,10,6,5,7,1|2|600|4|1|1,,11,0,799,82,882,313609,27276,1201002,11,11,11
9,10,6,6,7,1|2|600|4|1|1,,18,0,1612,215,1828,618421,46242,2406865,18,18,18
9,10,6,7,7,1|2|600|4|1|1,,18,0,2824,40196,43021,1069641,70068,4217894,13,18,18
9,10,6,8,7,1|2|600|4|1|1,,14,0,3118,3158,6276,1151397,68946,4557043,12,14,14
9,10,6,9,7,1|2|600|4|1|1,,16,0,2451,7712,10164,907597,49680,3599020,16,16,16
9,10,6,10,7,1|2|600|4|1|1,,17,0,2855,140043,142900,1058904,55524,4201090,17,17,17
9,10,7,1,7,1|2|600|4|1|1,,6,0,182,35,218,81115,13055,276271,6,6,6
9,10,7,2,7,1|2|600|4|1|1,,9,0,698,216,915,275908,34453,1011382,8,9,9
9,10,7,3,7,1|2|600|4|1|1,,13,0,1218,317,1536,477775,50343,1805939,11,13,13
9,10,7,4,7,1|2|600|4|1|1,,14,0,975,112,1088,383532,35291,1465812,14,14,14
9,10,7,5,7,1|2|600|4|1|1,,14,0,1207,137,1345,467506,37735,1808934,14,14,14
9,10,7,6,7,1|2|600|4|1|1,,15,0,1570,259,1830,595661,42852,2335962,15,15,15
9,10,7,7,7,1|2|600|4|1|1,,18,0,2202,422,2624,829177,53963,3272305,18,18,18
9,10,7,8,7,1|2|600|4|1|1,,13,0,1849,207,2057,700230,42070,2770261,13,13,13
9,10,7,9,7,1|2|600|4|1|1,,11,0,1797,251,2049,684185,38034,2713762,11,11,11
9,10,7,10,7,1|2|600|4|1|1,,16,0,4368,270169,274539,1623844,83165,6489982,12,16,16
9,10,8,1,7,1|2|600|4|1|1,,9,0,338,61,400,144844,21076,506837,9,9,9
9,10,8,2,7,1|2|600|4|1|1,,12,0,613,89,703,248660,29516,913832,12,12,12
9,10,8,3,7,1|2|600|4|1|1,,10,0,656,84,741,259905,26778,976524,10,10,10
9,10,8,4,7,1|2|600|4|1|1,,9,0,751,85,837,293748,25984,1126924,9,9,9
9,10,8,5,7,1|2|600|4|1|1,,12,0,1194,140,1335,462396,35882,1801389,12,12,12
9,10,8,6,7,1|2|600|4|1|1,,11,0,1277,138,1415,493132,35088,1931830,11,11,11
9,10,8,7,7,1|2|600|4|1|1,,12,0,1629,207,1836,623442,40126,2460529,12,12,12
9,10,8,8,7,1|2|600|4|1|1,,12,0,1884,190,2076,714928,42248,2836942,12,12,12
9,10,8,9,7,1|2|600|4|1|1,,12,0,3903,15903,19807,1454823,78390,5820332,11,12,12
9,10,8,10,7,1|2|600|4|1|1,,14,0,2839,20597,23437,1056404,53620,4228452,14,14,14
9,10,9,1,7,1|2|600|4|1|1,,8,0,350,57,408,151811,21159,533111,8,8,8
9,10,9,2,7,1|2|600|4|1|1,,7,0,419,60,480,173618,20124,635269,7,7,7
9,10,9,3,7,1|2|600|4|1|1,,11,0,819,90,910,328480,32130,1240411,11,11,11
9,10,9,4,7,1|2|600|4|1|1,,15,0,1369,152,1522,536997,45432,2072660,15,15,15
9,10,9,5,7,1|2|600|4|1|1,,11,0,1215,131,1347,473102,36054,1842637,11,11,11
9,10,9,6,7,1|2|600|4|1|1,,15,0,2004,282,2287,763870,50652,3021685,15,15,15
9,10,9,7,7,1|2|600|4|1|1,,10,0,1513,150,1664,575698,36657,2272884,10,10,10
9,10,9,8,7,1|2|600|4|1|1,,13,0,2296,258,2555,854207,48906,3406826,13,13,13
9,10,9,9,7,1|2|600|4|1|1,,13,0,2601,390,2992,966269,51192,3867086,13,13,13
9,10,9,10,7,1|2|600|4|1|1,,15,0,3404,890,4295,1256685,61092,5056664,15,15,15
9,10,10,1,7,1|2|600|4|1|1,,5,0,270,38,308,115789,15572,405846,5,5,5
9,10,10,2,7,1|2|600|4|1|1,,10,0,698,96,796,281793,30334,1044529,10,10,10
9,10,10,3,7,1|2|600|4|1|1,,7,0,617,61,679,246191,23388,928268,7,7,7
9,10,10,4,7,1|2|600|4|1|1,,17,0,1819,238,2058,684003,55484,2654685,17,17,17
