g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,7,1|2|600|4|1|1,,18,0,64,13,78,27539,7697,82553,18,18,18
9,10,1,2,7,1|2|600|4|1|1,,29,0,262,241,504,120825,27787,383471,24,29,29
9,10,1,3,7,1|2|600|4|1|1,,32,0,442,1284,1727,200031,41559,644655,28,32,32
9,10,1,4,7,1|2|600|4|1|1,,19,0,249,190,440,112385,22283,362051,12,19,19
9,10,1,5,7,1|2|600|4|1|1,,38,0,745,6424,7171,335452,64243,1098084,15,38,38
9,10,1,6,7,1|2|600|4|1|1,,39,0,638,10851,11490,292684,54687,953798,22,39,39
9,10,1,7,7,1|2|600|4|1|1,,44,0,743,102399,103144,339048,61979,1105652,22,44,44
9,10,1,8,7,1|2|600|4|1|1,,41,0,1477,98435,99914,655278,118519,2159980,19,41,41
9,10,1,9,7,1|2|600|4|1|1,,40,0,1218,280229,281449,547236,96975,1799936,28,40,40
9,10,1,10,7,1|2|600|4|1|1,,47,0,1219,104872,106092,548008,95033,1805700,25,47,47
9,10,2,1,7,1|2|600|4|1|1,,22,0,131,30,162,62354,14908,198969,22,22,22
9,10,2,2,7,1|2|600|4|1|1,,11,0,114,28,143,49149,9728,161787,11,11,11
9,10,2,3,7,1|2|600|4|1|1,,19,0,267,47,315,114546,19452,392499,19,19,19
9,10,2,4,7,1|2|600|4|1|1,,20,0,624,905,1530,263574,41974,927832,18,20,20
9,10,2,5,7,1|2|600|4|1|1,,14,0,418,480,899,176175,27236,617366,10,14,14
9,10,2,6,7,1|2|600|4|1|1,,23,0,907,8554,9462,381525,53970,1368113,18,23,23
9,10,2,7,7,1|2|600|4|1|1,,24,0,889,42036,42926,375214,53488,1334471,16,24,24
9,10,2,8,7,1|2|600|4|1|1,,22,0,958,16525,17483,400567,55274,1435333,15,22,22
9,10,2,9,7,1|2|600|4|1|1,,22,0,936,14970,15908,392563,52524,1410354,13,22,22
9,10,2,10,7,1|2|600|4|1|1,,29,0,1535,150771,152307,629084,82174,2271204,19,29,29
9,10,3,1,7,1|2|600|4|1|1,,5,0,49,15,65,23875,5352,75288,5,5,5
9,10,3,2,7,1|2|600|4|1|1,,14,0,210,37,249,91377,15807,315273,14,14,14
9,10,3,3,7,1|2|600|4|1|1,,14,0,279,46,325,118120,18243,415960,14,14,14
9,10,3,4,7,1|2|600|4|1|1,,17,0,799,368,1168,325986,45465,1183980,16,17,17
9,10,3,5,7,1|2|600|4|1|1,,13,0,381,66,447,160403,21576,580220,13,13,13
9,10,3,6,7,1|2|600|4|1|1,,23,0,1534,13167,14702,624158,76581,2323796,22,23,23
