g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,5,1|2|600|4|1|1,,16,0,56,11,68,24575,6887,73219,16,16,16
9,10,1,2,5,1|2|600|4|1|1,,22,0,115,23,139,56507,13045,176487,22,22,22
9,10,1,3,5,1|2|600|4|1|1,,29,0,414,3912,4327,185311,38643,601163,13,29,29
9,10,1,4,5,1|2|600|4|1|1,,36,0,435,9724,10160,201322,40103,648200,22,36,36
9,10,1,5,5,1|2|600|4|1|1,,29,0,621,2505,3127,280497,53713,911679,25,29,29
9,10,1,6,5,1|2|600|4|1|1,,38,0,947,30924,31873,421803,78987,1382617,16,38,38
9,10,1,7,5,1|2|600|4|1|1,,36,0,614,2115,2730,278244,50963,905832,18,36,36
9,10,1,8,5,1|2|600|4|1|1,,37,0,1097,68886,69985,494994,87739,1637020,14,37,37
9,10,1,9,5,1|2|600|4|1|1,,40,0,1450,84230,85681,650316,117387,2137460,17,40,40
9,10,1,10,5,1|2|600|4|1|1,,49,0,1427,289039,290468,643147,113663,2119069,15,49,49
9,10,2,1,5,1|2|600|4|1|1,,6,0,36,17,54,18388,4540,56411,6,6,6
9,10,2,2,5,1|2|600|4|1|1,,12,0,169,43,214,71404,13778,239388,8,12,12
9,10,2,3,5,1|2|600|4|1|1,,17,0,380,792,1173,164881,28200,573766,14,17,17
9,10,2,4,5,1|2|600|4|1|1,,20,0,346,92,438,150945,23830,526291,20,20,20
9,10,2,5,5,1|2|600|4|1|1,,23,0,680,7340,8021,288755,42788,1026082,16,23,23
9,10,2,6,5,1|2|600|4|1|1,,24,0,1017,2666,3684,432665,62718,1540885,21,24,24
9,10,2,7,5,1|2|600|4|1|1,,26,0,966,33811,34779,408770,56728,1467603,17,26,26
9,10,2,8,5,1|2|600|4|1|1,,23,0,863,46774,47639,355072,48146,1272986,13,23,23
9,10,2,9,5,1|2|600|4|1|1,,24,0,1082,55698,56781,451479,60300,1625390,15,24,24
9,10,2,10,5,1|2|600|4|1|1,,24,0,1021,44508,45531,424960,56902,1523804,13,24,24
9,10,3,1,5,1|2|600|4|1|1,,4,0,39,15,55,19518,4461,60956,4,4,4
9,10,3,2,5,1|2|600|4|1|1,,12,0,213,92,306,90076,15807,310724,7,12,12
