g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,5,1|2|600|4|1|1,,16,0,56,10,67,24575,6887,73219,16,16,16
9,10,1,2,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1164,401,0,511228,100363,1708308,22,177,-1
9,10,1,3,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2422,802,0,1024751,152367,3568603,13,209,-1
9,10,1,4,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3031,753,0,1267228,157715,4495484,22,177,-1
9,10,1,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4923,934,0,2019955,211663,7300095,25,201,-1
9,10,1,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8445,1617,0,3431413,312267,12568557,16,257,-1
9,10,1,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6141,1053,0,2477892,199679,9155328,18,145,-1
9,10,1,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12381,2509,0,4940568,346291,18458328,14,225,-1
9,10,1,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8786,1325,0,3502728,233055,13113508,17,137,-1
9,10,1,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19032,3049,0,7505305,449003,28304785,15,241,-1
9,10,2,1,5,1|2|600|4|1|1,,6,0,37,11,49,18386,4540,56407,6,6,6
9,10,2,2,5,1|2|600|4|1|1,,12,0,187,49,237,79020,13778,269852,8,12,12
9,10,2,3,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3920,1542,0,1610187,218712,5830098,14,225,-1
9,10,2,4,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4030,1194,0,1623474,182590,5984624,20,161,-1
9,10,2,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8748,2595,0,3492793,333092,13063598,16,257,-1
9,10,2,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7237,3045,0,2873545,246426,10807445,21,169,-1
9,10,2,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7540,1520,0,2970816,221968,11276963,17,137,-1
9,10,2,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14257,2905,0,5548272,372470,21188906,13,209,-1
9,10,2,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19587,4462,0,7621193,468540,29225658,15,241,-1
9,10,2,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19629,7006,0,7627652,440194,29312428,13,209,-1
9,10,3,1,5,1|2|600|4|1|1,,4,0,40,25,65,19514,4461,60948,4,4,4
9,10,3,2,5,1|2|600|4|1|1,,12,0,241,54,296,96570,15807,336704,7,12,12
9,10,3,3,5,1|2|600|4|1|1,,14,0,588,169,757,236361,30393,863859,12,14,14
9,10,3,4,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6624,8335,0,2631827,287817,9860239,13,209,-1
9,10,3,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8109,7395,0,3194487,297057,12130205,12,193,-1
9,10,3,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7309,3465,0,2846454,233073,10892958,17,137,-1
9,10,3,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15845,8679,0,6106741,449025,23523455,15,241,-1
9,10,3,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21042,125371,0,8069553,520473,31302533,16,257,-1
9,10,3,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15724,4018,0,5975369,352161,23252663,20,161,-1
9,10,3,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14962,3548,0,5712635,321873,22238923,17,137,-1
9,10,4,1,5,1|2|600|4|1|1,,3,0,44,23,68,21014,4544,66485,3,3,3
9,10,4,2,5,1|2|600|4|1|1,,7,0,163,27,191,66469,10384,232079,7,7,7
9,10,4,3,5,1|2|600|4|1|1,,15,0,475,63,539,190764,23352,699449,15,15,15
9,10,4,4,5,1|2|600|4|1|1,,14,0,1000,364,1365,389438,40532,1464584,12,14,14
9,10,4,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12543,112203,0,4817373,429502,18516724,15,241,-1
9,10,4,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12754,17877,0,4860080,375240,18868228,12,193,-1
9,10,4,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18975,127905,0,7235247,507602,28216704,15,241,-1
9,10,4,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20903,131863,0,7838720,474076,30816942,13,209,-1
9,10,4,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21264,13728,0,7991930,469062,31388485,12,193,-1
9,10,4,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29363,22883,0,10953623,583280,43179423,14,225,-1
9,10,5,1,5,1|2|600|4|1|1,,11,0,209,49,258,92293,16534,312960,11,11,11
9,10,5,2,5,1|2|600|4|1|1,,6,0,176,30,207,72826,10793,255508,6,6,6
9,10,5,3,5,1|2|600|4|1|1,,10,0,405,48,454,162011,18741,598197,10,10,10
9,10,5,4,5,1|2|600|4|1|1,,12,0,609,72,682,239087,24259,899467,12,12,12
9,10,5,5,5,1|2|600|4|1|1,,14,0,908,96,1004,354415,30425,1358565,14,14,14
