g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,5,1|2|600|4|1|1,,16,0,56,11,68,24575,6887,73219,16,16,16
9,10,1,2,5,1|2|600|4|1|1,,22,0,145,40,185,66627,13045,216967,22,22,22
9,10,1,3,5,1|2|600|4|1|1,,31,0,610,5719,6331,258943,38643,895691,13,31,31
9,10,1,4,5,1|2|600|4|1|1,Timeout,,0,1529,618958,0,636878,79307,2251648,22,45,55
9,10,1,5,5,1|2|600|4|1|1,,41,0,1225,60653,61879,510497,53713,1831679,25,41,41
9,10,1,6,5,1|2|600|4|1|1,Timeout,,0,2109,606337,0,863403,78987,3149017,16,33,64
9,10,1,7,5,1|2|600|4|1|1,Timeout,,0,3056,625033,0,1243296,100535,4583016,18,46,54
9,10,1,8,5,1|2|600|4|1|1,Timeout,,0,3097,613384,0,1241362,87739,4622492,14,29,-1
9,10,1,9,5,1|2|600|4|1|1,Timeout,,0,4385,616741,0,1756812,117387,6563444,17,35,-1
9,10,1,10,5,1|2|600|4|1|1,Timeout,,0,4760,631211,0,1885147,113663,7087069,15,31,-1
9,10,2,1,5,1|2|600|4|1|1,,6,0,37,58,95,18388,4540,56411,6,6,6
9,10,2,2,5,1|2|600|4|1|1,,12,0,196,59,256,79020,13778,269852,8,12,12
9,10,2,3,5,1|2|600|4|1|1,,19,0,488,3794,4283,204865,28200,733702,14,19,19
9,10,2,4,5,1|2|600|4|1|1,,20,0,500,124,625,208065,23830,754771,20,20,20
9,10,2,5,5,1|2|600|4|1|1,,28,0,1100,186937,188038,442355,42788,1640482,16,28,28
9,10,2,6,5,1|2|600|4|1|1,,29,0,1793,85078,86873,724985,62718,2710165,21,29,29
9,10,2,7,5,1|2|600|4|1|1,,30,0,1892,167320,169214,748634,56728,2827059,17,30,30
9,10,2,8,5,1|2|600|4|1|1,Timeout,,0,3533,643028,0,1393980,94478,5306210,13,27,32
9,10,2,9,5,1|2|600|4|1|1,Timeout,,0,2432,638728,0,961239,60300,3664430,15,16,-1
9,10,2,10,5,1|2|600|4|1|1,Timeout,,0,4931,638005,0,1915228,111658,7338860,13,27,39
9,10,3,1,5,1|2|600|4|1|1,,4,0,40,44,85,19518,4461,60956,4,4,4
9,10,3,2,5,1|2|600|4|1|1,,12,0,239,82,322,96572,15807,336708,7,12,12
