g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,13,1|2|600|4|1|1,,10,0,41,8,50,15914,4457,47128,10,10,10
9,10,1,2,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1183,402,0,513756,100363,1719636,11,177,-1
9,10,1,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3006,867,0,1253655,187359,4360755,16,257,-1
9,10,1,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3070,792,0,1267367,157715,4495623,22,177,-1
9,10,1,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6479,1839,0,2618467,270631,9485159,16,257,-1
9,10,1,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5227,987,0,2099528,185907,7701752,19,153,-1
9,10,1,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8065,1607,0,3211153,254759,11882709,23,185,-1
9,10,1,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11481,2419,0,4521973,321667,16873829,13,209,-1
9,10,1,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10471,1673,0,4094347,260271,15379063,19,153,-1
9,10,1,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13917,2167,0,5419601,314867,20465249,21,169,-1
9,10,2,1,13,1|2|600|4|1|1,,7,0,43,16,60,21188,5188,65371,7,7,7
9,10,2,2,13,1|2|600|4|1|1,,19,0,214,38,253,92232,16208,313700,19,19,19
9,10,2,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2838,1061,0,1158222,156504,4195605,10,161,-1
9,10,2,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6317,2360,0,2542858,291454,9358344,16,257,-1
9,10,2,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6525,5886,0,2585419,250148,9652672,12,193,-1
9,10,2,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10559,3898,0,4129885,351402,15554729,15,241,-1
9,10,2,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12689,3220,0,4958540,364528,18855343,14,225,-1
9,10,2,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9108,2225,0,3552905,244166,13534819,17,137,-1
9,10,2,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20732,13053,0,8008706,499644,30679507,16,257,-1
9,10,2,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23020,8605,0,8866364,507586,34095556,15,241,-1
9,10,3,1,13,1|2|600|4|1|1,,15,0,148,42,191,67085,14262,220344,15,15,15
9,10,3,2,13,1|2|600|4|1|1,,9,0,153,30,184,63113,10542,216970,9,9,9
