g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,13,1|2|600|4|1|1,,10,0,40,8,50,15914,4457,47128,10,10,10
9,10,1,2,13,1|2|600|4|1|1,,14,0,118,52,171,56484,13045,177300,11,14,14
9,10,1,3,13,1|2|600|4|1|1,,26,0,259,420,680,115827,24063,370347,16,26,26
9,10,1,4,13,1|2|600|4|1|1,,42,0,445,6995,7442,201461,40103,648339,22,42,42
9,10,1,5,13,1|2|600|4|1|1,,30,0,410,2696,3107,183227,34759,593623,16,30,30
9,10,1,6,13,1|2|600|4|1|1,,34,0,574,7283,7858,259672,47397,847596,19,34,34
9,10,1,7,13,1|2|600|4|1|1,,39,0,790,25334,26125,357991,64733,1171125,23,39,39
9,10,1,8,13,1|2|600|4|1|1,,40,0,1017,238838,239857,455507,81583,1500937,13,40,40
9,10,1,9,13,1|2|600|4|1|1,,42,0,1683,145897,147582,750407,130995,2486999,19,42,42
9,10,1,10,13,1|2|600|4|1|1,,55,0,2064,312134,314199,916931,158375,3043277,21,55,55
9,10,2,1,13,1|2|600|4|1|1,,7,0,42,12,55,21190,5188,65375,7,7,7
9,10,2,2,13,1|2|600|4|1|1,,19,0,185,36,222,83416,16208,278436,19,19,19
9,10,2,3,13,1|2|600|4|1|1,,10,0,142,30,172,61694,10704,209775,10,10,10
9,10,2,4,13,1|2|600|4|1|1,,20,0,546,2135,2683,233478,37438,819712,16,20,20
9,10,2,5,13,1|2|600|4|1|1,,20,0,500,5589,6090,215221,32420,760564,12,20,20
9,10,2,6,13,1|2|600|4|1|1,,24,0,740,7794,8536,312737,45222,1111033,15,24,24
9,10,2,7,13,1|2|600|4|1|1,,21,0,816,6529,7345,342730,47008,1228259,14,21,21
9,10,2,8,13,1|2|600|4|1|1,,28,0,1078,70010,71089,454269,62402,1626635,17,28,28
9,10,2,9,13,1|2|600|4|1|1,,26,0,1139,166475,167616,475956,64188,1708855,16,26,26
9,10,2,10,13,1|2|600|4|1|1,,25,0,1186,61629,62816,490948,65326,1768244,15,25,25
9,10,3,1,13,1|2|600|4|1|1,,15,0,144,33,177,67089,14262,220352,15,15,15
9,10,3,2,13,1|2|600|4|1|1,,9,0,140,31,172,58975,10542,200414,9,9,9
9,10,3,3,13,1|2|600|4|1|1,,8,0,170,32,203,71307,10953,250149,8,8,8
9,10,3,4,13,1|2|600|4|1|1,,13,0,332,53,386,138822,19302,499553,13,13,13
9,10,3,5,13,1|2|600|4|1|1,,17,0,959,1867,2827,392932,50817,1447014,16,17,17
9,10,3,6,13,1|2|600|4|1|1,,19,0,1058,3228,4287,431118,52767,1599846,15,19,19
9,10,3,7,13,1|2|600|4|1|1,,19,0,913,16577,17491,371241,42891,1386245,11,19,19
9,10,3,8,13,1|2|600|4|1|1,,22,0,1351,41790,43141,547425,62823,2049889,15,22,22
9,10,3,9,13,1|2|600|4|1|1,,17,0,1113,31439,32553,450420,50355,1688472,11,17,17
9,10,3,10,13,1|2|600|4|1|1,,20,0,1672,87513,89186,666190,72879,2511390,15,20,20
9,10,4,1,13,1|2|600|4|1|1,,13,0,179,40,220,81836,15884,274857,13,13,13
9,10,4,2,13,1|2|600|4|1|1,,11,0,228,40,269,97480,15568,340986,11,11,11
9,10,4,3,13,1|2|600|4|1|1,,17,0,453,70,524,188868,26268,685211,17,17,17
9,10,4,4,13,1|2|600|4|1|1,,17,0,563,82,645,233222,29192,863266,17,17,17
9,10,4,5,13,1|2|600|4|1|1,,21,0,829,247,1078,338936,39244,1272265,21,21,21
9,10,4,6,13,1|2|600|4|1|1,,19,0,886,208,1095,354980,38928,1340598,19,19,19
9,10,4,7,13,1|2|600|4|1|1,,13,0,683,294,978,274536,29540,1034355,13,13,13
9,10,4,8,13,1|2|600|4|1|1,,16,0,1709,5569,7279,661243,65836,2541865,14,16,16
9,10,4,9,13,1|2|600|4|1|1,,17,0,2141,58773,60915,839533,80262,3245998,16,17,17
9,10,4,10,13,1|2|600|4|1|1,,19,0,2474,63634,66108,958233,90800,3705161,17,19,19
9,10,5,1,13,1|2|600|4|1|1,,7,0,130,33,164,59913,11026,200248,7,7,7
9,10,5,2,13,1|2|600|4|1|1,,9,0,248,42,291,104169,15410,370176,9,9,9
9,10,5,3,13,1|2|600|4|1|1,,12,0,776,230,1007,311821,39153,1159135,11,12,12
9,10,5,4,13,1|2|600|4|1|1,,10,0,412,53,466,171450,20533,635134,10,10,10
9,10,5,5,13,1|2|600|4|1|1,,16,0,814,116,931,327328,34475,1244024,16,16,16
9,10,5,6,13,1|2|600|4|1|1,,13,0,1397,1501,2898,551288,54735,2120998,12,13,13
9,10,5,7,13,1|2|600|4|1|1,,16,0,1978,2910,4889,769952,72889,2985378,15,16,16
9,10,5,8,13,1|2|600|4|1|1,,14,0,1913,10793,12708,743481,67877,2897789,13,14,14
9,10,5,9,13,1|2|600|4|1|1,,19,0,2649,14846,17496,1014014,88299,3975646,16,19,19
9,10,5,10,13,1|2|600|4|1|1,,19,0,1679,4146,5826,658473,56800,2575678,19,19,19
9,10,6,1,13,1|2|600|4|1|1,,4,0,98,22,121,45629,8112,151748,4,4,4
9,10,6,2,13,1|2|600|4|1|1,,10,0,330,50,381,140147,19626,501823,10,10,10
9,10,6,3,13,1|2|600|4|1|1,,10,0,423,62,486,176073,21420,649746,10,10,10
9,10,6,4,13,1|2|600|4|1|1,,16,0,794,109,904,325610,35850,1229732,16,16,16
9,10,6,5,13,1|2|600|4|1|1,,10,0,605,73,679,244958,25008,931505,10,10,10
9,10,6,6,13,1|2|600|4|1|1,,14,0,971,117,1089,384805,36522,1484449,14,14,14
9,10,6,7,13,1|2|600|4|1|1,,13,0,1019,106,1126,402907,36372,1561458,13,13,13
9,10,6,8,13,1|2|600|4|1|1,,15,0,1331,283,1615,519773,44160,2038251,15,15,15
9,10,6,9,13,1|2|600|4|1|1,,20,0,1969,1400,3370,765131,61344,3020426,20,20,20
9,10,6,10,13,1|2|600|4|1|1,,17,0,3194,57025,60220,1218525,95538,4834637,15,17,17
9,10,7,1,13,1|2|600|4|1|1,,6,0,178,38,217,80612,13055,274316,6,6,6
9,10,7,2,13,1|2|600|4|1|1,,10,0,418,61,480,171193,22303,621789,10,10,10
9,10,7,3,13,1|2|600|4|1|1,,11,0,559,70,630,229979,26286,855430,11,11,11
9,10,7,4,13,1|2|600|4|1|1,,14,0,869,112,982,346457,35291,1319481,14,14,14
9,10,7,5,13,1|2|600|4|1|1,,9,0,654,80,735,260568,25180,998171,9,9,9
9,10,7,6,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,7,7,13,1|2|600|4|1|1,,12,0,1116,132,1249,435245,36953,1701623,12,12,12
9,10,7,8,13,1|2|600|4|1|1,,13,0,1363,139,1503,525312,42070,2067491,13,13,13
9,10,7,9,13,1|2|600|4|1|1,,16,0,1854,426,2281,705143,53829,2798341,16,16,16
9,10,7,10,13,1|2|600|4|1|1,,16,0,3104,21359,24465,1168164,83165,4683102,12,16,16
9,10,8,1,13,1|2|600|4|1|1,,5,0,190,33,224,84407,12652,291780,5,5,5
9,10,8,2,13,1|2|600|4|1|1,,14,0,695,91,787,285891,34052,1053211,14,14,14
9,10,8,3,13,1|2|600|4|1|1,,13,0,790,92,883,321984,34068,1211783,13,13,13
9,10,8,4,13,1|2|600|4|1|1,,13,0,918,116,1036,368346,36352,1406842,13,13,13
9,10,8,5,13,1|2|600|4|1|1,,15,0,1265,149,1415,498128,44144,1933493,15,15,15
9,10,8,6,13,1|2|600|4|1|1,,14,0,1370,174,1545,533546,43836,2092974,14,14,14
9,10,8,7,13,1|2|600|4|1|1,,16,0,1738,200,1939,670832,52438,2646687,16,16,16
9,10,8,8,13,1|2|600|4|1|1,,11,0,1327,333,1660,512293,39008,2025525,11,11,11
9,10,8,9,13,1|2|600|4|1|1,,11,0,1469,322,1792,560547,40968,2226876,11,11,11
9,10,8,10,13,1|2|600|4|1|1,,12,0,1718,337,2056,658031,46492,2626155,12,12,12
9,10,9,1,13,1|2|600|4|1|1,,7,0,308,47,356,135513,18810,474804,7,7,7
9,10,9,2,13,1|2|600|4|1|1,,11,0,625,80,707,256825,30168,942264,11,11,11
9,10,9,3,13,1|2|600|4|1|1,,14,0,989,112,1101,398323,40149,1507873,14,14,14
9,10,9,4,13,1|2|600|4|1|1,,13,0,1057,116,1174,423804,39762,1627233,13,13,13
9,10,9,5,13,1|2|600|4|1|1,,11,0,1068,108,1177,418444,36054,1623815,11,11,11
9,10,9,6,13,1|2|600|4|1|1,,17,0,3585,3083,6669,1375705,104355,5462167,16,17,17
9,10,9,7,13,1|2|600|4|1|1,,20,0,2447,517,2965,935541,69867,3716337,20,20,20
9,10,9,8,13,1|2|600|4|1|1,,12,0,1630,185,1816,627768,45423,2497486,12,12,12
9,10,9,9,13,1|2|600|4|1|1,,16,0,2418,827,3246,923172,62127,3705648,16,16,16
9,10,9,10,13,1|2|600|4|1|1,,14,0,2331,230,2562,884047,57285,3560547,14,14,14
9,10,10,1,13,1|2|600|4|1|1,,3,0,160,31,192,71600,10388,246311,3,3,3
9,10,10,2,13,1|2|600|4|1|1,,17,0,1120,142,1263,455382,49612,1694832,17,17,17
