g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,13,1|2|600|4|1|1,,10,0,39,8,48,15915,4458,47130,10,10,10
9,10,1,2,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1188,451,0,513758,100365,1719640,11,177,-1
9,10,1,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3015,1053,0,1253658,187362,4360761,16,257,-1
9,10,1,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3066,760,0,1267371,157719,4495631,22,177,-1
9,10,1,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6477,1458,0,2618472,270636,9485169,16,257,-1
9,10,1,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5236,979,0,2099534,185913,7701764,19,153,-1
9,10,1,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8097,1554,0,3211160,254766,11882723,23,185,-1
9,10,1,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11503,2226,0,4521981,321675,16873845,13,209,-1
9,10,1,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10434,1781,0,4094356,260280,15379081,19,153,-1
9,10,1,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13894,2766,0,5419611,314877,20465269,21,169,-1
9,10,2,1,13,1|2|600|4|1|1,,7,0,43,18,63,21192,5190,65379,7,7,7
9,10,2,2,13,1|2|600|4|1|1,,19,0,215,42,258,92240,16212,313716,19,19,19
9,10,2,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2846,1708,0,1158234,156510,4195629,10,161,-1
9,10,2,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6365,3831,0,2542874,291462,9358376,16,257,-1
9,10,2,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6528,6012,0,2585439,250158,9652712,12,193,-1
9,10,2,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10542,2614,0,4129909,351414,15554777,15,241,-1
9,10,2,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12814,4723,0,4958568,364542,18855399,14,225,-1
9,10,2,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9148,2573,0,3552937,244182,13534883,17,137,-1
9,10,2,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20821,11971,0,8008742,499662,30679579,16,257,-1
9,10,2,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23201,10480,0,8866404,507606,34095636,15,241,-1
9,10,3,1,13,1|2|600|4|1|1,,15,0,148,32,180,67092,14265,220358,15,15,15
9,10,3,2,13,1|2|600|4|1|1,,9,0,152,33,185,63127,10548,216998,9,9,9
9,10,3,3,13,1|2|600|4|1|1,,8,0,209,34,244,82944,10962,296655,8,8,8
9,10,3,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6963,11547,0,2721728,287829,10241368,13,209,-1
9,10,3,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11055,9788,0,4286891,395568,16296116,16,257,-1
9,10,3,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13268,107643,0,5088216,409995,19516242,15,241,-1
9,10,3,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12325,11253,0,4712096,329814,18221947,11,177,-1
9,10,3,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19657,42173,0,7454601,488097,28886341,15,241,-1
9,10,3,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17141,11906,0,6522165,387180,25373778,11,177,-1
9,10,3,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27452,16999,0,10306024,566199,40204518,15,241,-1
9,10,4,1,13,1|2|600|4|1|1,,13,0,183,45,229,81840,15888,274865,13,13,13
9,10,4,2,13,1|2|600|4|1|1,,11,0,244,38,284,102644,15576,361610,11,11,11
9,10,4,3,13,1|2|600|4|1|1,,17,0,531,69,601,212560,26280,779923,17,17,17
9,10,4,4,13,1|2|600|4|1|1,,17,0,711,82,794,281406,29208,1055922,17,17,17
