g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,13,1|2|600|4|1|1,,10,0,39,8,49,15914,4457,47128,10,10,10
9,10,1,2,13,1|2|600|4|1|1,,18,0,145,158,304,66692,13045,218132,11,18,18
9,10,1,3,13,1|2|600|4|1|1,,26,0,369,463,834,160755,24063,550059,16,26,26
9,10,1,4,13,1|2|600|4|1|1,,54,0,1523,420511,422037,637017,79307,2251787,22,54,54
9,10,1,5,13,1|2|600|4|1|1,,38,0,1611,265682,267295,659483,68455,2377303,16,38,38
9,10,1,6,13,1|2|600|4|1|1,Timeout,,0,2595,606697,0,1053834,93567,3855828,19,46,47
9,10,1,7,13,1|2|600|4|1|1,Timeout,,0,3992,632084,0,1610433,128075,5947213,23,47,92
9,10,1,8,13,1|2|600|4|1|1,Timeout,,0,2824,614774,0,1136915,81583,4226569,13,27,-1
9,10,1,9,13,1|2|600|4|1|1,Timeout,,0,5139,618034,0,2052743,130995,7696343,19,39,-1
9,10,1,10,13,1|2|600|4|1|1,Timeout,,0,6838,620811,0,2716211,158375,10240397,21,43,84
9,10,2,1,13,1|2|600|4|1|1,,7,0,42,13,56,21190,5188,65375,7,7,7
9,10,2,2,13,1|2|600|4|1|1,,19,0,210,37,247,92232,16208,313700,19,19,19
9,10,2,3,13,1|2|600|4|1|1,,10,0,181,34,216,76094,10704,267375,10,10,10
9,10,2,4,13,1|2|600|4|1|1,,21,0,790,3708,4499,322566,37438,1176064,16,21,21
9,10,2,5,13,1|2|600|4|1|1,,23,0,816,25986,26803,328501,32420,1213684,12,23,23
9,10,2,6,13,1|2|600|4|1|1,,31,0,2612,253148,255762,1038557,88962,3896473,15,31,31
9,10,2,7,13,1|2|600|4|1|1,Timeout,,0,3184,636962,0,1246066,92368,4722155,14,29,31
9,10,2,8,13,1|2|600|4|1|1,Timeout,,0,2249,639936,0,895997,62402,3393547,17,18,-1
9,10,2,9,13,1|2|600|4|1|1,,29,0,2557,440085,442644,1010484,64188,3846967,16,29,29
9,10,2,10,13,1|2|600|4|1|1,Timeout,,0,2942,648310,0,1117348,65326,4273844,15,16,-1
9,10,3,1,13,1|2|600|4|1|1,,15,0,144,40,185,67089,14262,220352,15,15,15
9,10,3,2,13,1|2|600|4|1|1,,9,0,150,30,181,63115,10542,216974,9,9,9
9,10,3,3,13,1|2|600|4|1|1,,8,0,201,36,238,82923,10953,296613,8,8,8
9,10,3,4,13,1|2|600|4|1|1,,14,0,860,1370,2231,345688,37203,1287636,13,14,14
9,10,3,5,13,1|2|600|4|1|1,,20,0,1357,10843,12202,542692,50817,2046054,16,20,20
9,10,3,6,13,1|2|600|4|1|1,,21,0,1626,13237,14865,643518,52767,2449446,15,21,21
9,10,3,7,13,1|2|600|4|1|1,,21,0,1532,88240,89773,596697,42891,2288069,11,21,21
9,10,3,8,13,1|2|600|4|1|1,,26,0,2396,473832,476230,940545,62823,3622369,15,26,26
9,10,3,9,13,1|2|600|4|1|1,,19,0,2146,121283,123430,824244,50355,3183768,11,19,19
9,10,3,10,13,1|2|600|4|1|1,Timeout,,0,3356,659676,0,1297990,72879,5038590,15,16,-1
9,10,4,1,13,1|2|600|4|1|1,,13,0,179,46,227,81836,15884,274857,13,13,13
9,10,4,2,13,1|2|600|4|1|1,,11,0,242,41,284,102628,15568,361578,11,11,11
9,10,4,3,13,1|2|600|4|1|1,,17,0,515,73,589,212532,26268,779867,17,17,17
9,10,4,4,13,1|2|600|4|1|1,,17,0,695,97,793,281366,29192,1055842,17,17,17
9,10,4,5,13,1|2|600|4|1|1,,21,0,1095,375,1471,438056,39244,1668745,21,21,21
9,10,4,6,13,1|2|600|4|1|1,,19,0,1237,341,1579,489500,38928,1878678,19,19,19
9,10,4,7,13,1|2|600|4|1|1,,15,0,2051,33088,35140,792581,56918,3068720,13,15,15
9,10,4,8,13,1|2|600|4|1|1,Timeout,,0,2667,672176,0,1034427,65836,4034601,14,22,24
9,10,4,9,13,1|2|600|4|1|1,,22,0,3703,402933,406637,1392493,80262,5457838,16,22,22
9,10,4,10,13,1|2|600|4|1|1,,23,0,4380,595426,599808,1674273,90800,6569321,17,23,23
9,10,5,1,13,1|2|600|4|1|1,,7,0,131,37,169,59913,11026,200248,7,7,7
9,10,5,2,13,1|2|600|4|1|1,,9,0,257,43,300,108453,15410,387312,9,9,9
9,10,5,3,13,1|2|600|4|1|1,,12,0,856,251,1108,343237,39153,1284799,11,12,12
9,10,5,4,13,1|2|600|4|1|1,,10,0,489,63,553,199050,20533,745534,10,10,10
9,10,5,5,13,1|2|600|4|1|1,,16,0,1024,121,1146,404128,34475,1551224,16,16,16
9,10,5,6,13,1|2|600|4|1|1,,13,0,1862,1392,3254,721208,54735,2800678,12,13,13
9,10,5,7,13,1|2|600|4|1|1,,16,0,2778,4282,7060,1064792,72889,4164738,15,16,16
9,10,5,8,13,1|2|600|4|1|1,,15,0,2855,20501,23357,1084185,67877,4260605,13,15,15
9,10,5,9,13,1|2|600|4|1|1,,20,0,4118,200618,204738,1557758,88299,6150622,16,20,20
9,10,5,10,13,1|2|600|4|1|1,Timeout,,0,5555,700015,0,2104062,110665,8334514,19,22,23
9,10,6,1,13,1|2|600|4|1|1,,4,0,99,21,121,45629,8112,151748,4,4,4
9,10,6,2,13,1|2|600|4|1|1,,10,0,340,49,390,144747,19626,520223,10,10,10
9,10,6,3,13,1|2|600|4|1|1,,10,0,466,65,532,190113,21420,705906,10,10,10
9,10,6,4,13,1|2|600|4|1|1,,16,0,923,119,1043,369386,35850,1404836,16,16,16
9,10,6,5,13,1|2|600|4|1|1,,10,0,736,82,818,291758,25008,1118705,10,10,10
9,10,6,6,13,1|2|600|4|1|1,,14,0,1236,139,1376,482245,36522,1874209,14,14,14
9,10,6,7,13,1|2|600|4|1|1,,13,0,1364,189,1554,529579,36372,2068146,13,13,13
9,10,6,8,13,1|2|600|4|1|1,,15,0,1872,674,2548,718013,44160,2831211,15,15,15
9,10,6,9,13,1|2|600|4|1|1,,20,0,2905,7103,10008,1107851,61344,4391306,20,20,20
9,10,6,10,13,1|2|600|4|1|1,,21,0,4898,308148,313047,1844925,95538,7340237,15,21,21
