g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,18,1|2|600|4|1|1,,6,0,28,4,34,10055,2837,29129,6,6,6
9,10,1,2,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1704,722,0,737869,145723,2465909,16,257,-1
9,10,1,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1702,437,0,711635,105711,2473087,18,145,-1
9,10,1,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2852,691,0,1174116,143459,4179092,20,161,-1
9,10,1,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4758,1178,0,1924771,203239,6953063,12,193,-1
9,10,1,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7636,1715,0,3046506,273387,11171650,14,225,-1
9,10,1,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6542,1107,0,2614939,210695,9663231,19,153,-1
9,10,1,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14218,2458,0,5609045,395539,20934197,32,257,-1
9,10,1,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15983,3275,0,6219524,409959,23320840,15,241,-1
9,10,1,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16019,2473,0,6192524,359579,23387156,24,193,-1
9,10,2,1,18,1|2|600|4|1|1,,0,0,1,22,24,1268,652,2317,0,0,0
9,10,2,2,18,1|2|600|4|1|1,,14,0,168,31,200,68756,12158,233488,14,14,14
9,10,2,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4446,4459,0,1794646,249816,6471773,8,257,-1
9,10,2,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5233,6727,0,2094346,237022,7719624,13,209,-1
9,10,2,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8202,2464,0,3229972,312356,12063529,15,241,-1
