g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,18,1|2|600|4|1|1,,6,0,28,5,34,10055,2837,29129,6,6,6
9,10,1,2,18,1|2|600|4|1|1,,24,0,208,344,553,94763,18715,311473,16,24,24
9,10,1,3,18,1|2|600|4|1|1,,44,0,854,148689,149546,358183,53223,1239431,18,44,44
9,10,1,4,18,1|2|600|4|1|1,,41,0,1408,156693,158103,589550,72179,2092680,20,41,41
9,10,1,5,18,1|2|600|4|1|1,,34,0,1169,16258,17427,485771,51607,1743991,12,34,34
9,10,1,6,18,1|2|600|4|1|1,,50,0,1866,214609,216477,767240,69267,2799854,14,50,50
9,10,1,7,18,1|2|600|4|1|1,Timeout,,0,3272,611668,0,1311755,106043,4836903,19,39,76
9,10,1,8,18,1|2|600|4|1|1,Timeout,,0,3468,612827,0,1412103,100051,5245081,32,33,-1
9,10,1,9,18,1|2|600|4|1|1,Timeout,,0,3884,622739,0,1562368,103779,5839568,15,46,60
9,10,1,10,18,1|2|600|4|1|1,Timeout,,0,7808,623665,0,3102938,180731,11701616,24,49,-1
9,10,2,1,18,1|2|600|4|1|1,,0,0,1,8,9,1270,652,2321,0,0,0
9,10,2,2,18,1|2|600|4|1|1,,14,0,156,32,189,68756,12158,233488,14,14,14
9,10,2,3,18,1|2|600|4|1|1,,8,0,136,31,168,59912,8760,207565,8,8,8
9,10,2,4,18,1|2|600|4|1|1,,15,0,653,461,1115,266334,30634,971056,13,15,15
9,10,2,5,18,1|2|600|4|1|1,,22,0,1007,16162,17170,408826,40196,1514797,15,22,22
9,10,2,6,18,1|2|600|4|1|1,,32,0,1453,247417,248872,583680,51054,2178176,17,32,32
9,10,2,7,18,1|2|600|4|1|1,Timeout,,0,1834,632987,0,733780,56728,2762633,17,18,-1
9,10,2,8,18,1|2|600|4|1|1,Timeout,,0,2315,636749,0,921959,62402,3501381,17,18,-1
9,10,2,9,18,1|2|600|4|1|1,Timeout,,0,5514,646035,0,2183629,134172,8356688,17,35,68
9,10,2,10,18,1|2|600|4|1|1,Timeout,,0,3993,643081,0,1574142,90598,6028474,21,22,-1
9,10,3,1,18,1|2|600|4|1|1,,16,0,152,39,192,70847,15153,233105,16,16,16
9,10,3,2,18,1|2|600|4|1|1,,12,0,191,35,227,84290,13701,291912,12,12,12
9,10,3,3,18,1|2|600|4|1|1,,15,0,352,51,404,146804,19458,527873,15,15,15
9,10,3,4,18,1|2|600|4|1|1,,14,0,456,122,579,188187,20679,692523,14,14,14
9,10,3,5,18,1|2|600|4|1|1,,17,0,1175,1156,2333,472228,44661,1777514,14,17,17
9,10,3,6,18,1|2|600|4|1|1,,17,0,1184,3492,4678,470966,39159,1785494,11,17,17
9,10,3,7,18,1|2|600|4|1|1,,23,0,2357,143860,146219,931311,68973,3567917,18,23,23
9,10,3,8,18,1|2|600|4|1|1,,17,0,1579,18054,19634,621272,42573,2381126,10,17,17
9,10,3,9,18,1|2|600|4|1|1,Timeout,,0,4096,668409,0,1591484,98469,6153890,22,23,44
9,10,3,10,18,1|2|600|4|1|1,Timeout,,0,4718,680352,0,1828163,101067,7106503,21,22,42
9,10,4,1,18,1|2|600|4|1|1,,8,0,112,32,144,51998,10214,171559,8,8,8
9,10,4,2,18,1|2|600|4|1|1,,14,0,302,49,352,127351,19456,451375,14,14,14
9,10,4,3,18,1|2|600|4|1|1,,12,0,370,58,429,154269,18978,564844,12,12,12
9,10,4,4,18,1|2|600|4|1|1,,10,0,413,54,468,168165,17852,624883,10,10,10
9,10,4,5,18,1|2|600|4|1|1,,15,0,1455,4342,5798,577031,51718,2203948,14,15,15
9,10,4,6,18,1|2|600|4|1|1,,21,0,1359,755,2115,535443,42816,2058241,21,21,21
9,10,4,7,18,1|2|600|4|1|1,,17,0,2328,56660,58989,902365,61130,3513704,14,17,17
9,10,4,8,18,1|2|600|4|1|1,,17,0,2116,51248,53365,821556,52228,3198566,11,17,17
9,10,4,9,18,1|2|600|4|1|1,,20,0,2793,119351,122145,1084745,65682,4230098,13,20,20
9,10,4,10,18,1|2|600|4|1|1,,19,0,3570,145480,149051,1369548,75248,5368368,14,19,19
9,10,5,1,18,1|2|600|4|1|1,,13,0,243,46,290,108699,19288,370912,13,13,13
9,10,5,2,18,1|2|600|4|1|1,,13,0,363,52,417,153874,21566,552451,13,13,13
9,10,5,3,18,1|2|600|4|1|1,,12,0,451,61,513,186147,22143,685355,12,12,12
9,10,5,4,18,1|2|600|4|1|1,,14,0,691,94,787,279855,27985,1055887,14,14,14
9,10,5,5,18,1|2|600|4|1|1,,15,0,950,99,1050,377010,32450,1444233,15,15,15
