g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,18,1|2|600|4|1|1,,6,0,27,5,33,10055,2837,29129,6,6,6
9,10,1,2,18,1|2|600|4|1|1,,24,0,168,190,358,80171,18715,253105,16,24,24
9,10,1,3,18,1|2|600|4|1|1,,34,0,290,544,835,130483,26979,418703,18,34,34
9,10,1,4,18,1|2|600|4|1|1,,28,0,406,1076,1483,184950,36539,600200,20,28,28
9,10,1,5,18,1|2|600|4|1|1,,30,0,594,5917,6512,266891,51607,868471,12,30,30
9,10,1,6,18,1|2|600|4|1|1,,44,0,840,66761,67604,374120,69267,1227374,14,44,44
9,10,1,7,18,1|2|600|4|1|1,,39,0,1303,52212,53516,577595,106043,1900263,19,39,39
9,10,1,8,18,1|2|600|4|1|1,,45,0,1244,70553,71798,566279,100051,1861785,32,45,45
9,10,1,9,18,1|2|600|4|1|1,,39,0,1295,81725,83021,577408,103779,1899728,15,39,39
9,10,1,10,18,1|2|600|4|1|1,,50,0,2395,411953,414349,1046618,180731,3476336,24,50,50
9,10,2,1,18,1|2|600|4|1|1,,0,0,1,7,8,1270,652,2321,0,0,0
9,10,2,2,18,1|2|600|4|1|1,,14,0,135,38,173,62204,12158,207280,14,14,14
9,10,2,3,18,1|2|600|4|1|1,,8,0,109,29,139,48872,8760,163405,8,8,8
9,10,2,4,18,1|2|600|4|1|1,,15,0,451,358,810,192702,30634,676528,13,15,15
9,10,2,5,18,1|2|600|4|1|1,,22,0,631,7289,7921,267226,40196,948397,15,22,22
9,10,2,6,18,1|2|600|4|1|1,,26,0,827,22854,23682,349080,51054,1239776,17,26,26
9,10,2,7,18,1|2|600|4|1|1,,28,0,947,59515,60463,402484,56728,1437449,17,28,28
9,10,2,8,18,1|2|600|4|1|1,,27,0,1103,75995,77099,464999,62402,1673541,17,27,27
9,10,2,9,18,1|2|600|4|1|1,,29,0,1232,121890,123124,514705,68076,1854868,17,29,29
9,10,2,10,18,1|2|600|4|1|1,,31,0,1653,60087,61741,689622,90598,2490394,21,31,31
9,10,3,1,18,1|2|600|4|1|1,,16,0,151,38,190,70847,15153,233105,16,16,16
9,10,3,2,18,1|2|600|4|1|1,,12,0,176,33,210,78674,13701,269448,12,12,12
9,10,3,3,18,1|2|600|4|1|1,,15,0,293,49,343,126104,19458,445073,15,15,15
9,10,3,4,18,1|2|600|4|1|1,,14,0,351,89,441,148539,20679,533931,14,14,14
9,10,3,5,18,1|2|600|4|1|1,,17,0,827,1252,2081,342308,44661,1257834,14,17,17
9,10,3,6,18,1|2|600|4|1|1,,16,0,771,980,1752,316526,39159,1167734,11,16,16
