g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,13,1|2|600|4|1|1,,10,0,40,8,50,15913,4456,47126,10,10,10
9,10,1,2,13,1|2|600|4|1|1,,14,0,116,56,173,56482,13043,177296,11,14,14
9,10,1,3,13,1|2|600|4|1|1,,26,0,258,459,718,115824,24060,370341,16,26,26
9,10,1,4,13,1|2|600|4|1|1,,42,0,442,10457,10900,201457,40099,648331,22,42,42
9,10,1,5,13,1|2|600|4|1|1,,30,0,406,3688,4096,183222,34754,593613,16,30,30
9,10,1,6,13,1|2|600|4|1|1,,34,0,572,6371,6944,259666,47391,847584,19,34,34
9,10,1,7,13,1|2|600|4|1|1,,39,0,786,38244,39032,357984,64726,1171111,23,39,39
9,10,1,8,13,1|2|600|4|1|1,,40,0,1021,255468,256491,455499,81575,1500921,13,40,40
9,10,1,9,13,1|2|600|4|1|1,,42,0,1668,164422,166091,750398,130986,2486981,19,42,42
9,10,1,10,13,1|2|600|4|1|1,,55,0,2058,551731,553792,916921,158365,3043257,21,55,55
9,10,2,1,13,1|2|600|4|1|1,,7,0,42,13,56,21186,5186,65367,7,7,7
9,10,2,2,13,1|2|600|4|1|1,,19,0,183,47,231,83408,16204,278420,19,19,19
9,10,2,3,13,1|2|600|4|1|1,,10,0,142,30,172,61682,10698,209751,10,10,10
9,10,2,4,13,1|2|600|4|1|1,,20,0,543,2873,3417,233462,37430,819680,16,20,20
9,10,2,5,13,1|2|600|4|1|1,,19,0,512,6847,7360,215201,32410,760524,12,19,19
9,10,2,6,13,1|2|600|4|1|1,,24,0,742,7697,8440,312713,45210,1110985,15,24,24
9,10,2,7,13,1|2|600|4|1|1,,21,0,818,11199,12018,342702,46994,1228203,14,21,21
9,10,2,8,13,1|2|600|4|1|1,,28,0,1067,400762,401830,454237,62386,1626571,17,28,28
9,10,2,9,13,1|2|600|4|1|1,,23,0,1125,146237,147363,475920,64170,1708783,16,23,23
9,10,2,10,13,1|2|600|4|1|1,,25,0,1174,356264,357440,490908,65306,1768164,15,25,25
9,10,3,1,13,1|2|600|4|1|1,,15,0,143,33,177,67082,14259,220338,15,15,15
9,10,3,2,13,1|2|600|4|1|1,,9,0,137,29,167,58961,10536,200386,9,9,9
9,10,3,3,13,1|2|600|4|1|1,,8,0,172,30,203,71286,10944,250107,8,8,8
9,10,3,4,13,1|2|600|4|1|1,,13,0,334,86,421,138794,19290,499497,13,13,13
9,10,3,5,13,1|2|600|4|1|1,,17,0,961,2260,3222,392897,50802,1446944,16,17,17
9,10,3,6,13,1|2|600|4|1|1,,19,0,1055,2536,3592,431076,52749,1599762,15,19,19
9,10,3,7,13,1|2|600|4|1|1,,17,0,916,18988,19905,371192,42870,1386147,11,17,17
9,10,3,8,13,1|2|600|4|1|1,,19,0,1350,21212,22563,547369,62799,2049777,15,19,19
9,10,3,9,13,1|2|600|4|1|1,,16,0,1120,36981,38101,450357,50328,1688346,11,16,16
9,10,3,10,13,1|2|600|4|1|1,,19,0,1675,201681,203358,666120,72849,2511250,15,19,19
9,10,4,1,13,1|2|600|4|1|1,,13,0,178,38,216,81826,15880,274837,13,13,13
9,10,4,2,13,1|2|600|4|1|1,,11,0,223,42,266,97460,15560,340946,11,11,11
9,10,4,3,13,1|2|600|4|1|1,,17,0,445,63,509,188838,26256,685151,17,17,17
9,10,4,4,13,1|2|600|4|1|1,,17,0,560,83,644,233182,29176,863186,17,17,17
9,10,4,5,13,1|2|600|4|1|1,,21,0,825,223,1049,338886,39224,1272165,21,21,21
9,10,4,6,13,1|2|600|4|1|1,,19,0,867,139,1006,354920,38904,1340478,19,19,19
9,10,4,7,13,1|2|600|4|1|1,,13,0,671,155,828,274466,29512,1034215,13,13,13
9,10,4,8,13,1|2|600|4|1|1,,16,0,1670,7161,8832,661163,65804,2541705,14,16,16
9,10,4,9,13,1|2|600|4|1|1,,17,0,2146,83762,85909,839443,80226,3245818,16,17,17
9,10,4,10,13,1|2|600|4|1|1,,19,0,2463,250066,252530,958133,90760,3704961,17,19,19
9,10,5,1,13,1|2|600|4|1|1,,7,0,129,31,161,59900,11021,200222,7,7,7
9,10,5,2,13,1|2|600|4|1|1,,9,0,247,42,290,104143,15400,370124,9,9,9
9,10,5,3,13,1|2|600|4|1|1,,12,0,770,206,978,311782,39138,1159057,11,12,12
9,10,5,4,13,1|2|600|4|1|1,,10,0,414,60,475,171398,20513,635030,10,10,10
9,10,5,5,13,1|2|600|4|1|1,,16,0,813,112,926,327263,34450,1243894,16,16,16
9,10,5,6,13,1|2|600|4|1|1,,12,0,700,113,814,280556,28461,1067224,12,12,12
9,10,5,7,13,1|2|600|4|1|1,,15,0,984,153,1137,390699,37619,1500339,15,15,15
9,10,5,8,13,1|2|600|4|1|1,,13,0,952,350,1302,377135,35194,1456330,13,13,13
9,10,5,9,13,1|2|600|4|1|1,,16,0,1308,2087,3396,513301,45486,1996272,16,16,16
9,10,5,10,13,1|2|600|4|1|1,,19,0,1712,8518,10231,658343,56750,2575418,19,19,19
9,10,6,1,13,1|2|600|4|1|1,,4,0,100,22,122,45613,8106,151716,4,4,4
9,10,6,2,13,1|2|600|4|1|1,,10,0,337,59,397,140115,19614,501759,10,10,10
9,10,6,3,13,1|2|600|4|1|1,,10,0,433,62,496,176025,21402,649650,10,10,10
9,10,6,4,13,1|2|600|4|1|1,,16,0,814,103,919,325546,35826,1229604,16,16,16
9,10,6,5,13,1|2|600|4|1|1,,10,0,615,79,694,244878,24978,931345,10,10,10
9,10,6,6,13,1|2|600|4|1|1,,14,0,985,118,1104,384709,36486,1484257,14,14,14
9,10,6,7,13,1|2|600|4|1|1,,13,0,1031,117,1149,402795,36330,1561234,13,13,13
9,10,6,8,13,1|2|600|4|1|1,,15,0,1338,388,1727,519645,44112,2037995,15,15,15
9,10,6,9,13,1|2|600|4|1|1,,20,0,2011,1320,3332,764987,61290,3020138,20,20,20
9,10,6,10,13,1|2|600|4|1|1,,15,0,1612,4642,6255,616842,49308,2427394,15,15,15
9,10,7,1,13,1|2|600|4|1|1,,6,0,181,33,215,80593,13048,274278,6,6,6
9,10,7,2,13,1|2|600|4|1|1,,10,0,419,66,486,171155,22289,621713,10,10,10
9,10,7,3,13,1|2|600|4|1|1,,11,0,562,74,638,229922,26265,855316,11,11,11
9,10,7,4,13,1|2|600|4|1|1,,14,0,864,108,973,346381,35263,1319329,14,14,14
9,10,7,5,13,1|2|600|4|1|1,,9,0,652,80,732,260473,25145,997981,9,9,9
9,10,7,6,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,7,7,13,1|2|600|4|1|1,,12,0,1115,140,1256,435112,36904,1701357,12,12,12
9,10,7,8,13,1|2|600|4|1|1,,13,0,1355,177,1533,525160,42014,2067187,13,13,13
9,10,7,9,13,1|2|600|4|1|1,,16,0,1842,312,2155,704972,53766,2797999,16,16,16
9,10,7,10,13,1|2|600|4|1|1,,14,0,3122,7576,10699,1167974,83095,4682722,12,14,14
9,10,8,1,13,1|2|600|4|1|1,,5,0,192,35,229,84385,12644,291736,5,5,5
9,10,8,2,13,1|2|600|4|1|1,,14,0,702,91,794,285847,34036,1053123,14,14,14
9,10,8,3,13,1|2|600|4|1|1,,13,0,804,94,898,321918,34044,1211651,13,13,13
9,10,8,4,13,1|2|600|4|1|1,,13,0,936,108,1045,368258,36320,1406666,13,13,13
9,10,8,5,13,1|2|600|4|1|1,,15,0,1284,164,1448,498018,44104,1933273,15,15,15
9,10,8,6,13,1|2|600|4|1|1,,14,0,1397,155,1553,533414,43788,2092710,14,14,14
9,10,8,7,13,1|2|600|4|1|1,,16,0,1767,187,1955,670678,52382,2646379,16,16,16
9,10,8,8,13,1|2|600|4|1|1,,11,0,1335,151,1487,512117,38944,2025173,11,11,11
9,10,8,9,13,1|2|600|4|1|1,,11,0,1484,219,1704,560349,40896,2226480,11,11,11
9,10,8,10,13,1|2|600|4|1|1,,12,0,1751,280,2032,657811,46412,2625715,12,12,12
9,10,9,1,13,1|2|600|4|1|1,,7,0,312,49,362,135488,18801,474754,7,7,7
9,10,9,2,13,1|2|600|4|1|1,,11,0,625,77,702,256775,30150,942164,11,11,11
9,10,9,3,13,1|2|600|4|1|1,,14,0,987,120,1108,398248,40122,1507723,14,14,14
9,10,9,4,13,1|2|600|4|1|1,,13,0,1064,116,1180,423704,39726,1627033,13,13,13
9,10,9,5,13,1|2|600|4|1|1,,11,0,1063,127,1190,418319,36009,1623565,11,11,11
9,10,9,6,13,1|2|600|4|1|1,,17,0,3600,3111,6713,1375555,104301,5461867,16,17,17
9,10,9,7,13,1|2|600|4|1|1,,20,0,2463,271,2734,935366,69804,3715987,20,20,20
9,10,9,8,13,1|2|600|4|1|1,,12,0,1647,180,1828,627568,45351,2497086,12,12,12
9,10,9,9,13,1|2|600|4|1|1,,16,0,2425,543,2970,922947,62046,3705198,16,16,16
9,10,9,10,13,1|2|600|4|1|1,,14,0,2337,510,2848,883797,57195,3560047,14,14,14
9,10,10,1,13,1|2|600|4|1|1,,3,0,161,29,191,71572,10378,246255,3,3,3
9,10,10,2,13,1|2|600|4|1|1,,17,0,1128,135,1264,455326,49592,1694720,17,17,17
9,10,10,3,13,1|2|600|4|1|1,,7,0,582,72,655,233448,23358,875345,7,7,7
9,10,10,4,13,1|2|600|4|1|1,,10,0,982,100,1083,384308,33898,1479590,10,10,10
9,10,10,5,13,1|2|600|4|1|1,,7,0,790,82,873,307444,25970,1190203,7,7,7
9,10,10,6,13,1|2|600|4|1|1,,12,0,2516,686,3203,955318,71502,3787122,10,12,12
9,10,10,7,13,1|2|600|4|1|1,,14,0,1987,197,2184,757188,53530,3016237,14,14,14
9,10,10,8,13,1|2|600|4|1|1,,11,0,1709,152,1862,648061,44792,2583363,11,11,11
9,10,10,9,13,1|2|600|4|1|1,,11,0,1853,210,2064,700932,46746,2806315,11,11,11
9,10,10,10,13,1|2|600|4|1|1,,10,0,1841,290,2131,690017,44650,2773685,10,10,10
9,20,1,1,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,1,2,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,1,3,13,1|2|600|4|1|1,,18,0,166,282,449,75571,18228,231776,12,18,18
9,20,1,4,13,1|2|600|4|1|1,,26,0,402,624,1026,184792,41881,577032,23,26,26
9,20,1,5,13,1|2|600|4|1|1,,45,0,789,90845,91635,361735,81086,1138538,19,45,45
9,20,1,6,13,1|2|600|4|1|1,,57,0,1153,87060,88215,532560,113001,1690308,23,57,57
9,20,1,7,13,1|2|600|4|1|1,,44,0,749,32382,33133,353393,72988,1125886,26,44,44
9,20,1,8,13,1|2|600|4|1|1,,45,0,1351,52317,53669,623888,130823,1980134,21,45,45
9,20,1,9,13,1|2|600|4|1|1,,53,0,1663,113383,115048,769038,158202,2448229,23,53,53
9,20,1,10,13,1|2|600|4|1|1,,62,0,2268,513363,515633,1031179,210529,3294631,28,62,62
9,20,2,1,13,1|2|600|4|1|1,,1,0,6,10,17,3832,1298,10075,1,1,1
9,20,2,2,13,1|2|600|4|1|1,,20,0,170,42,213,77574,17014,250222,20,20,20
9,20,2,3,13,1|2|600|4|1|1,,24,0,412,8046,8460,177817,35970,592410,18,24,24
9,20,2,4,13,1|2|600|4|1|1,,20,0,440,2155,2596,196929,37430,663915,16,20,20
9,20,2,5,13,1|2|600|4|1|1,,24,0,675,4263,4939,294630,53146,1004961,20,24,24
9,20,2,6,13,1|2|600|4|1|1,,26,0,575,23274,23849,248610,42294,852414,14,26,26
9,20,2,7,13,1|2|600|4|1|1,,27,0,873,54793,55667,382265,63194,1325258,19,27,27
9,20,2,8,13,1|2|600|4|1|1,,28,0,761,363690,364453,328706,55258,1132020,15,28,28
9,20,2,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,10,13,1|2|600|4|1|1,,31,0,1067,126429,127498,455764,69518,1596196,16,31,31
9,20,3,1,13,1|2|600|4|1|1,,14,0,113,29,144,55270,13368,172931,14,14,14
9,20,3,2,13,1|2|600|4|1|1,,12,0,155,33,189,68628,13695,227372,12,12,12
9,20,3,3,13,1|2|600|4|1|1,,17,0,509,263,773,219231,40104,752220,16,17,17
9,20,3,4,13,1|2|600|4|1|1,,18,0,370,74,445,161607,26175,566575,18,18,18
9,20,3,5,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,6,13,1|2|600|4|1|1,,20,0,1038,8947,9986,437120,62955,1579796,18,20,20
9,20,3,7,13,1|2|600|4|1|1,,21,0,1251,6341,7593,526715,76404,1899092,20,21,21
9,20,3,8,13,1|2|600|4|1|1,,24,0,1676,9306,10983,687227,95199,2502339,23,24,24
9,20,3,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,10,13,1|2|600|4|1|1,,19,0,1514,124119,125634,614784,77547,2272916,16,19,19
9,20,4,1,13,1|2|600|4|1|1,,10,0,120,29,150,56787,12478,182842,10,10,10
9,20,4,2,13,1|2|600|4|1|1,,15,0,267,49,318,114941,20744,394487,15,15,15
9,20,4,3,13,1|2|600|4|1|1,,10,0,223,41,264,98045,16050,341742,10,10,10
9,20,4,4,13,1|2|600|4|1|1,,15,0,412,64,476,172947,25936,614135,15,15,15
9,20,4,5,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,6,13,1|2|600|4|1|1,,16,0,969,1924,2894,396556,52512,1460420,13,16,16
9,20,4,7,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,8,13,1|2|600|4|1|1,,20,0,954,1073,2028,390949,47660,1452291,20,20,20
9,20,4,9,13,1|2|600|4|1|1,,16,0,1401,51688,53090,561688,65646,2107639,13,16,16
9,20,4,10,13,1|2|600|4|1|1,,25,0,1527,3544,5072,612055,67432,2310889,25,25,25
9,20,5,1,13,1|2|600|4|1|1,,0,0,3,2,6,2889,1377,5388,0,0,0
9,20,5,2,13,1|2|600|4|1|1,,13,0,279,49,329,123726,21556,424517,13,13,13
9,20,5,3,13,1|2|600|4|1|1,,12,0,341,52,394,145563,22128,514460,12,12,12
9,20,5,4,13,1|2|600|4|1|1,,15,0,521,71,593,218600,29828,791657,15,15,15
9,20,5,5,13,1|2|600|4|1|1,,15,0,610,85,696,254329,32425,935687,15,15,15
9,20,5,6,13,1|2|600|4|1|1,,16,0,726,109,836,299151,37209,1108311,16,16,16
9,20,5,7,13,1|2|600|4|1|1,,11,0,1076,505,1582,431163,49364,1627128,10,11,11
9,20,5,8,13,1|2|600|4|1|1,,20,0,1175,10740,11916,472954,52771,1786760,20,20,20
9,20,5,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,10,13,1|2|600|4|1|1,,18,0,2362,13113,15477,915429,93605,3518913,16,18,18
9,20,6,1,13,1|2|600|4|1|1,,0,0,4,1,6,3431,1620,6414,0,0,0
9,20,6,2,13,1|2|600|4|1|1,,8,0,222,39,261,98601,16050,339633,8,8,8
9,20,6,3,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,6,4,13,1|2|600|4|1|1,,10,0,416,61,478,172778,23190,625704,10,10,10
9,20,6,5,13,1|2|600|4|1|1,,16,0,779,109,889,320291,38586,1190798,16,16,16
9,20,6,6,13,1|2|600|4|1|1,,18,0,980,133,1114,398098,46206,1493086,18,18,18
9,20,6,7,13,1|2|600|4|1|1,,19,0,1198,262,1460,478142,51882,1814509,19,19,19
9,20,6,8,13,1|2|600|4|1|1,,16,0,2109,2767,4876,821555,85422,3152365,15,16,16
9,20,6,9,13,1|2|600|4|1|1,,20,0,1530,586,2116,605373,61290,2324124,20,20,20
9,20,6,10,13,1|2|600|4|1|1,,13,0,1138,354,1493,447577,43152,1723791,13,13,13
9,20,7,1,13,1|2|600|4|1|1,,10,0,249,44,294,113986,20500,381243,10,10,10
9,20,7,2,13,1|2|600|4|1|1,,14,0,449,67,517,194430,30389,679248,14,14,14
9,20,7,3,13,1|2|600|4|1|1,,6,0,432,95,527,177298,24078,639157,5,6,6
9,20,7,4,13,1|2|600|4|1|1,,10,0,503,67,570,209292,25867,768452,10,10,10
9,20,7,5,13,1|2|600|4|1|1,,19,0,1127,166,1293,448752,50255,1692040,19,19,19
9,20,7,6,13,1|2|600|4|1|1,,17,0,1141,184,1326,452688,48156,1718029,17,17,17
9,20,7,7,13,1|2|600|4|1|1,,15,0,1105,365,1471,439267,45409,1674975,15,15,15
9,20,7,8,13,1|2|600|4|1|1,,12,0,988,151,1139,390523,39017,1493113,12,12,12
9,20,7,9,13,1|2|600|4|1|1,,13,0,1220,253,1474,476900,44289,1848400,13,13,13
9,20,7,10,13,1|2|600|4|1|1,,12,0,1204,1202,2407,472089,43243,1828601,12,12,12
9,20,8,1,13,1|2|600|4|1|1,,0,0,5,3,9,4536,2106,8487,0,0,0
9,20,8,2,13,1|2|600|4|1|1,,10,0,399,58,458,173868,24964,614960,10,10,10
9,20,8,3,13,1|2|600|4|1|1,,6,0,296,43,340,126736,17034,453585,6,6,6
9,20,8,4,13,1|2|600|4|1|1,,13,0,805,92,898,325621,36320,1220821,13,13,13
9,20,8,5,13,1|2|600|4|1|1,,22,0,1460,173,1634,590123,63382,2239054,22,22,22
9,20,8,6,13,1|2|600|4|1|1,,15,0,1152,127,1280,461235,46704,1761941,15,15,15
9,20,8,7,13,1|2|600|4|1|1,,10,0,842,126,969,336895,33914,1284892,10,10,10
9,20,8,8,13,1|2|600|4|1|1,,14,0,1340,160,1501,527945,48664,2047347,14,14,14
9,20,8,9,13,1|2|600|4|1|1,,15,0,1601,379,1981,622446,54504,2431805,15,15,15
9,20,8,10,13,1|2|600|4|1|1,,17,0,1945,439,2384,750660,64232,2941926,17,17,17
9,20,9,1,13,1|2|600|4|1|1,,11,0,413,64,478,182224,28197,628738,11,11,11
9,20,9,2,13,1|2|600|4|1|1,,12,0,562,78,640,239996,32661,856852,12,12,12
9,20,9,3,13,1|2|600|4|1|1,,10,0,582,71,654,242095,29430,886222,10,10,10
9,20,9,4,13,1|2|600|4|1|1,,10,0,705,82,788,285435,31221,1069003,10,10,10
9,20,9,5,13,1|2|600|4|1|1,,13,0,1026,102,1129,407379,42003,1543479,13,13,13
9,20,9,6,13,1|2|600|4|1|1,,13,0,1208,167,1376,470398,44280,1817443,13,13,13
9,20,9,7,13,1|2|600|4|1|1,,16,0,1615,178,1794,626160,56520,2430841,16,16,16
9,20,9,8,13,1|2|600|4|1|1,,16,0,1839,257,2098,706248,59283,2768834,16,16,16
9,20,9,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,10,13,1|2|600|4|1|1,,14,0,1786,316,2103,687864,57195,2698358,14,14,14
9,20,10,1,13,1|2|600|4|1|1,,0,0,6,4,11,5634,2592,10553,0,0,0
