g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,3,1|2|600|4|1|1,,0,0,1,0,3,709,405,1272,0,0,0
9,10,1,2,3,1|2|600|4|1|1,,12,0,72,13,86,32287,7373,99007,12,12,12
9,10,1,3,3,1|2|600|4|1|1,,19,0,220,753,974,101938,21144,329475,7,19,19
9,10,1,4,3,1|2|600|4|1|1,,29,0,300,3149,3450,139513,27625,449049,15,29,29
9,10,1,5,3,1|2|600|4|1|1,,28,0,556,6445,7002,248706,47390,812421,11,28,28
9,10,1,6,3,1|2|600|4|1|1,,34,0,561,5969,6531,257964,47391,841702,19,34,34
9,10,1,7,3,1|2|600|4|1|1,,31,0,1027,52616,53644,460695,84004,1513004,15,31,31
9,10,1,8,3,1|2|600|4|1|1,,41,0,847,55630,56478,383907,69263,1255993,22,41,41
9,10,1,9,3,1|2|600|4|1|1,,48,0,1897,274131,276030,854268,151398,2821359,22,48,48
9,10,1,10,3,1|2|600|4|1|1,Timeout,,0,1631,617932,0,727249,128557,2399585,17,52,59
9,10,2,1,3,1|2|600|4|1|1,,0,0,1,38,40,1266,648,2313,0,0,0
9,10,2,2,3,1|2|600|4|1|1,,11,0,118,27,146,49207,9724,162651,11,11,11
9,10,2,3,3,1|2|600|4|1|1,,13,0,175,38,214,77578,13614,262719,13,13,13
9,10,2,4,3,1|2|600|4|1|1,,20,0,655,396,1053,279754,44234,986044,19,20,20
9,10,2,5,3,1|2|600|4|1|1,,22,0,747,18011,18760,320524,47962,1137503,18,22,22
9,10,2,6,3,1|2|600|4|1|1,,25,0,999,32229,33230,426408,62706,1517636,21,25,25
9,10,2,7,3,1|2|600|4|1|1,,23,0,846,68876,69723,357319,50234,1277812,15,23,23
9,10,2,8,3,1|2|600|4|1|1,,26,0,1184,52010,53195,503819,69514,1803645,19,26,26
9,10,2,9,3,1|2|600|4|1|1,,28,0,1533,129315,130850,643926,87498,2311773,22,28,28
9,10,2,10,3,1|2|600|4|1|1,,31,0,1810,261401,263213,750767,99002,2707511,23,31,31
9,10,3,1,3,1|2|600|4|1|1,,4,0,39,19,59,19556,4458,61267,4,4,4
9,10,3,2,3,1|2|600|4|1|1,,9,0,135,29,165,58976,10536,200401,9,9,9
9,10,3,3,3,1|2|600|4|1|1,,16,0,320,55,377,136512,20664,484365,16,16,16
9,10,3,4,3,1|2|600|4|1|1,,17,0,420,70,491,179097,24798,646556,17,17,17
