g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,8,1|2|600|4|1|1,,0,0,1,0,3,709,405,1272,0,0,0
9,10,1,2,8,1|2|600|4|1|1,,12,0,115,54,170,51954,11909,164138,10,12,12
9,10,1,3,8,1|2|600|4|1|1,,22,0,290,537,829,135187,28434,435102,19,22,22
9,10,1,4,8,1|2|600|4|1|1,,34,0,409,11795,12205,186548,36535,604754,20,34,34
9,10,1,5,8,1|2|600|4|1|1,,32,0,399,17595,17995,179757,34754,581316,16,32,32
9,10,1,6,8,1|2|600|4|1|1,,34,0,602,11579,12182,271119,49821,885487,20,34,34
9,10,1,7,8,1|2|600|4|1|1,,44,0,829,107136,107967,375425,67480,1229962,24,44,44
9,10,1,8,8,1|2|600|4|1|1,,37,0,785,9549,10335,357159,63107,1173529,20,37,37
9,10,1,9,8,1|2|600|4|1|1,,46,0,1483,158382,159866,661188,117378,2181779,17,46,46
9,10,1,10,8,1|2|600|4|1|1,,51,0,1942,233925,235868,860907,150913,2842439,20,51,51
9,10,2,1,8,1|2|600|4|1|1,,8,0,50,27,78,24592,5834,77287,8,8,8
9,10,2,2,8,1|2|600|4|1|1,,8,0,85,20,106,36179,7294,117851,8,8,8
9,10,2,3,8,1|2|600|4|1|1,,16,0,220,42,262,95712,16530,326617,16,16,16
9,10,2,4,8,1|2|600|4|1|1,,17,0,467,971,1440,194742,30626,682140,13,17,17
9,10,2,5,8,1|2|600|4|1|1,,20,0,745,4571,5317,318981,47962,1129840,18,20,20
9,10,2,6,8,1|2|600|4|1|1,,24,0,897,29905,30803,378906,53958,1350926,18,24,24
9,10,2,7,8,1|2|600|4|1|1,,22,0,838,9134,9973,353302,50234,1259755,15,22,22
9,10,2,8,8,1|2|600|4|1|1,,27,0,1187,54103,55291,500557,69514,1790275,19,27,27
9,10,2,9,8,1|2|600|4|1|1,,27,0,990,441011,442003,413895,56394,1484678,14,27,27
9,10,2,10,8,1|2|600|4|1|1,,25,0,1894,284873,286769,779128,103214,2820808,12,25,25
9,10,3,1,8,1|2|600|4|1|1,,11,0,105,35,141,49204,10695,160460,11,11,11
9,10,3,2,8,1|2|600|4|1|1,,14,0,212,39,252,91859,15801,317365,14,14,14
9,10,3,3,8,1|2|600|4|1|1,,10,0,377,106,484,153198,23094,547197,9,10,10
9,10,3,4,8,1|2|600|4|1|1,,15,0,691,924,1616,288455,39945,1051105,14,15,15
9,10,3,5,8,1|2|600|4|1|1,,19,0,997,3713,4711,411524,53880,1514021,17,19,19
9,10,3,6,8,1|2|600|4|1|1,,18,0,1111,8226,9338,453644,56151,1680860,16,18,18
9,10,3,7,8,1|2|600|4|1|1,,17,0,889,54853,55743,357989,42870,1327272,11,17,17
9,10,3,8,8,1|2|600|4|1|1,,18,0,1274,22958,24234,516016,58749,1929454,14,18,18
9,10,3,9,8,1|2|600|4|1|1,,21,0,1629,79780,81410,651098,72198,2450237,16,21,21
9,10,3,10,8,1|2|600|4|1|1,,23,0,2242,83341,85584,892509,96339,3370809,20,23,23
9,10,4,1,8,1|2|600|4|1|1,,11,0,152,32,185,69818,13612,233445,11,11,11
9,10,4,2,8,1|2|600|4|1|1,,9,0,190,32,223,79887,12968,278037,9,9,9
9,10,4,3,8,1|2|600|4|1|1,,10,0,277,43,321,114512,16050,411969,10,10,10
9,10,4,4,8,1|2|600|4|1|1,,10,0,609,156,766,243504,30796,900182,9,10,10
9,10,4,5,8,1|2|600|4|1|1,,11,0,429,54,484,176690,21404,651833,11,11,11
9,10,4,6,8,1|2|600|4|1|1,,14,0,650,428,1079,261339,29184,982731,14,14,14
9,10,4,7,8,1|2|600|4|1|1,,15,0,1454,2738,4193,580539,61102,2212928,14,15,15
9,10,4,8,8,1|2|600|4|1|1,,16,0,1756,10083,11840,698134,70340,2681296,15,16,16
9,10,4,9,8,1|2|600|4|1|1,,21,0,1359,447,1807,537138,53496,2056357,21,21,21
9,10,4,10,8,1|2|600|4|1|1,,17,0,2125,41437,43563,834410,80392,3219934,15,17,17
9,10,5,1,8,1|2|600|4|1|1,,12,0,222,42,265,100454,17906,340949,12,12,12
9,10,5,2,8,1|2|600|4|1|1,,8,0,215,38,254,91541,13861,323041,8,8,8
9,10,5,3,8,1|2|600|4|1|1,,18,0,617,87,704,253746,32334,937001,18,18,18
9,10,5,4,8,1|2|600|4|1|1,,19,0,798,114,913,323405,37280,1215314,19,19,19
9,10,5,5,8,1|2|600|4|1|1,,16,0,796,108,905,320631,34450,1216142,16,16,16
9,10,5,6,8,1|2|600|4|1|1,,17,0,966,221,1188,384773,39396,1471462,17,17,17
9,10,5,7,8,1|2|600|4|1|1,,13,0,857,134,992,339772,32921,1301986,13,13,13
9,10,5,8,8,1|2|600|4|1|1,,14,0,1011,245,1257,397993,37705,1532077,14,14,14
9,10,5,9,8,1|2|600|4|1|1,,14,0,1125,179,1305,442889,40140,1710130,14,14,14
9,10,5,10,8,1|2|600|4|1|1,,15,0,1333,2097,3431,519550,45410,2021863,15,15,15
9,10,6,1,8,1|2|600|4|1|1,,5,0,122,26,148,55732,9726,186665,5,5,5
9,10,6,2,8,1|2|600|4|1|1,,18,0,595,90,687,248187,33870,901571,18,18,18
9,10,6,3,8,1|2|600|4|1|1,,10,0,424,53,478,174976,21402,644941,10,10,10
