g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,14,1|2|600|4|1|1,,0,0,2,0,3,709,405,1272,0,0,0
9,10,1,2,14,1|2|600|4|1|1,,13,0,109,51,161,47032,10775,146710,9,13,13
9,10,1,3,14,1|2|600|4|1|1,,31,0,318,545,865,143152,29892,461037,20,31,31
9,10,1,4,14,1|2|600|4|1|1,,30,0,334,7364,7699,151588,29407,493514,16,30,30
9,10,1,5,14,1|2|600|4|1|1,,27,0,388,1271,1661,174051,32648,567168,15,27,27
9,10,1,6,14,1|2|600|4|1|1,,42,0,906,12195,13102,398170,74121,1305638,15,42,42
9,10,1,7,14,1|2|600|4|1|1,,40,0,845,24496,25342,388064,70234,1271723,25,40,40
9,10,1,8,14,1|2|600|4|1|1,,42,0,1338,130998,132337,593885,106199,1960283,17,42,42
9,10,1,9,14,1|2|600|4|1|1,,40,0,979,47970,48951,449335,79956,1471232,23,40,40
9,10,1,10,14,1|2|600|4|1|1,,46,0,1918,186407,188326,854511,150913,2821483,20,46,46
9,10,2,1,14,1|2|600|4|1|1,,6,0,36,20,57,18236,4538,56255,6,6,6
9,10,2,2,14,1|2|600|4|1|1,,9,0,94,22,118,41032,8104,134750,9,9,9
9,10,2,3,14,1|2|600|4|1|1,,15,0,358,151,510,150586,26250,519339,13,15,15
9,10,2,4,14,1|2|600|4|1|1,,16,0,379,237,617,161567,26090,562109,11,16,16
9,10,2,5,14,1|2|600|4|1|1,,21,0,492,6409,6902,213165,32410,750328,12,21,21
9,10,2,6,14,1|2|600|4|1|1,,28,0,785,481092,481878,332065,48126,1176941,16,28,28
9,10,2,7,14,1|2|600|4|1|1,,23,0,898,120042,120941,379079,53474,1353284,16,23,23
9,10,2,8,14,1|2|600|4|1|1,,24,0,1021,10453,11475,425742,58822,1520764,16,24,24
9,10,2,9,14,1|2|600|4|1|1,,22,0,1439,459984,461426,594081,79722,2146336,10,22,22
9,10,2,10,14,1|2|600|4|1|1,,25,0,1192,89924,91117,494153,65306,1781309,15,25,25
9,10,3,1,14,1|2|600|4|1|1,,0,0,2,0,3,1823,891,3354,0,0,0
9,10,3,2,14,1|2|600|4|1|1,,11,0,164,33,197,73359,12642,252198,11,11,11
9,10,3,3,14,1|2|600|4|1|1,,12,0,238,41,280,101124,15804,354741,12,12,12
9,10,3,4,14,1|2|600|4|1|1,,17,0,770,1352,2124,320957,45453,1165611,16,17,17
9,10,3,5,14,1|2|600|4|1|1,,16,0,473,94,568,199725,26178,727996,16,16,16
9,10,3,6,14,1|2|600|4|1|1,,12,0,685,1438,2124,283573,35739,1045609,10,12,12
9,10,3,7,14,1|2|600|4|1|1,,20,0,1334,64187,65522,544702,65226,2029297,17,20,20
9,10,3,8,14,1|2|600|4|1|1,,18,0,1249,8752,10002,512016,58749,1914478,14,18,18
9,10,3,9,14,1|2|600|4|1|1,,23,0,1661,282284,283947,670050,76572,2506959,17,23,23
9,10,3,10,14,1|2|600|4|1|1,,17,0,1346,18700,20048,540195,58755,2028655,12,17,17
9,10,4,1,14,1|2|600|4|1|1,,5,0,71,18,90,33315,6808,107750,5,5,5
9,10,4,2,14,1|2|600|4|1|1,,9,0,192,37,229,80050,12968,279676,9,9,9
9,10,4,3,14,1|2|600|4|1|1,,13,0,364,50,415,149128,20424,540897,13,13,13
9,10,4,4,14,1|2|600|4|1|1,,19,0,627,83,711,255503,32416,943115,19,19,19
9,10,4,5,14,1|2|600|4|1|1,,14,0,1036,994,2031,414904,48134,1560739,13,14,14
9,10,4,6,14,1|2|600|4|1|1,,15,0,1273,5368,6642,508683,56400,1925623,14,15,15
9,10,4,7,14,1|2|600|4|1|1,,11,0,579,69,648,236082,25300,889687,11,11,11
9,10,4,8,14,1|2|600|4|1|1,,17,0,1829,5177,7007,730082,74876,2794904,16,17,17
