g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,18,1|2|600|4|1|1,,6,0,26,5,32,10054,2836,29127,6,6,6
9,10,1,2,18,1|2|600|4|1|1,,24,0,180,262,444,80169,18713,253101,16,24,24
9,10,1,3,18,1|2|600|4|1|1,,34,0,292,528,821,130480,26976,418697,18,34,34
9,10,1,4,18,1|2|600|4|1|1,,28,0,413,1127,1541,184946,36535,600192,20,28,28
9,10,1,5,18,1|2|600|4|1|1,,30,0,598,4958,5557,266886,51602,868461,12,30,30
9,10,1,6,18,1|2|600|4|1|1,,44,0,832,59357,60190,374114,69261,1227362,14,44,44
9,10,1,7,18,1|2|600|4|1|1,,39,0,1306,55038,56345,577588,106036,1900249,19,39,39
9,10,1,8,18,1|2|600|4|1|1,,45,0,1253,62486,63740,566271,100043,1861769,32,45,45
9,10,1,9,18,1|2|600|4|1|1,,39,0,1293,93764,95058,577399,103770,1899710,15,39,39
9,10,1,10,18,1|2|600|4|1|1,,50,0,2389,471971,474363,1046608,180721,3476316,24,50,50
9,10,2,1,18,1|2|600|4|1|1,,0,0,1,21,23,1266,648,2313,0,0,0
9,10,2,2,18,1|2|600|4|1|1,,14,0,146,32,179,62196,12154,207264,14,14,14
9,10,2,3,18,1|2|600|4|1|1,,8,0,110,27,138,48860,8754,163381,8,8,8
9,10,2,4,18,1|2|600|4|1|1,,14,0,452,306,759,192686,30626,676496,13,14,14
9,10,2,5,18,1|2|600|4|1|1,,22,0,622,61576,62199,267206,40186,948357,15,22,22
9,10,2,6,18,1|2|600|4|1|1,,24,0,816,32508,33325,349056,51042,1239728,17,24,24
9,10,2,7,18,1|2|600|4|1|1,,28,0,954,203444,204400,402456,56714,1437393,17,28,28
9,10,2,8,18,1|2|600|4|1|1,,27,0,1105,220288,221394,464967,62386,1673477,17,27,27
9,10,2,9,18,1|2|600|4|1|1,,29,0,1244,279763,281009,514669,68058,1854796,17,29,29
9,10,2,10,18,1|2|600|4|1|1,,29,0,1654,138066,139721,689582,90578,2490314,21,29,29
9,10,3,1,18,1|2|600|4|1|1,,16,0,152,35,187,70840,15150,233091,16,16,16
9,10,3,2,18,1|2|600|4|1|1,,12,0,178,34,214,78660,13695,269420,12,12,12
9,10,3,3,18,1|2|600|4|1|1,,15,0,297,50,349,126083,19449,445031,15,15,15
9,10,3,4,18,1|2|600|4|1|1,,14,0,347,98,446,148511,20667,533875,14,14,14
9,10,3,5,18,1|2|600|4|1|1,,16,0,823,1161,1985,342273,44646,1257764,14,16,16
9,10,3,6,18,1|2|600|4|1|1,,15,0,763,881,1645,316484,39141,1167650,11,15,15
9,10,3,7,18,1|2|600|4|1|1,,20,0,1412,12718,14132,580478,68952,2164683,18,20,20
9,10,3,8,18,1|2|600|4|1|1,,15,0,897,11291,12189,363616,42549,1350614,10,15,15
9,10,3,9,18,1|2|600|4|1|1,,23,0,2159,75106,77267,869117,98442,3264548,22,23,23
9,10,3,10,18,1|2|600|4|1|1,,24,0,2339,77376,79716,936013,101037,3538043,21,24,24
9,10,4,1,18,1|2|600|4|1|1,,8,0,111,31,143,51988,10210,171539,8,8,8
9,10,4,2,18,1|2|600|4|1|1,,14,0,284,47,332,120891,19448,425575,14,14,14
9,10,4,3,18,1|2|600|4|1|1,,12,0,325,54,380,137103,18966,496240,12,12,12
9,10,4,4,18,1|2|600|4|1|1,,10,0,331,47,379,139805,17836,511523,10,10,10
9,10,4,5,18,1|2|600|4|1|1,,14,0,554,79,633,226942,26750,845305,14,14,14
9,10,4,6,18,1|2|600|4|1|1,,21,0,957,462,1420,387963,42792,1468441,21,21,21
9,10,4,7,18,1|2|600|4|1|1,,14,0,767,1124,1892,310134,31618,1180027,14,14,14
9,10,4,8,18,1|2|600|4|1|1,,15,0,1322,25054,26377,525796,52196,2015686,11,15,15
9,10,4,9,18,1|2|600|4|1|1,,17,0,1652,22701,24354,657839,65646,2522654,13,17,17
9,10,4,10,18,1|2|600|4|1|1,,16,0,1991,119768,121761,784808,75208,3029608,14,16,16
9,10,5,1,18,1|2|600|4|1|1,,13,0,240,44,285,108686,19283,370886,13,13,13
9,10,5,2,18,1|2|600|4|1|1,,13,0,344,57,402,147712,21556,527855,13,13,13
9,10,5,3,18,1|2|600|4|1|1,,12,0,402,55,457,169548,22128,619037,12,12,12
9,10,5,4,18,1|2|600|4|1|1,,14,0,585,79,665,240491,27965,898535,14,14,14
9,10,5,5,18,1|2|600|4|1|1,,15,0,751,98,850,305545,32425,1158503,15,15,15
9,10,5,6,18,1|2|600|4|1|1,,15,0,858,112,971,345764,35022,1320463,15,15,15
9,10,5,7,18,1|2|600|4|1|1,,13,0,843,127,970,336363,32921,1290933,13,13,13
9,10,5,8,18,1|2|600|4|1|1,,18,0,1315,1301,2616,519001,47749,2011661,18,18,18
9,10,5,9,18,1|2|600|4|1|1,,11,0,1605,1911,3517,628246,56178,2451413,10,11,11
9,10,5,10,18,1|2|600|4|1|1,,15,0,1312,660,1974,514684,45410,2004847,15,15,15
9,10,6,1,18,1|2|600|4|1|1,,12,0,290,48,338,128683,21066,445586,12,12,12
9,10,6,2,18,1|2|600|4|1|1,,13,0,427,65,493,180445,24960,653229,13,13,13
9,10,6,3,18,1|2|600|4|1|1,,12,0,502,68,571,209208,25290,772473,12,12,12
9,10,6,4,18,1|2|600|4|1|1,,16,0,832,112,945,337934,35826,1285576,16,16,16
9,10,6,5,18,1|2|600|4|1|1,,14,0,829,107,936,334913,34050,1279212,14,14,14
9,10,6,6,18,1|2|600|4|1|1,,18,0,1268,169,1437,501689,46206,1948217,18,18,18
9,10,6,7,18,1|2|600|4|1|1,,13,0,1874,1191,3067,732618,64842,2867527,12,13,13
9,10,6,8,18,1|2|600|4|1|1,,15,0,1300,164,1466,509960,44112,1992040,15,15,15
9,10,6,9,18,1|2|600|4|1|1,,13,0,2276,11944,14222,881967,72954,3479886,12,13,13
9,10,6,10,18,1|2|600|4|1|1,,16,0,1688,3254,4942,655014,52386,2585926,16,16,16
9,10,7,1,18,1|2|600|4|1|1,,5,0,153,29,183,69527,11185,237559,5,5,5
9,10,7,2,18,1|2|600|4|1|1,,11,0,442,63,506,185158,24314,669049,11,11,11
9,10,7,3,18,1|2|600|4|1|1,,9,0,466,61,528,193021,21891,717467,9,9,9
9,10,7,4,18,1|2|600|4|1|1,,9,0,557,74,632,225684,23518,852647,9,9,9
9,10,7,5,18,1|2|600|4|1|1,,11,0,787,84,872,314887,30167,1208151,11,11,11
9,10,7,6,18,1|2|600|4|1|1,,14,0,2140,1233,3374,836422,72213,3277528,13,14,14
