g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,2,1|2|600|4|1|1,,16,0,57,10,68,25015,6886,74298,16,16,16
9,10,1,2,2,1|2|600|4|1|1,,21,0,112,25,138,54118,12476,168679,21,21,21
9,10,1,3,2,1|2|600|4|1|1,,18,0,220,204,426,100576,21144,323409,14,18,18
9,10,1,4,2,1|2|600|4|1|1,,26,0,370,710,1082,166619,32971,535141,18,26,26
9,10,1,5,2,1|2|600|4|1|1,,34,0,433,3022,3456,194080,36860,630025,17,34,34
9,10,1,6,2,1|2|600|4|1|1,,38,0,663,18665,19329,298039,54681,973667,22,38,38
9,10,1,7,2,1|2|600|4|1|1,,43,0,757,37813,38572,341385,61972,1113614,22,43,43
9,10,1,8,2,1|2|600|4|1|1,,37,0,1197,60870,62069,529385,93887,1752815,15,37,37
9,10,1,9,2,1|2|600|4|1|1,,42,0,1674,200755,202431,737469,130986,2436660,19,42,42
9,10,1,10,2,1|2|600|4|1|1,,47,0,1850,266792,268643,815554,143461,2698146,19,47,47
9,10,2,1,2,1|2|600|4|1|1,,6,0,37,12,49,18457,4538,56728,6,6,6
9,10,2,2,2,1|2|600|4|1|1,,9,0,93,21,115,41870,8104,138252,9,9,9
9,10,2,3,2,1|2|600|4|1|1,,17,0,442,310,752,186609,32082,646890,16,17,17
9,10,2,4,2,1|2|600|4|1|1,,16,0,411,2306,2717,177563,28358,620981,12,16,16
9,10,2,5,2,1|2|600|4|1|1,,17,0,578,2663,3242,247265,37594,873620,14,17,17
9,10,2,6,2,1|2|600|4|1|1,,20,0,803,1238,2043,335280,48126,1193084,16,20,20
9,10,2,7,2,1|2|600|4|1|1,,22,0,1050,5410,6461,438771,59954,1576560,18,22,22
9,10,2,8,2,1|2|600|4|1|1,,27,0,1281,58410,59692,536832,73078,1926206,20,27,27
9,10,2,9,2,1|2|600|4|1|1,Timeout,,0,1277,616339,0,537213,71946,1934540,18,28,36
9,10,2,10,2,1|2|600|4|1|1,,24,0,1034,331822,332858,427382,56882,1534766,13,24,24
9,10,3,1,2,1|2|600|4|1|1,,12,0,113,28,142,53421,11586,173812,12,12,12
9,10,3,2,2,1|2|600|4|1|1,,13,0,193,37,231,83862,14748,287355,13,13,13
9,10,3,3,2,1|2|600|4|1|1,,11,0,221,37,259,93719,14589,328151,11,11,11
9,10,3,4,2,1|2|600|4|1|1,,12,0,543,276,821,224871,31683,815427,11,12,12
9,10,3,5,2,1|2|600|4|1|1,,10,0,485,136,622,198059,26178,722266,8,10,10
9,10,3,6,2,1|2|600|4|1|1,,19,0,1020,7979,9000,419890,52749,1552576,15,19,19
9,10,3,7,2,1|2|600|4|1|1,,22,0,1451,104799,106251,584646,68952,2181307,18,22,22
9,10,3,8,2,1|2|600|4|1|1,,15,0,982,32060,33043,398108,46599,1483484,11,15,15
