g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,9,1|2|600|4|1|1,,2,0,13,2,16,3864,1216,10637,2,2,2
9,10,1,2,9,1|2|600|4|1|1,,26,0,215,205,421,99906,23249,315870,20,26,26
9,10,1,3,9,1|2|600|4|1|1,,25,0,274,150,425,122183,25518,392542,17,25,25
9,10,1,4,9,1|2|600|4|1|1,,28,0,309,4098,4408,138669,27625,445985,15,28,28
9,10,1,5,9,1|2|600|4|1|1,,29,0,662,7430,8094,295686,55814,971185,13,29,29
9,10,1,6,9,1|2|600|4|1|1,,42,0,718,30395,31115,324353,59541,1061241,24,42,42
9,10,1,7,9,1|2|600|4|1|1,,36,0,645,46236,46882,293161,53710,960360,19,36,36
9,10,1,8,9,1|2|600|4|1|1,,43,0,1398,129067,130467,625150,112355,2061280,18,43,43
9,10,1,9,9,1|2|600|4|1|1,,45,0,1541,89325,90867,695107,124182,2293190,18,45,45
9,10,1,10,9,1|2|600|4|1|1,,56,0,2240,524019,526261,991999,173269,3287095,23,56,56
9,10,2,1,9,1|2|600|4|1|1,,9,0,54,57,113,26806,6482,83689,9,9,9
9,10,2,2,9,1|2|600|4|1|1,,17,0,174,36,211,75488,14584,252624,17,17,17
9,10,2,3,9,1|2|600|4|1|1,,13,0,179,38,219,78007,13614,264526,13,13,13
9,10,2,4,9,1|2|600|4|1|1,,18,0,426,1447,1874,177558,28358,620976,12,18,18
9,10,2,5,9,1|2|600|4|1|1,,20,0,593,7996,8590,249501,37594,880616,14,20,20
9,10,2,6,9,1|2|600|4|1|1,,27,0,1254,13565,14820,530199,77286,1891211,26,27,27
9,10,2,7,9,1|2|600|4|1|1,,23,0,841,32949,33792,354810,50234,1261263,15,23,23
9,10,2,8,9,1|2|600|4|1|1,,27,0,1090,128790,129881,459175,62386,1649597,17,27,27
9,10,2,9,9,1|2|600|4|1|1,,24,0,1083,296562,297646,454704,60282,1637519,15,24,24
9,10,2,10,9,1|2|600|4|1|1,Timeout,,0,1285,624718,0,533458,69518,1927330,16,29,32
9,10,3,1,9,1|2|600|4|1|1,,20,0,190,40,231,87662,18714,288693,20,20,20
9,10,3,2,9,1|2|600|4|1|1,,9,0,140,29,170,60298,10536,206943,9,9,9
9,10,3,3,9,1|2|600|4|1|1,,13,0,407,142,550,166859,25524,594692,10,13,13
9,10,3,4,9,1|2|600|4|1|1,,14,0,338,125,464,144521,20667,518237,14,14,14
9,10,3,5,9,1|2|600|4|1|1,,15,0,836,3784,4621,344121,44646,1266724,14,15,15
9,10,3,6,9,1|2|600|4|1|1,,17,0,1047,1576,2624,425497,52749,1576183,15,17,17
9,10,3,7,9,1|2|600|4|1|1,,17,0,1040,21258,22299,421177,50322,1566152,13,17,17
9,10,3,8,9,1|2|600|4|1|1,,17,0,1064,13681,14746,433943,50649,1617697,12,17,17
9,10,3,9,9,1|2|600|4|1|1,Timeout,,0,1874,628759,0,752389,85320,2821642,19,22,23
9,10,3,10,9,1|2|600|4|1|1,Timeout,,0,1868,637941,0,749563,82245,2823761,17,22,25
9,10,4,1,9,1|2|600|4|1|1,,9,0,124,34,159,57454,11344,189825,9,9,9
9,10,4,2,9,1|2|600|4|1|1,,10,0,208,37,246,88504,14264,308420,10,10,10
9,10,4,3,9,1|2|600|4|1|1,,13,0,353,53,408,148059,20424,536916,13,13,13
9,10,4,4,9,1|2|600|4|1|1,,15,0,488,83,572,202851,25936,746279,15,15,15
9,10,4,5,9,1|2|600|4|1|1,,16,0,1103,747,1851,447062,51698,1680809,14,16,16
9,10,4,6,9,1|2|600|4|1|1,,20,0,900,359,1260,368039,40848,1389139,20,20,20
9,10,4,7,9,1|2|600|4|1|1,,15,0,1463,5187,6651,584337,61102,2229718,14,15,15
9,10,4,8,9,1|2|600|4|1|1,,17,0,1859,5125,6984,739908,74876,2838266,16,17,17
9,10,4,9,9,1|2|600|4|1|1,,28,0,1839,2248,4088,723463,70506,2780478,28,28,28
9,10,4,10,9,1|2|600|4|1|1,,18,0,1977,359981,361960,774132,75208,2982868,14,18,18
9,10,5,1,9,1|2|600|4|1|1,,8,0,150,32,183,68182,12398,228193,8,8,8
9,10,5,2,9,1|2|600|4|1|1,,8,0,220,38,258,91904,13861,323404,8,8,8
9,10,5,3,9,1|2|600|4|1|1,,12,0,410,54,466,169515,22128,619004,12,12,12
9,10,5,4,9,1|2|600|4|1|1,,16,0,682,96,779,277242,31691,1040544,16,16,16
9,10,5,5,9,1|2|600|4|1|1,,14,0,695,86,782,279436,30400,1057281,14,14,14
9,10,5,6,9,1|2|600|4|1|1,,13,0,764,100,865,304113,30648,1162710,13,13,13
9,10,5,7,9,1|2|600|4|1|1,,10,0,1200,662,1863,464817,44666,1795596,9,10,10
9,10,5,8,9,1|2|600|4|1|1,,14,0,1030,186,1217,405692,37705,1567580,14,14,14
9,10,5,9,9,1|2|600|4|1|1,,17,0,1382,3038,4421,540471,48159,2103339,17,17,17
9,10,5,10,9,1|2|600|4|1|1,Timeout,,0,2392,649118,0,914812,76595,3599638,13,14,19
9,10,6,1,9,1|2|600|4|1|1,,6,0,145,29,175,65891,11346,222414,6,6,6
9,10,6,2,9,1|2|600|4|1|1,,8,0,272,44,316,115141,16050,411773,8,8,8
9,10,6,3,9,1|2|600|4|1|1,,13,0,552,77,630,225331,27234,835246,13,13,13
9,10,6,4,9,1|2|600|4|1|1,,14,0,718,86,805,291643,31614,1102225,14,14,14
9,10,6,5,9,1|2|600|4|1|1,,13,0,782,97,879,313575,31782,1197752,13,13,13
9,10,6,6,9,1|2|600|4|1|1,,14,0,978,135,1114,387506,36486,1495874,14,14,14
9,10,6,7,9,1|2|600|4|1|1,,14,0,1126,170,1296,441976,38922,1719341,14,14,14
9,10,6,8,9,1|2|600|4|1|1,,14,0,1229,147,1377,480217,41358,1875087,14,14,14
9,10,6,9,9,1|2|600|4|1|1,,13,0,1247,296,1544,487634,40878,1908713,13,13,13
9,10,6,10,9,1|2|600|4|1|1,,16,0,1712,12777,14489,660385,52386,2607009,16,16,16
9,10,7,1,9,1|2|600|4|1|1,,11,0,331,51,384,144114,22363,501638,11,11,11
9,10,7,2,9,1|2|600|4|1|1,,4,0,170,30,201,72897,10139,258097,4,4,4
9,10,7,3,9,1|2|600|4|1|1,,13,0,650,82,733,264752,30639,985742,13,13,13
9,10,7,4,9,1|2|600|4|1|1,,16,0,987,136,1124,394169,39961,1505511,16,16,16
9,10,7,5,9,1|2|600|4|1|1,,16,0,1165,140,1305,456940,42722,1764619,16,16,16
9,10,7,6,9,1|2|600|4|1|1,,13,0,1084,129,1213,423355,37464,1646244,13,13,13
9,10,7,7,9,1|2|600|4|1|1,,14,0,2279,1668,3949,877053,70924,3466118,12,14,14
9,10,7,8,9,1|2|600|4|1|1,,10,0,1059,115,1175,408815,33023,1605739,10,10,10
9,10,7,9,9,1|2|600|4|1|1,,18,0,2066,408,2474,793084,60084,3147065,18,18,18
9,10,7,10,9,1|2|600|4|1|1,,14,0,3200,36468,39669,1210976,89737,4837190,13,14,14
9,10,8,1,9,1|2|600|4|1|1,,7,0,265,46,311,114891,16856,399402,7,7,7
9,10,8,2,9,1|2|600|4|1|1,,8,0,394,56,452,164350,20428,597934,8,8,8
9,10,8,3,9,1|2|600|4|1|1,,8,0,488,66,555,198893,21894,739614,8,8,8
9,10,8,4,9,1|2|600|4|1|1,,13,0,940,103,1044,373415,36320,1428671,13,13,13
9,10,8,5,9,1|2|600|4|1|1,,14,0,1177,140,1318,462516,41350,1791719,14,14,14
9,10,8,6,9,1|2|600|4|1|1,,18,0,1756,247,2004,677273,55452,2664769,18,18,18
9,10,8,7,9,1|2|600|4|1|1,,15,0,1609,170,1780,619948,49304,2442625,15,15,15
9,10,8,8,9,1|2|600|4|1|1,,12,0,1448,138,1587,555080,42184,2191830,12,12,12
9,10,8,9,9,1|2|600|4|1|1,,13,0,1712,1397,3110,655100,47700,2607131,13,13,13
9,10,8,10,9,1|2|600|4|1|1,,19,0,2781,2546,5328,1055083,71360,4243969,19,19,19
9,10,9,1,9,1|2|600|4|1|1,,12,0,528,72,600,226867,30546,805298,12,12,12
9,10,9,2,9,1|2|600|4|1|1,,13,0,738,98,837,305545,35172,1127544,13,13,13
9,10,9,3,9,1|2|600|4|1|1,,12,0,829,101,930,335723,34776,1264940,12,12,12
9,10,9,4,9,1|2|600|4|1|1,,12,0,1000,105,1106,397938,36891,1527196,12,12,12
9,10,9,5,9,1|2|600|4|1|1,,15,0,1461,183,1645,569818,47997,2224632,15,15,15
9,10,9,6,9,1|2|600|4|1|1,,16,0,1783,242,2026,690072,53757,2719824,16,16,16
9,10,9,7,9,1|2|600|4|1|1,,13,0,1606,181,1788,616876,46557,2441210,13,13,13
9,10,9,8,9,1|2|600|4|1|1,,13,0,1776,232,2009,679537,48834,2704338,13,13,13
9,10,9,9,9,1|2|600|4|1|1,,13,0,1944,259,2204,741506,51111,2966774,13,13,13
9,10,9,10,9,1|2|600|4|1|1,,13,0,2189,741,2931,826550,53388,3332053,13,13,13
9,10,10,1,9,1|2|600|4|1|1,,0,0,6,2,9,5722,2592,10641,0,0,0
9,10,10,2,9,1|2|600|4|1|1,,12,0,1313,279,1593,533541,57854,1990741,10,12,12
9,10,10,3,9,1|2|600|4|1|1,,10,0,805,95,901,324570,32106,1224811,10,10,10
9,10,10,4,9,1|2|600|4|1|1,,14,0,1355,140,1496,530066,46210,2049080,14,14,14
9,10,10,5,9,1|2|600|4|1|1,,12,0,1352,134,1487,523498,42170,2044717,12,12,12
9,10,10,6,9,1|2|600|4|1|1,,14,0,1749,196,1947,674190,51090,2658290,14,14,14
9,10,10,7,9,1|2|600|4|1|1,,11,0,1554,162,1717,594089,42838,2356142,11,11,11
9,10,10,8,9,1|2|600|4|1|1,,14,0,2127,216,2343,808255,55970,3229189,14,14,14
9,10,10,9,9,1|2|600|4|1|1,,15,0,2494,587,3082,943079,62298,3787776,15,15,15
9,10,10,10,9,1|2|600|4|1|1,,18,0,3297,1521,4819,1238844,77050,5014916,18,18,18
9,20,1,1,9,1|2|600|4|1|1,,8,0,21,7,29,11571,3646,32494,8,8,8
9,20,1,2,9,1|2|600|4|1|1,,12,0,78,41,121,36652,9641,110144,8,12,12
9,20,1,3,9,1|2|600|4|1|1,,13,0,147,117,265,68973,16770,209784,11,13,13
9,20,1,4,9,1|2|600|4|1|1,,26,0,373,445,819,174952,40099,543682,22,26,26
9,20,1,5,9,1|2|600|4|1|1,,50,0,972,11237,12210,453888,102146,1425879,24,50,50
9,20,1,6,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,1,7,9,1|2|600|4|1|1,,40,0,1080,24428,25509,500389,106036,1589578,19,40,40
9,20,1,8,9,1|2|600|4|1|1,,41,0,1294,9359,10654,587899,124667,1856309,20,41,41
9,20,1,9,9,1|2|600|4|1|1,,39,0,1249,49814,51064,576476,117378,1840571,17,39,39
9,20,1,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,1,9,1|2|600|4|1|1,,8,0,42,14,57,21664,5834,64951,8,8,8
9,20,2,2,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,3,9,1|2|600|4|1|1,,22,0,248,46,295,111398,22362,367687,22,22,22
9,20,2,4,9,1|2|600|4|1|1,,19,0,275,53,329,122270,22688,410750,19,19,19
9,20,2,5,9,1|2|600|4|1|1,,27,0,833,3910,4744,360578,63514,1237053,24,27,27
9,20,2,6,9,1|2|600|4|1|1,,22,0,550,123998,124549,236664,39378,818508,13,22,22
9,20,2,7,9,1|2|600|4|1|1,,25,0,890,40792,41684,387814,63194,1348591,19,25,25
9,20,2,8,9,1|2|600|4|1|1,,24,0,808,107511,108320,346392,55258,1205566,15,24,24
9,20,2,9,9,1|2|600|4|1|1,,31,0,1164,108022,109187,500852,79722,1743187,20,31,31
9,20,2,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,1,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,2,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,3,9,1|2|600|4|1|1,,18,0,555,299,856,237339,42534,820038,17,18,18
9,20,3,4,9,1|2|600|4|1|1,,14,0,293,62,356,127874,20667,446262,14,14,14
9,20,3,5,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,6,9,1|2|600|4|1|1,,24,0,676,508,1185,287216,42543,1021112,24,24,24
9,20,3,7,9,1|2|600|4|1|1,,23,0,1435,16470,17906,593536,83856,2148525,22,23,23
9,20,3,8,9,1|2|600|4|1|1,,19,0,707,205,913,295854,40524,1069807,19,19,19
9,20,3,9,9,1|2|600|4|1|1,,22,0,1653,143742,145396,671003,85320,2473952,19,22,22
9,20,3,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,1,9,1|2|600|4|1|1,,7,0,83,29,113,40734,9076,128121,7,7,7
9,20,4,2,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,3,9,1|2|600|4|1|1,,16,0,359,59,419,152197,24798,533446,16,16,16
9,20,4,4,9,1|2|600|4|1|1,,17,0,468,72,541,198909,29176,713041,17,17,17
9,20,4,5,9,1|2|600|4|1|1,,16,0,523,77,601,220700,30314,800383,16,16,16
9,20,4,6,9,1|2|600|4|1|1,,11,0,437,82,520,181580,23352,664642,11,11,11
9,20,4,7,9,1|2|600|4|1|1,,13,0,937,3150,4088,381284,48466,1409417,11,13,13
9,20,4,8,9,1|2|600|4|1|1,,18,0,882,136,1019,358097,43124,1332539,18,18,18
9,20,4,9,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,10,9,1|2|600|4|1|1,,19,0,1132,9702,10835,455799,51880,1711209,19,19,19
9,20,5,1,9,1|2|600|4|1|1,,18,0,276,50,327,127881,26168,419982,18,18,18
9,20,5,2,9,1|2|600|4|1|1,,23,0,505,87,593,220605,36946,770722,23,23,23
9,20,5,3,9,1|2|600|4|1|1,,12,0,333,49,384,144408,22128,509801,12,12,12
9,20,5,4,9,1|2|600|4|1|1,,10,0,343,52,396,145739,20513,525191,10,10,10
9,20,5,5,9,1|2|600|4|1|1,,13,0,520,74,595,217596,28375,797128,13,13,13
9,20,5,6,9,1|2|600|4|1|1,,17,0,806,229,1037,329664,39396,1232855,17,17,17
9,20,5,7,9,1|2|600|4|1|1,,14,0,757,218,976,307621,35270,1154212,14,14,14
9,20,5,8,9,1|2|600|4|1|1,,13,0,780,289,1071,315917,35194,1188568,13,13,13
9,20,5,9,9,1|2|600|4|1|1,,13,0,1581,5620,7202,631138,66870,2411781,12,13,13
9,20,5,10,9,1|2|600|4|1|1,,18,0,2275,18000,20276,900393,93605,3452037,16,18,18
9,20,6,1,9,1|2|600|4|1|1,,7,0,143,31,174,66404,12966,216597,7,7,7
9,20,6,2,9,1|2|600|4|1|1,,9,0,253,43,297,108754,17832,374508,9,9,9
9,20,6,3,9,1|2|600|4|1|1,,5,0,186,32,220,78401,11682,276686,5,5,5
9,20,6,4,9,1|2|600|4|1|1,,14,0,583,79,663,240368,31614,879338,14,14,14
9,20,6,5,9,1|2|600|4|1|1,,22,0,1103,147,1250,449273,52194,1680512,22,22,22
9,20,6,6,9,1|2|600|4|1|1,,10,0,1011,281,1293,404441,46206,1522109,9,10,10
9,20,6,7,9,1|2|600|4|1|1,,16,0,1943,2192,4136,767099,80394,2939208,15,16,16
9,20,6,8,9,1|2|600|4|1|1,,22,0,2941,5769,8711,1155886,118470,4451004,21,22,22
9,20,6,9,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,6,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,7,1,9,1|2|600|4|1|1,,5,0,132,28,161,60812,11185,201014,5,5,5
9,20,7,2,9,1|2|600|4|1|1,,9,0,301,47,349,128288,20264,444377,9,9,9
9,20,7,3,9,1|2|600|4|1|1,,13,0,556,74,632,231932,30639,842760,13,13,13
9,20,7,4,9,1|2|600|4|1|1,,20,0,1888,1547,3436,764465,91639,2856717,19,20,20
9,20,7,5,9,1|2|600|4|1|1,,15,0,896,110,1007,361750,40211,1363726,15,15,15
9,20,7,6,9,1|2|600|4|1|1,,10,0,702,84,787,280609,29445,1064451,10,10,10
9,20,7,7,9,1|2|600|4|1|1,,15,0,1152,157,1310,454337,45409,1741285,15,15,15
9,20,7,8,9,1|2|600|4|1|1,,10,0,838,99,938,332592,33023,1271396,10,10,10
