g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,1,1,10,1|2|600|4|1|1,,19,0,68,12,81,29529,8101,88707,19,19,19
9,10,1,2,10,1|2|600|4|1|1,,26,0,175,143,318,82319,18713,261331,16,26,26
9,10,1,3,10,1|2|600|4|1|1,,26,0,257,623,882,114709,24060,369226,16,26,26
9,10,1,4,10,1|2|600|4|1|1,,24,0,290,1391,1682,129862,25843,420920,14,24,24
9,10,1,5,10,1|2|600|4|1|1,,26,0,420,1787,2208,192089,36860,621778,17,26,26
9,10,1,6,10,1|2|600|4|1|1,,38,0,592,5875,6469,268985,49821,878953,20,38,38
9,10,1,7,10,1|2|600|4|1|1,,46,0,828,68036,68865,379156,67480,1245981,24,46,46
9,10,1,8,10,1|2|600|4|1|1,,37,0,1442,42781,44224,639776,112355,2117954,18,37,37
9,10,1,9,10,1|2|600|4|1|1,,40,0,1384,48158,49543,617993,110574,2038788,16,40,40
9,10,1,10,10,1|2|600|4|1|1,,40,0,1856,116216,118074,821620,143461,2718044,19,40,40
9,10,2,1,10,1|2|600|4|1|1,,6,0,37,25,62,18519,4538,57042,6,6,6
9,10,2,2,10,1|2|600|4|1|1,,17,0,174,41,216,74689,14584,250567,17,17,17
9,10,2,3,10,1|2|600|4|1|1,,25,0,464,413,878,199490,34026,692047,17,25,25
9,10,2,4,10,1|2|600|4|1|1,,20,0,484,71582,72067,206361,32894,723387,14,20,20
9,10,2,5,10,1|2|600|4|1|1,,24,0,670,17434,18105,282904,42778,998451,16,24,24
9,10,2,6,10,1|2|600|4|1|1,,19,0,550,14543,15094,233215,33546,828103,11,19,19
9,10,2,7,10,1|2|600|4|1|1,,28,0,1126,162559,163686,475957,66434,1702450,20,28,28
9,10,2,8,10,1|2|600|4|1|1,,26,0,1123,164597,165721,473854,65950,1695836,18,26,26
9,10,2,9,10,1|2|600|4|1|1,,32,0,1148,390636,391786,481806,64170,1733741,16,32,32
9,10,2,10,10,1|2|600|4|1|1,,24,0,1206,238261,239469,500641,65306,1807597,15,24,24
9,10,3,1,10,1|2|600|4|1|1,,0,0,2,14,17,1819,891,3350,0,0,0
9,10,3,2,10,1|2|600|4|1|1,,20,0,293,60,354,127099,22119,441531,20,20,20
9,10,3,3,10,1|2|600|4|1|1,,10,0,196,40,237,85169,13374,298472,10,10,10
9,10,3,4,10,1|2|600|4|1|1,,20,0,493,81,574,207399,28929,748633,20,20,20
9,10,3,5,10,1|2|600|4|1|1,,13,0,643,264,908,268852,35412,983113,11,13,13
9,10,3,6,10,1|2|600|4|1|1,,19,0,1113,11922,13036,453512,56151,1680728,16,19,19
9,10,3,7,10,1|2|600|4|1|1,,17,0,1063,121837,122902,429197,50322,1601160,13,17,17
9,10,3,8,10,1|2|600|4|1|1,,25,0,2087,264608,266697,835105,95199,3137081,23,25,25
9,10,3,9,10,1|2|600|4|1|1,,19,0,1503,19460,20964,607754,67824,2281523,15,19,19
9,10,3,10,10,1|2|600|4|1|1,Timeout,,0,1125,627698,0,450290,49359,1691290,10,18,20
9,10,4,1,10,1|2|600|4|1|1,,0,0,2,1,4,2380,1134,4395,0,0,0
9,10,4,2,10,1|2|600|4|1|1,,11,0,219,40,260,96390,15560,338072,11,11,11
9,10,4,3,10,1|2|600|4|1|1,,10,0,268,44,313,112527,16050,403264,10,10,10
9,10,4,4,10,1|2|600|4|1|1,,14,0,458,71,530,189232,24316,692638,14,14,14
9,10,4,5,10,1|2|600|4|1|1,,11,0,429,64,494,178935,21404,661646,11,11,11
9,10,4,6,10,1|2|600|4|1|1,,21,0,952,400,1353,386327,42792,1458321,21,21,21
9,10,4,7,10,1|2|600|4|1|1,,14,0,731,338,1070,296444,31618,1120865,14,14,14
9,10,4,8,10,1|2|600|4|1|1,,19,0,1949,18816,20766,776360,79412,2970002,17,19,19
9,10,4,9,10,1|2|600|4|1|1,,17,0,1933,58916,60850,764027,75366,2932650,15,17,17
9,10,4,10,10,1|2|600|4|1|1,,17,0,1218,3283,4502,484802,46696,1860308,17,17,17
9,10,5,1,10,1|2|600|4|1|1,,9,0,164,34,198,75103,13775,252211,9,9,9
9,10,5,2,10,1|2|600|4|1|1,,18,0,476,73,550,201909,29251,727207,18,18,18
9,10,5,3,10,1|2|600|4|1|1,,18,0,620,85,706,259040,32334,958063,18,18,18
9,10,5,4,10,1|2|600|4|1|1,,9,0,378,57,436,157723,18650,585196,9,9,9
9,10,5,5,10,1|2|600|4|1|1,,14,0,691,88,780,281232,30400,1065237,14,14,14
9,10,5,6,10,1|2|600|4|1|1,,19,0,1080,137,1218,432271,43770,1656136,19,19,19
9,10,5,7,10,1|2|600|4|1|1,,13,0,834,126,961,335102,32921,1282028,13,13,13
9,10,5,8,10,1|2|600|4|1|1,,17,0,1251,2230,3481,493786,45238,1915007,17,17,17
9,10,5,9,10,1|2|600|4|1|1,,13,0,1065,320,1386,415953,37467,1612129,13,13,13
9,10,5,10,10,1|2|600|4|1|1,,15,0,2305,89514,91820,896726,76595,3518372,13,15,15
9,10,6,1,10,1|2|600|4|1|1,,8,0,192,37,230,86979,14586,296202,8,8,8
9,10,6,2,10,1|2|600|4|1|1,,10,0,330,49,380,140221,19614,501865,10,10,10
9,10,6,3,10,1|2|600|4|1|1,,14,0,617,85,703,252443,29178,944876,14,14,14
9,10,6,4,10,1|2|600|4|1|1,,10,0,516,70,587,211606,23190,796192,10,10,10
9,10,6,5,10,1|2|600|4|1|1,,13,0,789,95,885,317804,31782,1216073,13,13,13
9,10,6,6,10,1|2|600|4|1|1,,11,0,755,90,845,303161,29196,1161059,11,11,11
9,10,6,7,10,1|2|600|4|1|1,,12,0,942,123,1066,374859,33738,1453144,12,12,12
9,10,6,8,10,1|2|600|4|1|1,,14,0,1220,637,1858,479203,41358,1874073,14,14,14
9,10,6,9,10,1|2|600|4|1|1,,14,0,1332,211,1544,520471,43794,2037970,14,14,14
9,10,6,10,10,1|2|600|4|1|1,,15,0,1650,1763,3415,636771,49308,2520973,15,15,15
9,10,7,1,10,1|2|600|4|1|1,,7,0,209,38,248,94119,14911,322895,7,7,7
9,10,7,2,10,1|2|600|4|1|1,,22,0,915,124,1040,377545,46589,1394595,22,22,22
9,10,7,3,10,1|2|600|4|1|1,,11,0,563,74,639,232572,26265,867778,11,11,11
9,10,7,4,10,1|2|600|4|1|1,,14,0,853,100,955,344546,35263,1309822,14,14,14
9,10,7,5,10,1|2|600|4|1|1,,16,0,1156,151,1308,457077,42722,1764756,16,16,16
9,10,7,6,10,1|2|600|4|1|1,,14,0,1172,158,1331,461876,40137,1799530,14,14,14
9,10,7,7,10,1|2|600|4|1|1,,13,0,1218,139,1359,477714,39739,1871274,13,13,13
9,10,7,8,10,1|2|600|4|1|1,,14,0,2476,2886,5364,951381,74981,3770895,12,14,14
9,10,7,9,10,1|2|600|4|1|1,,13,0,1502,326,1828,579864,44289,2295214,13,13,13
9,10,7,10,10,1|2|600|4|1|1,,16,0,2013,457,2471,773516,56527,3081440,16,16,16
9,10,8,1,10,1|2|600|4|1|1,,5,0,184,35,219,82860,12644,284211,5,5,5
9,10,8,2,10,1|2|600|4|1|1,,11,0,538,73,611,223406,27232,818012,11,11,11
9,10,8,3,10,1|2|600|4|1|1,,11,0,661,84,746,271298,29184,1018979,11,11,11
9,10,8,4,10,1|2|600|4|1|1,,11,0,792,87,880,319900,31136,1220656,11,11,11
9,10,8,5,10,1|2|600|4|1|1,,9,0,761,84,846,298677,27580,1148044,9,9,9
9,10,8,6,10,1|2|600|4|1|1,,13,0,1228,126,1355,482318,40872,1884844,13,13,13
9,10,8,7,10,1|2|600|4|1|1,,8,0,861,91,953,337475,27758,1320056,8,8,8
9,10,8,8,10,1|2|600|4|1|1,,15,0,1803,317,2121,693496,51904,2754704,15,15,15
9,10,8,9,10,1|2|600|4|1|1,,11,0,1473,247,1722,568345,40896,2261492,11,11,11
9,10,8,10,10,1|2|600|4|1|1,,14,0,2017,334,2352,771135,53540,3084819,14,14,14
9,10,9,1,10,1|2|600|4|1|1,,10,0,434,64,500,189453,25848,668578,10,10,10
9,10,9,2,10,1|2|600|4|1|1,,15,0,850,115,966,353446,40194,1308597,15,15,15
