g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,12,1|2|600|4|1|1,,3,0,19,3,23,6604,2001,18568,3,3,3
10,10,1,2,12,1|2|600|4|1|1,,19,0,158,85,245,70627,16102,221309,11,19,19
10,10,1,3,12,1|2|600|4|1|1,,23,0,289,325,615,133034,27903,427006,15,23,23
10,10,1,4,12,1|2|600|4|1|1,,29,0,500,1770,2271,231372,45104,748722,20,29,29
10,10,1,5,12,1|2|600|4|1|1,,28,0,752,9196,9949,337921,63705,1108385,12,28,28
10,10,1,6,12,1|2|600|4|1|1,,51,0,1764,64777,66543,793634,145506,2614636,24,51,51
10,10,1,7,12,1|2|600|4|1|1,,47,0,1284,181359,182644,577748,103707,1906232,15,47,47
10,10,1,8,12,1|2|600|4|1|1,,42,0,1370,77406,78777,615495,108308,2026341,28,42,42
10,10,1,9,12,1|2|600|4|1|1,Timeout,,0,2469,618734,0,1100386,195309,3636410,23,47,57
10,10,1,10,12,1|2|600|4|1|1,Timeout,,0,3079,611317,0,1357276,232310,4520254,25,51,62
10,10,2,1,12,1|2|600|4|1|1,,12,0,89,38,128,43558,10402,137060,12,12,12
10,10,2,2,12,1|2|600|4|1|1,,9,0,108,25,135,50444,10004,164536,9,9,9
10,10,2,3,12,1|2|600|4|1|1,,15,0,378,918,1297,160063,27606,552673,11,15,15
10,10,2,4,12,1|2|600|4|1|1,,16,0,605,291,897,259603,40608,911727,14,16,16
10,10,2,5,12,1|2|600|4|1|1,,18,0,726,2580,3308,311145,46410,1097799,14,18,18
10,10,2,6,12,1|2|600|4|1|1,,22,0,973,85268,86243,415417,59412,1483097,16,22,22
10,10,2,7,12,1|2|600|4|1|1,,26,0,1240,162251,163492,515936,70014,1855762,17,26,26
10,10,2,8,12,1|2|600|4|1|1,,24,0,1352,9244,10597,570143,77016,2051911,17,24,24
10,10,2,9,12,1|2|600|4|1|1,,28,0,1506,416531,418040,629316,84018,2264586,17,28,28
10,10,2,10,12,1|2|600|4|1|1,,30,0,2640,505288,507931,1079530,137820,3926658,13,30,30
10,10,3,1,12,1|2|600|4|1|1,,15,0,177,44,222,82720,17603,272292,15,15,15
10,10,3,2,12,1|2|600|4|1|1,,10,0,187,35,222,81814,14306,279104,10,10,10
10,10,3,3,12,1|2|600|4|1|1,,15,0,601,187,789,248478,37509,888838,12,15,15
10,10,3,4,12,1|2|600|4|1|1,,16,0,494,72,567,210252,28912,761358,16,16,16
10,10,3,5,12,1|2|600|4|1|1,,14,0,879,1852,2732,363394,47515,1331422,12,14,14
10,10,3,6,12,1|2|600|4|1|1,,19,0,1286,24516,25803,531317,65118,1968159,15,19,19
10,10,3,7,12,1|2|600|4|1|1,,17,0,1489,2941,4431,608503,71321,2268063,15,17,17
10,10,3,8,12,1|2|600|4|1|1,,18,0,1605,24288,25894,650650,72524,2443212,14,18,18
10,10,3,9,12,1|2|600|4|1|1,,24,0,2518,417968,420488,1010189,110727,3808945,20,24,24
10,10,3,10,12,1|2|600|4|1|1,Timeout,,0,2512,651914,0,1000279,107330,3777645,18,19,27
10,10,4,1,12,1|2|600|4|1|1,,8,0,137,30,169,64337,12604,211387,8,8,8
10,10,4,2,12,1|2|600|4|1|1,,6,0,162,31,194,67981,11208,233777,6,6,6
10,10,4,3,12,1|2|600|4|1|1,,12,0,407,66,473,169202,23412,610168,12,12,12
10,10,4,4,12,1|2|600|4|1|1,,21,0,861,104,966,353658,44016,1309686,21,21,21
10,10,4,5,12,1|2|600|4|1|1,,17,0,1582,2658,4241,632598,72620,2390072,16,17,17
10,10,4,6,12,1|2|600|4|1|1,,19,0,1071,458,1529,432655,48024,1628923,19,19,19
10,10,4,7,12,1|2|600|4|1|1,,18,0,2142,13370,15513,843044,85828,3231770,16,18,18
10,10,4,8,12,1|2|600|4|1|1,,19,0,2382,51004,53387,933832,92432,3588136,16,19,19
10,10,4,9,12,1|2|600|4|1|1,,19,0,2615,35031,37648,1020651,99036,3932853,16,19,19
10,10,4,10,12,1|2|600|4|1|1,,18,0,1614,14976,16591,638865,60840,2454765,18,18,18
10,10,5,1,12,1|2|600|4|1|1,,7,0,165,32,198,76151,13605,255247,7,7,7
10,10,5,2,12,1|2|600|4|1|1,,12,0,397,59,457,167810,24710,596932,12,12,12
10,10,5,3,12,1|2|600|4|1|1,,19,0,801,111,913,332678,42015,1226018,19,19,19
10,10,5,4,12,1|2|600|4|1|1,,13,0,690,81,772,283480,32220,1059870,13,13,13
10,10,5,5,12,1|2|600|4|1|1,,12,0,745,88,834,303735,32525,1147535,12,12,12
10,10,5,6,12,1|2|600|4|1|1,,21,0,1485,383,1869,592316,59430,2270468,21,21,21
10,10,5,7,12,1|2|600|4|1|1,,12,0,967,260,1228,386542,37735,1480394,12,12,12
10,10,5,8,12,1|2|600|4|1|1,,14,0,1268,786,2055,500997,46540,1931399,14,14,14
10,10,5,9,12,1|2|600|4|1|1,,16,0,1620,1697,3318,635083,56145,2469803,16,16,16
10,10,5,10,12,1|2|600|4|1|1,,15,0,3087,89057,92146,1188945,101550,4664195,14,15,15
10,10,6,1,12,1|2|600|4|1|1,,9,0,269,48,318,120951,20006,413771,9,9,9
10,10,6,2,12,1|2|600|4|1|1,,10,0,424,64,489,179392,24212,648216,10,10,10
10,10,6,3,12,1|2|600|4|1|1,,11,0,579,71,651,239138,28818,884192,11,11,11
