g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,15,1|2|600|4|1|1,,6,0,31,5,37,12319,3501,35551,6,6,6
10,10,1,2,15,1|2|600|4|1|1,,9,0,60,11,72,30150,7002,91696,9,9,9
10,10,1,3,15,1|2|600|4|1|1,,29,0,369,1505,1875,170922,35103,549326,19,29,29
10,10,1,4,15,1|2|600|4|1|1,,20,0,357,890,1249,160804,31904,519282,14,20,20
10,10,1,5,15,1|2|600|4|1|1,,33,0,535,15806,16342,240627,45505,780667,17,33,33
10,10,1,6,15,1|2|600|4|1|1,,47,0,991,119814,120806,446856,82506,1460246,27,47,47
10,10,1,7,15,1|2|600|4|1|1,,47,0,1065,243930,244997,480001,86707,1568285,25,47,47
10,10,1,8,15,1|2|600|4|1|1,,47,0,1666,104807,106475,742061,131108,2454635,17,47,47
10,10,1,9,15,1|2|600|4|1|1,,49,0,1753,110929,112683,784968,136509,2602576,16,49,49
10,10,1,10,15,1|2|600|4|1|1,,58,0,1779,295767,297547,796801,140310,2619499,30,58,58
10,10,2,1,15,1|2|600|4|1|1,,20,0,149,40,190,71254,16802,227068,20,20,20
10,10,2,2,15,1|2|600|4|1|1,,13,0,165,33,199,72982,14004,243808,13,13,13
10,10,2,3,15,1|2|600|4|1|1,,18,0,535,299,836,232068,39606,802278,16,18,18
10,10,2,4,15,1|2|600|4|1|1,,26,0,970,5952,6923,415770,65808,1460318,23,26,26
10,10,2,5,15,1|2|600|4|1|1,,18,0,466,212,679,201430,30410,708024,18,18,18
10,10,2,6,15,1|2|600|4|1|1,,24,0,1048,117293,118342,440228,63012,1567596,17,24,24
10,10,2,7,15,1|2|600|4|1|1,,27,0,1565,76740,78306,653325,90014,2345127,22,27,27
10,10,2,8,15,1|2|600|4|1|1,,33,0,2180,204474,206656,907223,121016,3272995,27,33,33
10,10,2,9,15,1|2|600|4|1|1,,28,0,1508,349129,350639,630569,84018,2275971,17,28,28
10,10,2,10,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,3,1,15,1|2|600|4|1|1,,9,0,108,30,139,51135,11003,164375,9,9,9
10,10,3,2,15,1|2|600|4|1|1,,20,0,373,62,436,160186,27306,554896,20,20,20
10,10,3,3,15,1|2|600|4|1|1,,12,0,293,47,340,125939,19509,443475,12,12,12
10,10,3,4,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,3,5,15,1|2|600|4|1|1,,24,0,911,192,1104,376052,47515,1380656,24,24,24
10,10,3,6,15,1|2|600|4|1|1,,19,0,838,138,976,346336,42018,1274676,19,19,19
10,10,3,7,15,1|2|600|4|1|1,,18,0,1101,138320,139422,446178,52921,1656558,11,18,18
10,10,3,8,15,1|2|600|4|1|1,,23,0,2249,46666,48917,901439,102524,3382137,20,23,23
10,10,3,9,15,1|2|600|4|1|1,,21,0,1999,92604,94605,798885,89127,2996697,16,21,21
10,10,3,10,15,1|2|600|4|1|1,Timeout,,0,2683,628841,0,1060650,113130,4010452,19,26,28
10,10,4,1,15,1|2|600|4|1|1,,13,0,221,44,266,101042,19604,337090,13,13,13
10,10,4,2,15,1|2|600|4|1|1,,10,0,253,44,298,110660,17608,386768,10,10,10
10,10,4,3,15,1|2|600|4|1|1,,15,0,870,235,1106,353899,48612,1294077,13,15,15
10,10,4,4,15,1|2|600|4|1|1,,22,0,886,164,1050,364501,46016,1347149,22,22,22
10,10,4,5,15,1|2|600|4|1|1,,17,0,841,238,1081,343871,39620,1285103,17,17,17
10,10,4,6,15,1|2|600|4|1|1,,12,0,1138,767,1905,451190,50424,1702130,10,12,12
10,10,4,7,15,1|2|600|4|1|1,,17,0,1932,5644,7578,767393,80628,2923571,15,17,17
10,10,4,8,15,1|2|600|4|1|1,,17,0,2056,18262,20319,804865,81232,3083937,14,17,17
10,10,4,9,15,1|2|600|4|1|1,,19,0,2790,359419,362211,1088428,105036,4202194,17,19,19
10,10,4,10,15,1|2|600|4|1|1,Timeout,,0,1875,647651,0,731693,70440,2808809,21,21,-1
10,10,5,1,15,1|2|600|4|1|1,,0,0,4,4,9,3628,1700,6716,0,0,0
10,10,5,2,15,1|2|600|4|1|1,,22,0,719,108,828,304747,43710,1098241,22,22,22
10,10,5,3,15,1|2|600|4|1|1,,22,0,920,132,1053,380645,48315,1408033,22,22,22
10,10,5,4,15,1|2|600|4|1|1,,11,0,1041,284,1326,418494,48320,1574196,10,11,11
10,10,5,5,15,1|2|600|4|1|1,,14,0,866,106,973,351737,37525,1329297,14,14,14
10,10,5,6,15,1|2|600|4|1|1,,27,0,1943,1348,3292,771679,75630,2969629,27,27,27
10,10,5,7,15,1|2|600|4|1|1,,14,0,1141,3024,4167,451966,43535,1735546,14,14,14
10,10,5,8,15,1|2|600|4|1|1,,21,0,1967,2833,4801,765213,68240,2977739,21,21,21
10,10,5,9,15,1|2|600|4|1|1,,23,0,4205,27260,31467,1624440,141945,6369864,21,23,23
10,10,5,10,15,1|2|600|4|1|1,,17,0,3331,305151,308483,1280257,108550,5027627,15,17,17
10,10,6,1,15,1|2|600|4|1|1,,4,0,122,27,150,56458,10006,187888,4,4,4
10,10,6,2,15,1|2|600|4|1|1,,14,0,587,87,676,244905,33012,887989,14,14,14
10,10,6,3,15,1|2|600|4|1|1,,15,0,805,101,906,331255,38418,1236767,15,15,15
10,10,6,4,15,1|2|600|4|1|1,,11,0,702,81,784,287888,31224,1082972,11,11,11
10,10,6,5,15,1|2|600|4|1|1,,14,0,1035,128,1165,417610,42030,1591264,14,14,14
10,10,6,6,15,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,6,7,15,1|2|600|4|1|1,,12,0,1178,181,1359,464025,41642,1800107,12,12,12
10,10,6,8,15,1|2|600|4|1|1,,17,0,1830,468,2299,713482,61248,2786862,17,17,17
10,10,6,9,15,1|2|600|4|1|1,,15,0,3174,119669,122844,1208893,97254,4782163,13,15,15
10,10,6,10,15,1|2|600|4|1|1,,16,0,3990,71515,75506,1520138,117860,6037246,15,16,16
10,10,7,1,15,1|2|600|4|1|1,,15,0,554,83,639,241253,36807,844517,15,15,15
10,10,7,2,15,1|2|600|4|1|1,,7,0,359,52,412,152474,20014,549406,7,7,7
10,10,7,3,15,1|2|600|4|1|1,,17,0,1095,145,1241,441310,48621,1660704,17,17,17
10,10,7,4,15,1|2|600|4|1|1,,10,0,765,84,850,308810,31928,1165888,10,10,10
10,10,7,5,15,1|2|600|4|1|1,,16,0,1431,176,1608,560603,52735,2160095,16,16,16
10,10,7,6,15,1|2|600|4|1|1,,16,0,1687,414,2102,649600,56142,2537262,16,16,16
10,10,7,7,15,1|2|600|4|1|1,,12,0,1373,156,1530,532387,45549,2073091,12,12,12
10,10,7,8,15,1|2|600|4|1|1,,13,0,1738,272,2012,665019,51856,2625471,13,13,13
10,10,7,9,15,1|2|600|4|1|1,,18,0,2592,4781,7373,981898,74163,3898770,18,18,18
