g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,18,1|2|600|4|1|1,,24,0,102,21,124,45816,12501,140496,24,24,24
10,10,1,2,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,1,3,18,1|2|600|4|1|1,,22,0,387,514,903,176089,36903,567621,20,22,22
10,10,1,4,18,1|2|600|4|1|1,,25,0,435,1343,1779,194627,38504,629581,17,25,25
10,10,1,5,18,1|2|600|4|1|1,,35,0,849,3390,4241,381319,71505,1242887,27,35,35
10,10,1,6,18,1|2|600|4|1|1,,46,0,1134,549034,550169,494578,91506,1626924,15,46,46
10,10,1,7,18,1|2|600|4|1|1,,48,0,1034,46738,47773,465382,83307,1522522,24,48,48
10,10,1,8,18,1|2|600|4|1|1,,37,0,1665,72670,74337,736571,131108,2429289,17,37,37
10,10,1,9,18,1|2|600|4|1|1,,55,0,2915,543641,546559,1271298,220509,4222986,26,55,55
10,10,1,10,18,1|2|600|4|1|1,,53,0,2822,427260,430084,1228607,213910,4071841,23,53,53
10,10,2,1,18,1|2|600|4|1|1,,9,0,68,43,112,33141,8002,102835,9,9,9
10,10,2,2,18,1|2|600|4|1|1,,10,0,132,37,170,56641,11004,187673,10,10,10
10,10,2,3,18,1|2|600|4|1|1,,24,0,414,66,481,177118,30006,607792,24,24,24
10,10,2,4,18,1|2|600|4|1|1,,24,0,665,2309,2975,280060,43408,986888,15,24,24
10,10,2,5,18,1|2|600|4|1|1,,23,0,631,285810,286443,263153,40010,925543,12,23,23
10,10,2,6,18,1|2|600|4|1|1,,26,0,864,39939,40804,359733,52212,1277333,14,26,26
10,10,2,7,18,1|2|600|4|1|1,,29,0,1266,441699,442967,527802,74014,1887292,18,29,29
10,10,2,8,18,1|2|600|4|1|1,,22,0,1070,142246,143318,445154,59416,1599814,13,22,22
