g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,9,1|2|600|4|1|1,,5,0,28,5,34,10322,3001,29898,5,5,5
10,10,1,2,9,1|2|600|4|1|1,,29,0,340,565,906,155864,35702,497058,25,29,29
10,10,1,3,9,1|2|600|4|1|1,,22,0,349,542,891,156789,33303,503249,18,22,22
10,10,1,4,9,1|2|600|4|1|1,,36,0,511,9726,10239,229725,45104,744115,20,36,36
10,10,1,5,9,1|2|600|4|1|1,,35,0,613,5851,6466,279273,53305,906921,20,35,35
10,10,1,6,9,1|2|600|4|1|1,,37,0,698,16099,16799,319891,58506,1046205,19,37,37
10,10,1,7,9,1|2|600|4|1|1,,51,0,1165,120861,122028,520407,93507,1709379,27,51,51
10,10,1,8,9,1|2|600|4|1|1,,49,0,2048,331481,333530,910427,161508,3013041,21,49,49
10,10,1,9,9,1|2|600|4|1|1,Timeout,,0,1765,599550,0,784156,136509,2601764,16,49,64
10,10,1,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,2,1,9,1|2|600|4|1|1,,9,0,67,50,118,32733,8002,102805,9,9,9
10,10,2,2,9,1|2|600|4|1|1,,17,0,211,42,253,92393,18004,309001,17,17,17
10,10,2,3,9,1|2|600|4|1|1,,11,0,340,138,479,145363,25206,500333,10,11,11
10,10,2,4,9,1|2|600|4|1|1,,26,0,846,9860,10708,359903,57408,1262971,20,26,26
10,10,2,5,9,1|2|600|4|1|1,,24,0,872,10687,11560,370367,56010,1307717,17,24,24
10,10,2,6,9,1|2|600|4|1|1,,23,0,1044,39891,40936,439236,63012,1566604,17,23,23
10,10,2,7,9,1|2|600|4|1|1,,26,0,1705,104091,105798,703863,98014,2526721,12,26,26
10,10,2,8,9,1|2|600|4|1|1,,32,0,1839,244897,246738,758885,103416,2725729,23,32,32
10,10,2,9,9,1|2|600|4|1|1,Timeout,,0,1527,627374,0,632649,84018,2278051,17,32,34
10,10,2,10,9,1|2|600|4|1|1,Timeout,,0,2243,601828,0,936776,122220,3379948,23,35,40
10,10,3,1,9,1|2|600|4|1|1,,13,0,153,65,219,71912,15403,234640,13,13,13
10,10,3,2,9,1|2|600|4|1|1,,4,0,77,17,95,34424,6506,113726,4,4,4
10,10,3,3,9,1|2|600|4|1|1,,14,0,348,49,398,148522,22509,525370,14,14,14
10,10,3,4,9,1|2|600|4|1|1,,20,0,616,121,738,258083,35712,933789,20,20,20
10,10,3,5,9,1|2|600|4|1|1,,14,0,902,1461,2364,370798,47515,1363210,12,14,14
10,10,3,6,9,1|2|600|4|1|1,,26,0,2112,21872,23986,856876,102918,3196994,24,26,26
10,10,3,7,9,1|2|600|4|1|1,Timeout,,0,1602,630436,0,651733,75921,2432757,16,21,22
10,10,3,8,9,1|2|600|4|1|1,,25,0,2355,168149,170506,950939,107524,3571937,21,25,25
10,10,3,9,9,1|2|600|4|1|1,,22,0,2368,136528,138897,951128,105327,3576872,19,22,22
10,10,3,10,9,1|2|600|4|1|1,,28,0,3781,602050,605833,1493415,159530,5657177,27,28,28
10,10,4,1,9,1|2|600|4|1|1,,5,0,88,72,160,41704,8404,135584,5,5,5
10,10,4,2,9,1|2|600|4|1|1,,2,0,62,7,70,25119,4808,82571,2,2,2
10,10,4,3,9,1|2|600|4|1|1,,13,0,427,63,491,181258,25212,652890,13,13,13
10,10,4,4,9,1|2|600|4|1|1,,23,0,933,166,1099,384209,48016,1424433,23,23,23
10,10,4,5,9,1|2|600|4|1|1,,17,0,828,177,1006,340249,39620,1269785,17,17,17
10,10,4,6,9,1|2|600|4|1|1,,16,0,1611,200042,201654,641111,69624,2436083,14,16,16
10,10,4,7,9,1|2|600|4|1|1,,21,0,2477,5576,8055,978109,101428,3743391,19,21,21
10,10,4,8,9,1|2|600|4|1|1,,19,0,2468,379083,381553,969737,98032,3718385,17,19,19
10,10,4,9,9,1|2|600|4|1|1,,17,0,2642,25158,27801,1026517,99036,3957407,16,17,17
10,10,4,10,9,1|2|600|4|1|1,,20,0,3475,62552,66028,1354860,124840,5256096,19,20,20
10,10,5,1,9,1|2|600|4|1|1,,3,0,72,19,91,34505,6805,111729,3,3,3
10,10,5,2,9,1|2|600|4|1|1,,11,0,362,62,424,154310,22810,547954,11,11,11
10,10,5,3,9,1|2|600|4|1|1,,14,0,591,85,677,245406,31515,900538,14,14,14
10,10,5,4,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,5,5,9,1|2|600|4|1|1,,11,0,677,80,759,276192,30025,1040352,11,11,11
10,10,5,6,9,1|2|600|4|1|1,,21,0,1515,348,1865,601704,59430,2312238,21,21,21
10,10,5,7,9,1|2|600|4|1|1,,16,0,2450,23097,25548,954121,89935,3699077,15,16,16
10,10,5,8,9,1|2|600|4|1|1,,16,0,2732,27040,29773,1056262,96140,4115496,15,16,16
10,10,5,9,9,1|2|600|4|1|1,,16,0,3038,5759,8798,1170876,102345,4584108,15,16,16
10,10,5,10,9,1|2|600|4|1|1,,22,0,2426,50718,53145,938854,80550,3670644,22,22,22
10,10,6,1,9,1|2|600|4|1|1,,9,0,267,46,314,120138,20006,409538,9,9,9
10,10,6,2,9,1|2|600|4|1|1,,16,0,657,91,749,275380,37412,996420,16,16,16
10,10,6,3,9,1|2|600|4|1|1,,13,0,679,84,764,279553,33618,1036353,13,13,13
10,10,6,4,9,1|2|600|4|1|1,,13,0,825,96,921,334278,36424,1261286,13,13,13
10,10,6,5,9,1|2|600|4|1|1,,13,0,972,123,1096,389943,39230,1487159,13,13,13
10,10,6,6,9,1|2|600|4|1|1,,21,0,1818,543,2361,714267,66036,2771689,21,21,21
10,10,6,7,9,1|2|600|4|1|1,,13,0,1279,392,1671,502919,44842,1949885,13,13,13
10,10,6,8,9,1|2|600|4|1|1,,11,0,1192,184,1377,468384,40848,1820886,11,11,11
10,10,6,9,9,1|2|600|4|1|1,,14,0,1702,456,2159,662237,54054,2601623,14,14,14
10,10,6,10,9,1|2|600|4|1|1,,21,0,2783,1996,4780,1075522,83660,4260030,21,21,21
10,10,7,1,9,1|2|600|4|1|1,,0,0,5,3,10,5004,2300,9288,0,0,0
10,10,7,2,9,1|2|600|4|1|1,,9,0,451,63,514,192686,25014,695526,9,9,9
10,10,7,3,9,1|2|600|4|1|1,,14,0,869,123,993,357403,40521,1337495,14,14,14
10,10,7,4,9,1|2|600|4|1|1,,16,0,1245,158,1404,499621,49328,1911679,16,16,16
