g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,2,1|2|600|4|1|1,,7,0,37,6,44,14236,4001,41364,7,7,7
10,10,1,2,2,1|2|600|4|1|1,,28,0,246,1288,1535,114342,25902,364384,18,28,28
10,10,1,3,2,1|2|600|4|1|1,,22,0,376,1073,1449,169253,35103,547657,19,22,22
10,10,1,4,2,1|2|600|4|1|1,,28,0,379,450,830,172396,34104,554146,15,28,28
10,10,1,5,2,1|2|600|4|1|1,,45,0,873,35003,35877,393002,74105,1281258,28,45,45
10,10,1,6,2,1|2|600|4|1|1,,26,0,610,4939,5550,272920,49506,891938,16,26,26
10,10,1,7,2,1|2|600|4|1|1,,46,0,1780,176810,178591,794521,144507,2610397,21,46,46
10,10,1,8,2,1|2|600|4|1|1,,51,0,2241,262800,265043,987235,176708,3262969,23,51,51
10,10,1,9,2,1|2|600|4|1|1,,50,0,2678,468608,471288,1172605,203709,3897477,24,50,50
10,10,1,10,2,1|2|600|4|1|1,,47,0,2570,219947,222518,1120716,195510,3717006,21,47,47
10,10,2,1,2,1|2|600|4|1|1,,23,0,171,39,211,80785,19202,259777,23,23,23
10,10,2,2,2,1|2|600|4|1|1,,16,0,195,43,239,86927,17004,289703,16,16,16
10,10,2,3,2,1|2|600|4|1|1,,22,0,616,4867,5485,261171,44406,906237,18,22,22
10,10,2,4,2,1|2|600|4|1|1,,31,0,660,774,1435,285815,44808,994741,31,31,31
10,10,2,5,2,1|2|600|4|1|1,,19,0,742,1517,2260,312157,46410,1103571,14,19,19
10,10,2,6,2,1|2|600|4|1|1,,13,0,617,555,1173,262749,37812,931093,10,13,13
10,10,2,7,2,1|2|600|4|1|1,,29,0,1576,36529,38107,655385,90014,2357483,22,29,29
10,10,2,8,2,1|2|600|4|1|1,,29,0,1494,152509,154004,622078,85816,2227234,19,29,29
10,10,2,9,2,1|2|600|4|1|1,Timeout,,0,2311,620485,0,951230,127218,3434788,13,28,29
10,10,2,10,2,1|2|600|4|1|1,,30,0,1492,113721,115214,611412,80620,2196268,15,30,30
10,10,3,1,2,1|2|600|4|1|1,,12,0,144,36,181,66811,14303,218007,12,12,12
10,10,3,2,2,1|2|600|4|1|1,,12,0,227,44,272,97645,16906,335347,12,12,12
10,10,3,3,2,1|2|600|4|1|1,,20,0,515,73,589,214025,31509,764273,20,20,20
10,10,3,4,2,1|2|600|4|1|1,,11,0,629,282,912,257236,35712,928782,10,11,11
10,10,3,5,2,1|2|600|4|1|1,,12,0,671,333,1005,276377,36115,1007741,9,12,12
10,10,3,6,2,1|2|600|4|1|1,,21,0,937,1056,1994,378243,46218,1397647,21,21,21
10,10,3,7,2,1|2|600|4|1|1,,19,0,955,546,1502,385615,46021,1424871,19,19,19
10,10,3,8,2,1|2|600|4|1|1,,20,0,1487,112593,114081,593354,67524,2217392,13,20,20
10,10,3,9,2,1|2|600|4|1|1,,20,0,2299,45484,47784,904803,99927,3408343,18,20,20
10,10,3,10,2,1|2|600|4|1|1,,24,0,2514,633993,636509,989050,107330,3731568,18,24,24
10,10,4,1,2,1|2|600|4|1|1,,8,0,139,38,178,64371,12604,213085,8,8,8
10,10,4,2,2,1|2|600|4|1|1,,16,0,409,61,471,172139,27208,606991,16,16,16
10,10,4,3,2,1|2|600|4|1|1,,15,0,933,274,1208,380988,52212,1393250,14,15,15
10,10,4,4,2,1|2|600|4|1|1,,17,0,699,88,787,287164,36016,1061736,17,17,17
10,10,4,5,2,1|2|600|4|1|1,,14,0,697,113,810,283007,33020,1053973,14,14,14
10,10,4,6,2,1|2|600|4|1|1,,21,0,1189,685,1875,479031,52824,1800803,21,21,21
10,10,4,7,2,1|2|600|4|1|1,,16,0,1081,290,1372,427774,44228,1624276,16,16,16
10,10,4,8,2,1|2|600|4|1|1,,19,0,1415,7615,9030,557867,56032,2125763,19,19,19
10,10,4,9,2,1|2|600|4|1|1,,18,0,2812,52439,55252,1089859,105036,4203625,17,18,18
10,10,4,10,2,1|2|600|4|1|1,Timeout,,0,2527,662000,0,975146,92840,3760942,14,18,19
10,10,5,1,2,1|2|600|4|1|1,,5,0,118,28,147,54632,10205,180560,5,5,5
