g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,5,1|2|600|4|1|1,,0,0,2,1,4,876,500,1572,0,0,0
10,10,1,2,5,1|2|600|4|1|1,,18,0,128,23,152,58779,13302,182929,18,18,18
10,10,1,3,5,1|2|600|4|1|1,,35,0,446,2445,2891,205667,42303,663463,23,35,35
10,10,1,4,5,1|2|600|4|1|1,,33,0,521,2670,3192,240791,47304,780821,21,33,33
10,10,1,5,5,1|2|600|4|1|1,,43,0,711,149409,150123,323878,61105,1058086,23,43,43
10,10,1,6,5,1|2|600|4|1|1,,45,0,833,73086,73921,383850,70506,1247432,23,45,45
10,10,1,7,5,1|2|600|4|1|1,,38,0,942,73672,74615,426434,76507,1401318,22,38,38
10,10,1,8,5,1|2|600|4|1|1,,55,0,2039,424760,426801,915141,161508,3030019,21,55,55
10,10,1,9,5,1|2|600|4|1|1,,53,0,2393,575137,577534,1064680,186909,3519440,22,53,53
10,10,1,10,5,1|2|600|4|1|1,,54,0,1631,184302,185935,732103,126510,2412181,27,54,54
10,10,2,1,5,1|2|600|4|1|1,,12,0,91,41,133,43789,10402,138299,12,12,12
10,10,2,2,5,1|2|600|4|1|1,,8,0,107,25,132,46231,9004,151967,8,8,8
10,10,2,3,5,1|2|600|4|1|1,,18,0,470,672,1144,203139,34806,702309,14,18,18
10,10,2,4,5,1|2|600|4|1|1,,25,0,809,162398,163208,342142,54608,1200166,19,25,25
10,10,2,5,5,1|2|600|4|1|1,,27,0,1236,7272,8509,524279,78410,1862893,24,27,27
10,10,2,6,5,1|2|600|4|1|1,,23,0,1260,3447,4708,531852,77412,1889892,21,23,23
10,10,2,7,5,1|2|600|4|1|1,Timeout,,0,1126,636244,0,474772,66014,1698526,16,29,32
10,10,2,8,5,1|2|600|4|1|1,,28,0,1505,84244,85750,628146,85816,2253518,19,28,28
10,10,2,9,5,1|2|600|4|1|1,,34,0,2139,195667,197808,889290,117618,3210696,24,34,34
10,10,2,10,5,1|2|600|4|1|1,Timeout,,0,1495,631858,0,622027,80620,2246483,15,27,30
10,10,3,1,5,1|2|600|4|1|1,,11,0,131,35,167,61289,13203,198503,11,11,11
10,10,3,2,5,1|2|600|4|1|1,,13,0,238,44,282,104248,18206,360068,13,13,13
10,10,3,3,5,1|2|600|4|1|1,,14,0,353,54,409,148390,22509,527506,14,14,14
10,10,3,4,5,1|2|600|4|1|1,,14,0,445,71,517,184601,25512,667167,14,14,14
10,10,3,5,5,1|2|600|4|1|1,,17,0,638,158,798,264684,34215,964224,17,17,17
10,10,3,6,5,1|2|600|4|1|1,,16,0,696,110,807,287728,35718,1055622,16,16,16
10,10,3,7,5,1|2|600|4|1|1,,20,0,1610,13917,15528,650662,75921,2431686,16,20,20
10,10,3,8,5,1|2|600|4|1|1,,18,0,1576,12594,14170,634414,72524,2372096,14,18,18
10,10,3,9,5,1|2|600|4|1|1,,25,0,3018,84430,87450,1196331,132327,4511935,24,25,25
10,10,3,10,5,1|2|600|4|1|1,,23,0,1607,8130,9738,645152,69630,2421232,23,23,23
10,10,4,1,5,1|2|600|4|1|1,,0,0,3,2,6,2940,1400,5430,0,0,0
10,10,4,2,5,1|2|600|4|1|1,,10,0,253,43,297,110481,17608,384949,10,10,10
10,10,4,3,5,1|2|600|4|1|1,,10,0,341,49,391,141877,19812,512103,10,10,10
10,10,4,4,5,1|2|600|4|1|1,,12,0,498,69,568,204246,26016,748590,12,12,12
10,10,4,5,5,1|2|600|4|1|1,,16,0,793,141,935,322219,37420,1202797,16,16,16
10,10,4,6,5,1|2|600|4|1|1,,21,0,1186,381,1567,476779,52824,1798551,21,21,21
10,10,4,7,5,1|2|600|4|1|1,,14,0,1341,5111,6453,530256,54628,2024814,10,14,14
10,10,4,8,5,1|2|600|4|1|1,,16,0,1966,75669,77636,772290,75632,2970642,13,16,16
10,10,4,9,5,1|2|600|4|1|1,,17,0,2487,48178,50667,967436,93036,3732970,15,17,17
10,10,4,10,5,1|2|600|4|1|1,,21,0,3363,65781,69145,1310477,124840,5064881,19,21,21
10,10,5,1,5,1|2|600|4|1|1,,2,0,49,24,74,24171,5105,76395,2,2,2
10,10,5,2,5,1|2|600|4|1|1,,9,0,302,61,364,128159,19010,452809,9,9,9
10,10,5,3,5,1|2|600|4|1|1,,10,0,433,54,489,179096,23115,653940,10,10,10
