g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,16,1|2|600|4|1|1,,0,0,2,0,3,876,500,1572,0,0,0
10,10,1,2,16,1|2|600|4|1|1,,18,0,126,25,152,58441,13302,183275,18,18,18
10,10,1,3,16,1|2|600|4|1|1,,14,0,161,93,254,73628,15303,232808,8,14,14
10,10,1,4,16,1|2|600|4|1|1,,30,0,455,1813,2269,210275,40704,684041,18,30,30
10,10,1,5,16,1|2|600|4|1|1,,35,0,551,32226,32778,253276,48105,824972,18,35,35
10,10,1,6,16,1|2|600|4|1|1,,43,0,842,19359,20202,382398,70506,1251040,23,43,43
10,10,1,7,16,1|2|600|4|1|1,,54,0,1348,145758,147107,611012,110507,2003320,32,54,54
10,10,1,8,16,1|2|600|4|1|1,Timeout,,0,2305,609976,0,1024832,184308,3385374,24,50,51
10,10,1,9,16,1|2|600|4|1|1,,51,0,2060,406176,408238,920164,161709,3040604,19,51,51
10,10,1,10,16,1|2|600|4|1|1,,66,0,3307,508926,512235,1451599,250710,4808377,27,66,66
10,10,2,1,16,1|2|600|4|1|1,,22,0,160,63,223,77009,18402,245503,22,22,22
10,10,2,2,16,1|2|600|4|1|1,,12,0,250,77,328,109413,21004,368405,10,12,12
10,10,2,3,16,1|2|600|4|1|1,,20,0,592,465,1058,256451,44406,886253,18,20,20
10,10,2,4,16,1|2|600|4|1|1,,21,0,853,3484,4338,364954,57408,1284582,20,21,21
10,10,2,5,16,1|2|600|4|1|1,,27,0,925,192582,193508,395552,59210,1400134,18,27,27
10,10,2,6,16,1|2|600|4|1|1,,25,0,875,44828,45704,366441,52212,1301009,14,25,25
10,10,2,7,16,1|2|600|4|1|1,,22,0,1116,47980,49097,476076,66014,1707318,16,22,22
10,10,2,8,16,1|2|600|4|1|1,,26,0,1273,237581,238856,535927,72616,1922219,16,26,26
10,10,2,9,16,1|2|600|4|1|1,,26,0,1322,261947,263270,556432,74418,1999750,15,26,26
10,10,2,10,16,1|2|600|4|1|1,,25,0,1573,280750,282325,651541,85820,2352349,16,25,25
10,10,3,1,16,1|2|600|4|1|1,,11,0,131,29,161,61715,13203,200469,11,11,11
10,10,3,2,16,1|2|600|4|1|1,,18,0,600,224,825,250328,42906,876838,16,18,18
10,10,3,3,16,1|2|600|4|1|1,,16,0,389,62,452,167141,25509,592285,16,16,16
10,10,3,4,16,1|2|600|4|1|1,,18,0,547,119,667,231145,32312,832071,18,18,18
10,10,3,5,16,1|2|600|4|1|1,,21,0,1331,9116,10448,546788,70315,2015576,18,21,21
10,10,3,6,16,1|2|600|4|1|1,,17,0,1386,4378,5765,564868,69318,2097274,16,17,17
10,10,3,7,16,1|2|600|4|1|1,,21,0,1881,10804,12686,760644,89721,2835476,19,21,21
10,10,3,8,16,1|2|600|4|1|1,,19,0,1224,71173,72398,499008,57524,1856558,11,19,19
10,10,3,9,16,1|2|600|4|1|1,,19,0,1726,96887,98614,698967,78327,2622587,14,19,19
10,10,3,10,16,1|2|600|4|1|1,Timeout,,0,2055,646831,0,817782,89930,3074936,15,23,24
10,10,4,1,16,1|2|600|4|1|1,,14,0,232,53,286,107423,21004,358525,14,14,14
