g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,19,1|2|600|4|1|1,,0,0,2,1,4,876,500,1572,0,0,0
10,10,1,2,19,1|2|600|4|1|1,,11,0,127,88,216,57704,13302,182538,9,11,11
10,10,1,3,19,1|2|600|4|1|1,,27,0,475,443,919,220811,45903,712703,25,27,27
10,10,1,4,19,1|2|600|4|1|1,,42,0,597,11589,12187,272993,53904,882839,24,42,42
10,10,1,5,19,1|2|600|4|1|1,,34,0,560,1522,2084,254112,48105,825808,18,34,34
10,10,1,6,19,1|2|600|4|1|1,,46,0,1397,62799,64198,627778,115506,2061500,19,46,46
10,10,1,7,19,1|2|600|4|1|1,,38,0,812,13761,14574,370182,66307,1212466,19,38,38
10,10,1,8,19,1|2|600|4|1|1,,46,0,1301,81302,82604,584334,104508,1921240,27,46,46
10,10,1,9,19,1|2|600|4|1|1,,50,0,1423,111583,113007,637904,111309,2098232,26,50,50
10,10,1,10,19,1|2|600|4|1|1,,48,0,2291,339156,341448,1012123,177110,3347637,19,48,48
10,10,2,1,19,1|2|600|4|1|1,,0,0,1,22,24,1564,800,2858,0,0,0
10,10,2,2,19,1|2|600|4|1|1,,16,0,195,50,246,88157,17004,295669,16,16,16
10,10,2,3,19,1|2|600|4|1|1,,13,0,222,42,264,98987,16806,338647,13,13,13
10,10,2,4,19,1|2|600|4|1|1,,18,0,677,2086,2765,289080,46208,1016388,16,18,18
10,10,2,5,19,1|2|600|4|1|1,,26,0,1024,24850,25874,434321,65610,1536647,20,26,26
10,10,2,6,19,1|2|600|4|1|1,,17,0,674,1763,2438,285276,41412,1011288,11,17,17
10,10,2,7,19,1|2|600|4|1|1,,30,0,1306,96567,97875,555715,78014,1981669,19,30,30
10,10,2,8,19,1|2|600|4|1|1,,30,0,1836,111128,112965,779331,107816,2793239,24,30,30
10,10,2,9,19,1|2|600|4|1|1,,31,0,1815,384201,386018,752838,98418,2723716,20,31,31
10,10,2,10,19,1|2|600|4|1|1,,32,0,2359,259206,261567,969467,127420,3502851,24,32,32
10,10,3,1,19,1|2|600|4|1|1,,6,0,72,24,97,35147,7703,111691,6,6,6
