g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,6,1|2|600|4|1|1,,15,0,65,13,79,28558,8001,85594,15,15,15
10,10,1,2,6,1|2|600|4|1|1,,19,0,207,131,339,95404,21702,301658,15,19,19
10,10,1,3,6,1|2|600|4|1|1,,35,0,590,5268,5859,262224,54903,848876,15,35,35
10,10,1,4,6,1|2|600|4|1|1,,37,0,777,6119,6897,353357,69304,1149787,31,37,37
10,10,1,5,6,1|2|600|4|1|1,,39,0,618,27582,28202,280307,53305,907955,20,39,39
10,10,1,6,6,1|2|600|4|1|1,,40,0,822,98810,99633,369081,67506,1209731,22,40,40
10,10,1,7,6,1|2|600|4|1|1,,46,0,1776,122635,124413,792721,144507,2608597,21,46,46
10,10,1,8,6,1|2|600|4|1|1,,52,0,1355,222383,223739,611290,108308,2005784,28,52,52
10,10,1,9,6,1|2|600|4|1|1,,45,0,1829,316261,318092,819773,144909,2706181,17,45,45
10,10,1,10,6,1|2|600|4|1|1,Timeout,,0,2559,612390,0,1125057,195510,3721347,21,53,63
10,10,2,1,6,1|2|600|4|1|1,,7,0,53,68,122,26097,6402,80885,7,7,7
10,10,2,2,6,1|2|600|4|1|1,,22,0,277,56,334,119633,23004,402737,22,22,22
10,10,2,3,6,1|2|600|4|1|1,,16,0,266,45,312,118763,20406,404813,16,16,16
10,10,2,4,6,1|2|600|4|1|1,,20,0,599,1925,2525,254255,40608,887059,14,20,20
10,10,2,5,6,1|2|600|4|1|1,,24,0,842,113955,114798,353365,52810,1252043,16,24,24
10,10,2,6,6,1|2|600|4|1|1,,22,0,1239,6148,7389,519371,73812,1861355,20,22,22
10,10,2,7,6,1|2|600|4|1|1,,28,0,1131,257601,258734,476188,66014,1699942,16,28,28
10,10,2,8,6,1|2|600|4|1|1,,30,0,1963,210749,212715,822749,112216,2960329,25,30,30
10,10,2,9,6,1|2|600|4|1|1,,31,0,2110,216191,218303,885296,117618,3192398,24,31,31
10,10,2,10,6,1|2|600|4|1|1,,31,0,2073,279649,281724,853864,111820,3084932,21,31,31
10,10,3,1,6,1|2|600|4|1|1,,14,0,169,51,220,77375,16503,252475,14,14,14
10,10,3,2,6,1|2|600|4|1|1,,17,0,326,48,376,137292,23406,475096,17,17,17
10,10,3,3,6,1|2|600|4|1|1,,20,0,904,388,1293,369758,55509,1329054,18,20,20
10,10,3,4,6,1|2|600|4|1|1,,19,0,588,169,758,245815,34012,887875,19,19,19
10,10,3,5,6,1|2|600|4|1|1,,19,0,1183,1230,2414,479246,62715,1760794,16,19,19
10,10,3,6,6,1|2|600|4|1|1,,20,0,1566,26158,27726,634332,77718,2357866,18,20,20
10,10,3,7,6,1|2|600|4|1|1,,19,0,1410,301569,302981,573041,66721,2141585,14,19,19
