g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,8,1|2|600|4|1|1,,0,0,2,1,4,876,500,1572,0,0,0
10,10,1,2,8,1|2|600|4|1|1,,13,0,93,20,114,42374,9802,131820,13,13,13
10,10,1,3,8,1|2|600|4|1|1,,26,0,374,1935,2310,176154,36903,565446,20,26,26
10,10,1,4,8,1|2|600|4|1|1,,36,0,504,2938,3443,229317,45104,740747,20,36,36
10,10,1,5,8,1|2|600|4|1|1,,37,0,590,4273,4865,268322,50705,868178,19,37,37
10,10,1,6,8,1|2|600|4|1|1,,31,0,592,11175,11768,268125,49506,873063,16,31,31
10,10,1,7,8,1|2|600|4|1|1,,39,0,1393,101706,103100,619095,110507,2044171,16,39,39
10,10,1,8,8,1|2|600|4|1|1,,56,0,2393,279768,282162,1068229,191908,3527011,25,56,56
10,10,1,9,8,1|2|600|4|1|1,,47,0,1747,429184,430933,785434,136509,2603042,16,47,47
10,10,1,10,8,1|2|600|4|1|1,,55,0,1695,430054,431750,760472,131110,2502650,28,55,55
10,10,2,1,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,2,2,8,1|2|600|4|1|1,,9,0,112,32,145,52279,10004,172365,9,9,9
10,10,2,3,8,1|2|600|4|1|1,,19,0,544,1239,1784,231501,39606,801711,16,19,19
10,10,2,4,8,1|2|600|4|1|1,,22,0,683,1375,2059,290874,46208,1018182,16,22,22
10,10,2,5,8,1|2|600|4|1|1,,22,0,560,721,1282,244102,36810,855240,22,22,22
10,10,2,6,8,1|2|600|4|1|1,,27,0,1286,22285,23572,547249,77412,1956193,21,27,27
10,10,2,7,8,1|2|600|4|1|1,,24,0,1186,349361,350549,497974,70014,1782108,17,24,24
10,10,2,8,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,2,9,8,1|2|600|4|1|1,Timeout,,0,1672,631485,0,698172,93618,2514070,19,29,38
10,10,2,10,8,1|2|600|4|1|1,,30,0,1777,488295,490075,736301,96220,2649213,18,30,30
10,10,3,1,8,1|2|600|4|1|1,,12,0,145,43,189,67892,14303,221608,12,12,12
10,10,3,2,8,1|2|600|4|1|1,,10,0,188,36,225,81690,14306,277820,10,10,10
10,10,3,3,8,1|2|600|4|1|1,,13,0,331,51,384,139135,21009,491349,13,13,13
10,10,3,4,8,1|2|600|4|1|1,,14,0,811,421,1233,333320,45912,1216310,13,14,14
10,10,3,5,8,1|2|600|4|1|1,,29,0,1066,1702,2768,442364,57015,1626154,29,29,29
10,10,3,6,8,1|2|600|4|1|1,,21,0,1707,10115,11823,694792,86118,2573454,20,21,21
10,10,3,7,8,1|2|600|4|1|1,,20,0,1612,12251,13864,658616,75921,2461784,16,20,20
10,10,3,8,8,1|2|600|4|1|1,Timeout,,0,2563,643602,0,1026662,112524,3875768,22,25,27
10,10,3,9,8,1|2|600|4|1|1,,20,0,1928,63234,65163,765430,83727,2878706,15,20,20
10,10,3,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,4,1,8,1|2|600|4|1|1,,11,0,188,41,231,86611,16804,291303,11,11,11
10,10,4,2,8,1|2|600|4|1|1,,21,0,524,85,610,225862,35208,802622,21,21,21
10,10,4,3,8,1|2|600|4|1|1,,17,0,551,76,628,234450,32412,850250,17,17,17
10,10,4,4,8,1|2|600|4|1|1,,14,0,566,73,640,237519,30016,872023,14,14,14
10,10,4,5,8,1|2|600|4|1|1,,17,0,824,364,1188,339674,39620,1269210,17,17,17
10,10,4,6,8,1|2|600|4|1|1,,15,0,841,199,1041,346160,38424,1297480,15,15,15
10,10,4,7,8,1|2|600|4|1|1,,14,0,892,1353,2245,364308,39028,1372806,14,14,14
10,10,4,8,8,1|2|600|4|1|1,,21,0,1532,46528,48060,612396,61632,2333848,21,21,21
10,10,4,9,8,1|2|600|4|1|1,,20,0,3053,87891,90945,1196352,117036,4609294,19,20,20
10,10,4,10,8,1|2|600|4|1|1,,20,0,3499,44407,47907,1360683,124840,5286391,19,20,20
10,10,5,1,8,1|2|600|4|1|1,,13,0,301,55,356,135353,23805,461569,13,13,13
10,10,5,2,8,1|2|600|4|1|1,,15,0,487,76,564,208115,30410,743671,15,15,15
10,10,5,3,8,1|2|600|4|1|1,,14,0,594,79,675,247894,31515,911202,14,14,14
10,10,5,4,8,1|2|600|4|1|1,,13,0,682,84,766,280349,32220,1047223,13,13,13
10,10,5,5,8,1|2|600|4|1|1,,17,0,1052,131,1184,424446,45025,1610566,17,17,17
10,10,5,6,8,1|2|600|4|1|1,,12,0,863,113,976,348907,35130,1328317,12,12,12
10,10,5,7,8,1|2|600|4|1|1,,14,0,1132,1118,2251,451264,43535,1734844,14,14,14
10,10,5,8,8,1|2|600|4|1|1,,20,0,1798,461,2259,709644,65140,2750858,20,20,20
10,10,5,9,8,1|2|600|4|1|1,,17,0,1705,1800,3506,670061,59445,2606597,17,17,17
10,10,5,10,8,1|2|600|4|1|1,,20,0,2173,2069,4243,849550,73550,3317320,20,20,20
10,10,6,1,8,1|2|600|4|1|1,,13,0,384,63,448,171219,28006,590073,13,13,13
