g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,14,1|2|600|4|1|1,,8,0,40,8,49,15880,4501,46784,8,8,8
10,10,1,2,14,1|2|600|4|1|1,,4,0,27,4,33,14286,3502,42344,4,4,4
10,10,1,3,14,1|2|600|4|1|1,,28,0,460,1819,2281,209928,44103,676820,12,28,28
10,10,1,4,14,1|2|600|4|1|1,,29,0,437,1239,1677,198541,38504,643559,17,29,29
10,10,1,5,14,1|2|600|4|1|1,,31,0,559,6700,7260,256111,48105,834431,18,31,31
10,10,1,6,14,1|2|600|4|1|1,,43,0,809,75474,76284,366855,67506,1197825,22,43,43
10,10,1,7,14,1|2|600|4|1|1,,46,0,1883,156385,158269,839324,151307,2775344,22,46,46
10,10,1,8,14,1|2|600|4|1|1,,51,0,2017,249865,251884,906092,161508,2996442,21,51,51
10,10,1,9,14,1|2|600|4|1|1,Timeout,,0,2178,621499,0,970443,170109,3215443,20,51,60
10,10,1,10,14,1|2|600|4|1|1,Timeout,,0,1822,610756,0,806034,140310,2661492,15,46,52
10,10,2,1,14,1|2|600|4|1|1,,16,0,118,39,158,56953,13602,181191,16,16,16
10,10,2,2,14,1|2|600|4|1|1,,21,0,250,44,296,113624,22004,380824,21,21,21
10,10,2,3,14,1|2|600|4|1|1,,17,0,445,2998,3444,189743,32406,656149,13,17,17
10,10,2,4,14,1|2|600|4|1|1,,23,0,719,32520,33241,311273,49008,1093285,17,23,23
10,10,2,5,14,1|2|600|4|1|1,,20,0,819,4164,4984,350263,52810,1238061,16,20,20
10,10,2,6,14,1|2|600|4|1|1,,24,0,1039,4695,5735,439740,63012,1567108,17,24,24
10,10,2,7,14,1|2|600|4|1|1,,25,0,978,57547,58526,412703,58014,1470769,14,25,25
10,10,2,8,14,1|2|600|4|1|1,,24,0,1265,211786,213053,530097,72616,1899365,16,24,24
10,10,2,9,14,1|2|600|4|1|1,,31,0,1598,286234,287833,667636,88818,2398882,18,31,31
