g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,1,1,11,1|2|600|4|1|1,,20,0,85,16,102,38142,10501,114758,20,20,20
10,10,1,2,11,1|2|600|4|1|1,,22,0,145,27,173,70649,16102,221331,22,22,22
10,10,1,3,11,1|2|600|4|1|1,,21,0,261,394,656,116600,24303,373004,13,21,21
10,10,1,4,11,1|2|600|4|1|1,,31,0,666,2517,3184,300054,58304,979828,26,31,31
10,10,1,5,11,1|2|600|4|1|1,,48,0,1264,55905,57171,563607,105305,1853815,20,48,48
10,10,1,6,11,1|2|600|4|1|1,,42,0,968,13460,14430,439333,79506,1443871,26,42,42
10,10,1,7,11,1|2|600|4|1|1,,41,0,998,58001,59000,455133,83307,1487697,24,41,41
10,10,1,8,11,1|2|600|4|1|1,,45,0,1105,186286,187393,501672,89308,1640930,23,45,45
10,10,1,9,11,1|2|600|4|1|1,,51,0,1499,350207,351709,678978,119709,2233034,28,51,51
10,10,1,10,11,1|2|600|4|1|1,Timeout,,0,2005,608783,0,895244,158710,2948142,17,52,55
10,10,2,1,11,1|2|600|4|1|1,,12,0,89,28,118,43452,10402,136450,12,12,12
10,10,2,2,11,1|2|600|4|1|1,,12,0,152,28,181,66878,13004,220246,12,12,12
10,10,2,3,11,1|2|600|4|1|1,,17,0,293,54,348,127534,21606,436750,17,17,17
10,10,2,4,11,1|2|600|4|1|1,,16,0,347,62,410,151760,23808,525340,16,16,16
10,10,2,5,11,1|2|600|4|1|1,,24,0,1073,4055,5130,459989,68810,1631587,21,24,24
10,10,2,6,11,1|2|600|4|1|1,,38,0,1710,63447,65158,714409,102612,2558137,14,38,38
10,10,2,7,11,1|2|600|4|1|1,,25,0,1385,10708,12094,586085,82014,2096287,20,25,25
10,10,2,8,11,1|2|600|4|1|1,,26,0,1365,114775,116141,574294,77016,2065106,17,26,26
10,10,2,9,11,1|2|600|4|1|1,,36,0,2136,431191,433329,893784,117618,3229494,24,36,36
10,10,2,10,11,1|2|600|4|1|1,Timeout,,0,1976,632040,0,818321,106620,2956537,20,33,35
10,10,3,1,11,1|2|600|4|1|1,,16,0,192,62,255,88904,18703,293228,16,16,16
10,10,3,2,11,1|2|600|4|1|1,,6,0,110,26,136,50405,9106,169655,6,6,6
10,10,3,3,11,1|2|600|4|1|1,,21,0,933,375,1309,393551,58509,1418315,19,21,21
10,10,3,4,11,1|2|600|4|1|1,,24,0,736,128,865,309726,42512,1125008,24,24,24
10,10,3,5,11,1|2|600|4|1|1,,16,0,826,1173,2000,341206,43715,1251174,11,16,16
10,10,3,6,11,1|2|600|4|1|1,,15,0,1044,1353,2399,429132,52518,1586482,12,15,15
10,10,3,7,11,1|2|600|4|1|1,,21,0,1997,6614,8612,807941,94321,3019461,20,21,21
10,10,3,8,11,1|2|600|4|1|1,,20,0,1687,20933,22621,682596,77524,2555874,15,20,20
10,10,3,9,11,1|2|600|4|1|1,,25,0,2910,263470,266382,1159346,126927,4377274,23,25,25
10,10,3,10,11,1|2|600|4|1|1,,27,0,3244,377838,381085,1295125,142130,4880595,24,27,27
10,10,4,1,11,1|2|600|4|1|1,,10,0,173,59,233,79609,15404,263839,10,10,10
10,10,4,2,11,1|2|600|4|1|1,,15,0,380,59,441,162207,25608,570055,15,15,15
10,10,4,3,11,1|2|600|4|1|1,,21,0,694,100,795,290441,39612,1059817,21,21,21
10,10,4,4,11,1|2|600|4|1|1,,14,0,576,76,653,238946,30016,881402,14,14,14
10,10,4,5,11,1|2|600|4|1|1,,16,0,785,141,927,322026,37420,1202604,16,16,16
10,10,4,6,11,1|2|600|4|1|1,,15,0,867,117,985,352016,38424,1321516,15,15,15
10,10,4,7,11,1|2|600|4|1|1,,21,0,1347,7762,9110,542318,57228,2052926,21,21,21
10,10,4,8,11,1|2|600|4|1|1,,22,0,1572,1295,2868,633664,64432,2413816,22,22,22
10,10,4,9,11,1|2|600|4|1|1,,22,0,3062,304070,307134,1209258,117036,4666584,19,22,22
10,10,4,10,11,1|2|600|4|1|1,,18,0,2691,319247,321940,1048678,99240,4052410,15,18,18
10,10,5,1,11,1|2|600|4|1|1,,11,0,256,48,305,114992,20405,389912,11,11,11
10,10,5,2,11,1|2|600|4|1|1,,19,0,627,88,716,263636,38010,949388,19,19,19
10,10,5,3,11,1|2|600|4|1|1,,13,0,552,74,627,230349,29415,842745,13,13,13
10,10,5,4,11,1|2|600|4|1|1,,14,0,739,98,838,300903,34520,1126461,14,14,14
