g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,4,1|2|600|4|1|1,,9,0,60,11,72,26171,7202,77144,9,9,9
12,10,1,2,4,1|2|600|4|1|1,,44,0,685,4399,5084,305303,57460,1013235,28,44,44
12,10,1,3,4,1|2|600|4|1|1,,40,0,981,3486,4467,419894,60918,1448113,23,40,40
12,10,1,4,4,1|2|600|4|1|1,,44,0,2458,114978,117438,1020494,121976,3626400,19,44,44
12,10,1,5,4,1|2|600|4|1|1,Timeout,,0,2735,607609,0,1126274,114202,4053643,30,31,-1
12,10,1,6,4,1|2|600|4|1|1,Timeout,,0,5388,624383,0,2180784,192252,7985960,22,45,-1
12,10,1,7,4,1|2|600|4|1|1,Timeout,,0,5849,617761,0,2297242,178718,8469505,36,37,-1
12,10,1,8,4,1|2|600|4|1|1,Timeout,,0,6146,624127,0,2452273,166912,9137295,30,31,-1
12,10,1,9,4,1|2|600|4|1|1,Timeout,,0,10911,629034,0,4292109,269154,16090674,22,45,88
12,10,1,10,4,1|2|600|4|1|1,Timeout,,0,16035,652968,0,6251383,361028,23562619,27,55,-1
12,10,2,1,4,1|2|600|4|1|1,,14,0,156,70,227,73600,17284,234062,14,14,14
12,10,2,2,4,1|2|600|4|1|1,,21,0,430,66,498,185485,31688,636391,21,21,21
12,10,2,3,4,1|2|600|4|1|1,,20,0,1085,6547,7633,447924,60492,1605846,17,20,20
12,10,2,4,4,1|2|600|4|1|1,,23,0,1196,1119,2316,486782,54448,1768374,13,23,23
12,10,2,5,4,1|2|600|4|1|1,,33,0,2599,523856,526457,1038246,99092,3853500,21,33,33
12,10,2,6,4,1|2|600|4|1|1,Timeout,,0,3167,608914,0,1262150,106296,4727550,20,36,40
12,10,2,7,4,1|2|600|4|1|1,Timeout,,0,4472,671120,0,1754483,129628,6630549,22,23,-1
12,10,2,8,4,1|2|600|4|1|1,Timeout,,0,7904,625355,0,3092006,205952,11784658,16,33,-1
12,10,2,9,4,1|2|600|4|1|1,Timeout,,0,10678,680489,0,4138495,252324,15835197,18,37,-1
12,10,2,10,4,1|2|600|4|1|1,Timeout,,0,12800,711820,0,4888455,273352,18773959,18,37,-1
12,10,3,1,4,1|2|600|4|1|1,,14,0,252,82,335,113392,23766,373083,14,14,14
12,10,3,2,4,1|2|600|4|1|1,,18,0,536,73,610,225210,35580,786634,18,18,18
