g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,4,1|2|600|4|1|1,,9,0,53,11,66,26171,7202,77144,9,9,9
12,10,1,2,4,1|2|600|4|1|1,,42,0,544,662,1207,257143,57460,820595,28,42,42
12,10,1,3,4,1|2|600|4|1|1,,40,0,656,2750,3407,300662,60918,971185,23,40,40
12,10,1,4,4,1|2|600|4|1|1,,38,0,707,2930,3638,320458,61784,1039056,19,38,38
12,10,1,5,4,1|2|600|4|1|1,,54,0,1353,267801,269156,615074,114202,2008843,30,54,54
12,10,1,6,4,1|2|600|4|1|1,Timeout,,0,2383,615893,0,1056144,192252,3487400,22,56,66
12,10,1,7,4,1|2|600|4|1|1,,61,0,2258,374179,376438,1009018,178718,3316609,36,61,61
12,10,1,8,4,1|2|600|4|1|1,Timeout,,0,2162,609340,0,973873,166912,3223695,30,53,54
12,10,1,9,4,1|2|600|4|1|1,,62,0,3532,461449,464983,1567629,269154,5192754,22,62,62
12,10,1,10,4,1|2|600|4|1|1,Timeout,,0,4817,610040,0,2110663,361028,6999739,27,55,67
12,10,2,1,4,1|2|600|4|1|1,,14,0,154,113,268,73600,17284,234062,14,14,14
12,10,2,2,4,1|2|600|4|1|1,,21,0,373,69,443,167425,31688,564151,21,21,21
12,10,2,3,4,1|2|600|4|1|1,,17,0,417,78,496,184622,31116,633372,17,17,17
12,10,2,4,4,1|2|600|4|1|1,,22,0,828,464,1293,352622,54448,1231734,13,22,22
12,10,2,5,4,1|2|600|4|1|1,,29,0,1609,34526,36136,677046,99092,2408700,21,29,29
12,10,2,6,4,1|2|600|4|1|1,,27,0,1773,24544,26318,750950,106296,2682750,20,27,27
12,10,2,7,4,1|2|600|4|1|1,,34,0,2294,145294,147590,956147,129628,3437205,22,34,34
12,10,2,8,4,1|2|600|4|1|1,,32,0,1864,448267,450133,784614,104576,2821714,16,32,32
12,10,2,9,4,1|2|600|4|1|1,Timeout,,0,4701,632889,0,1930111,252324,7001661,18,37,-1
12,10,2,10,4,1|2|600|4|1|1,Timeout,,0,5233,638700,0,2127975,273352,7732039,18,37,-1
12,10,3,1,4,1|2|600|4|1|1,,14,0,245,144,390,113392,23766,373083,14,14,14
12,10,3,2,4,1|2|600|4|1|1,,18,0,478,74,553,209946,35580,725578,18,18,18
12,10,3,3,4,1|2|600|4|1|1,,21,0,767,117,885,322541,47538,1154474,21,21,21
12,10,3,4,4,1|2|600|4|1|1,,21,0,944,120,1066,395281,53880,1426521,21,21,21
12,10,3,5,4,1|2|600|4|1|1,,21,0,1156,344,1500,474664,60222,1738223,21,21,21
12,10,3,6,4,1|2|600|4|1|1,,25,0,1622,1043,2666,660459,78660,2439729,25,25,25
12,10,3,7,4,1|2|600|4|1|1,,24,0,3411,38209,41621,1361748,155706,5115369,23,24,24
12,10,3,8,4,1|2|600|4|1|1,,27,0,4125,47938,52065,1645851,183648,6192545,25,27,27
12,10,3,9,4,1|2|600|4|1|1,,23,0,2783,121819,124604,1104120,120582,4146051,15,23,23
12,10,3,10,4,1|2|600|4|1|1,Timeout,,0,5228,600564,0,2042757,213036,7748525,25,32,34
12,10,4,1,4,1|2|600|4|1|1,,8,0,203,61,265,93700,18152,308996,8,8,8
12,10,4,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,4,3,4,1|2|600|4|1|1,,13,0,628,77,706,266690,36312,959468,13,13,13
12,10,4,4,4,1|2|600|4|1|1,,19,0,1708,682,2391,692133,83552,2583581,14,19,19
12,10,4,5,4,1|2|600|4|1|1,,20,0,2345,3076,5422,933597,104584,3528077,16,20,20
12,10,4,6,4,1|2|600|4|1|1,,22,0,3536,24071,27608,1396442,148656,5317986,21,22,22
12,10,4,7,4,1|2|600|4|1|1,,24,0,3897,127731,131630,1535039,153560,5897519,20,24,24
12,10,4,8,4,1|2|600|4|1|1,,22,0,4320,200791,205113,1687279,165376,6491559,20,22,22
12,10,4,9,4,1|2|600|4|1|1,,22,0,4850,138742,143594,1870090,177192,7232330,20,22,22
12,10,4,10,4,1|2|600|4|1|1,,25,0,5635,314204,319841,2159088,198224,8379960,21,25,25
12,10,5,1,4,1|2|600|4|1|1,,0,0,6,19,26,5245,2458,9710,0,0,0
12,10,5,2,4,1|2|600|4|1|1,,17,0,821,135,957,342423,49268,1229427,17,17,17
12,10,5,3,4,1|2|600|4|1|1,,18,0,1145,136,1282,467162,57486,1729417,18,18,18
12,10,5,4,4,1|2|600|4|1|1,,21,0,1618,203,1822,649698,72904,2448094,21,21,21
12,10,5,5,4,1|2|600|4|1|1,,22,0,2005,340,2345,796654,82850,3032195,22,22,22
12,10,5,6,4,1|2|600|4|1|1,,18,0,3604,65421,69026,1400518,136140,5407910,17,18,18
12,10,5,7,4,1|2|600|4|1|1,,25,0,3059,27424,30484,1193540,108646,4624263,25,25,25
12,10,5,8,4,1|2|600|4|1|1,,20,0,4337,183693,188031,1664899,147392,6504529,16,20,20
12,10,5,9,4,1|2|600|4|1|1,,20,0,5388,201854,207244,2073240,175914,8134577,18,20,20
12,10,5,10,4,1|2|600|4|1|1,,25,0,4046,66352,70399,1566812,131140,6130314,25,25,25
12,10,6,1,4,1|2|600|4|1|1,,9,0,399,67,467,178539,28812,611837,9,9,9
12,10,6,2,4,1|2|600|4|1|1,,14,0,830,102,932,352883,47544,1272523,14,14,14
12,10,6,3,4,1|2|600|4|1|1,,12,0,937,103,1041,387247,44964,1436173,12,12,12
12,10,6,4,4,1|2|600|4|1|1,,18,0,1689,211,1901,682431,71184,2590871,18,18,18
12,10,6,5,4,1|2|600|4|1|1,,15,0,1699,184,1884,680453,64572,2613567,15,15,15
12,10,6,6,4,1|2|600|4|1|1,,24,0,3045,515,3561,1200484,108072,4664332,24,24,24
12,10,6,7,4,1|2|600|4|1|1,,18,0,4660,17775,22437,1801501,152148,7084835,16,18,18
12,10,6,8,4,1|2|600|4|1|1,,15,0,4550,14681,19232,1755438,142080,6928098,14,15,15
12,10,6,9,4,1|2|600|4|1|1,,22,0,7489,206683,214174,2872487,223020,11412593,21,22,22
12,10,6,10,4,1|2|600|4|1|1,,19,0,3740,34645,38385,1432222,109560,5671308,19,19,19
12,10,7,1,4,1|2|600|4|1|1,,0,0,8,17,26,7235,3326,13430,0,0,0
12,10,7,2,4,1|2|600|4|1|1,,20,0,1484,189,1674,616255,75628,2267019,20,20,20
12,10,7,3,4,1|2|600|4|1|1,,17,0,1585,185,1771,645703,70026,2427018,17,17,17
12,10,7,4,4,1|2|600|4|1|1,,17,0,1879,220,2099,752526,75224,2870278,17,17,17
12,10,7,5,4,1|2|600|4|1|1,,15,0,1963,216,2180,773973,71494,2983574,15,15,15
