g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,2,1|2|600|4|1|1,,0,0,3,1,5,1265,722,2270,0,0,0
12,10,1,2,2,1|2|600|4|1|1,,14,0,254,127,382,110238,21172,359994,10,14,14
12,10,1,3,2,1|2|600|4|1|1,,38,0,856,8884,9742,365571,53142,1259918,20,38,38
12,10,1,4,2,1|2|600|4|1|1,Timeout,,0,2367,601869,0,982600,115640,3483010,36,57,58
12,10,1,5,2,1|2|600|4|1|1,Timeout,,0,5708,628394,0,2311019,234010,8358004,31,63,124
12,10,1,6,2,1|2|600|4|1|1,Timeout,,0,4481,635909,0,1799245,157692,6570389,36,37,-1
12,10,1,7,2,1|2|600|4|1|1,Timeout,,0,9727,637319,0,3808798,296222,14093509,30,61,-1
12,10,1,8,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,1,9,2,1|2|600|4|1|1,Timeout,,0,10313,679585,0,4041972,257058,15154249,21,43,-1
12,10,1,10,2,1|2|600|4|1|1,Timeout,,0,14061,590826,0,5486251,321284,20666623,24,49,96
12,10,2,1,2,1|2|600|4|1|1,,20,0,223,101,325,103791,24196,333061,20,20,20
12,10,2,2,2,1|2|600|4|1|1,,13,0,267,44,312,117569,20168,396461,13,13,13
12,10,2,3,2,1|2|600|4|1|1,,18,0,581,89,671,243312,32844,860174,18,18,18
12,10,2,4,2,1|2|600|4|1|1,,35,0,2029,582383,584413,818706,90736,3003838,22,35,35
12,10,2,5,2,1|2|600|4|1|1,,26,0,2790,23309,26100,1105134,103700,4105316,22,26,26
12,10,2,6,2,1|2|600|4|1|1,,33,0,2899,360185,363086,1134233,95928,4239745,18,33,33
12,10,2,7,2,1|2|600|4|1|1,Timeout,,0,3899,623384,0,1518495,112348,5730253,19,37,38
12,10,2,8,2,1|2|600|4|1|1,Timeout,,0,6105,707744,0,2334507,155264,8884119,24,25,-1
12,10,2,9,2,1|2|600|4|1|1,Timeout,,0,5455,715427,0,2086156,127908,7963458,18,19,-1
12,10,2,10,2,1|2|600|4|1|1,Timeout,,0,7791,701397,0,2983728,168520,11433280,22,23,-1
12,10,3,1,2,1|2|600|4|1|1,,8,0,145,33,179,66637,14262,214524,8,8,8
12,10,3,2,2,1|2|600|4|1|1,,10,0,292,60,353,126833,20604,438865,10,10,10
