g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,2,1|2|600|4|1|1,,0,0,1,1,4,1265,722,2270,0,0,0
12,10,1,2,2,1|2|600|4|1|1,,14,0,199,115,315,93358,21172,292474,10,14,14
12,10,1,3,2,1|2|600|4|1|1,,36,0,560,4032,4594,261891,53142,845198,20,36,36
12,10,1,4,2,1|2|600|4|1|1,,46,0,1322,8921,10244,607624,115640,1983106,36,46,46
12,10,1,5,2,1|2|600|4|1|1,,55,0,1394,97975,99372,635903,117946,2076040,31,55,55
12,10,1,6,2,1|2|600|4|1|1,,62,0,1926,449300,451228,874765,157692,2872469,36,62,62
12,10,1,7,2,1|2|600|4|1|1,,60,0,1870,271145,273017,840838,149342,2764429,30,60,60
12,10,1,8,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,1,9,2,1|2|600|4|1|1,,51,0,3322,334390,337713,1477620,257058,4896841,21,51,51
12,10,1,10,2,1|2|600|4|1|1,Timeout,,0,4219,621781,0,1857451,321284,6151423,24,49,72
12,10,2,1,2,1|2|600|4|1|1,,20,0,219,56,276,103791,24196,333061,20,20,20
12,10,2,2,2,1|2|600|4|1|1,,13,0,233,41,275,106441,20168,351949,13,13,13
12,10,2,3,2,1|2|600|4|1|1,,18,0,445,80,526,196656,32844,673550,18,18,18
12,10,2,4,2,1|2|600|4|1|1,,28,0,1388,31842,33232,589554,90736,2087230,22,28,28
12,10,2,5,2,1|2|600|4|1|1,,24,0,1702,11968,13671,719694,103700,2563556,22,24,24
12,10,2,6,2,1|2|600|4|1|1,,29,0,1614,32352,33967,676313,95928,2408065,18,29,29
12,10,2,7,2,1|2|600|4|1|1,,32,0,1977,84233,86212,829023,112348,2972365,19,32,32
12,10,2,8,2,1|2|600|4|1|1,Timeout,,0,2817,640113,0,1173291,155264,4239255,24,37,42
12,10,2,9,2,1|2|600|4|1|1,Timeout,,0,2353,629628,0,976780,127908,3525954,18,28,36
12,10,2,10,2,1|2|600|4|1|1,,37,0,3172,565480,568654,1304688,168520,4717120,22,37,37
12,10,3,1,2,1|2|600|4|1|1,,8,0,141,58,200,66637,14262,214524,8,8,8
12,10,3,2,2,1|2|600|4|1|1,,10,0,270,45,316,118393,20604,405105,10,10,10
12,10,3,3,2,1|2|600|4|1|1,,14,0,518,71,590,218879,32418,776972,14,14,14
12,10,3,4,2,1|2|600|4|1|1,,28,0,1275,559,1835,528888,71016,1925822,28,28,28
12,10,3,5,2,1|2|600|4|1|1,,12,0,664,86,751,277100,35598,1007151,12,12,12
12,10,3,6,2,1|2|600|4|1|1,,31,0,3467,87815,91283,1409149,166356,5262865,27,31,31
12,10,3,7,2,1|2|600|4|1|1,,25,0,3507,188200,191708,1405483,162330,5272248,24,25,25
12,10,3,8,2,1|2|600|4|1|1,,25,0,2106,1648,3754,841657,93648,3147301,25,25,25
12,10,3,9,2,1|2|600|4|1|1,,27,0,2987,640329,643319,1188797,128358,4475156,16,27,27
12,10,3,10,2,1|2|600|4|1|1,Timeout,,0,4965,661570,0,1956645,204684,7411217,24,25,48
12,10,4,1,2,1|2|600|4|1|1,,8,0,203,51,255,94538,18152,311498,8,8,8
12,10,4,2,2,1|2|600|4|1|1,,14,0,517,76,595,222361,34576,781529,14,14,14
12,10,4,3,2,1|2|600|4|1|1,,28,0,1355,180,1536,561520,75192,2061032,28,28,28
12,10,4,4,2,1|2|600|4|1|1,,21,0,1277,174,1452,522612,63392,1936464,21,21,21
12,10,4,5,2,1|2|600|4|1|1,,12,0,880,110,991,358609,41224,1334889,12,12,12
12,10,4,6,2,1|2|600|4|1|1,,19,0,2915,16239,19155,1154093,121008,4398461,17,19,19
12,10,4,7,2,1|2|600|4|1|1,,19,0,3258,33249,36508,1287007,131096,4932947,17,19,19
12,10,4,8,2,1|2|600|4|1|1,,23,0,4292,119894,124188,1692501,165376,6517741,20,23,23
12,10,4,9,2,1|2|600|4|1|1,,27,0,4580,339029,343611,1779821,168552,6874305,19,27,27
12,10,4,10,2,1|2|600|4|1|1,,26,0,6622,586191,592817,2565497,235088,9969857,25,26,26
12,10,5,1,2,1|2|600|4|1|1,,12,0,413,118,532,184990,31834,629951,12,12,12
12,10,5,2,2,1|2|600|4|1|1,,16,0,776,109,886,328445,46532,1181001,16,16,16
12,10,5,3,2,1|2|600|4|1|1,,10,0,632,76,709,263972,33294,964683,10,10,10
12,10,5,4,2,1|2|600|4|1|1,,20,0,1552,225,1778,625309,69592,2360303,20,20,20
12,10,5,5,2,1|2|600|4|1|1,,19,0,1743,342,2086,694129,72050,2642394,19,19,19
12,10,5,6,2,1|2|600|4|1|1,,17,0,3400,5804,9205,1328720,128364,5133672,16,17,17
12,10,5,7,2,1|2|600|4|1|1,,18,0,2148,968,3117,844712,79414,3253323,18,18,18
12,10,5,8,2,1|2|600|4|1|1,,21,0,2868,3521,6390,1109210,98288,4315622,21,21,21
12,10,5,9,2,1|2|600|4|1|1,,22,0,3295,8644,11940,1276098,109386,4983363,22,22,22
12,10,5,10,2,1|2|600|4|1|1,,24,0,3894,9320,13215,1496083,126100,5857943,24,24,24
12,10,6,1,2,1|2|600|4|1|1,,24,0,1042,158,1202,451953,72012,1580291,24,24,24
12,10,6,2,2,1|2|600|4|1|1,,17,0,1038,135,1174,432244,57048,1576068,17,17,17
12,10,6,3,2,1|2|600|4|1|1,,14,0,2027,524,2551,815390,93348,3061772,13,14,14
12,10,6,4,2,1|2|600|4|1|1,,16,0,1520,152,1673,609681,63696,2314077,16,16,16
12,10,6,5,2,1|2|600|4|1|1,,13,0,2687,775,3463,1052585,100860,4063251,12,13,13
