g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,16,1|2|600|4|1|1,,24,0,142,29,172,65954,18002,200687,24,24,24
12,10,1,2,16,1|2|600|4|1|1,,39,0,452,1401,1854,213220,47380,674564,23,39,39
12,10,1,3,16,1|2|600|4|1|1,,37,0,969,33645,34616,435473,89430,1414364,17,37,37
12,10,1,4,16,1|2|600|4|1|1,,29,0,703,889,1593,321620,61784,1037406,19,29,29
12,10,1,5,16,1|2|600|4|1|1,,57,0,1910,280494,282407,856988,159130,2822629,21,57,57
12,10,1,6,16,1|2|600|4|1|1,,55,0,1685,198391,200076,765056,136092,2513020,31,55,55
12,10,1,7,16,1|2|600|4|1|1,,43,0,2051,138416,140468,930248,164030,3062735,33,43,43
12,10,1,8,16,1|2|600|4|1|1,,57,0,2961,586099,589062,1322754,232576,4372784,21,57,57
12,10,1,9,16,1|2|600|4|1|1,Timeout,,0,4160,634985,0,1858649,317538,6176190,26,53,104
12,10,1,10,16,1|2|600|4|1|1,Timeout,,0,5430,597216,0,2375211,400772,7938015,30,61,-1
12,10,2,1,16,1|2|600|4|1|1,,33,0,358,67,426,168553,39172,545633,33,33,33
12,10,2,2,16,1|2|600|4|1|1,,27,0,472,80,553,213347,40328,722765,27,27,27
12,10,2,3,16,1|2|600|4|1|1,,28,0,1028,4829,5858,445445,74316,1554547,21,28,28
12,10,2,4,16,1|2|600|4|1|1,,21,0,881,1575,2457,381008,58480,1339092,14,21,21
12,10,2,5,16,1|2|600|4|1|1,,32,0,1573,77917,79491,673303,99092,2383537,21,32,32
12,10,2,6,16,1|2|600|4|1|1,,29,0,1784,105665,107451,759614,106296,2715654,20,29,29
12,10,2,7,16,1|2|600|4|1|1,,28,0,2346,41207,43554,993971,135388,3566073,23,28,28
12,10,2,8,16,1|2|600|4|1|1,,41,0,2672,520394,523068,1127699,148928,4066119,23,41,41
12,10,2,9,16,1|2|600|4|1|1,,34,0,2952,273185,276138,1241674,162468,4483760,23,34,34
12,10,2,10,16,1|2|600|4|1|1,Timeout,,0,3768,641229,0,1562198,198472,5662662,26,40,52
12,10,3,1,16,1|2|600|4|1|1,,2,0,38,43,82,19493,4758,59076,2,2,2
12,10,3,2,16,1|2|600|4|1|1,,11,0,300,63,364,131217,22476,447559,11,11,11
12,10,3,3,16,1|2|600|4|1|1,,14,0,504,63,568,218122,32418,771679,14,14,14
12,10,3,4,16,1|2|600|4|1|1,,20,0,1636,1804,3441,680395,90600,2490273,18,20,20
12,10,3,5,16,1|2|600|4|1|1,,24,0,1298,2504,3804,543917,68430,1993440,24,24,24
12,10,3,6,16,1|2|600|4|1|1,,23,0,1879,9821,11701,776182,93780,2874322,15,23,23
12,10,3,7,16,1|2|600|4|1|1,,32,0,4181,258089,262271,1704534,195450,6395827,29,32,32
12,10,3,8,16,1|2|600|4|1|1,,24,0,2938,104797,107736,1199684,133248,4503150,18,24,24
12,10,3,9,16,1|2|600|4|1|1,,30,0,4554,524754,529310,1831559,198342,6919190,25,30,30
12,10,3,10,16,1|2|600|4|1|1,,28,0,4078,247583,251663,1639178,171276,6205126,20,28,28
12,10,4,1,16,1|2|600|4|1|1,,19,0,472,120,593,214152,40328,724482,19,19,19
12,10,4,2,16,1|2|600|4|1|1,,18,0,658,84,743,285451,43792,1012083,18,18,18
12,10,4,3,16,1|2|600|4|1|1,,13,0,619,79,698,265100,36312,954966,13,13,13
12,10,4,4,16,1|2|600|4|1|1,,16,0,1785,474,2260,734013,89312,2734653,15,16,16
12,10,4,5,16,1|2|600|4|1|1,,19,0,1347,275,1623,556026,63400,2079068,19,19,19
12,10,4,6,16,1|2|600|4|1|1,,18,0,2614,6008,8623,1064096,114096,4040392,16,18,18
12,10,4,7,16,1|2|600|4|1|1,,20,0,1895,987,2883,768746,78680,2925266,20,20,20
12,10,4,8,16,1|2|600|4|1|1,,30,0,5472,326049,331523,2171632,213760,8360696,26,30,30
12,10,4,9,16,1|2|600|4|1|1,,22,0,4311,146116,150429,1698436,159912,6567212,18,22,22
12,10,4,10,16,1|2|600|4|1|1,,23,0,5485,301366,306853,2148905,198224,8342729,21,23,23
12,10,5,1,16,1|2|600|4|1|1,,19,0,637,96,734,284299,48970,978008,19,19,19
12,10,5,2,16,1|2|600|4|1|1,,13,0,627,77,705,271504,38324,970794,13,13,13
12,10,5,3,16,1|2|600|4|1|1,,17,0,1067,123,1191,444794,54462,1647149,17,17,17
12,10,5,4,16,1|2|600|4|1|1,,14,0,1066,113,1179,441163,49720,1647149,14,14,14
