g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,16,1|2|600|4|1|1,,24,0,143,27,171,65954,18002,200687,24,24,24
12,10,1,2,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2274,759,0,982618,186484,3296200,23,185,-1
12,10,1,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2890,707,0,1209725,177558,4208492,17,137,-1
12,10,1,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4908,1046,0,2025014,242360,7212342,19,153,-1
12,10,1,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7738,1711,0,3144988,316378,11407949,21,169,-1
12,10,1,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15694,3211,0,6242766,537852,22956672,31,249,-1
12,10,1,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10725,2053,0,4222736,325598,15635891,33,133,-1
12,10,1,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16911,3243,0,6612584,462400,24675612,21,169,-1
12,10,1,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26265,4686,0,10188857,632034,38318254,26,209,-1
12,10,1,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36861,6745,0,14187789,798212,53690931,30,241,-1
12,10,2,1,16,1|2|600|4|1|1,,33,0,372,116,489,168551,39172,545629,33,33,33
12,10,2,2,16,1|2|600|4|1|1,,27,0,550,90,641,236567,40328,815645,27,27,27
12,10,2,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5384,1682,0,2186011,292044,7920575,21,169,-1
12,10,2,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10375,3165,0,4135476,453616,15293852,14,225,-1
12,10,2,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10394,4592,0,4065817,389396,15169861,21,169,-1
12,10,2,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13038,3536,0,5060422,417336,19093270,20,161,-1
12,10,2,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18638,6221,0,7220265,532828,27418013,23,185,-1
12,10,2,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23442,5547,0,8894903,586112,33987855,23,185,-1
12,10,2,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27799,13373,0,10540404,639396,40423680,23,185,-1
12,10,2,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37570,9301,0,14250630,782536,54896294,26,209,-1
12,10,3,1,16,1|2|600|4|1|1,,2,0,39,31,71,19489,4758,59068,2,2,2
12,10,3,2,16,1|2|600|4|1|1,,11,0,329,44,374,140543,22476,484867,11,11,11
12,10,3,3,16,1|2|600|4|1|1,,14,0,621,70,692,254242,32418,916159,14,14,14
12,10,3,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8831,8782,0,3426189,354984,12903421,18,145,-1
12,10,3,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15376,14527,0,5881081,528078,22399488,24,193,-1
12,10,3,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24001,11250,0,9132328,728820,35041414,15,241,-1
12,10,3,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29044,11393,0,10921670,771738,42182075,29,233,-1
12,10,3,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21688,14776,0,8197950,522048,31797002,18,145,-1
12,10,3,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36048,20780,0,13416371,781542,52237814,25,201,-1
12,10,3,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34320,7346,0,12753352,672396,49832354,20,161,-1
12,10,4,1,16,1|2|600|4|1|1,,19,0,490,113,603,214146,40328,724470,19,19,19
12,10,4,2,16,1|2|600|4|1|1,,18,0,726,89,816,300927,43792,1073995,18,18,18
12,10,4,3,16,1|2|600|4|1|1,,13,0,734,78,812,298014,36312,1086626,13,13,13
12,10,4,4,16,1|2|600|4|1|1,,16,0,2284,546,2832,887373,89312,3348093,15,16,16
12,10,4,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14814,117941,0,5619425,484744,21651363,19,153,-1
12,10,4,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30792,188749,0,11627300,888240,45166032,16,257,-1
12,10,4,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23938,124594,0,8897776,602840,34775062,20,161,-1
12,10,4,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36286,201882,0,13521160,842752,53003752,26,209,-1
12,10,4,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30434,13952,0,11197910,626472,44088592,18,145,-1
12,10,4,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,40823,27219,0,14991341,778832,59158049,21,169,-1
12,10,5,1,16,1|2|600|4|1|1,,19,0,663,113,777,284291,48970,977992,19,19,19
12,10,5,2,16,1|2|600|4|1|1,,13,0,685,75,760,282834,38324,1016126,13,13,13
12,10,5,3,16,1|2|600|4|1|1,,17,0,1236,115,1352,489466,54462,1825845,17,17,17
12,10,5,4,16,1|2|600|4|1|1,,14,0,1314,114,1429,513401,49720,1936105,14,14,14
12,10,5,5,16,1|2|600|4|1|1,,13,0,2605,722,3328,992435,82850,3827256,11,13,13
12,10,5,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21772,179691,0,8161597,594924,31986983,19,153,-1
12,10,5,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,44848,342267,0,16465689,1073302,64948976,16,257,-1
12,10,5,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,40637,251426,0,14890515,897344,58880487,25,201,-1
12,10,5,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32284,142493,0,11909077,651114,47258054,17,137,-1
12,10,5,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,69700,42845,0,25508323,1295380,101467377,16,257,-1
12,10,6,1,16,1|2|600|4|1|1,,7,0,317,100,418,139432,23052,473626,7,7,7
12,10,6,2,16,1|2|600|4|1|1,,14,0,907,97,1005,369750,47544,1340902,14,14,14
12,10,6,3,16,1|2|600|4|1|1,,24,0,2094,221,2316,819125,86436,3088589,24,24,24
12,10,6,4,16,1|2|600|4|1|1,,15,0,1679,180,1859,644238,59952,2452132,15,15,15
12,10,6,5,16,1|2|600|4|1|1,,16,0,2198,212,2410,843645,68604,3255333,16,16,16
12,10,6,6,16,1|2|600|4|1|1,,17,0,2868,288,3157,1078079,77832,4202453,17,17,17
12,10,6,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33755,408044,0,12356951,778836,49042047,21,169,-1
12,10,6,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31939,308930,0,11618704,670848,46270168,17,137,-1
12,10,6,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,61525,1036030,0,22395070,1166508,89599942,14,225,-1
12,10,6,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,59759,371402,0,21549780,1056216,86300764,24,193,-1
12,10,7,1,16,1|2|600|4|1|1,,9,0,510,261,771,219324,33134,761907,9,9,9
12,10,7,2,16,1|2|600|4|1|1,,14,0,1108,102,1211,447679,54028,1641485,14,14,14
12,10,7,3,16,1|2|600|4|1|1,,16,0,3092,733,3827,1202602,120570,4572867,15,16,16
12,10,7,4,16,1|2|600|4|1|1,,16,0,3639,850,4490,1394426,121160,5387762,14,16,16
12,10,7,5,16,1|2|600|4|1|1,,14,0,3800,1328,5129,1433105,111670,5589828,12,14,14
12,10,7,6,16,1|2|600|4|1|1,,19,0,3680,403,4084,1370528,95124,5379948,19,19,19
12,10,7,7,16,1|2|600|4|1|1,,21,0,4795,663,5459,1755266,110978,6937505,21,21,21
12,10,7,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,44545,471681,0,16164655,900544,64747163,21,169,-1
12,10,7,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,48513,656522,0,17478377,904302,70174568,20,161,-1
12,10,7,10,16,1|2|600|4|1|1,Timeout,,0,78021,1828175,0,27971428,1328540,112652326,14,113,-1
12,10,8,1,16,1|2|600|4|1|1,,15,0,1050,192,1243,433489,59920,1542045,15,15,15
12,10,8,2,16,1|2|600|4|1|1,,17,0,1571,167,1739,635133,72608,2351133,17,17,17
12,10,8,3,16,1|2|600|4|1|1,,14,0,1665,173,1839,656507,64848,2483033,14,14,14
12,10,8,4,16,1|2|600|4|1|1,,19,0,2872,298,3171,1101438,92224,4255790,19,19,19
12,10,8,5,16,1|2|600|4|1|1,,21,0,3868,394,4263,1460100,107792,5720580,21,21,21
12,10,8,6,16,1|2|600|4|1|1,,17,0,3762,331,4094,1400848,93408,5528992,17,17,17
12,10,8,7,16,1|2|600|4|1|1,,20,0,5036,955,5991,1876662,115024,7438472,20,20,20
12,10,8,8,16,1|2|600|4|1|1,,22,0,6385,2595,8981,2344200,132608,9347784,22,22,22
12,10,8,9,16,1|2|600|4|1|1,Timeout,,0,62267,1962321,0,22521307,1119024,90885409,23,93,-1
12,10,8,10,16,1|2|600|4|1|1,Timeout,,0,91168,1065098,0,33131422,1527136,134049114,15,121,-1
12,10,9,1,16,1|2|600|4|1|1,,8,0,675,72,747,281922,37602,993543,8,8,8
12,10,9,2,16,1|2|600|4|1|1,,13,0,1407,125,1533,574791,62532,2126309,13,13,13
12,10,9,3,16,1|2|600|4|1|1,,26,0,3585,330,3916,1402719,128358,5373630,26,26,26
12,10,9,4,16,1|2|600|4|1|1,,12,0,2032,165,2197,793175,65592,3056367,12,12,12
12,10,9,5,16,1|2|600|4|1|1,,20,0,4079,449,4529,1550918,111978,6090495,20,20,20
12,10,9,6,16,1|2|600|4|1|1,,15,0,3636,307,3944,1371619,89964,5415613,15,15,15
12,10,9,7,16,1|2|600|4|1|1,,18,0,5059,426,5486,1894462,112302,7537745,18,18,18
12,10,9,8,16,1|2|600|4|1|1,,16,0,5135,546,5682,1901404,105408,7587360,16,16,16
12,10,9,9,16,1|2|600|4|1|1,,22,0,8090,3510,11601,2978821,149202,11981170,22,22,22
12,10,9,10,16,1|2|600|4|1|1,Timeout,,0,90554,1384376,0,33157411,1522980,134444313,28,113,-1
12,10,10,1,16,1|2|600|4|1|1,,17,0,1644,263,1908,683747,82964,2469427,17,17,17
12,10,10,2,16,1|2|600|4|1|1,,15,0,1892,170,2063,762830,78376,2847462,15,15,15
12,10,10,3,16,1|2|600|4|1|1,,14,0,2242,175,2417,880974,77820,3364998,14,14,14
12,10,10,4,16,1|2|600|4|1|1,,15,0,2911,246,3157,1120319,87632,4350611,15,15,15
12,10,10,5,16,1|2|600|4|1|1,,16,0,3665,295,3960,1393980,98020,5475984,16,16,16
12,10,10,6,16,1|2|600|4|1|1,,20,0,9166,8056,17223,3432205,211800,13689517,17,20,20
12,10,10,7,16,1|2|600|4|1|1,,14,0,4317,312,4630,1619605,95180,6446297,14,14,14
12,10,10,8,16,1|2|600|4|1|1,,16,0,5709,443,6153,2105736,112768,8435424,16,16,16
12,10,10,9,16,1|2|600|4|1|1,,18,0,7189,856,8045,2673009,131508,10764005,18,18,18
12,10,10,10,16,1|2|600|4|1|1,,20,0,9032,4932,13965,3313627,151400,13397779,20,20,20
12,20,1,1,16,1|2|600|4|1|1,,24,0,114,19,134,58704,18002,169437,24,24,24
12,20,1,2,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1876,624,0,848997,186484,2757779,23,185,-1
12,20,1,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3461,1071,0,1526639,270870,5136062,13,209,-1
12,20,1,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5001,1326,0,2147199,305720,7465599,24,193,-1
12,20,1,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8891,2142,0,3733616,451162,13247073,30,241,-1
12,20,1,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11106,2311,0,4606365,486012,16585023,28,225,-1
12,20,1,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13799,2522,0,5679678,550814,20618705,28,225,-1
12,20,1,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11866,2293,0,4837973,418624,17737689,19,153,-1
12,20,1,9,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,1,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16073,2242,0,6455274,453764,24031104,34,137,-1
12,20,2,1,16,1|2|600|4|1|1,,0,0,2,1,4,2210,1156,4078,0,0,0
12,20,2,2,16,1|2|600|4|1|1,,15,0,451,122,574,204925,41768,675333,14,15,15
12,20,2,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5896,2716,0,2505072,402636,8775988,29,233,-1
12,20,2,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8218,2929,0,3409047,453616,12262463,14,225,-1
12,20,2,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7788,2817,0,3193278,370964,11634330,20,161,-1
12,20,2,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12626,4480,0,5123787,521016,18920235,25,201,-1
12,20,2,7,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,8,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26295,5923,0,10399787,777636,39256343,28,225,-1
12,20,2,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27985,5730,0,10994035,752584,41724627,25,201,-1
12,20,3,1,16,1|2|600|4|1|1,,12,0,180,24,205,87187,20598,270686,12,12,12
12,20,3,2,16,1|2|600|4|1|1,,15,0,380,39,420,163065,29964,552725,15,15,15
12,20,3,3,16,1|2|600|4|1|1,,18,0,637,55,693,272311,41058,954808,18,18,18
12,20,3,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11448,104787,0,4666777,589992,17099465,15,241,-1
12,20,3,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15687,9355,0,6298250,681294,23459377,31,249,-1
12,20,3,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14690,10091,0,5870093,583668,21990347,24,193,-1
12,20,3,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15374,8429,0,6093488,533274,23061413,20,161,-1
12,20,3,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20912,5639,0,8224703,666048,31277979,23,185,-1
12,20,3,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20424,7773,0,7958315,563814,30524462,36,145,-1
12,20,3,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37069,19539,0,14339714,939660,55237596,28,225,-1
12,20,4,1,16,1|2|600|4|1|1,,10,0,208,40,249,99718,22184,313852,10,10,10
12,20,4,2,16,1|2|600|4|1|1,,18,0,580,51,632,254959,43792,872795,18,18,18
12,20,4,3,16,1|2|600|4|1|1,,19,0,847,96,944,359407,51864,1277747,19,19,19
12,20,4,4,16,1|2|600|4|1|1,,17,0,1032,103,1136,426530,51872,1556782,17,17,17
12,20,4,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10972,97480,0,4363356,459400,16411438,18,145,-1
12,20,4,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18191,117952,0,7170863,667056,27280603,24,193,-1
12,20,4,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19536,124788,0,7626527,632792,29264117,21,169,-1
12,20,4,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19773,10826,0,7666397,584704,29553597,18,145,-1
12,20,4,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33566,145045,0,12924101,902952,50074623,26,209,-1
12,20,4,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37711,155811,0,14425213,926288,56110385,25,201,-1
12,20,5,1,16,1|2|600|4|1|1,,23,0,652,143,796,297894,58762,987659,23,23,23
12,20,5,2,16,1|2|600|4|1|1,,16,0,678,59,738,294133,46532,1026235,16,16,16
12,20,5,3,16,1|2|600|4|1|1,,21,0,1187,141,1329,495888,66558,1794163,21,21,21
12,20,5,4,16,1|2|600|4|1|1,,19,0,2545,729,3275,1027561,115960,3834069,17,19,19
12,20,5,5,16,1|2|600|4|1|1,,10,0,932,75,1008,375271,39650,1392828,10,10,10
12,20,5,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24404,400725,0,9484235,843756,36442965,27,217,-1
12,20,5,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22371,153376,0,8646148,705814,33409755,21,169,-1
12,20,5,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26149,130120,0,9993497,718784,38959469,20,161,-1
12,20,5,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30110,131299,0,11457475,765162,44820372,20,161,-1
12,20,5,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34806,262921,0,13196295,811540,51817877,20,161,-1
12,20,6,1,16,1|2|600|4|1|1,,5,0,183,97,282,86732,17292,278512,5,5,5
12,20,6,2,16,1|2|600|4|1|1,,16,0,839,80,920,357489,53880,1257753,16,16,16
12,20,6,3,16,1|2|600|4|1|1,,8,0,536,42,579,227975,31140,811727,8,8,8
12,20,6,4,16,1|2|600|4|1|1,,18,0,1551,160,1712,631652,71184,2345328,18,18,18
12,20,6,5,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,6,16,1|2|600|4|1|1,,21,0,2812,296,3109,1098967,95112,4208269,21,21,21
12,20,6,7,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,8,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34554,290684,0,13067201,834732,51526025,20,161,-1
12,20,6,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,42541,267969,0,16029250,968664,63330858,22,177,-1
12,20,7,1,16,1|2|600|4|1|1,,0,0,8,51,60,7103,3326,13286,0,0,0
12,20,7,2,16,1|2|600|4|1|1,,21,0,1312,135,1448,552568,79228,1966160,21,21,21
12,20,7,3,16,1|2|600|4|1|1,,14,0,1174,102,1277,481107,58362,1767512,14,14,14
12,20,7,4,16,1|2|600|4|1|1,,15,0,1590,155,1746,640508,66872,2401994,15,15,15
12,20,7,5,16,1|2|600|4|1|1,,24,0,3076,297,3374,1211621,111670,4629144,24,24,24
