g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,16,1|2|600|4|1|1,,24,0,143,28,172,65954,18002,200687,24,24,24
12,10,1,2,16,1|2|600|4|1|1,,39,0,563,1485,2049,252596,47380,832068,23,39,39
12,10,1,3,16,1|2|600|4|1|1,,39,0,1458,59224,60684,609281,89430,2109596,17,39,39
12,10,1,4,16,1|2|600|4|1|1,,36,0,1221,5004,6226,515876,61784,1814430,19,36,36
12,10,1,5,16,1|2|600|4|1|1,Timeout,,0,3835,605749,0,1579388,159130,5712229,21,43,84
12,10,1,6,16,1|2|600|4|1|1,Timeout,,0,3885,631023,0,1576016,136092,5756860,31,32,-1
12,10,1,7,16,1|2|600|4|1|1,Timeout,,0,5227,627812,0,2122208,164030,7830575,33,34,-1
12,10,1,8,16,1|2|600|4|1|1,Timeout,,0,8329,623183,0,3317250,232576,12350768,21,43,-1
12,10,1,9,16,1|2|600|4|1|1,Timeout,,0,12966,646835,0,5108441,317538,19175358,26,53,-1
12,10,1,10,16,1|2|600|4|1|1,Timeout,,0,18215,663092,0,7105611,400772,26859615,30,61,-1
12,10,2,1,16,1|2|600|4|1|1,,33,0,370,132,503,168553,39172,545633,33,33,33
12,10,2,2,16,1|2|600|4|1|1,,27,0,558,97,656,236567,40328,815645,27,27,27
12,10,2,3,16,1|2|600|4|1|1,,35,0,1357,191960,193318,554309,74316,1990003,21,35,35
12,10,2,4,16,1|2|600|4|1|1,,24,0,1300,17532,18834,527504,58480,1925076,14,24,24
12,10,2,5,16,1|2|600|4|1|1,Timeout,,0,2558,607581,0,1029463,99092,3808177,21,37,42
12,10,2,6,16,1|2|600|4|1|1,Timeout,,0,3202,687573,0,1278014,106296,4789254,20,21,-1
12,10,2,7,16,1|2|600|4|1|1,Timeout,,0,4567,647768,0,1820867,135388,6873657,23,36,37
12,10,2,8,16,1|2|600|4|1|1,Timeout,,0,5749,683304,0,2240531,148928,8517447,23,24,-1
12,10,2,9,16,1|2|600|4|1|1,Timeout,,0,6815,682789,0,2652586,162468,10127408,23,35,46
12,10,2,10,16,1|2|600|4|1|1,Timeout,,0,9373,692859,0,3583958,198472,13749702,26,27,-1
12,10,3,1,16,1|2|600|4|1|1,,2,0,39,36,76,19493,4758,59076,2,2,2
12,10,3,2,16,1|2|600|4|1|1,,11,0,330,57,388,140545,22476,484871,11,11,11
12,10,3,3,16,1|2|600|4|1|1,,14,0,619,71,691,254242,32418,916159,14,14,14
12,10,3,4,16,1|2|600|4|1|1,,26,0,2192,10414,12607,867883,90600,3240225,18,26,26
12,10,3,5,16,1|2|600|4|1|1,,29,0,3757,104718,108476,1483317,134094,5616280,24,29,29
12,10,3,6,16,1|2|600|4|1|1,,23,0,2953,23065,26020,1157782,93780,4400722,15,23,23
12,10,3,7,16,1|2|600|4|1|1,Timeout,,0,7084,720847,0,2747142,195450,10566259,29,33,36
12,10,3,8,16,1|2|600|4|1|1,Timeout,,0,5332,673935,0,2066564,133248,7970670,18,28,36
12,10,3,9,16,1|2|600|4|1|1,Timeout,,0,8800,737381,0,3372359,198342,13082390,25,26,-1
12,10,3,10,16,1|2|600|4|1|1,Timeout,,0,8382,733313,0,3208778,171276,12483526,20,21,40
12,10,4,1,16,1|2|600|4|1|1,,19,0,480,70,552,214152,40328,724482,19,19,19
12,10,4,2,16,1|2|600|4|1|1,,18,0,714,87,802,300931,43792,1074003,18,18,18
12,10,4,3,16,1|2|600|4|1|1,,13,0,718,83,802,298016,36312,1086630,13,13,13
12,10,4,4,16,1|2|600|4|1|1,,16,0,2214,497,2712,887373,89312,3348093,15,16,16
12,10,4,5,16,1|2|600|4|1|1,,22,0,3589,43770,47359,1418295,123592,5430299,19,22,22
12,10,4,6,16,1|2|600|4|1|1,,18,0,3748,14680,18429,1471136,114096,5668552,16,18,18
12,10,4,7,16,1|2|600|4|1|1,,20,0,2895,15730,18626,1129946,78680,4370066,20,20,20
12,10,4,8,16,1|2|600|4|1|1,,30,0,8897,393781,402680,3400496,213760,13276152,26,30,30
12,10,4,9,16,1|2|600|4|1|1,Timeout,,0,7403,756670,0,2818180,159912,11046188,18,19,27
12,10,4,10,16,1|2|600|4|1|1,Timeout,,0,9957,636656,0,3766745,198224,14814089,21,24,26
12,10,5,1,16,1|2|600|4|1|1,,19,0,650,134,785,284299,48970,978008,19,19,19
12,10,5,2,16,1|2|600|4|1|1,,13,0,673,82,755,282840,38324,1016138,13,13,13
12,10,5,3,16,1|2|600|4|1|1,,17,0,1214,137,1352,489470,54462,1825853,17,17,17
12,10,5,4,16,1|2|600|4|1|1,,14,0,1278,128,1407,513403,49720,1936109,14,14,14
12,10,5,5,16,1|2|600|4|1|1,,13,0,2530,1429,3960,992435,82850,3827256,11,13,13
12,10,5,6,16,1|2|600|4|1|1,,19,0,2673,633,3307,1038743,77820,4022761,19,19,19
12,10,5,7,16,1|2|600|4|1|1,,19,0,5441,15231,20673,2078165,137878,8144808,16,19,19
12,10,5,8,16,1|2|600|4|1|1,,25,0,4934,72773,77708,1884155,116144,7389521,25,25,25
12,10,5,9,16,1|2|600|4|1|1,,20,0,7925,205460,213386,2996717,166410,11839966,17,20,20
12,10,5,10,16,1|2|600|4|1|1,Timeout,,0,8558,675864,0,3215385,166420,12717661,16,25,32
12,10,6,1,16,1|2|600|4|1|1,,7,0,311,50,362,139442,23052,473646,7,7,7
12,10,6,2,16,1|2|600|4|1|1,,14,0,886,103,991,369758,47544,1340918,14,14,14
12,10,6,3,16,1|2|600|4|1|1,,24,0,2050,243,2294,819131,86436,3088601,24,24,24
12,10,6,4,16,1|2|600|4|1|1,,15,0,1618,167,1785,644242,59952,2452140,15,15,15
12,10,6,5,16,1|2|600|4|1|1,,16,0,2148,234,2383,843647,68604,3255337,16,16,16
12,10,6,6,16,1|2|600|4|1|1,,17,0,2782,299,3082,1078079,77832,4202453,17,17,17
12,10,6,7,16,1|2|600|4|1|1,,23,0,8214,119245,127460,3107793,198228,12285071,21,23,23
12,10,6,8,16,1|2|600|4|1|1,,22,0,7732,607677,615412,2924220,171456,11593424,17,22,22
12,10,6,9,16,1|2|600|4|1|1,,14,0,3758,1982,5741,1424395,77868,5633041,14,14,14
12,10,6,10,16,1|2|600|4|1|1,Timeout,,0,14552,747012,0,5411980,268248,21606732,24,25,48
12,10,7,1,16,1|2|600|4|1|1,,9,0,505,89,594,219336,33134,761931,9,9,9
12,10,7,2,16,1|2|600|4|1|1,,14,0,1086,127,1214,447689,54028,1641505,14,14,14
12,10,7,3,16,1|2|600|4|1|1,,16,0,3034,621,3656,1202610,120570,4572883,15,16,16
12,10,7,4,16,1|2|600|4|1|1,,16,0,3574,939,4515,1394432,121160,5387774,14,16,16
12,10,7,5,16,1|2|600|4|1|1,,14,0,3719,924,4645,1433109,111670,5589836,12,14,14
12,10,7,6,16,1|2|600|4|1|1,,19,0,3588,498,4087,1370530,95124,5379952,19,19,19
12,10,7,7,16,1|2|600|4|1|1,,21,0,4658,736,5395,1755266,110978,6937505,21,21,21
12,10,7,8,16,1|2|600|4|1|1,,21,0,5456,3827,9284,2044421,117328,8125405,21,21,21
12,10,7,9,16,1|2|600|4|1|1,,22,0,11822,665293,677118,4392613,230382,17574000,20,22,22
12,10,7,10,16,1|2|600|4|1|1,,17,0,9526,54937,64464,3525518,171356,14119586,14,17,17
12,10,8,1,16,1|2|600|4|1|1,,15,0,1023,138,1162,433503,59920,1542073,15,15,15
12,10,8,2,16,1|2|600|4|1|1,,17,0,1555,188,1744,635145,72608,2351157,17,17,17
12,10,8,3,16,1|2|600|4|1|1,,14,0,1641,180,1822,656517,64848,2483053,14,14,14
12,10,8,4,16,1|2|600|4|1|1,,19,0,2834,305,3140,1101446,92224,4255806,19,19,19
12,10,8,5,16,1|2|600|4|1|1,,21,0,3823,411,4235,1460106,107792,5720592,21,21,21
12,10,8,6,16,1|2|600|4|1|1,,17,0,3702,394,4097,1400852,93408,5529000,17,17,17
12,10,8,7,16,1|2|600|4|1|1,,20,0,4990,619,5611,1876664,115024,7438476,20,20,20
12,10,8,8,16,1|2|600|4|1|1,,22,0,6307,856,7163,2344200,132608,9347784,22,22,22
12,10,8,9,16,1|2|600|4|1|1,,23,0,7709,5816,13526,2843329,145296,11398183,23,23,23
12,10,8,10,16,1|2|600|4|1|1,,15,0,5672,6691,12364,2100004,101536,8417792,15,15,15
12,10,9,1,16,1|2|600|4|1|1,,8,0,653,83,737,281938,37602,993575,8,8,8
12,10,9,2,16,1|2|600|4|1|1,,13,0,1414,144,1558,574805,62532,2126337,13,13,13
12,10,9,3,16,1|2|600|4|1|1,,26,0,3562,457,4019,1402731,128358,5373654,26,26,26
12,10,9,4,16,1|2|600|4|1|1,,12,0,2034,184,2218,793185,65592,3056387,12,12,12
12,10,9,5,16,1|2|600|4|1|1,,20,0,4080,453,4534,1550926,111978,6090511,20,20,20
12,10,9,6,16,1|2|600|4|1|1,,15,0,3612,390,4003,1371625,89964,5415625,15,15,15
12,10,9,7,16,1|2|600|4|1|1,,18,0,5077,444,5522,1894466,112302,7537753,18,18,18
12,10,9,8,16,1|2|600|4|1|1,,16,0,5114,477,5592,1901406,105408,7587364,16,16,16
12,10,9,9,16,1|2|600|4|1|1,,22,0,8084,6374,14459,2978821,149202,11981170,22,22,22
12,10,9,10,16,1|2|600|4|1|1,,28,0,11463,190657,202122,4177237,196452,16848617,28,28,28
12,10,10,1,16,1|2|600|4|1|1,,17,0,1636,200,1837,683765,82964,2469463,17,17,17
12,10,10,2,16,1|2|600|4|1|1,,15,0,1891,190,2082,762846,78376,2847494,15,15,15
12,10,10,3,16,1|2|600|4|1|1,,14,0,2220,235,2456,880988,77820,3365026,14,14,14
12,10,10,4,16,1|2|600|4|1|1,,15,0,2893,297,3190,1120331,87632,4350635,15,15,15
12,10,10,5,16,1|2|600|4|1|1,,16,0,3672,390,4063,1393990,98020,5476004,16,16,16
12,10,10,6,16,1|2|600|4|1|1,,20,0,9164,7255,16420,3432213,211800,13689533,17,20,20
12,10,10,7,16,1|2|600|4|1|1,,14,0,4333,426,4760,1619611,95180,6446309,14,14,14
12,10,10,8,16,1|2|600|4|1|1,,16,0,5687,624,6311,2105740,112768,8435432,16,16,16
12,10,10,9,16,1|2|600|4|1|1,,18,0,7218,877,8096,2673011,131508,10764009,18,18,18
12,10,10,10,16,1|2|600|4|1|1,,20,0,9083,7295,16379,3313627,151400,13397779,20,20,20
12,20,1,1,16,1|2|600|4|1|1,,24,0,113,31,145,58704,18002,169437,24,24,24
12,20,1,2,16,1|2|600|4|1|1,,37,0,482,33981,34464,216127,47380,694399,23,37,37
12,20,1,3,16,1|2|600|4|1|1,,21,0,436,349,785,198035,34998,650846,13,21,21
12,20,1,4,16,1|2|600|4|1|1,,48,0,1255,40281,41538,545049,77624,1876371,24,48,48
12,20,1,5,16,1|2|600|4|1|1,,54,0,2225,31715,33941,945768,114202,3326177,30,54,54
12,20,1,6,16,1|2|600|4|1|1,Timeout,,0,5547,1061895,0,2312371,244092,8303275,28,57,112
12,20,1,7,16,1|2|600|4|1|1,Timeout,,0,6879,1066303,0,2848978,276638,10320281,28,57,112
12,20,1,8,16,1|2|600|4|1|1,Timeout,,0,5890,1075598,0,2427999,210688,8879861,19,39,-1
12,20,1,9,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,1,10,16,1|2|600|4|1|1,Timeout,,0,7996,1081852,0,3241712,228548,12032060,34,35,-1
12,20,2,1,16,1|2|600|4|1|1,,0,0,2,33,36,2212,1156,4082,0,0,0
12,20,2,2,16,1|2|600|4|1|1,,15,0,467,165,633,204925,41768,675333,14,15,15
12,20,2,3,16,1|2|600|4|1|1,,29,0,738,197,937,322715,51852,1108975,29,29,29
12,20,2,4,16,1|2|600|4|1|1,,26,0,1031,80389,81420,434939,58480,1544391,14,26,26
12,20,2,5,16,1|2|600|4|1|1,,30,0,1948,48906,50855,809352,94484,2922318,20,30,30
12,20,2,6,16,1|2|600|4|1|1,Timeout,,0,3147,755883,0,1292479,132216,4744619,25,41,43
12,20,2,7,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,8,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,9,16,1|2|600|4|1|1,Timeout,,0,6528,788288,0,2621037,197028,9839179,28,29,56
12,20,2,10,16,1|2|600|4|1|1,Timeout,,0,6958,881148,0,2768019,190984,10454995,25,44,50
12,20,3,1,16,1|2|600|4|1|1,,12,0,180,44,225,87191,20598,270694,12,12,12
12,20,3,2,16,1|2|600|4|1|1,,15,0,369,58,428,163067,29964,552729,15,15,15
12,20,3,3,16,1|2|600|4|1|1,,18,0,636,87,724,272311,41058,954808,18,18,18
12,20,3,4,16,1|2|600|4|1|1,,20,0,1430,3077,4508,595295,75912,2152921,15,20,20
12,20,3,5,16,1|2|600|4|1|1,,35,0,3905,80533,84440,1588726,172398,5882369,31,35,35
12,20,3,6,16,1|2|600|4|1|1,,29,0,3672,143363,147036,1481831,148212,5515583,24,29,29
12,20,3,7,16,1|2|600|4|1|1,,30,0,3845,67181,71027,1538760,135834,5784757,20,30,30
12,20,3,8,16,1|2|600|4|1|1,Timeout,,0,5199,1128767,0,2072377,169248,7840039,23,24,-1
12,20,3,9,16,1|2|600|4|1|1,Timeout,,0,10218,696337,0,3991679,283878,15277862,36,37,54
12,20,3,10,16,1|2|600|4|1|1,Timeout,,0,9226,1147161,0,3606180,238092,13835648,28,29,56
12,20,4,1,16,1|2|600|4|1|1,,10,0,206,55,262,99724,22184,313864,10,10,10
12,20,4,2,16,1|2|600|4|1|1,,18,0,578,57,635,254963,43792,872803,18,18,18
12,20,4,3,16,1|2|600|4|1|1,,19,0,839,87,927,359409,51864,1277751,19,19,19
12,20,4,4,16,1|2|600|4|1|1,,17,0,1023,110,1133,426530,51872,1556782,17,17,17
12,20,4,5,16,1|2|600|4|1|1,,18,0,1370,141,1513,560614,60232,2071314,18,18,18
12,20,4,6,16,1|2|600|4|1|1,,26,0,4475,18751,23227,1808299,169392,6840083,24,26,26
12,20,4,7,16,1|2|600|4|1|1,,30,0,4846,603965,608814,1922249,161048,7336325,21,30,30
12,20,4,8,16,1|2|600|4|1|1,,27,0,4896,129439,134336,1933317,149248,7410125,18,27,27
12,20,4,9,16,1|2|600|4|1|1,Timeout,,0,8320,1173678,0,3250843,229032,12543811,26,27,52
12,20,4,10,16,1|2|600|4|1|1,Timeout,,0,9363,1182574,0,3629401,235088,14056361,25,26,50
12,20,5,1,16,1|2|600|4|1|1,,23,0,649,81,731,297902,58762,987675,23,23,23
12,20,5,2,16,1|2|600|4|1|1,,16,0,672,61,734,294139,46532,1026247,16,16,16
12,20,5,3,16,1|2|600|4|1|1,,21,0,1174,162,1337,495892,66558,1794171,21,21,21
12,20,5,4,16,1|2|600|4|1|1,,19,0,2502,1033,3537,1027563,115960,3834073,17,19,19
12,20,5,5,16,1|2|600|4|1|1,,10,0,919,98,1018,375271,39650,1392828,10,10,10
12,20,5,6,16,1|2|600|4|1|1,,27,0,3010,1350,4361,1205193,108924,4580879,27,27,27
12,20,5,7,16,1|2|600|4|1|1,,21,0,2761,1516,4278,1100567,91942,4202250,21,21,21
12,20,5,8,16,1|2|600|4|1|1,,23,0,6438,339386,345826,2516291,183104,9763457,20,23,23
12,20,5,9,16,1|2|600|4|1|1,,25,0,7402,417382,424787,2883707,194922,11230436,20,25,25
12,20,5,10,16,1|2|600|4|1|1,Timeout,,0,8574,828703,0,3320045,206740,12981777,20,21,30
12,20,6,1,16,1|2|600|4|1|1,,5,0,182,26,208,86742,17292,278532,5,5,5
12,20,6,2,16,1|2|600|4|1|1,,16,0,824,87,911,357497,53880,1257769,16,16,16
12,20,6,3,16,1|2|600|4|1|1,,8,0,530,46,577,227981,31140,811739,8,8,8
12,20,6,4,16,1|2|600|4|1|1,,18,0,1538,163,1703,631656,71184,2345336,18,18,18
12,20,6,5,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,6,16,1|2|600|4|1|1,,21,0,2785,274,3060,1098967,95112,4208269,21,21,21
12,20,6,7,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,8,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,9,16,1|2|600|4|1|1,,20,0,4280,17358,21639,1657411,108972,6472549,20,20,20
12,20,6,10,16,1|2|600|4|1|1,,23,0,10449,475871,486323,4028066,246360,15860474,22,23,23
12,20,7,1,16,1|2|600|4|1|1,,0,0,8,37,46,7115,3326,13310,0,0,0
12,20,7,2,16,1|2|600|4|1|1,,21,0,1294,145,1440,552578,79228,1966180,21,21,21
12,20,7,3,16,1|2|600|4|1|1,,14,0,1160,108,1269,481115,58362,1767528,14,14,14
12,20,7,4,16,1|2|600|4|1|1,,15,0,1579,175,1755,640514,66872,2402006,15,15,15
12,20,7,5,16,1|2|600|4|1|1,,24,0,3042,317,3360,1211625,111670,4629152,24,24,24
12,20,7,6,16,1|2|600|4|1|1,,22,0,3320,378,3699,1310440,109380,5049420,22,22,22
12,20,7,7,16,1|2|600|4|1|1,,15,0,2679,232,2912,1043625,80738,4034394,15,15,15
12,20,7,8,16,1|2|600|4|1|1,,16,0,3283,332,3615,1273832,90688,4958274,16,16,16
12,20,7,9,16,1|2|600|4|1|1,,23,0,5243,78660,83905,2023474,134910,7927701,23,23,23
12,20,7,10,16,1|2|600|4|1|1,,22,0,11416,573794,585212,4347856,254012,17235040,21,22,22
12,20,8,1,16,1|2|600|4|1|1,,3,0,166,25,191,79084,14992,255146,3,3,3
12,20,8,2,16,1|2|600|4|1|1,,13,0,978,101,1080,413122,56480,1471190,13,13,13
12,20,8,3,16,1|2|600|4|1|1,,28,0,2695,311,3006,1105071,125328,4114019,28,28,28
12,20,8,4,16,1|2|600|4|1|1,,22,0,2608,301,2910,1050086,106048,3972534,22,22,22
12,20,8,5,16,1|2|600|4|1|1,,19,0,2648,246,2895,1056992,98000,4022374,19,19,19
12,20,8,6,16,1|2|600|4|1|1,,21,0,3511,365,3876,1382311,114144,5344335,21,21,21
12,20,8,7,16,1|2|600|4|1|1,,17,0,4725,3359,8085,1843543,136912,7197875,12,17,17
12,20,8,8,16,1|2|600|4|1|1,,13,0,5460,6715,12176,2107239,144128,8286999,12,13,13
12,20,8,9,16,1|2|600|4|1|1,,23,0,5904,4198,10104,2260320,145296,8906174,23,23,23
12,20,8,10,16,1|2|600|4|1|1,,18,0,5200,3790,8991,1995257,120544,7878777,18,18,18
12,20,9,1,16,1|2|600|4|1|1,,15,0,982,126,1109,435822,66834,1501127,15,15,15
12,20,9,2,16,1|2|600|4|1|1,,19,0,2830,760,3591,1183626,147348,4326662,16,19,19
12,20,9,3,16,1|2|600|4|1|1,,10,0,1120,84,1205,463419,52326,1705734,10,10,10
12,20,9,4,16,1|2|600|4|1|1,,16,0,2152,195,2348,864360,85752,3257714,16,16,16
12,20,9,5,16,1|2|600|4|1|1,,19,0,3079,311,3391,1216297,106650,4670970,19,19,19
12,20,9,6,16,1|2|600|4|1|1,,19,0,3660,351,4011,1428969,112428,5550465,19,19,19
12,20,9,7,16,1|2|600|4|1|1,,18,0,4038,410,4449,1557754,112302,6095409,18,18,18
12,20,9,8,16,1|2|600|4|1|1,,17,0,4236,382,4619,1634563,111600,6416179,17,17,17
12,20,9,9,16,1|2|600|4|1|1,,25,0,7029,3800,10830,2685191,168642,10618556,25,25,25
12,20,9,10,16,1|2|600|4|1|1,,21,0,6771,3243,10014,2567567,149076,10201285,21,21,21
12,20,10,1,16,1|2|600|4|1|1,,9,0,711,64,776,314370,46100,1084200,9,9,9
12,20,10,2,16,1|2|600|4|1|1,,11,0,1110,88,1198,469758,58792,1689446,11,11,11
12,20,10,3,16,1|2|600|4|1|1,,12,0,1468,135,1604,604737,67452,2225923,12,12,12
12,20,10,4,16,1|2|600|4|1|1,,18,0,2702,286,2989,1076944,104048,4090192,18,18,18
12,20,10,5,16,1|2|600|4|1|1,,14,0,4547,1391,5939,1797408,155620,6925662,13,14,14
12,20,10,6,16,1|2|600|4|1|1,,18,0,3847,454,4301,1503485,115032,5858505,18,18,18
12,20,10,7,16,1|2|600|4|1|1,,15,0,3712,360,4073,1427021,101516,5597909,15,15,15
12,20,10,8,16,1|2|600|4|1|1,,21,0,6002,703,6706,2287345,145888,9060459,21,21,21
12,20,10,9,16,1|2|600|4|1|1,,17,0,9436,75692,85129,3583759,214452,14275613,15,17,17
12,20,10,10,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
