g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,8,1|2|600|4|1|1,,34,0,200,34,235,93253,25202,283706,34,34,34
12,10,1,2,8,1|2|600|4|1|1,,36,0,395,3050,3446,183469,41332,583305,20,36,36
12,10,1,3,8,1|2|600|4|1|1,,27,0,545,1459,2005,246728,50550,792451,19,27,27
12,10,1,4,8,1|2|600|4|1|1,,43,0,920,7993,8915,423151,80792,1367949,25,43,43
12,10,1,5,8,1|2|600|4|1|1,,53,0,1294,115324,116620,589148,110458,1915205,29,53,53
12,10,1,6,8,1|2|600|4|1|1,,45,0,1736,25314,27052,784182,140412,2574350,32,45,45
12,10,1,7,8,1|2|600|4|1|1,,44,0,2537,205005,207544,1120044,198302,3704115,20,44,44
12,10,1,8,8,1|2|600|4|1|1,Timeout,,0,3987,603735,0,1757464,309184,5822830,28,57,84
12,10,1,9,8,1|2|600|4|1|1,Timeout,,0,4004,622303,0,1772431,305442,5891284,25,51,75
12,10,1,10,8,1|2|600|4|1|1,Timeout,,0,3901,626801,0,1731783,294788,5732395,44,45,88
12,10,2,1,8,1|2|600|4|1|1,,4,0,46,45,92,23227,5764,70577,4,4,4
12,10,2,2,8,1|2|600|4|1|1,,19,0,346,50,397,152964,28808,510720,19,19,19
12,10,2,3,8,1|2|600|4|1|1,,26,0,647,147,795,279843,46668,964717,26,26,26
12,10,2,4,8,1|2|600|4|1|1,,25,0,1335,5102,6438,560449,86704,1978601,21,25,25
12,10,2,5,8,1|2|600|4|1|1,,22,0,840,259,1100,363126,53012,1275640,22,22,22
12,10,2,6,8,1|2|600|4|1|1,,29,0,1702,71723,73426,715587,101112,2550999,19,29,29
12,10,2,7,8,1|2|600|4|1|1,,33,0,2305,414833,417140,960133,129628,3461783,22,33,33
12,10,2,8,8,1|2|600|4|1|1,Timeout,,0,3782,632194,0,1552221,205952,5621513,16,33,-1
12,10,2,9,8,1|2|600|4|1|1,Timeout,,0,2936,637341,0,1230217,162468,4431179,23,35,46
12,10,2,10,8,1|2|600|4|1|1,,32,0,3490,222800,226291,1431138,183496,5184946,24,32,32
12,10,3,1,8,1|2|600|4|1|1,,13,0,228,45,274,105683,22182,347020,13,13,13
12,10,3,2,8,1|2|600|4|1|1,,25,0,673,95,770,288539,48684,1009261,25,25,25
12,10,3,3,8,1|2|600|4|1|1,,14,0,506,65,572,217160,32418,768449,14,14,14
12,10,3,4,8,1|2|600|4|1|1,,28,0,2178,6503,8683,892795,119976,3274665,24,28,28
12,10,3,5,8,1|2|600|4|1|1,,17,0,1524,6608,8133,624842,79374,2300981,14,17,17
12,10,3,6,8,1|2|600|4|1|1,,23,0,1462,785,2248,599962,72612,2216584,23,23,23
12,10,3,7,8,1|2|600|4|1|1,,29,0,2952,241116,244070,1185930,135834,4436807,20,29,29
12,10,3,8,8,1|2|600|4|1|1,,25,0,3135,94388,97525,1257002,140448,4728776,19,25,25
12,10,3,9,8,1|2|600|4|1|1,,30,0,4040,550798,554840,1604979,175014,6044298,22,30,30
12,10,3,10,8,1|2|600|4|1|1,Timeout,,0,3900,637311,0,1534769,162924,5799185,19,31,33
12,10,4,1,8,1|2|600|4|1|1,,2,0,54,42,98,26987,6056,83927,2,2,2
12,10,4,2,8,1|2|600|4|1|1,,13,0,494,84,578,212225,32272,748797,13,13,13
12,10,4,3,8,1|2|600|4|1|1,,21,0,1024,127,1152,424371,57048,1550125,21,21,21
12,10,4,4,8,1|2|600|4|1|1,,18,0,1085,136,1222,447321,54752,1654785,18,18,18
12,10,4,5,8,1|2|600|4|1|1,,16,0,2033,3029,5062,815511,91912,3076719,14,16,16
12,10,4,6,8,1|2|600|4|1|1,,26,0,2558,116058,118617,1019327,107184,3882687,15,26,26
12,10,4,7,8,1|2|600|4|1|1,,23,0,2223,841,3066,890242,89912,3390648,23,23,23
12,10,4,8,8,1|2|600|4|1|1,,23,0,3886,124754,128641,1536987,149248,5918099,18,23,23
12,10,4,9,8,1|2|600|4|1|1,,21,0,4638,141474,146114,1784348,168552,6901024,19,21,21
12,10,4,10,8,1|2|600|4|1|1,,25,0,5900,440126,446028,2278342,207440,8851758,22,25,25
12,10,5,1,8,1|2|600|4|1|1,,19,0,646,93,740,285005,48970,978714,19,19,19
12,10,5,2,8,1|2|600|4|1|1,,17,0,821,104,926,347018,49268,1245140,17,17,17
12,10,5,3,8,1|2|600|4|1|1,,18,0,1117,122,1240,460909,57486,1702140,18,18,18
12,10,5,4,8,1|2|600|4|1|1,,22,0,2604,975,3580,1038516,115960,3934174,17,22,22
12,10,5,5,8,1|2|600|4|1|1,,9,0,808,87,896,330360,36050,1236705,9,9,9
12,10,5,6,8,1|2|600|4|1|1,,14,0,1482,367,1850,592090,58380,2260514,14,14,14
12,10,5,7,8,1|2|600|4|1|1,,22,0,2618,1713,4331,1028499,96118,3970774,22,22,22
12,10,5,8,8,1|2|600|4|1|1,,28,0,6679,372259,378940,2580428,227744,10104994,25,28,28
12,10,5,9,8,1|2|600|4|1|1,,23,0,3431,3097,6529,1329285,114138,5187770,23,23,23
12,10,5,10,8,1|2|600|4|1|1,,22,0,6455,270268,276724,2483203,206740,9779735,20,22,22
12,10,6,1,8,1|2|600|4|1|1,,6,0,273,62,336,122245,20172,415167,6,6,6
12,10,6,2,8,1|2|600|4|1|1,,14,0,857,110,968,356429,47544,1291637,14,14,14
12,10,6,3,8,1|2|600|4|1|1,,16,0,1249,142,1392,505996,58788,1884922,16,16,16
12,10,6,4,8,1|2|600|4|1|1,,14,0,1345,146,1491,537773,56208,2036309,14,14,14
12,10,6,5,8,1|2|600|4|1|1,,17,0,1876,212,2089,746919,72636,2863121,17,17,17
12,10,6,6,8,1|2|600|4|1|1,,19,0,2478,622,3101,963240,86472,3742938,19,19,19
