g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,8,1|2|600|4|1|1,,34,0,201,36,238,93253,25202,283706,34,34,34
12,10,1,2,8,1|2|600|4|1|1,,36,0,488,2310,2799,217549,41332,719625,20,36,36
12,10,1,3,8,1|2|600|4|1|1,,29,0,805,2666,3472,343400,50550,1179139,19,29,29
12,10,1,4,8,1|2|600|4|1|1,,53,0,3225,543159,546388,1344251,159992,4772349,25,53,53
12,10,1,5,8,1|2|600|4|1|1,Timeout,,0,5216,622005,0,2130672,219034,7689337,29,59,87
12,10,1,6,8,1|2|600|4|1|1,Timeout,,0,3999,630273,0,1613622,140412,5892110,32,33,-1
12,10,1,7,8,1|2|600|4|1|1,Timeout,,0,6413,619061,0,2564844,198302,9483315,20,41,80
12,10,1,8,8,1|2|600|4|1|1,Timeout,,0,11109,634507,0,4416792,309184,16460142,28,57,-1
12,10,1,9,8,1|2|600|4|1|1,Timeout,,0,12372,645773,0,4868431,305442,18275284,25,51,-1
12,10,1,10,8,1|2|600|4|1|1,Timeout,,0,13022,670680,0,5121543,294788,19291435,44,45,-1
12,10,2,1,8,1|2|600|4|1|1,,4,0,47,83,131,23227,5764,70577,4,4,4
12,10,2,2,8,1|2|600|4|1|1,,19,0,397,54,453,169228,28808,575776,19,19,19
12,10,2,3,8,1|2|600|4|1|1,,26,0,831,157,989,346923,46668,1233037,26,26,26
12,10,2,4,8,1|2|600|4|1|1,,35,0,1928,530623,532554,777169,86704,2845481,21,35,35
12,10,2,5,8,1|2|600|4|1|1,,26,0,2706,17624,20331,1091461,103700,4053363,22,26,26
12,10,2,6,8,1|2|600|4|1|1,,32,0,3013,480031,483046,1201227,101112,4493559,19,32,32
12,10,2,7,8,1|2|600|4|1|1,Timeout,,0,4485,677931,0,1765861,129628,6684695,22,23,-1
12,10,2,8,8,1|2|600|4|1|1,Timeout,,0,7948,684588,0,3093341,205952,11785993,16,33,-1
12,10,2,9,8,1|2|600|4|1|1,Timeout,,0,6754,697683,0,2621257,162468,9995339,23,24,-1
12,10,2,10,8,1|2|600|4|1|1,Timeout,,0,8430,696343,0,3280098,183496,12580786,24,25,-1
12,10,3,1,8,1|2|600|4|1|1,,13,0,233,67,301,105683,22182,347020,13,13,13
12,10,3,2,8,1|2|600|4|1|1,,25,0,736,98,835,309939,48684,1094861,25,25,25
12,10,3,3,8,1|2|600|4|1|1,,14,0,607,77,685,253112,32418,912257,14,14,14
12,10,3,4,8,1|2|600|4|1|1,,28,0,2857,13456,16313,1139323,119976,4260777,24,28,28
12,10,3,5,8,1|2|600|4|1|1,,21,0,2177,42512,44690,863402,79374,3255221,14,21,21
12,10,3,6,8,1|2|600|4|1|1,,26,0,4548,183945,188495,1770786,142164,6762750,23,26,26
12,10,3,7,8,1|2|600|4|1|1,Timeout,,0,4904,713206,0,1908330,135834,7326407,20,31,40
12,10,3,8,8,1|2|600|4|1|1,Timeout,,0,5655,722181,0,2167786,140448,8371912,19,20,-1
12,10,3,9,8,1|2|600|4|1|1,Timeout,,0,7711,734321,0,2948211,175014,11417226,22,23,44
12,10,3,10,8,1|2|600|4|1|1,Timeout,,0,7876,759660,0,2998529,162924,11654225,19,20,-1
12,10,4,1,8,1|2|600|4|1|1,,2,0,55,36,92,26987,6056,83927,2,2,2
12,10,4,2,8,1|2|600|4|1|1,,13,0,539,77,617,223665,32272,794557,13,13,13
12,10,4,3,8,1|2|600|4|1|1,,21,0,1175,134,1310,478299,57048,1765837,21,21,21
12,10,4,4,8,1|2|600|4|1|1,,18,0,1347,153,1501,539769,54752,2024577,18,18,18
12,10,4,5,8,1|2|600|4|1|1,,19,0,2711,8457,11169,1056311,91912,4039919,14,19,19
12,10,4,6,8,1|2|600|4|1|1,,27,0,3625,317218,320845,1411727,107184,5452287,15,27,27
12,10,4,7,8,1|2|600|4|1|1,,23,0,3377,4562,7940,1309486,89912,5067624,23,23,23
12,10,4,8,8,1|2|600|4|1|1,,23,0,6328,160884,167213,2407899,149248,9401747,18,23,23
12,10,4,9,8,1|2|600|4|1|1,Timeout,,0,7836,724515,0,2960828,168552,11606944,19,24,25
12,10,4,10,8,1|2|600|4|1|1,Timeout,,0,10634,771090,0,3996982,207440,15726318,22,23,44
12,10,5,1,8,1|2|600|4|1|1,,19,0,661,108,770,285005,48970,978714,19,19,19
12,10,5,2,8,1|2|600|4|1|1,,17,0,874,106,981,361570,49268,1303348,17,17,17
12,10,5,3,8,1|2|600|4|1|1,,18,0,1261,131,1393,506917,57486,1886172,18,18,18
12,10,5,4,8,1|2|600|4|1|1,,22,0,3108,1051,4161,1212324,115960,4629406,17,22,22
12,10,5,5,8,1|2|600|4|1|1,,9,0,1030,97,1128,405960,36050,1539105,9,9,9
12,10,5,6,8,1|2|600|4|1|1,,16,0,4015,18003,22019,1525776,112812,5939544,14,16,16
12,10,5,7,8,1|2|600|4|1|1,,22,0,3719,3566,7286,1420275,96118,5537878,22,22,22
12,10,5,8,8,1|2|600|4|1|1,Timeout,,0,9965,796106,0,3773228,227744,14876194,25,26,37
12,10,5,9,8,1|2|600|4|1|1,Timeout,,0,10830,687583,0,4047781,223434,16009350,23,24,34
12,10,5,10,8,1|2|600|4|1|1,Timeout,,0,10740,718335,0,4009603,206740,15885335,20,21,30
12,10,6,1,8,1|2|600|4|1|1,,6,0,278,43,322,122245,20172,415167,6,6,6
12,10,6,2,8,1|2|600|4|1|1,,14,0,903,105,1009,368413,47544,1339573,14,14,14
12,10,6,3,8,1|2|600|4|1|1,,16,0,1370,140,1511,547084,58788,2049274,16,16,16
12,10,6,4,8,1|2|600|4|1|1,,14,0,1559,155,1715,610685,56208,2327957,14,14,14
12,10,6,5,8,1|2|600|4|1|1,,17,0,2313,259,2574,891759,72636,3442481,17,17,17
12,10,6,6,8,1|2|600|4|1|1,,19,0,3191,403,3595,1210620,86472,4732458,19,19,19
12,10,6,7,8,1|2|600|4|1|1,,20,0,6782,74617,81400,2550226,161364,10079916,17,20,20
12,10,6,8,8,1|2|600|4|1|1,,24,0,5543,14328,19872,2080864,122496,8230196,24,24,24
12,10,6,9,8,1|2|600|4|1|1,,16,0,7495,22228,29724,2789916,150444,11086926,14,16,16
12,10,6,10,8,1|2|600|4|1|1,Timeout,,0,11101,673826,0,4082027,202584,16285219,18,23,24
12,10,7,1,8,1|2|600|4|1|1,,0,0,8,11,20,7235,3326,13430,0,0,0
12,10,7,2,8,1|2|600|4|1|1,,17,0,1324,142,1467,537651,64828,1979809,17,17,17
12,10,7,3,8,1|2|600|4|1|1,,17,0,1708,209,1918,681264,70026,2569577,17,17,17
12,10,7,4,8,1|2|600|4|1|1,,11,0,1409,137,1547,554809,50168,2114561,11,11,11
12,10,7,5,8,1|2|600|4|1|1,,15,0,2367,256,2624,914124,71494,3549725,15,15,15
12,10,7,6,8,1|2|600|4|1|1,,21,0,7759,8354,16114,2881464,194916,11387584,20,21,21
12,10,7,7,8,1|2|600|4|1|1,,24,0,5304,856,6161,2003125,126098,7924414,24,24,24
12,10,7,8,8,1|2|600|4|1|1,,18,0,4611,3097,7708,1723054,101344,6820380,18,18,18
12,10,7,9,8,1|2|600|4|1|1,,16,0,4801,523,5325,1787792,95598,7113899,16,16,16
12,10,7,10,8,1|2|600|4|1|1,,19,0,12099,315226,327327,4448489,218588,17821709,18,19,19
12,10,8,1,8,1|2|600|4|1|1,,8,0,553,84,638,237054,33712,826786,8,8,8
12,10,8,2,8,1|2|600|4|1|1,,15,0,1385,146,1532,562197,64544,2077209,15,15,15
12,10,8,3,8,1|2|600|4|1|1,,15,0,1781,171,1953,708341,69168,2681815,15,15,15
12,10,8,4,8,1|2|600|4|1|1,,16,0,3862,713,4576,1498280,124480,5811672,13,16,16
12,10,8,5,8,1|2|600|4|1|1,,16,0,2878,307,3186,1109806,83312,4329714,16,16,16
12,10,8,6,8,1|2|600|4|1|1,,18,0,3840,344,4185,1461254,98592,5755366,18,18,18
12,10,8,7,8,1|2|600|4|1|1,,26,0,6447,1239,7687,2400138,147856,9530218,26,26,26
12,10,8,8,8,1|2|600|4|1|1,,18,0,5197,1945,7143,1938243,109568,7722435,18,18,18
12,10,8,9,8,1|2|600|4|1|1,,20,0,6796,1235,8032,2516646,127152,10089842,20,20,20
12,10,8,10,8,1|2|600|4|1|1,Timeout,,0,12102,610945,0,4428190,209248,17833238,16,21,24
12,10,9,1,8,1|2|600|4|1|1,,7,0,589,76,666,248910,33426,875131,7,7,7
12,10,9,2,8,1|2|600|4|1|1,,11,0,1230,114,1345,493284,53604,1824106,11,11,11
12,10,9,3,8,1|2|600|4|1|1,,16,0,2222,227,2450,867831,80838,3304314,16,16,16
12,10,9,4,8,1|2|600|4|1|1,,20,0,3436,341,3778,1312327,105912,5094657,20,20,20
12,10,9,5,8,1|2|600|4|1|1,,19,0,3962,484,4447,1481513,106650,5813682,19,19,19
12,10,9,6,8,1|2|600|4|1|1,,15,0,3648,374,4022,1365546,89964,5391636,15,15,15
12,10,9,7,8,1|2|600|4|1|1,,13,0,3658,331,3990,1373889,82782,5452556,13,13,13
12,10,9,8,8,1|2|600|4|1|1,,24,0,13454,34181,47636,4959905,266400,19935111,21,24,24
12,10,9,9,8,1|2|600|4|1|1,,18,0,6691,2500,9192,2454270,123282,9854979,18,18,18
12,10,9,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,10,1,8,1|2|600|4|1|1,,7,0,698,81,780,289123,36884,1023505,7,7,7
12,10,10,2,8,1|2|600|4|1|1,,21,0,2702,302,3005,1057049,107752,3959467,21,21,21
12,10,10,3,8,1|2|600|4|1|1,,14,0,2248,240,2488,866995,77820,3308585,14,14,14
12,10,10,4,8,1|2|600|4|1|1,,15,0,2973,294,3268,1125546,87632,4369920,15,15,15
12,10,10,5,8,1|2|600|4|1|1,,11,0,2528,239,2768,962300,69220,3759574,11,11,11
12,10,10,6,8,1|2|600|4|1|1,,16,0,4313,407,4722,1616349,102936,6406501,16,16,16
12,10,10,7,8,1|2|600|4|1|1,,16,0,4964,435,5400,1847116,107852,7361694,16,16,16
12,10,10,8,8,1|2|600|4|1|1,,13,0,4686,376,5063,1730251,92896,6921603,13,13,13
12,10,10,9,8,1|2|600|4|1|1,,18,0,7228,1044,8272,2662220,131508,10716894,18,18,18
12,10,10,10,8,1|2|600|4|1|1,,23,0,10285,4244,14530,3757731,173000,15195939,23,23,23
12,20,1,1,8,1|2|600|4|1|1,,0,0,1,1,3,1233,722,2238,0,0,0
12,20,1,2,8,1|2|600|4|1|1,,22,0,291,168,460,133977,29236,424261,14,22,22
12,20,1,3,8,1|2|600|4|1|1,,48,0,947,52965,53913,421160,73878,1404595,28,48,48
12,20,1,4,8,1|2|600|4|1|1,,48,0,1325,29271,30598,571239,80792,1965237,25,48,48
12,20,1,5,8,1|2|600|4|1|1,Timeout,,0,3868,865687,0,1609833,196570,5689778,26,66,78
12,20,1,6,8,1|2|600|4|1|1,Timeout,,0,3479,1078034,0,1457100,157692,5205124,36,37,-1
12,20,1,7,8,1|2|600|4|1|1,Timeout,,0,7612,1059023,0,3111428,296222,11298539,30,61,120
12,20,1,8,8,1|2|600|4|1|1,Timeout,,0,9600,1083726,0,3881728,331072,14240070,30,61,-1
12,20,1,9,8,1|2|600|4|1|1,Timeout,,0,11570,1080498,0,4611100,353826,17051217,29,59,-1
12,20,1,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,1,8,1|2|600|4|1|1,,0,0,2,24,27,2206,1156,4076,0,0,0
12,20,2,2,8,1|2|600|4|1|1,,11,0,194,40,235,86341,17288,279165,11,11,11
12,20,2,3,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,4,8,1|2|600|4|1|1,,36,0,1580,25168,26749,655533,86704,2335765,21,36,36
12,20,2,5,8,1|2|600|4|1|1,Timeout,,0,2261,1090999,0,928324,108308,3357694,23,35,40
12,20,2,6,8,1|2|600|4|1|1,Timeout,,0,5603,947314,0,2243935,220344,8297487,21,43,-1
12,20,2,7,8,1|2|600|4|1|1,,37,0,5782,413330,419114,2306586,210268,8568148,18,37,37
12,20,2,8,8,1|2|600|4|1|1,Timeout,,0,5993,1135655,0,2387194,199616,8904830,31,32,-1
12,20,2,9,8,1|2|600|4|1|1,Timeout,,0,6004,1121877,0,2361847,176292,8880189,25,26,-1
12,20,2,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,3,1,8,1|2|600|4|1|1,,12,0,183,45,229,87038,20598,272221,12,12,12
12,20,3,2,8,1|2|600|4|1|1,,11,0,267,45,313,118984,22476,395726,11,11,11
12,20,3,3,8,1|2|600|4|1|1,,23,0,828,118,947,347184,51858,1222815,23,23,23
12,20,3,4,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,3,5,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,3,6,8,1|2|600|4|1|1,Timeout,,0,4044,897495,0,1601304,154260,5994924,25,36,37
12,20,3,7,8,1|2|600|4|1|1,Timeout,,0,5859,644625,0,2322135,202074,8760212,30,31,37
12,20,3,8,8,1|2|600|4|1|1,Timeout,,0,7491,1132744,0,2921156,234048,11083238,32,33,48
12,20,3,9,8,1|2|600|4|1|1,Timeout,,0,9078,1140070,0,3534351,260550,13478598,33,34,49
12,20,3,10,8,1|2|600|4|1|1,Timeout,,0,6381,1177042,0,2476584,162924,9497976,19,20,-1
12,20,4,1,8,1|2|600|4|1|1,,23,0,491,80,572,223033,48392,722835,23,23,23
12,20,4,2,8,1|2|600|4|1|1,,13,0,430,54,485,187708,32272,639624,13,13,13
12,20,4,3,8,1|2|600|4|1|1,,16,0,1387,441,1829,570228,80376,2048848,15,16,16
12,20,4,4,8,1|2|600|4|1|1,,30,0,1818,309,2128,739235,89312,2719355,30,30,30
12,20,4,5,8,1|2|600|4|1|1,,26,0,2058,1730,3789,827840,85576,3092028,26,26,26
12,20,4,6,8,1|2|600|4|1|1,,24,0,3479,128111,131592,1383550,127920,5242934,18,24,24
12,20,4,7,8,1|2|600|4|1|1,,16,0,1868,425,2295,742783,63704,2809151,16,16,16
12,20,4,8,8,1|2|600|4|1|1,,29,0,7532,387877,395411,2918931,221824,11223683,27,29,29
12,20,4,9,8,1|2|600|4|1|1,Timeout,,0,6374,652054,0,2477355,177192,9546155,20,28,30
12,20,4,10,8,1|2|600|4|1|1,Timeout,,0,10361,637145,0,3989723,253520,15505979,27,28,54
12,20,5,1,8,1|2|600|4|1|1,,16,0,458,80,539,208770,41626,685363,16,16,16
12,20,5,2,8,1|2|600|4|1|1,,8,0,337,50,388,148490,24644,507798,8,8,8
12,20,5,3,8,1|2|600|4|1|1,,27,0,1539,220,1760,637996,84702,2314539,27,27,27
12,20,5,4,8,1|2|600|4|1|1,,20,0,1424,193,1618,585721,69592,2151395,20,20,20
12,20,5,5,8,1|2|600|4|1|1,,13,0,1843,456,2300,741272,75650,2781349,10,13,13
12,20,5,6,8,1|2|600|4|1|1,,25,0,5018,122213,127233,1975071,182796,7529995,23,25,25
12,20,5,7,8,1|2|600|4|1|1,,26,0,5360,11967,17329,2098497,171286,8067220,20,26,26
12,20,5,8,8,1|2|600|4|1|1,,24,0,3919,16789,20709,1527637,111680,5902915,24,24,24
12,20,5,9,8,1|2|600|4|1|1,Timeout,,0,9247,596535,0,3561177,242442,13875786,25,26,31
12,20,5,10,8,1|2|600|4|1|1,Timeout,,0,11091,696489,0,4243247,267220,16590363,26,27,52
12,20,6,1,8,1|2|600|4|1|1,,21,0,777,150,928,346157,63372,1162549,21,21,21
12,20,6,2,8,1|2|600|4|1|1,,17,0,892,119,1011,379901,57048,1341009,17,17,17
12,20,6,3,8,1|2|600|4|1|1,,18,0,1949,585,2535,797042,100260,2925944,14,18,18
12,20,6,4,8,1|2|600|4|1|1,,35,0,2994,555,3550,1209935,134832,4517383,35,35,35
12,20,6,5,8,1|2|600|4|1|1,,18,0,1919,228,2148,768332,76668,2896710,18,18,18
12,20,6,6,8,1|2|600|4|1|1,,19,0,2463,362,2826,972353,86472,3709301,19,19,19
12,20,6,7,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,8,8,1|2|600|4|1|1,,21,0,3786,22297,26083,1470678,107808,5701264,21,21,21
12,20,6,9,8,1|2|600|4|1|1,,25,0,9809,364114,373925,3757965,243756,14760219,23,25,25
12,20,6,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,1,8,1|2|600|4|1|1,,29,0,1271,206,1478,559703,99374,1894272,29,29,29
12,20,7,2,8,1|2|600|4|1|1,,15,0,950,108,1058,403516,57628,1431150,15,15,15
12,20,7,3,8,1|2|600|4|1|1,,12,0,998,113,1112,412411,50586,1504496,12,12,12
12,20,7,4,8,1|2|600|4|1|1,,11,0,1164,114,1279,471979,50168,1758931,11,11,11
12,20,7,5,8,1|2|600|4|1|1,,14,0,1715,184,1900,685265,67030,2585132,14,14,14
12,20,7,6,8,1|2|600|4|1|1,,22,0,3335,774,4110,1301536,109380,5020012,22,22,22
12,20,7,7,8,1|2|600|4|1|1,,21,0,3683,1191,4875,1430710,110978,5544553,21,21,21
12,20,7,8,8,1|2|600|4|1|1,,17,0,6633,17048,23683,2532883,175936,9933773,16,17,17
12,20,7,9,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,10,8,1|2|600|4|1|1,,25,0,12201,568870,581073,4614268,277628,18258628,23,25,25
12,20,8,1,8,1|2|600|4|1|1,,19,0,1060,160,1221,462943,74896,1585949,19,19,19
12,20,8,2,8,1|2|600|4|1|1,,17,0,1286,151,1437,539585,72608,1935453,17,17,17
