g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,8,1|2|600|4|1|1,,34,0,203,31,235,93253,25202,283706,34,34,34
12,10,1,2,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1960,763,0,850431,162292,2854429,20,161,-1
12,10,1,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3229,894,0,1346604,198294,4683963,19,153,-1
12,10,1,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6527,1586,0,2672857,318392,9526761,25,201,-1
12,10,1,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10540,2708,0,4243968,436186,15358577,29,233,-1
12,10,1,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16090,3584,0,6394048,555132,23498530,32,257,-1
12,10,1,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12981,2331,0,5110936,394142,18944299,20,161,-1
12,10,1,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22618,4151,0,8810566,615616,32893258,28,225,-1
12,10,1,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24945,4143,0,9713847,607842,36523116,25,201,-1
12,10,1,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26541,4022,0,10209545,586244,38544463,44,177,-1
12,10,2,1,8,1|2|600|4|1|1,,4,0,47,25,73,23225,5764,70573,4,4,4
12,10,2,2,8,1|2|600|4|1|1,,19,0,399,51,451,169228,28808,575776,19,19,19
12,10,2,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6724,3908,0,2695938,361164,9765686,26,209,-1
12,10,2,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7714,2422,0,3071633,340720,11335369,21,169,-1
12,10,2,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11012,6137,0,4320979,407828,16157775,22,177,-1
12,10,2,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12208,4785,0,4752791,396600,17910007,19,153,-1
12,10,2,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18178,7223,0,7012871,509788,26674795,22,177,-1
12,10,2,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32515,9282,0,12314345,814208,47070241,16,257,-1
12,10,2,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27291,5985,0,10411371,639396,39891687,23,185,-1
12,10,2,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34653,8878,0,13045042,722632,50230482,24,193,-1
12,10,3,1,8,1|2|600|4|1|1,,13,0,235,49,285,105679,22182,347012,13,13,13
12,10,3,2,8,1|2|600|4|1|1,,25,0,743,105,849,309937,48684,1094857,25,25,25
12,10,3,3,8,1|2|600|4|1|1,,14,0,618,71,690,253112,32418,912257,14,14,14
12,10,3,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11665,7754,0,4513245,472488,16986925,24,193,-1
12,10,3,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17672,23972,0,6803774,615630,25906949,14,225,-1
12,10,3,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18460,13326,0,7031904,559476,26985006,23,185,-1
12,10,3,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19885,7267,0,7568498,533274,29224743,20,161,-1
12,10,3,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22845,8743,0,8613584,550848,33412716,19,153,-1
12,10,3,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31465,10401,0,11714079,688230,45571458,22,177,-1
12,10,3,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32100,10601,0,11917219,638988,46520013,19,153,-1
12,10,4,1,8,1|2|600|4|1|1,,2,0,56,14,71,26981,6056,83915,2,2,2
12,10,4,2,8,1|2|600|4|1|1,,13,0,541,66,608,223661,32272,794549,13,13,13
12,10,4,3,8,1|2|600|4|1|1,,21,0,1214,131,1346,478297,57048,1765833,21,21,21
12,10,4,4,8,1|2|600|4|1|1,,18,0,1383,164,1547,539769,54752,2024577,18,18,18
12,10,4,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22163,127854,0,8334969,712840,32166315,14,225,-1
12,10,4,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29862,126763,0,11159931,832944,43443815,15,241,-1
12,10,4,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27803,169467,0,10313946,692696,40335376,23,185,-1
12,10,4,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25822,124383,0,9559235,584704,37514595,18,145,-1
12,10,4,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31970,163396,0,11769846,661032,46332960,19,153,-1
12,10,4,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,43435,178788,0,15903394,815696,62798070,22,177,-1
12,10,5,1,8,1|2|600|4|1|1,,19,0,682,163,846,284997,48970,978698,19,19,19
12,10,5,2,8,1|2|600|4|1|1,,17,0,887,101,989,361564,49268,1303336,17,17,17
12,10,5,3,8,1|2|600|4|1|1,,18,0,1286,124,1411,506913,57486,1886164,18,18,18
12,10,5,4,8,1|2|600|4|1|1,,22,0,3157,996,4154,1212322,115960,4629402,17,22,22
12,10,5,5,8,1|2|600|4|1|1,,9,0,1047,90,1137,405960,36050,1539105,9,9,9
12,10,5,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32465,411776,0,12063914,874860,47327300,14,225,-1
12,10,5,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30403,156130,0,11192530,739222,44083497,22,177,-1
12,10,5,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,40763,223020,0,15013934,897344,59403106,25,201,-1
12,10,5,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,44080,208631,0,16105677,879210,63927934,23,185,-1
12,10,5,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,43858,188980,0,15952253,811540,63429835,20,161,-1
12,10,6,1,8,1|2|600|4|1|1,,6,0,280,45,326,122235,20172,415147,6,6,6
12,10,6,2,8,1|2|600|4|1|1,,14,0,910,106,1016,368405,47544,1339557,14,14,14
12,10,6,3,8,1|2|600|4|1|1,,16,0,1385,126,1512,547078,58788,2049262,16,16,16
12,10,6,4,8,1|2|600|4|1|1,,14,0,1581,142,1724,610681,56208,2327949,14,14,14
12,10,6,5,8,1|2|600|4|1|1,,17,0,2330,218,2549,891757,72636,3442477,17,17,17
12,10,6,6,8,1|2|600|4|1|1,,19,0,3248,467,3716,1210620,86472,4732458,19,19,19
12,10,6,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27661,303038,0,10128216,631380,40222960,17,137,-1
12,10,6,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,45016,161118,0,16459992,945024,65595488,24,193,-1
12,10,6,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,61071,1083980,0,22122186,1166508,88435986,14,225,-1
12,10,6,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,45133,209245,0,16236139,793560,65020883,18,145,-1
12,10,7,1,8,1|2|600|4|1|1,,0,0,8,48,57,7223,3326,13406,0,0,0
12,10,7,2,8,1|2|600|4|1|1,,17,0,1376,142,1519,537641,64828,1979789,17,17,17
12,10,7,3,8,1|2|600|4|1|1,,17,0,1754,197,1952,681256,70026,2569561,17,17,17
12,10,7,4,8,1|2|600|4|1|1,,11,0,1448,113,1561,554803,50168,2114549,11,11,11
12,10,7,5,8,1|2|600|4|1|1,,15,0,2395,229,2625,914120,71494,3549717,15,15,15
12,10,7,6,8,1|2|600|4|1|1,,21,0,7797,10108,17907,2881462,194916,11387580,20,21,21
12,10,7,7,8,1|2|600|4|1|1,,24,0,5446,1238,6685,2003125,126098,7924414,24,24,24
12,10,7,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37557,546407,0,13578145,772672,54291389,18,145,-1
12,10,7,9,8,1|2|600|4|1|1,,16,0,4950,846,5797,1787796,95598,7113907,16,16,16
12,10,7,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,49438,422131,0,17693183,856220,71155361,18,145,-1
12,10,8,1,8,1|2|600|4|1|1,,8,0,578,212,791,237040,33712,826758,8,8,8
12,10,8,2,8,1|2|600|4|1|1,,15,0,1429,123,1552,562185,64544,2077185,15,15,15
12,10,8,3,8,1|2|600|4|1|1,,15,0,1831,169,2001,708331,69168,2681795,15,15,15
12,10,8,4,8,1|2|600|4|1|1,,16,0,3987,665,4654,1498272,124480,5811656,13,16,16
12,10,8,5,8,1|2|600|4|1|1,,16,0,2984,262,3246,1109800,83312,4329702,16,16,16
12,10,8,6,8,1|2|600|4|1|1,,18,0,3957,365,4322,1461250,98592,5755358,18,18,18
12,10,8,7,8,1|2|600|4|1|1,,26,0,6540,1605,8145,2400136,147856,9530214,26,26,26
12,10,8,8,8,1|2|600|4|1|1,,18,0,5331,1442,6774,1938243,109568,7722435,18,18,18
12,10,8,9,8,1|2|600|4|1|1,,20,0,6931,1579,8510,2516648,127152,10089846,20,20,20
12,10,8,10,8,1|2|600|4|1|1,Timeout,,0,99072,1241359,0,35192354,1628512,142354846,16,129,-1
12,10,9,1,8,1|2|600|4|1|1,,7,0,595,229,825,248894,33426,875099,7,7,7
12,10,9,2,8,1|2|600|4|1|1,,11,0,1243,117,1361,493270,53604,1824078,11,11,11
12,10,9,3,8,1|2|600|4|1|1,,16,0,2259,237,2497,867819,80838,3304290,16,16,16
12,10,9,4,8,1|2|600|4|1|1,,20,0,3504,314,3819,1312317,105912,5094637,20,20,20
12,10,9,5,8,1|2|600|4|1|1,,19,0,3989,370,4360,1481505,106650,5813666,19,19,19
12,10,9,6,8,1|2|600|4|1|1,,15,0,3712,377,4090,1365540,89964,5391624,15,15,15
12,10,9,7,8,1|2|600|4|1|1,,13,0,3755,294,4050,1373885,82782,5452548,13,13,13
12,10,9,8,8,1|2|600|4|1|1,,24,0,13836,106505,120343,4959903,266400,19935107,21,24,24
12,10,9,9,8,1|2|600|4|1|1,,18,0,6812,2161,8974,2454270,123282,9854979,18,18,18
12,10,9,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,10,1,8,1|2|600|4|1|1,,7,0,694,69,763,289105,36884,1023469,7,7,7
12,10,10,2,8,1|2|600|4|1|1,,21,0,2705,310,3016,1057033,107752,3959435,21,21,21
12,10,10,3,8,1|2|600|4|1|1,,14,0,2244,230,2475,866981,77820,3308557,14,14,14
12,10,10,4,8,1|2|600|4|1|1,,15,0,2988,294,3283,1125534,87632,4369896,15,15,15
12,10,10,5,8,1|2|600|4|1|1,,11,0,2569,219,2789,962290,69220,3759554,11,11,11
12,10,10,6,8,1|2|600|4|1|1,,16,0,4398,404,4803,1616341,102936,6406485,16,16,16
12,10,10,7,8,1|2|600|4|1|1,,16,0,5054,430,5485,1847110,107852,7361682,16,16,16
12,10,10,8,8,1|2|600|4|1|1,,13,0,4773,348,5121,1730247,92896,6921595,13,13,13
12,10,10,9,8,1|2|600|4|1|1,,18,0,7405,1263,8669,2662218,131508,10716890,18,18,18
12,10,10,10,8,1|2|600|4|1|1,,23,0,10531,8904,19436,3757731,173000,15195939,23,23,23
12,20,1,1,8,1|2|600|4|1|1,,0,0,1,1,3,1233,722,2238,0,0,0
12,20,1,2,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2324,949,0,1029699,226804,3341921,14,225,-1
12,20,1,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3847,1283,0,1657644,291606,5585787,28,225,-1
12,20,1,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5366,1328,0,2247345,318392,7816449,25,201,-1
12,20,1,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7844,1804,0,3206033,391258,11363202,26,209,-1
12,20,1,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7116,1247,0,2897254,313212,10390152,36,145,-1
12,20,1,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15396,3194,0,6204800,589982,22575443,30,241,-1
12,20,1,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19734,4281,0,7744542,659392,28457218,30,241,-1
12,20,1,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23523,4526,0,9198220,704610,34074017,29,233,-1
12,20,1,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,1,8,1|2|600|4|1|1,,0,0,2,2,5,2204,1156,4072,0,0,0
