g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,10,1|2|600|4|1|1,,0,0,3,1,5,1265,722,2270,0,0,0
12,10,1,2,10,1|2|600|4|1|1,,24,0,442,1095,1538,200677,45364,642025,11,24,24
12,10,1,3,10,1|2|600|4|1|1,,32,0,591,7791,8383,273954,55734,881629,21,32,32
12,10,1,4,10,1|2|600|4|1|1,,33,0,1117,117353,118473,500328,96632,1642506,15,33,33
12,10,1,5,10,1|2|600|4|1|1,,47,0,1236,150521,151758,557303,102970,1821904,27,47,47
12,10,1,6,10,1|2|600|4|1|1,,47,0,2468,193934,196404,1103222,200892,3634726,23,47,47
12,10,1,7,10,1|2|600|4|1|1,,51,0,1776,282637,284414,800411,139550,2631842,28,51,51
12,10,1,8,10,1|2|600|4|1|1,Timeout,,0,2410,609475,0,1080783,188800,3570477,34,60,63
12,10,1,9,10,1|2|600|4|1|1,Timeout,,0,3810,624112,0,1691874,293346,5614663,24,49,72
12,10,1,10,10,1|2|600|4|1|1,Timeout,,0,4300,617973,0,1884550,321284,6265882,24,49,96
12,10,2,1,10,1|2|600|4|1|1,,23,0,253,73,326,118712,27652,382092,23,23,23
12,10,2,2,10,1|2|600|4|1|1,,11,0,195,35,231,90007,17288,296471,11,11,11
12,10,2,3,10,1|2|600|4|1|1,,19,0,834,486,1321,358758,60492,1246312,17,19,19
12,10,2,4,10,1|2|600|4|1|1,,27,0,1560,8008,9570,662270,102832,2336142,25,27,27
12,10,2,5,10,1|2|600|4|1|1,,32,0,2163,73389,75554,901017,131348,3208687,28,32,32
12,10,2,6,10,1|2|600|4|1|1,,33,0,2254,120690,122945,945200,132216,3389240,25,33,33
12,10,2,7,10,1|2|600|4|1|1,,38,0,2398,296840,299240,1001831,135388,3606225,23,38,38
12,10,2,8,10,1|2|600|4|1|1,,32,0,2454,178576,181032,1030758,136256,3714090,21,32,32
12,10,2,9,10,1|2|600|4|1|1,Timeout,,0,3075,641285,0,1267541,162468,4578167,23,35,37
12,10,2,10,10,1|2|600|4|1|1,Timeout,,0,4657,606141,0,1893515,243400,6875547,16,33,40
12,10,3,1,10,1|2|600|4|1|1,,10,0,177,96,274,82817,17430,269092,10,10,10
12,10,3,2,10,1|2|600|4|1|1,,19,0,508,76,585,220802,37452,764904,19,19,19
12,10,3,3,10,1|2|600|4|1|1,,20,0,1245,455,1701,519352,75618,1875073,17,20,20
12,10,3,4,10,1|2|600|4|1|1,,25,0,2165,912,3079,891444,119976,3263330,24,25,25
12,10,3,5,10,1|2|600|4|1|1,,24,0,1315,610,1926,543408,68430,1992931,24,24,24
12,10,3,6,10,1|2|600|4|1|1,,23,0,1473,873,2347,604016,72612,2234438,23,23,23
12,10,3,7,10,1|2|600|4|1|1,,25,0,2358,169825,172185,953409,109338,3555182,16,25,25
12,10,3,8,10,1|2|600|4|1|1,,22,0,2943,24851,27795,1189897,133248,4465139,18,22,22
12,10,3,9,10,1|2|600|4|1|1,,23,0,3139,177935,181076,1252183,136134,4713766,17,23,23
12,10,3,10,10,1|2|600|4|1|1,Timeout,,0,3472,651539,0,1386710,146220,5235854,17,26,27
12,10,4,1,10,1|2|600|4|1|1,,19,0,472,90,563,213483,40328,719861,19,19,19
12,10,4,2,10,1|2|600|4|1|1,,14,0,519,73,593,224758,34576,795406,14,14,14
12,10,4,3,10,1|2|600|4|1|1,,23,0,1111,159,1271,463156,62232,1695698,23,23,23
12,10,4,4,10,1|2|600|4|1|1,,12,0,730,84,815,303363,37472,1113387,12,12,12
12,10,4,5,10,1|2|600|4|1|1,,20,0,2341,3017,5359,933777,104584,3528257,16,20,20
12,10,4,6,10,1|2|600|4|1|1,,19,0,1588,272,1861,643290,69168,2428174,19,19,19
12,10,4,7,10,1|2|600|4|1|1,,21,0,3245,59503,62749,1283668,131096,4913832,17,21,21
12,10,4,8,10,1|2|600|4|1|1,,29,0,5977,430670,436649,2335183,229888,8999815,28,29,29
12,10,4,9,10,1|2|600|4|1|1,,24,0,4879,610524,615406,1889525,177192,7321845,20,24,24
12,10,4,10,10,1|2|600|4|1|1,,24,0,4470,467232,471704,1752214,161360,6789598,17,24,24
12,10,5,1,10,1|2|600|4|1|1,,0,0,6,24,31,5245,2458,9710,0,0,0
12,10,5,2,10,1|2|600|4|1|1,,22,0,2009,642,2652,837084,117668,3048756,21,22,22
12,10,5,3,10,1|2|600|4|1|1,,18,0,1148,149,1298,468049,57486,1735560,18,18,18
12,10,5,4,10,1|2|600|4|1|1,,18,0,1405,154,1560,563748,62968,2119234,18,18,18
12,10,5,5,10,1|2|600|4|1|1,,23,0,2090,289,2380,829233,86450,3155986,23,23,23
12,10,5,6,10,1|2|600|4|1|1,,20,0,3812,16088,19901,1492600,143916,5772336,18,20,20
12,10,5,7,10,1|2|600|4|1|1,,29,0,3486,7565,11052,1361370,125350,5271661,29,29,29
12,10,5,8,10,1|2|600|4|1|1,,23,0,3115,6631,9746,1214068,107216,4725132,23,23,23
12,10,5,9,10,1|2|600|4|1|1,,20,0,2957,19745,22703,1144721,99882,4456810,20,20,20
12,10,5,10,10,1|2|600|4|1|1,,19,0,5622,192713,198337,2140254,176500,8426194,17,19,19
12,10,6,1,10,1|2|600|4|1|1,,7,0,309,61,371,139163,23052,472037,7,7,7
12,10,6,2,10,1|2|600|4|1|1,,15,0,918,121,1040,383415,50712,1393351,15,15,15
12,10,6,3,10,1|2|600|4|1|1,,27,0,2106,298,2405,851491,96804,3203797,27,27,27
12,10,6,4,10,1|2|600|4|1|1,,19,0,1791,254,2046,721498,74928,2744218,19,19,19
12,10,6,5,10,1|2|600|4|1|1,,11,0,1239,135,1375,494112,48444,1883816,11,11,11
12,10,6,6,10,1|2|600|4|1|1,,19,0,2451,289,2741,960702,86472,3728430,19,19,19
12,10,6,7,10,1|2|600|4|1|1,,21,0,3048,3902,6951,1186688,101460,4641550,21,21,21
12,10,6,8,10,1|2|600|4|1|1,,19,0,5186,128386,133574,2002180,161664,7912584,16,19,19
12,10,6,9,10,1|2|600|4|1|1,,21,0,3784,11675,15460,1449602,114156,5724104,21,21,21
12,10,6,10,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,7,1,10,1|2|600|4|1|1,,6,0,339,48,389,150421,23198,517120,6,6,6
12,10,7,2,10,1|2|600|4|1|1,,18,0,1323,176,1500,550355,68428,2018131,18,18,18
12,10,7,3,10,1|2|600|4|1|1,,18,0,1687,205,1894,685327,73914,2579036,18,18,18
12,10,7,4,10,1|2|600|4|1|1,,14,0,2909,739,3649,1152317,112808,4429983,13,14,14
12,10,7,5,10,1|2|600|4|1|1,,19,0,2481,287,2769,979188,89350,3788235,19,19,19
12,10,7,6,10,1|2|600|4|1|1,,14,0,2106,221,2328,828844,71364,3222520,14,14,14
12,10,7,7,10,1|2|600|4|1|1,,20,0,3407,1000,4408,1319898,105938,5199347,20,20,20
12,10,7,8,10,1|2|600|4|1|1,,19,0,3675,1114,4790,1412446,106672,5597110,19,19,19
12,10,7,9,10,1|2|600|4|1|1,,19,0,4005,2687,6693,1530571,112446,6088768,19,19,19
12,10,7,10,10,1|2|600|4|1|1,,27,0,6192,74755,80948,2348258,165452,9398312,27,27,27
12,10,8,1,10,1|2|600|4|1|1,,17,0,1126,149,1277,484533,67408,1719571,17,17,17
12,10,8,2,10,1|2|600|4|1|1,,11,0,971,109,1081,404515,48416,1480127,11,11,11
12,10,8,3,10,1|2|600|4|1|1,,22,0,2459,312,2772,986880,99408,3754920,22,22,22
12,10,8,4,10,1|2|600|4|1|1,,22,0,2872,338,3211,1140278,106048,4392198,22,22,22
12,10,8,5,10,1|2|600|4|1|1,,16,0,2442,270,2714,956774,83312,3714986,16,16,16
12,10,8,6,10,1|2|600|4|1|1,,23,0,4099,773,4872,1576388,124512,6215240,23,23,23
12,10,8,7,10,1|2|600|4|1|1,,15,0,3031,307,3339,1157362,87664,4570844,15,15,15
12,10,8,8,10,1|2|600|4|1|1,,14,0,3193,302,3495,1209142,86528,4801686,14,14,14
12,10,8,9,10,1|2|600|4|1|1,,18,0,4406,1034,5441,1666175,115056,6661879,18,18,18
12,10,8,10,10,1|2|600|4|1|1,,20,0,5451,4121,9573,2046260,133216,8240988,20,20,20
12,10,9,1,10,1|2|600|4|1|1,,12,0,963,132,1096,411638,54306,1462027,12,12,12
12,10,9,2,10,1|2|600|4|1|1,,12,0,1259,137,1397,518608,58068,1914548,12,12,12
12,10,9,3,10,1|2|600|4|1|1,,15,0,1938,219,2158,776702,76086,2945897,15,15,15
12,10,9,4,10,1|2|600|4|1|1,,11,0,1682,154,1837,668057,60552,2557357,11,11,11
12,10,9,5,10,1|2|600|4|1|1,,17,0,3027,325,3352,1172441,95994,4580962,17,17,17
12,10,9,6,10,1|2|600|4|1|1,,15,0,3078,337,3416,1180942,89964,4659652,15,15,15
12,10,9,7,10,1|2|600|4|1|1,,16,0,6823,15252,22076,2583663,183150,10322318,15,16,16
12,10,9,8,10,1|2|600|4|1|1,,18,0,4511,719,5231,1720636,117792,6879638,18,18,18
12,10,9,9,10,1|2|600|4|1|1,,16,0,4453,468,4922,1686649,110322,6773350,16,16,16
12,10,9,10,10,1|2|600|4|1|1,,17,0,5051,1386,6438,1903455,122004,7664535,17,17,17
12,10,10,1,10,1|2|600|4|1|1,,0,0,12,7,20,10220,4628,19010,0,0,0
12,10,10,2,10,1|2|600|4|1|1,,11,0,1334,142,1477,549059,58792,2032681,11,11,11
12,10,10,3,10,1|2|600|4|1|1,,10,0,1483,161,1644,601914,57084,2278860,10,10,10
