g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,10,1|2|600|4|1|1,,0,0,3,1,5,1265,722,2270,0,0,0
12,10,1,2,10,1|2|600|4|1|1,,24,0,552,1322,1876,238341,45364,792681,11,24,24
12,10,1,3,10,1|2|600|4|1|1,,42,0,885,530661,531549,381810,55734,1313053,21,42,42
12,10,1,4,10,1|2|600|4|1|1,,38,0,1960,560985,562947,811368,96632,2886666,15,38,38
12,10,1,5,10,1|2|600|4|1|1,Timeout,,0,2455,607478,0,1021703,102970,3679504,27,28,-1
12,10,1,6,10,1|2|600|4|1|1,Timeout,,0,5564,624294,0,2273462,200892,8315686,23,47,69
12,10,1,7,10,1|2|600|4|1|1,Timeout,,0,8986,623698,0,3629307,276638,13441410,28,57,112
12,10,1,8,10,1|2|600|4|1|1,Timeout,,0,6750,627675,0,2710607,188800,10089773,34,35,-1
12,10,1,9,10,1|2|600|4|1|1,Timeout,,0,11617,638885,0,4636386,293346,17392711,24,49,-1
12,10,1,10,10,1|2|600|4|1|1,Timeout,,0,14354,658908,0,5599750,321284,21126682,24,49,-1
12,10,2,1,10,1|2|600|4|1|1,,23,0,256,87,344,118712,27652,382092,23,23,23
12,10,2,2,10,1|2|600|4|1|1,,11,0,223,37,261,99335,17288,333783,11,11,11
12,10,2,3,10,1|2|600|4|1|1,,23,0,1073,3630,4704,445662,60492,1593928,17,23,23
12,10,2,4,10,1|2|600|4|1|1,,32,0,2267,61277,63546,917870,102832,3358542,25,32,32
12,10,2,5,10,1|2|600|4|1|1,Timeout,,0,3477,664511,0,1382617,131348,5135087,28,29,56
12,10,2,6,10,1|2|600|4|1|1,Timeout,,0,3996,668095,0,1593200,132216,5981240,25,26,50
12,10,2,7,10,1|2|600|4|1|1,Timeout,,0,4635,674480,0,1840319,135388,6960177,23,24,-1
12,10,2,8,10,1|2|600|4|1|1,Timeout,,0,5238,678324,0,2046822,136256,7778346,21,22,-1
12,10,2,9,10,1|2|600|4|1|1,Timeout,,0,6911,694040,0,2711573,162468,10354295,23,24,-1
12,10,2,10,10,1|2|600|4|1|1,Timeout,,0,11227,708899,0,4347275,243400,16690587,16,33,64
12,10,3,1,10,1|2|600|4|1|1,,10,0,178,167,346,82817,17430,269092,10,10,10
12,10,3,2,10,1|2|600|4|1|1,,19,0,556,79,636,236914,37452,829352,19,19,19
12,10,3,3,10,1|2|600|4|1|1,,20,0,1495,458,1955,608296,75618,2230849,17,20,20
12,10,3,4,10,1|2|600|4|1|1,,25,0,2844,931,3775,1136820,119976,4244834,24,25,25
12,10,3,5,10,1|2|600|4|1|1,,24,0,1876,1891,3768,749808,68430,2818531,24,24,24
12,10,3,6,10,1|2|600|4|1|1,,27,0,4568,111378,115947,1784468,142164,6820592,23,27,27
12,10,3,7,10,1|2|600|4|1|1,,26,0,3933,301455,305390,1531329,109338,5866862,16,26,26
12,10,3,8,10,1|2|600|4|1|1,,22,0,5315,40783,46099,2048713,133248,7900403,18,22,22
12,10,3,9,10,1|2|600|4|1|1,Timeout,,0,6011,740038,0,2299927,136134,8904742,17,18,-1
12,10,3,10,10,1|2|600|4|1|1,Timeout,,0,7055,744940,0,2708630,146220,10523534,17,18,-1
12,10,4,1,10,1|2|600|4|1|1,,19,0,476,75,552,213483,40328,719861,19,19,19
12,10,4,2,10,1|2|600|4|1|1,,14,0,559,78,638,236910,34576,844014,14,14,14
12,10,4,3,10,1|2|600|4|1|1,,23,0,1282,152,1435,522220,62232,1931954,23,23,23
12,10,4,4,10,1|2|600|4|1|1,,12,0,902,93,995,365283,37472,1361067,12,12,12
12,10,4,5,10,1|2|600|4|1|1,,20,0,3108,6911,10020,1210257,104584,4634177,16,20,20
12,10,4,6,10,1|2|600|4|1|1,,19,0,2278,793,3072,887250,69168,3404014,19,19,19
