g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,1,1,10,1|2|600|4|1|1,,0,0,3,1,5,1265,722,2270,0,0,0
12,10,1,2,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2183,782,0,936623,178420,3149677,11,177,-1
12,10,1,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3579,1126,0,1498174,219030,5217549,21,169,-1
12,10,1,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7898,2024,0,3220134,381752,11514438,15,241,-1
12,10,1,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10047,2338,0,4041067,406234,14664092,27,217,-1
12,10,1,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11454,2257,0,4528760,399612,16610058,23,185,-1
12,10,1,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18478,4169,0,7236167,550814,26856794,28,225,-1
12,10,1,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13839,2230,0,5400021,374848,20154345,34,137,-1
12,10,1,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24002,4345,0,9249970,583650,34758183,24,193,-1
12,10,1,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29056,4506,0,11173336,639236,42222334,24,193,-1
12,10,2,1,10,1|2|600|4|1|1,,23,0,257,58,316,118710,27652,382088,23,23,23
12,10,2,2,10,1|2|600|4|1|1,,11,0,226,36,263,99335,17288,333783,11,11,11
12,10,2,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4329,2310,0,1753100,236748,6337952,17,137,-1
12,10,2,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9211,3325,0,3629574,405232,13382750,25,201,-1
12,10,2,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13921,10712,0,5477455,518420,20476523,28,225,-1
12,10,2,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16156,7575,0,6321208,521016,23861256,25,201,-1
12,10,2,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18926,5026,0,7304301,532828,27770321,23,185,-1
12,10,2,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21186,4413,0,8122554,535424,31033938,21,169,-1
12,10,2,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28037,8315,0,10762231,639396,41317107,23,185,-1
12,10,2,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,45910,10411,0,17313051,962248,66668987,16,257,-1
12,10,3,1,10,1|2|600|4|1|1,,10,0,181,65,247,82813,17430,269084,10,10,10
12,10,3,2,10,1|2|600|4|1|1,,19,0,561,73,635,236912,37452,829348,19,19,19
12,10,3,3,10,1|2|600|4|1|1,,20,0,1541,476,2018,608296,75618,2230849,17,20,20
12,10,3,4,10,1|2|600|4|1|1,,25,0,2883,1024,3908,1136822,119976,4244838,24,25,25
